Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
veldden,N,7,"['veld', 'de', 'n']",2,0.57,788.57,0.77
velder,N,6,"['veld', 'er']",1,0.67,701.57,0.82
velders,N,7,"['veld', 'ers']",1,0.71,704.85,0.87
veldert,N,7,"['veld', 'er', 't']",2,0.57,619.05,1.0
veldheid,N,8,"['veld', 'heid']",1,0.75,789.13,0.62
veldpluim,N,9,"['veld', 'p', 'lui', 'm']",3,0.56,786.07,0.79
velk,N,4,"['vel', 'k']",1,0.5,622.12,0.9
velken,N,6,"['vel', 'ken']",1,0.67,678.58,1.0
velkjes,N,7,"['vel', 'k', 'je', 's']",3,0.43,654.52,0.92
velksten,N,8,"['vel', 'k', 'sten']",2,0.62,657.67,1.0
velmpje,N,7,"['vel', 'm', 'p', 'je']",3,0.43,630.13,1.0
velmpjes,N,8,"['vel', 'm', 'p', 'je', 's']",4,0.38,638.78,0.95
veloot,N,6,"['ve', 'loot']",1,0.67,633.54,0.95
velp,N,4,"['vel', 'p']",1,0.5,662.62,0.97
vels,N,4,"['vel', 's']",1,0.5,651.45,0.87
vem,N,3,"['ve', 'm']",1,0.33,585.46,1.0
vemin,N,5,"['ve', 'm', 'in']",2,0.4,552.84,1.0
venda,N,5,"['ven', 'da']",1,0.6,613.0,0.95
venden,N,6,"['ven', 'de', 'n']",2,0.5,652.32,0.97
veng,N,4,"['ven', 'g']",1,0.5,662.58,0.97
vengden,N,7,"['ven', 'g', 'de', 'n']",3,0.43,627.66,1.0
vengst,N,6,"['ven', 'g', 's', 't']",3,0.33,757.03,0.87
vengt,N,5,"['ven', 'g', 't']",2,0.4,678.42,0.97
venkjes,N,7,"['ven', 'k', 'je', 's']",3,0.43,677.0,0.9
venkoon,N,7,"['ven', 'ko', 'on']",2,0.57,598.68,1.0
vens,N,4,"['ven', 's']",1,0.5,615.63,1.0
vensend,N,7,"['ven', 's', 'en', 'd']",3,0.43,668.42,0.97
vensjes,N,7,"['ven', 's', 'je', 's']",3,0.43,686.03,0.95
venzie,N,6,"['ven', 'zie']",1,0.67,610.5,0.97
venzies,N,7,"['ven', 'zie', 's']",2,0.57,588.47,0.97
venzus,N,6,"['ven', 'zus']",1,0.67,710.82,1.0
vep,N,3,"['ve', 'p']",1,0.33,555.68,1.0
vepen,N,5,"['ve', 'pen']",1,0.6,593.44,1.0
veraakt,N,7,"['ve', 'raakt']",1,0.71,742.71,0.95
verbaald,N,8,"['ver', 'ba', 'al', 'd']",3,0.5,800.32,0.87
verbaan,N,7,"['ver', 'baan']",1,0.71,729.05,0.95
verbaard,N,8,"['ver', 'baar', 'd']",2,0.62,738.59,0.87
verbaat,N,7,"['ver', 'b', 'aat']",2,0.57,751.72,0.72
verbaft,N,7,"['ver', 'b', 'af', 't']",3,0.43,686.76,0.95
verbeesd,N,8,"['ver', 'be', 'e', 's', 'd']",4,0.38,720.33,1.0
verbeld,N,7,"['ver', 'bel', 'd']",2,0.57,662.75,1.0
verbest,N,7,"['ver', 'best']",1,0.71,757.43,0.95
verbieuwd,N,9,"['ver', 'bi', 'e', 'uw', 'd']",4,0.44,654.55,1.0
verbijf,N,7,"['ver', 'bij', 'f']",2,0.57,858.83,0.15
verbijst,N,8,"['ver', 'bij', 's', 't']",3,0.5,723.35,0.64
verblek,N,7,"['ver', 'b', 'lek']",2,0.57,631.03,1.0
verblier,N,8,"['ver', 'bl', 'ier']",2,0.62,642.15,1.0
verboekt,N,8,"['ver', 'boek', 't']",2,0.62,800.17,0.82
verboem,N,7,"['ver', 'bo', 'e', 'm']",3,0.43,641.03,1.0
verboemd,N,8,"['ver', 'bo', 'e', 'm', 'd']",4,0.38,699.83,0.97
verboogd,N,8,"['ver', 'b', 'oog', 'd']",3,0.5,770.86,0.95
verboor,N,7,"['ver', 'b', 'oor']",2,0.57,675.03,0.87
verboord,N,8,"['ver', 'boord']",1,0.75,832.22,0.77
verboot,N,7,"['ver', 'boot']",1,0.71,695.49,0.95
verbreeld,N,9,"['ver', 'b', 'r', 'eel', 'd']",4,0.44,724.42,0.97
verbrold,N,8,"['ver', 'b', 'rol', 'd']",3,0.5,645.32,0.97
verbrund,N,8,"['ver', 'bru', 'n', 'd']",3,0.5,653.18,1.0
verbund,N,7,"['ver', 'b', 'und']",2,0.57,641.18,0.97
vercaand,N,8,"['ver', 'c', 'aan', 'd']",3,0.5,580.62,1.0
verdand,N,7,"['ver', 'dan', 'd']",2,0.57,671.85,1.0
verdangd,N,8,"['ver', 'dan', 'g', 'd']",3,0.5,657.34,1.0
verdangt,N,8,"['ver', 'dan', 'g', 't']",3,0.5,629.69,1.0
verdants,N,8,"['ver', 'dan', 't', 's']",3,0.5,602.97,0.97
verde,N,5,"['ver', 'de']",1,0.6,618.5,0.92
verdeest,N,8,"['ver', 'de', 'est']",2,0.62,693.88,0.9
verdef,N,6,"['ver', 'de', 'f']",2,0.5,770.04,0.74
verdeld,N,7,"['ver', 'de', 'l', 'd']",3,0.43,690.95,0.97
verden,N,6,"['ver', 'de', 'n']",2,0.5,634.08,1.0
verderfd,N,8,"['verder', 'f', 'd']",2,0.62,676.3,0.28
verdergt,N,8,"['verder', 'g', 't']",2,0.62,696.32,0.97
verderpt,N,8,"['verder', 'p', 't']",2,0.62,652.27,0.95
verdeurd,N,8,"['ver', 'deur', 'd']",2,0.62,703.4,0.92
verdiel,N,7,"['ver', 'die', 'l']",2,0.57,622.87,1.0
verdierd,N,8,"['ver', 'die', 'r', 'd']",3,0.5,678.24,0.97
verdin,N,6,"['ver', 'd', 'in']",2,0.5,605.63,1.0
verdipt,N,7,"['ver', 'di', 'p', 't']",3,0.43,687.89,0.95
verdoeid,N,8,"['ver', 'doe', 'i', 'd']",3,0.5,676.03,0.9
verdoelt,N,8,"['ver', 'doel', 't']",2,0.62,677.59,0.92
verdoep,N,7,"['ver', 'doe', 'p']",2,0.57,664.31,1.0
verdood,N,7,"['ver', 'dood']",1,0.71,778.63,0.79
verdoor,N,7,"['ver', 'door']",1,0.71,741.56,0.87
verdoord,N,8,"['ver', 'door', 'd']",2,0.62,706.35,1.0
verdopt,N,7,"['ver', 'd', 'op', 't']",3,0.43,671.74,0.97
verdraart,N,9,"['ver', 'dra', 'art']",2,0.67,668.35,1.0
verdraat,N,8,"['ver', 'dra', 'at']",2,0.62,675.0,0.97
verdralt,N,8,"['ver', 'dra', 'l', 't']",3,0.5,619.24,0.97
verdrams,N,8,"['ver', 'd', 'ram', 's']",3,0.5,590.76,1.0
verdrekt,N,8,"['ver', 'd', 'rek', 't']",3,0.5,742.2,0.97
verdroen,N,8,"['ver', 'd', 'ro', 'en']",3,0.5,662.92,1.0
verdrok,N,7,"['ver', 'd', 'ro', 'k']",3,0.43,787.69,0.95
verdroofd,N,9,"['ver', 'd', 'ro', 'of', 'd']",4,0.44,762.7,0.77
verdru,N,6,"['ver', 'd', 'ru']",2,0.5,612.67,1.0
verdruit,N,8,"['ver', 'd', 'r', 'uit']",3,0.5,732.76,1.0
verdukt,N,7,"['ver', 'd', 'uk', 't']",3,0.43,718.17,0.9
vered,N,5,"['ver', 'e', 'd']",2,0.4,628.14,0.97
verfiend,N,8,"['ver', 'fi', 'en', 'd']",3,0.5,656.0,0.97
verfoog,N,7,"['ver', 'f', 'oog']",2,0.57,626.5,1.0
verfoogd,N,8,"['ver', 'f', 'oog', 'd']",3,0.5,619.95,1.0
verfruig,N,8,"['ver', 'f', 'ru', 'ig']",3,0.5,678.68,1.0
vergaafd,N,8,"['ver', 'ga', 'af', 'd']",3,0.5,761.81,0.87
vergent,N,7,"['ver', 'gen', 't']",2,0.57,683.18,1.0
vergies,N,7,"['ver', 'g', 'ies']",2,0.57,650.42,0.97
vergoerd,N,8,"['ver', 'go', 'erd']",2,0.62,702.66,0.95
vergond,N,7,"['ver', 'g', 'on', 'd']",3,0.43,675.39,0.97
vergoold,N,8,"['ver', 'go', 'old']",2,0.62,675.31,0.95
vergracht,N,9,"['ver', 'gracht']",1,0.78,761.0,0.87
vergraft,N,8,"['ver', 'graf', 't']",2,0.62,664.38,0.97
vergreed,N,8,"['ver', 'g', 'reed']",2,0.62,679.87,1.0
vergreept,N,9,"['ver', 'greep', 't']",2,0.67,786.77,0.85
vergrend,N,8,"['ver', 'g', 'ren', 'd']",3,0.5,804.55,0.85
vergrief,N,8,"['ver', 'gri', 'e', 'f']",3,0.5,780.91,0.92
vergrijn,N,8,"['ver', 'g', 'rij', 'n']",3,0.5,654.74,0.97
vergroefd,N,9,"['ver', 'gro', 'e', 'f', 'd']",4,0.44,699.5,0.77
vergroog,N,8,"['ver', 'g', 'r', 'oog']",3,0.5,685.5,0.97
vergrooid,N,9,"['ver', 'gro', 'oid']",2,0.67,806.13,0.87
vergroont,N,9,"['ver', 'gro', 'ont']",2,0.67,697.73,0.95
vergrord,N,8,"['ver', 'gro', 'r', 'd']",3,0.5,654.77,1.0
vergut,N,6,"['ver', 'g', 'ut']",2,0.5,665.64,1.0
verhaals,N,8,"['verhaal', 's']",1,0.75,761.72,0.82
verhacht,N,8,"['ver', 'h', 'acht']",2,0.62,679.17,0.9
verheedt,N,8,"['ver', 'he', 'e', 'd', 't']",4,0.38,616.89,0.97
verheerd,N,8,"['ver', 'h', 'eerd']",2,0.62,724.44,0.97
verhel,N,6,"['ver', 'hel']",1,0.67,653.0,0.9
verhind,N,7,"['ver', 'h', 'in', 'd']",3,0.43,747.67,0.95
verhoept,N,8,"['ver', 'hoe', 'p', 't']",3,0.5,644.5,1.0
verhool,N,7,"['ver', 'h', 'ool']",2,0.57,621.97,0.97
verhuild,N,8,"['ver', 'hu', 'il', 'd']",3,0.5,848.83,0.67
verhuit,N,7,"['ver', 'h', 'uit']",2,0.57,755.03,1.0
verkaad,N,7,"['ver', 'ka', 'a', 'd']",3,0.43,691.77,1.0
verkaagd,N,8,"['ver', 'ka', 'ag', 'd']",3,0.5,680.35,0.95
verkeemt,N,8,"['ver', 'k', 'e', 'e', 'm', 't']",5,0.25,641.26,1.0
verkeid,N,7,"['ver', 'k', 'e', 'i', 'd']",4,0.29,635.31,1.0
verkied,N,7,"['ver', 'kie', 'd']",2,0.57,587.03,1.0
verkilmd,N,8,"['ver', 'k', 'il', 'm', 'd']",4,0.38,673.37,1.0
verklaat,N,8,"['ver', 'k', 'laat']",2,0.62,675.35,0.97
verklaf,N,7,"['ver', 'k', 'l', 'af']",3,0.43,677.32,1.0
verklam,N,7,"['ver', 'k', 'lam']",2,0.57,742.81,0.87
verkleef,N,8,"['ver', 'k', 'leef']",2,0.62,669.79,1.0
verkleeft,N,9,"['ver', 'k', 'leeft']",2,0.67,775.97,0.74
verklend,N,8,"['ver', 'k', 'len', 'd']",3,0.5,708.22,0.97
verknoetst,N,10,"['ver', 'kno', 'e', 't', 's', 't']",5,0.4,632.93,0.9
verkorgt,N,8,"['ver', 'kor', 'g', 't']",3,0.5,619.0,0.97
verkraagt,N,9,"['ver', 'k', 'raag', 't']",3,0.56,730.16,0.97
verkrijf,N,8,"['ver', 'k', 'rij', 'f']",3,0.5,677.47,0.97
verkroomd,N,9,"['ver', 'kro', 'om', 'd']",3,0.56,686.76,0.97
verkruind,N,9,"['ver', 'krui', 'n', 'd']",3,0.56,746.3,0.79
verkt,N,5,"['ver', 'k', 't']",2,0.4,685.97,1.0
verkweerd,N,9,"['ver', 'k', 'weer', 'd']",3,0.56,737.86,0.97
verkwempt,N,9,"['ver', 'k', 'we', 'm', 'p', 't']",5,0.33,645.08,1.0
verlaafd,N,8,"['ver', 'la', 'af', 'd']",3,0.5,835.0,0.72
verlaalt,N,8,"['ver', 'la', 'al', 't']",3,0.5,677.14,0.92
verleegd,N,8,"['ver', 'leeg', 'd']",2,0.62,766.66,0.92
verlekt,N,7,"['ver', 'lek', 't']",2,0.57,721.27,0.82
verleld,N,7,"['ver', 'l', 'el', 'd']",3,0.43,682.28,0.92
verlelt,N,7,"['ver', 'l', 'el', 't']",3,0.43,639.64,0.95
verliend,N,8,"['ver', 'li', 'en', 'd']",3,0.5,678.29,0.97
verlocht,N,8,"['verlo', 'ch', 't']",2,0.62,717.53,0.92
verloord,N,8,"['verloo', 'r', 'd']",2,0.62,717.85,0.9
verlopt,N,7,"['verlo', 'p', 't']",2,0.57,711.86,0.92
verm,N,4,"['ver', 'm']",1,0.5,613.47,0.97
vermaap,N,7,"['ver', 'm', 'aap']",2,0.57,623.37,0.97
vermal,N,6,"['ver', 'm', 'al']",2,0.5,609.11,0.97
vermang,N,7,"['ver', 'man', 'g']",2,0.57,655.97,1.0
vermangd,N,8,"['ver', 'man', 'g', 'd']",3,0.5,726.84,0.97
vermangt,N,8,"['ver', 'man', 'g', 't']",3,0.5,680.44,1.0
vermankt,N,8,"['ver', 'man', 'k', 't']",3,0.5,783.8,0.95
vermde,N,6,"['ver', 'm', 'de']",2,0.5,634.11,1.0
vermeeld,N,8,"['ver', 'mee', 'l', 'd']",3,0.5,725.0,0.9
vermees,N,7,"['ver', 'mee', 's']",2,0.57,639.39,1.0
vermen,N,6,"['ver', 'men']",1,0.67,643.79,1.0
vermerst,N,8,"['ver', 'm', 'ers', 't']",3,0.5,644.76,1.0
vermes,N,6,"['ver', 'me', 's']",2,0.5,634.03,1.0
vermest,N,7,"['ver', 'me', 's', 't']",3,0.43,801.62,0.72
vermicht,N,8,"['ver', 'm', 'ich', 't']",3,0.5,614.5,0.97
vermied,N,7,"['ver', 'mi', 'e', 'd']",3,0.43,619.13,1.0
vermikt,N,7,"['ver', 'm', 'ik', 't']",3,0.43,827.06,0.54
vermoend,N,8,"['ver', 'mo', 'en', 'd']",3,0.5,729.69,0.97
vermos,N,6,"['ver', 'mo', 's']",2,0.5,637.49,0.95
vermot,N,6,"['ver', 'mo', 't']",2,0.5,648.11,1.0
vernak,N,6,"['ver', 'na', 'k']",2,0.5,628.84,1.0
vernast,N,7,"['ver', 'na', 's', 't']",3,0.43,683.92,1.0
verneeld,N,8,"['ver', 'n', 'eel', 'd']",3,0.5,683.78,0.97
verneend,N,8,"['ver', 'n', 'een', 'd']",3,0.5,722.48,0.92
verneept,N,8,"['ver', 'n', 'e', 'e', 'p', 't']",5,0.25,622.68,0.95
verneer,N,7,"['ver', 'neer']",1,0.71,660.49,1.0
verneerd,N,8,"['ver', 'n', 'eerd']",2,0.62,732.38,0.95
vernelt,N,7,"['ver', 'n', 'el', 't']",3,0.43,717.9,0.87
vernen,N,6,"['ver', 'n', 'en']",2,0.5,691.86,1.0
vernend,N,7,"['ver', 'n', 'en', 'd']",3,0.43,644.58,1.0
verneurd,N,8,"['ver', 'n', 'eur', 'd']",3,0.5,650.42,0.97
verniend,N,8,"['ver', 'n', 'i', 'en', 'd']",4,0.38,702.92,0.97
verniet,N,7,"['ver', 'niet']",1,0.71,784.54,0.67
vernocht,N,8,"['ver', 'noch', 't']",2,0.62,663.35,0.95
vernoedt,N,8,"['ver', 'n', 'o', 'e', 'd', 't']",5,0.25,650.83,0.97
vernoest,N,8,"['ver', 'n', 'o', 'est']",3,0.5,645.19,0.95
vernof,N,6,"['ver', 'n', 'of']",2,0.5,651.44,1.0
vernoopt,N,8,"['ver', 'n', 'o', 'op', 't']",4,0.38,653.97,0.79
verns,N,5,"['ver', 'n', 's']",2,0.4,607.26,1.0
vernuist,N,8,"['ver', 'nu', 'is', 't']",3,0.5,693.03,0.97
veroond,N,7,"['ver', 'o', 'on', 'd']",3,0.43,624.89,0.97
verplecht,N,9,"['ver', 'p', 'l', 'echt']",3,0.56,757.45,0.77
verpleen,N,8,"['ver', 'p', 'le', 'en']",3,0.5,628.45,1.0
verpleep,N,8,"['ver', 'p', 'le', 'e', 'p']",4,0.38,695.03,1.0
verploog,N,8,"['ver', 'p', 'loog']",2,0.62,652.71,1.0
verrat,N,6,"['ver', 'ra', 't']",2,0.5,694.16,0.9
verred,N,6,"['ver', 'red']",1,0.67,637.68,0.95
verreekt,N,8,"['verre', 'ekt']",1,0.75,693.89,0.97
verreesd,N,8,"['verre', 'e', 's', 'd']",3,0.5,702.29,0.85
verreidt,N,8,"['verre', 'i', 'd', 't']",3,0.5,718.33,0.97
verriend,N,8,"['ver', 'ri', 'en', 'd']",3,0.5,642.19,0.97
verriest,N,8,"['ver', 'rie', 's', 't']",3,0.5,714.26,0.97
verrijpt,N,8,"['ver', 'rij', 'p', 't']",3,0.5,801.4,0.51
verrild,N,7,"['ver', 'r', 'il', 'd']",3,0.43,613.57,0.97
verroegd,N,8,"['ver', 'roe', 'g', 'd']",3,0.5,684.14,0.95
verroet,N,7,"['ver', 'roe', 't']",2,0.57,692.14,0.79
verrolg,N,7,"['ver', 'rol', 'g']",2,0.57,623.0,0.97
verrucht,N,8,"['ver', 'r', 'ucht']",2,0.62,740.29,0.85
verruik,N,7,"['ver', 'ru', 'ik']",2,0.57,713.0,0.9
verrunt,N,7,"['ver', 'ru', 'n', 't']",3,0.43,655.89,0.95
verschaak,N,9,"['versch', 'aak']",1,0.78,729.03,0.92
verschaakt,N,10,"['versch', 'aak', 't']",2,0.7,788.77,0.82
verschaast,N,10,"['vers', 'c', 'haast']",2,0.7,700.42,0.97
verscheeg,N,9,"['versch', 'e', 'e', 'g']",3,0.56,669.08,0.95
verschelt,N,9,"['versch', 'el', 't']",2,0.67,702.51,0.95
verschielt,N,10,"['versch', 'i', 'el', 't']",3,0.6,705.78,0.97
verschrald,N,10,"['versch', 'r', 'al', 'd']",3,0.6,670.14,0.87
verschroomd,N,11,"['versch', 'ro', 'om', 'd']",3,0.64,841.42,0.38
verschuft,N,9,"['versch', 'u', 'f', 't']",3,0.56,711.22,0.95
verschuind,N,10,"['versch', 'u', 'in', 'd']",3,0.6,732.96,0.82
verschuit,N,9,"['versch', 'uit']",1,0.78,942.38,0.77
versiep,N,7,"['versie', 'p']",1,0.71,652.23,1.0
versikt,N,7,"['vers', 'ik', 't']",2,0.57,745.06,0.85
verslaak,N,8,"['vers', 'l', 'aak']",2,0.62,656.03,0.97
versloort,N,9,"['vers', 'l', 'oor', 't']",3,0.56,637.36,0.95
verspek,N,7,"['vers', 'p', 'e', 'k']",3,0.43,784.26,0.92
verspend,N,8,"['vers', 'pen', 'd']",2,0.62,703.11,1.0
verspeurd,N,9,"['vers', 'p', 'eur', 'd']",3,0.56,822.9,0.72
verspikt,N,8,"['vers', 'p', 'ik', 't']",3,0.5,707.06,0.92
verstagd,N,8,"['ver', 'sta', 'g', 'd']",3,0.5,619.72,0.95
verstaind,N,9,"['ver', 'sta', 'in', 'd']",3,0.56,694.14,1.0
verstamd,N,8,"['ver', 'sta', 'm', 'd']",3,0.5,696.27,0.9
verstas,N,7,"['ver', 'sta', 's']",2,0.57,672.38,0.97
versteeld,N,9,"['vers', 'te', 'el', 'd']",3,0.56,798.61,0.85
versteept,N,9,"['vers', 'te', 'e', 'p', 't']",4,0.44,728.72,0.9
verstekt,N,8,"['vers', 't', 'ekt']",2,0.62,807.38,0.41
verstijkt,N,9,"['vers', 't', 'ij', 'k', 't']",4,0.44,814.94,0.72
verstold,N,8,"['vers', 't', 'old']",2,0.62,748.97,0.79
verstoomd,N,9,"['vers', 'to', 'om', 'd']",3,0.56,756.19,0.79
verstoont,N,9,"['vers', 'toont']",1,0.78,729.94,0.97
verstraalt,N,10,"['ver', 'stra', 'al', 't']",3,0.6,791.76,0.69
verstral,N,8,"['ver', 'stra', 'l']",2,0.62,670.83,0.95
verstrand,N,9,"['ver', 'strand']",1,0.78,841.72,0.51
verstrard,N,9,"['ver', 'stra', 'r', 'd']",3,0.56,675.46,0.79
verstreed,N,9,"['vers', 't', 'reed']",2,0.67,656.94,0.85
verstreedt,N,10,"['vers', 't', 'reed', 't']",3,0.6,710.85,0.92
verstreet,N,9,"['vers', 't', 'reet']",2,0.67,701.44,1.0
verstroor,N,9,"['ver', 'stro', 'or']",2,0.67,688.9,0.87
verstroot,N,9,"['ver', 'stro', 'ot']",2,0.67,718.03,0.92
verstuld,N,8,"['vers', 't', 'ul', 'd']",3,0.5,660.84,1.0
vert,N,4,"['ver', 't']",1,0.5,675.48,0.92
vertaand,N,8,"['ver', 't', 'aan', 'd']",3,0.5,698.15,0.87
vertaard,N,8,"['ver', 't', 'aard']",2,0.62,704.94,0.95
vertengd,N,8,"['ver', 't', 'en', 'g', 'd']",4,0.38,666.5,1.0
verteur,N,7,"['ver', 'te', 'ur']",2,0.57,696.34,1.0
verties,N,7,"['ver', 'tie', 's']",2,0.57,649.97,1.0
vertoord,N,8,"['ver', 't', 'oord']",2,0.62,750.31,0.82
vertoot,N,7,"['ver', 't', 'oot']",2,0.57,711.44,1.0
vertraadt,N,9,"['ver', 't', 'raad', 't']",3,0.56,723.72,0.92
vertraai,N,8,"['ver', 't', 'r', 'aai']",3,0.5,669.42,0.97
vertreemt,N,9,"['ver', 't', 'r', 'e', 'e', 'm', 't']",6,0.22,674.97,1.0
vertroog,N,8,"['ver', 't', 'r', 'oog']",3,0.5,758.41,0.9
vertroogt,N,9,"['ver', 't', 'r', 'oog', 't']",4,0.44,737.82,0.97
verts,N,5,"['ver', 't', 's']",2,0.4,640.58,0.97
vertuur,N,7,"['ver', 't', 'uur']",2,0.57,651.94,0.85
vervaadt,N,8,"['ver', 'va', 'a', 'd', 't']",4,0.38,638.86,0.92
vervaaid,N,8,"['ver', 'v', 'aai', 'd']",3,0.5,673.08,0.95
vervaakt,N,8,"['ver', 'vaak', 't']",2,0.62,687.21,0.9
vervaan,N,7,"['ver', 'v', 'aan']",2,0.57,695.39,1.0
vervacht,N,8,"['ver', 'v', 'acht']",2,0.62,788.5,0.92
vervart,N,7,"['ver', 'v', 'art']",2,0.57,650.49,1.0
verveed,N,7,"['ver', 've', 'e', 'd']",3,0.43,652.34,0.97
verveert,N,8,"['ver', 'v', 'eert']",2,0.62,742.31,0.9
verveet,N,7,"['ver', 've', 'e', 't']",3,0.43,665.14,0.97
verveid,N,7,"['ver', 've', 'i', 'd']",3,0.43,681.95,1.0
vervengd,N,8,"['ver', 'ven', 'g', 'd']",3,0.5,680.83,0.95
ververd,N,7,"['ver', 'ver', 'd']",2,0.57,713.14,0.95
ververft,N,8,"['ver', 'ver', 'f', 't']",3,0.5,858.96,0.77
ververmt,N,8,"['ver', 'ver', 'm', 't']",3,0.5,632.14,1.0
ververp,N,7,"['ver', 'ver', 'p']",2,0.57,674.26,0.95
vervets,N,7,"['ver', 've', 't', 's']",3,0.43,615.69,1.0
vervield,N,8,"['ver', 'viel', 'd']",2,0.62,751.42,0.72
verviend,N,8,"['ver', 'vi', 'en', 'd']",3,0.5,650.0,1.0
vervind,N,7,"['ver', 'vind']",1,0.71,731.83,0.95
vervoed,N,7,"['ver', 'voed']",1,0.71,692.09,0.9
vervoefd,N,8,"['ver', 'vo', 'e', 'f', 'd']",4,0.38,698.88,0.95
vervoek,N,7,"['ver', 'v', 'oek']",2,0.57,765.76,0.87
vervoen,N,7,"['ver', 'vo', 'en']",2,0.57,617.0,0.92
vervom,N,6,"['ver', 'v', 'om']",2,0.5,736.22,0.85
vervood,N,7,"['ver', 'vo', 'o', 'd']",3,0.43,613.0,1.0
vervraart,N,9,"['ver', 'v', 'ra', 'art']",3,0.56,653.35,0.95
vervreeg,N,8,"['ver', 'v', 'r', 'e', 'e', 'g']",5,0.25,680.0,1.0
vervriegt,N,9,"['ver', 'v', 'rie', 'g', 't']",4,0.44,615.79,0.97
vervroerd,N,9,"['ver', 'v', 'ro', 'erd']",3,0.56,818.74,0.97
vervroogd,N,9,"['ver', 'v', 'r', 'oog', 'd']",4,0.44,707.54,0.95
vervroon,N,8,"['ver', 'v', 'ro', 'on']",3,0.5,653.55,1.0
verwaald,N,8,"['ver', 'wa', 'al', 'd']",3,0.5,817.71,0.54
verwaart,N,8,"['ver', 'waar', 't']",2,0.62,759.11,0.82
verwaft,N,7,"['ver', 'w', 'af', 't']",3,0.43,679.64,0.92
verwankt,N,8,"['ver', 'wan', 'k', 't']",3,0.5,722.51,1.0
verweefd,N,8,"['ver', 'we', 'e', 'f', 'd']",4,0.38,741.5,0.31
verweeuwd,N,9,"['ver', 'w', 'eeuw', 'd']",3,0.56,713.72,1.0
verweft,N,7,"['ver', 'we', 'f', 't']",3,0.43,747.68,0.62
verweld,N,7,"['ver', 'wel', 'd']",2,0.57,747.82,0.87
verwelt,N,7,"['ver', 'wel', 't']",2,0.57,794.47,0.95
verwern,N,7,"['ver', 'wer', 'n']",2,0.57,723.19,0.87
verwijfs,N,8,"['ver', 'wij', 'f', 's']",3,0.5,767.62,0.87
verwoops,N,8,"['ver', 'wo', 'op', 's']",3,0.5,599.21,1.0
verwucht,N,8,"['ver', 'w', 'ucht']",2,0.62,678.84,1.0
verzaas,N,7,"['ver', 'za', 'as']",2,0.57,620.74,1.0
verzang,N,7,"['ver', 'z', 'ang']",2,0.57,712.89,0.79
verzeef,N,7,"['ver', 'ze', 'e', 'f']",3,0.43,731.03,0.92
verzeeld,N,8,"['ver', 'ze', 'el', 'd']",3,0.5,707.33,0.97
verzeent,N,8,"['ver', 'ze', 'en', 't']",3,0.5,617.23,1.0
verzels,N,7,"['ver', 'ze', 'l', 's']",3,0.43,660.11,0.95
verzenkt,N,8,"['ver', 'z', 'en', 'k', 't']",4,0.38,704.58,0.92
verzensd,N,8,"['ver', 'z', 'en', 's', 'd']",4,0.38,667.21,1.0
verziegt,N,8,"['ver', 'zie', 'g', 't']",3,0.5,656.11,1.0
verzwaaid,N,9,"['ver', 'z', 'waai', 'd']",3,0.56,904.41,0.54
verzwaald,N,9,"['ver', 'z', 'wa', 'al', 'd']",4,0.44,766.72,0.9
verzwekt,N,8,"['ver', 'z', 'we', 'k', 't']",4,0.38,751.39,0.95
ves,N,3,"['ve', 's']",1,0.33,604.13,1.0
vesbaar,N,7,"['ve', 's', 'baar']",2,0.57,613.55,1.0
vesje,N,5,"['ve', 's', 'je']",2,0.4,744.56,0.92
vesjes,N,6,"['ve', 's', 'je', 's']",3,0.33,709.58,0.85
vessen,N,6,"['ve', 's', 's', 'en']",3,0.33,639.61,0.97
vestbek,N,7,"['vest', 'bek']",1,0.71,706.21,0.95
vestbles,N,8,"['vest', 'b', 'les']",2,0.62,640.63,1.0
vester,N,6,"['vest', 'er']",1,0.67,729.81,0.74
vestkeer,N,8,"['vest', 'keer']",1,0.75,731.21,1.0
vetsje,N,6,"['ve', 't', 's', 'je']",3,0.33,702.23,0.95
veuken,N,6,"['ve', 'uk', 'en']",2,0.5,645.44,1.0
veurden,N,7,"['ve', 'ur', 'de', 'n']",3,0.43,677.24,0.97
veuren,N,6,"['ve', 'uren']",1,0.67,712.13,0.97
veven,N,5,"['v', 'even']",1,0.6,640.33,0.95
vevendst,N,8,"['v', 'even', 'd', 's', 't']",4,0.38,598.74,1.0
vezas,N,5,"['ve', 'za', 's']",2,0.4,573.31,1.0
vezig,N,5,"['ve', 'zig']",1,0.6,722.17,0.9
vi,N,2,['vi'],0,0.5,589.49,1.0
viaar,N,5,"['via', 'ar']",1,0.6,621.03,0.97
vicht,N,5,"['vic', 'h', 't']",2,0.4,639.13,1.0
vichten,N,7,"['vic', 'h', 't', 'en']",3,0.43,692.5,0.97
vichter,N,7,"['vic', 'h', 'ter']",2,0.57,599.49,1.0
vichters,N,8,"['vic', 'h', 'ter', 's']",3,0.5,626.16,0.97
viedels,N,7,"['vi', 'e', 'de', 'l', 's']",4,0.29,618.34,1.0
vieden,N,6,"['vi', 'e', 'de', 'n']",3,0.33,603.63,1.0
vieder,N,6,"['v', 'ieder']",1,0.67,610.67,0.97
vieders,N,7,"['v', 'ieder', 's']",2,0.57,598.13,1.0
vieg,N,4,"['vi', 'e', 'g']",2,0.25,689.41,0.85
vielend,N,7,"['viel', 'en', 'd']",2,0.57,725.75,0.82
