Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
brothers,W,8,['▁brothers'],0,0.88,638.15,1.0
broths,W,6,"['▁broth', 's']",1,0.67,720.08,0.74
brougham,W,8,"['▁', 'brough', 'am']",2,0.62,,0.0
broughams,W,9,"['▁', 'brough', 'am', 's']",3,0.56,470.0,0.02
brought,W,7,['▁brought'],0,0.86,536.73,0.97
brow,W,4,"['▁', 'brow']",1,0.5,621.4,0.92
browbeat,W,8,"['▁', 'brow', 'beat']",2,0.62,710.33,0.16
brown,W,5,['▁brown'],0,0.8,570.52,1.0
browned,W,7,"['▁brown', 'ed']",1,0.71,600.06,0.88
browner,W,7,"['▁brown', 'er']",1,0.71,767.56,0.7
brownie,W,7,"['▁brown', 'ie']",1,0.71,687.39,0.97
brownies,W,8,"['▁brown', 'ies']",1,0.75,579.47,0.95
browning,W,8,"['▁brown', 'ing']",1,0.75,708.27,0.95
browns,W,6,"['▁brown', 's']",1,0.67,599.97,0.92
brownstone,W,10,"['▁brown', 'stone']",1,0.8,599.5,0.42
brownstones,W,11,"['▁brown', 'stone', 's']",2,0.73,734.86,0.35
brows,W,5,"['▁', 'brow', 's']",2,0.4,678.27,0.82
browse,W,6,['▁browse'],0,0.83,575.64,0.98
browsed,W,7,"['▁browse', 'd']",1,0.71,621.32,0.92
browses,W,7,"['▁browse', 's']",1,0.71,637.62,0.98
browsing,W,8,['▁browsing'],0,0.88,632.62,0.97
bruin,W,5,"['▁', 'bru', 'in']",2,0.4,733.0,0.05
bruise,W,6,['▁bruise'],0,0.83,522.51,0.98
bruised,W,7,['▁bruised'],0,0.86,573.13,0.98
bruiser,W,7,"['▁bruise', 'r']",1,0.71,665.94,0.9
bruisers,W,8,"['▁bruise', 'rs']",1,0.75,691.21,0.82
bruises,W,7,"['▁bruise', 's']",1,0.71,605.29,1.0
bruising,W,8,['▁bruising'],0,0.88,628.16,1.0
brunch,W,6,"['▁', 'bru', 'nch']",2,0.5,620.0,0.9
brunei,W,6,"['▁', 'bru', 'ne', 'i']",3,0.33,897.71,0.26
brunette,W,8,"['▁', 'bru', 'nette']",2,0.62,596.92,1.0
brunettes,W,9,"['▁', 'bru', 'nette', 's']",3,0.56,631.45,1.0
brunt,W,5,['▁brunt'],0,0.8,719.05,0.63
brush,W,5,['▁brush'],0,0.8,532.74,1.0
brushed,W,7,['▁brushed'],0,0.86,629.64,1.0
brushes,W,7,['▁brushes'],0,0.86,602.37,1.0
brushing,W,8,['▁brushing'],0,0.88,561.84,0.98
brushwood,W,9,"['▁brush', 'wood']",1,0.78,785.67,0.34
brushwork,W,9,"['▁brush', 'work']",1,0.78,641.95,0.63
brusque,W,7,"['▁', 'bru', 's', 'que']",3,0.43,839.75,0.45
brusquely,W,9,"['▁', 'bru', 's', 'que', 'ly']",4,0.44,712.69,0.38
brusqueness,W,11,"['▁', 'bru', 's', 'que', 'ness']",4,0.55,833.86,0.4
brussels,W,8,"['▁', 'bru', 'ssel', 's']",3,0.5,638.8,0.95
brutal,W,6,['▁brutal'],0,0.83,568.54,0.97
brute,W,5,['▁brute'],0,0.8,597.03,0.9
brutes,W,6,"['▁brute', 's']",1,0.67,638.43,0.82
brutish,W,7,"['▁', 'bru', 't', 'ish']",3,0.43,686.86,0.6
bubble,W,6,['▁bubble'],0,0.83,524.21,0.98
bubbled,W,7,"['▁bubble', 'd']",1,0.71,659.42,0.85
bubbles,W,7,"['▁bubble', 's']",1,0.71,563.08,0.97
bubbling,W,8,"['▁', 'bu', 'bbling']",2,0.62,675.95,0.95
bubbly,W,6,"['▁', 'bu', 'bb', 'ly']",3,0.33,664.16,0.98
buck,W,4,['▁buck'],0,0.75,609.06,0.9
bucked,W,6,"['▁buck', 'ed']",1,0.67,696.13,0.87
bucket,W,6,['▁bucket'],0,0.83,578.24,1.0
buckets,W,7,"['▁bucket', 's']",1,0.71,532.87,1.0
bucking,W,7,"['▁buck', 'ing']",1,0.71,695.43,0.76
buckle,W,6,['▁buckle'],0,0.83,628.92,0.97
buckled,W,7,"['▁buckle', 'd']",1,0.71,662.22,0.9
buckler,W,7,"['▁buckle', 'r']",1,0.71,736.79,0.53
buckles,W,7,"['▁buckle', 's']",1,0.71,599.28,0.95
buckling,W,8,"['▁buck', 'ling']",1,0.75,740.53,0.88
buckram,W,7,"['▁buck', 'ram']",1,0.71,,0.0
bucks,W,5,['▁bucks'],0,0.8,652.38,0.89
buckshot,W,8,"['▁buck', 'shot']",1,0.75,759.71,0.21
buckskin,W,8,"['▁bucks', 'kin']",1,0.75,772.78,0.22
buckwheat,W,9,"['▁buck', 'w', 'heat']",2,0.67,748.92,0.32
bud,W,3,"['▁', 'bud']",1,0.33,615.15,0.89
budded,W,6,"['▁', 'bud', 'ded']",2,0.5,776.17,0.57
buddha,W,6,"['▁', 'bud', 'dha']",2,0.5,696.53,0.95
buddhist,W,8,"['▁', 'bud', 'dh', 'ist']",3,0.5,762.85,0.89
buddhists,W,9,"['▁', 'bud', 'dh', 'ists']",3,0.56,708.0,0.72
buddies,W,7,['▁buddies'],0,0.86,569.97,1.0
budding,W,7,['▁budding'],0,0.86,699.69,0.78
buddy,W,5,['▁buddy'],0,0.8,604.64,0.97
budge,W,5,['▁budge'],0,0.8,647.03,0.87
budged,W,6,"['▁budge', 'd']",1,0.67,715.53,0.89
budget,W,6,['▁budget'],0,0.83,522.08,1.0
budgets,W,7,['▁budgets'],0,0.86,543.49,1.0
budgie,W,6,"['▁', 'bud', 'gie']",2,0.5,655.09,0.88
budgies,W,7,"['▁', 'bud', 'gies']",2,0.57,705.55,0.82
budging,W,7,"['▁', 'bu', 'dging']",2,0.57,688.07,0.76
buds,W,4,"['▁', 'bud', 's']",2,0.25,600.68,0.9
buff,W,4,['▁buff'],0,0.75,596.31,0.95
buffed,W,6,"['▁buff', 'ed']",1,0.67,612.41,0.8
buffer,W,6,['▁buffer'],0,0.83,535.33,0.95
buffered,W,8,"['▁buffer', 'ed']",1,0.75,585.72,0.95
buffers,W,7,"['▁buffer', 's']",1,0.71,635.03,0.98
buffet,W,6,['▁buffet'],0,0.83,588.58,0.95
buffets,W,7,"['▁buffet', 's']",1,0.71,598.14,0.92
buffing,W,7,"['▁buff', 'ing']",1,0.71,619.0,0.85
buffoon,W,7,"['▁buff', 'oon']",1,0.71,628.78,0.9
buffoons,W,8,"['▁buff', 'oon', 's']",2,0.62,653.09,0.85
buffs,W,5,"['▁buff', 's']",1,0.6,660.82,0.85
bug,W,3,['▁bug'],0,0.67,532.95,1.0
bugbear,W,7,"['▁bug', 'bear']",1,0.71,699.43,0.35
bugbears,W,8,"['▁bug', 'bear', 's']",2,0.62,893.7,0.3
bugged,W,6,"['▁bug', 'ged']",1,0.67,639.03,0.95
bugger,W,6,"['▁bug', 'ger']",1,0.67,605.03,0.98
buggered,W,8,"['▁bug', 'ger', 'ed']",2,0.62,681.49,0.92
buggers,W,7,"['▁bug', 'gers']",1,0.71,623.62,0.9
buggies,W,7,"['▁bug', 'gies']",1,0.71,715.4,0.9
bugging,W,7,"['▁bug', 'ging']",1,0.71,657.26,1.0
buggy,W,5,"['▁bug', 'gy']",1,0.6,633.68,0.92
bugle,W,5,"['▁bug', 'le']",1,0.6,667.11,0.5
bugler,W,6,"['▁bug', 'ler']",1,0.67,678.0,0.22
buglers,W,7,"['▁bug', 'ler', 's']",2,0.57,628.25,0.35
bugles,W,6,"['▁bug', 'les']",1,0.67,793.75,0.47
bugs,W,4,['▁bugs'],0,0.75,546.82,0.98
buhl,W,4,"['▁', 'b', 'uhl']",2,0.25,,0.0
build,W,5,['▁build'],0,0.8,507.44,0.98
builder,W,7,"['▁', 'builder']",1,0.71,590.53,1.0
builders,W,8,['▁builders'],0,0.88,541.17,1.0
building,W,8,['▁building'],0,0.88,597.11,0.95
buildings,W,9,['▁buildings'],0,0.89,559.76,0.97
builds,W,6,['▁builds'],0,0.83,535.49,0.95
buildup,W,7,['▁buildup'],0,0.86,719.81,0.7
built,W,5,['▁built'],0,0.8,628.31,0.95
bulb,W,4,['▁bulb'],0,0.75,565.39,0.95
bulbous,W,7,"['▁bulb', 'ous']",1,0.71,914.75,0.32
bulbs,W,5,['▁bulbs'],0,0.8,579.79,0.98
bulge,W,5,['▁bulge'],0,0.8,595.75,0.95
bulged,W,6,"['▁bulge', 'd']",1,0.67,653.53,0.9
bulges,W,6,"['▁bulge', 's']",1,0.67,677.3,0.82
bulging,W,7,"['▁', 'bul', 'ging']",2,0.57,677.0,0.97
bulgy,W,5,"['▁', 'bul', 'gy']",2,0.4,743.15,0.52
bulk,W,4,['▁bulk'],0,0.75,559.06,0.95
bulkhead,W,8,"['▁bulk', 'head']",1,0.75,663.26,0.6
bulkheads,W,9,"['▁bulk', 'heads']",1,0.78,759.69,0.4
bulkier,W,7,"['▁bulk', 'ier']",1,0.71,695.26,0.84
bulks,W,5,"['▁bulk', 's']",1,0.6,656.63,0.95
bulky,W,5,"['▁bulk', 'y']",1,0.6,628.63,0.98
bull,W,4,['▁bull'],0,0.75,533.03,1.0
bulldog,W,7,"['▁bull', 'dog']",1,0.71,646.16,0.95
bulldogs,W,8,"['▁bull', 'dog', 's']",2,0.62,666.97,0.95
bulldoze,W,8,"['▁bulldoz', 'e']",1,0.75,655.08,0.9
bulldozed,W,9,"['▁bulldoz', 'ed']",1,0.78,738.56,0.97
bulled,W,6,"['▁bull', 'ed']",1,0.67,611.65,0.48
bullet,W,6,['▁bullet'],0,0.83,548.53,1.0
bullets,W,7,['▁bullets'],0,0.86,531.68,0.97
bullfight,W,9,"['▁bull', 'fight']",1,0.78,687.69,0.79
bullfights,W,10,"['▁bull', 'fight', 's']",2,0.7,673.13,0.82
bullfinch,W,9,"['▁bull', 'fin', 'ch']",2,0.67,751.73,0.28
bullfrog,W,8,"['▁bull', 'fro', 'g']",2,0.62,687.97,0.88
bullfrogs,W,9,"['▁bull', 'fro', 'gs']",2,0.67,704.22,0.71
bullied,W,7,"['▁bull', 'ied']",1,0.71,591.47,1.0
bullies,W,7,"['▁bull', 'ies']",1,0.71,578.82,0.98
bulling,W,7,"['▁bull', 'ing']",1,0.71,676.43,0.52
bullion,W,7,"['▁bull', 'ion']",1,0.71,674.21,0.72
bullish,W,7,['▁bullish'],0,0.86,641.5,0.82
bullock,W,7,"['▁bull', 'ock']",1,0.71,648.64,0.87
bullocks,W,8,"['▁bull', 'ock', 's']",2,0.62,637.27,0.89
bullring,W,8,"['▁bull', 'ring']",1,0.75,780.64,0.63
bulls,W,5,"['▁bull', 's']",1,0.6,623.3,0.97
bullshit,W,8,['▁bullshit'],0,0.88,669.97,0.92
bully,W,5,"['▁bull', 'y']",1,0.6,586.87,0.98
bulrush,W,7,"['▁', 'bul', 'rush']",2,0.57,770.67,0.11
bulwark,W,7,"['▁', 'bul', 'war', 'k']",3,0.43,597.0,0.1
bulwarks,W,8,"['▁', 'bul', 'war', 'ks']",3,0.5,828.67,0.16
bum,W,3,['▁bum'],0,0.67,569.55,1.0
bumble,W,6,"['▁bum', 'ble']",1,0.67,660.94,0.84
bumbled,W,7,"['▁bum', 'ble', 'd']",2,0.57,726.47,0.78
bumbles,W,7,"['▁bum', 'ble', 's']",2,0.57,730.93,0.76
bumbling,W,8,"['▁bum', 'bling']",1,0.75,710.23,0.8
bumf,W,4,"['▁bum', 'f']",1,0.5,,0.03
bummed,W,6,"['▁bum', 'med']",1,0.67,627.76,0.95
bummer,W,6,"['▁bum', 'mer']",1,0.67,695.86,0.9
bumming,W,7,"['▁bum', 'ming']",1,0.71,739.1,0.8
bump,W,4,"['▁bum', 'p']",1,0.5,560.78,0.97
bumped,W,6,['▁bumped'],0,0.83,596.92,1.0
bumper,W,6,['▁bumper'],0,0.83,637.47,1.0
bumpers,W,7,"['▁bumper', 's']",1,0.71,594.65,0.97
bumpier,W,7,"['▁bum', 'pier']",1,0.71,723.79,0.79
bumping,W,7,"['▁bum', 'ping']",1,0.71,660.94,0.97
bumpkin,W,7,"['▁bum', 'p', 'kin']",2,0.57,758.82,0.34
bumps,W,5,"['▁bum', 'ps']",1,0.6,598.74,0.98
bumptious,W,9,"['▁bum', 'pt', 'ious']",2,0.67,754.86,0.2
bumpy,W,5,"['▁bum', 'py']",1,0.6,586.53,0.84
bums,W,4,"['▁bum', 's']",1,0.5,592.29,0.98
bun,W,3,"['▁', 'bun']",1,0.33,568.85,0.92
bunch,W,5,['▁bunch'],0,0.8,563.9,0.98
bunched,W,7,"['▁bunch', 'ed']",1,0.71,660.76,0.95
bunches,W,7,"['▁bunch', 'es']",1,0.71,671.46,0.95
bunching,W,8,"['▁bunch', 'ing']",1,0.75,701.58,0.82
bundle,W,6,['▁bundle'],0,0.83,580.16,0.97
bundled,W,7,['▁bundled'],0,0.86,621.41,0.95
bundles,W,7,"['▁bundle', 's']",1,0.71,616.19,0.97
bung,W,4,"['▁', 'bung']",1,0.5,681.19,0.74
bunged,W,6,"['▁', 'bung', 'ed']",2,0.5,758.88,0.68
bunging,W,7,"['▁', 'bung', 'ing']",2,0.57,808.14,0.4
bungle,W,6,"['▁', 'bung', 'le']",2,0.5,710.08,0.68
bungled,W,7,"['▁', 'bung', 'led']",2,0.57,670.84,0.78
bungler,W,7,"['▁', 'bung', 'ler']",2,0.57,850.67,0.39
bungles,W,7,"['▁', 'bung', 'les']",2,0.57,745.9,0.58
bungling,W,8,"['▁', 'bung', 'ling']",2,0.62,655.24,0.45
bungs,W,5,"['▁', 'bung', 's']",2,0.4,696.14,0.57
bunions,W,7,"['▁', 'bun', 'ions']",2,0.57,733.5,0.79
bunk,W,4,['▁bunk'],0,0.75,653.94,0.89
bunked,W,6,"['▁bunk', 'ed']",1,0.67,648.0,0.87
bunker,W,6,['▁bunker'],0,0.83,662.35,0.95
bunkered,W,8,"['▁bunker', 'ed']",1,0.75,729.77,0.71
bunkers,W,7,"['▁bunker', 's']",1,0.71,663.41,0.87
bunkhouse,W,9,"['▁bunk', 'house']",1,0.78,679.92,0.32
bunking,W,7,"['▁bunk', 'ing']",1,0.71,767.57,0.82
bunks,W,5,"['▁bunk', 's']",1,0.6,648.19,0.84
bunkum,W,6,"['▁bunk', 'um']",1,0.67,863.75,0.1
bunnies,W,7,"['▁', 'bun', 'nie', 's']",3,0.43,672.78,0.95
bunny,W,5,"['▁', 'bun', 'ny']",2,0.4,562.03,1.0
buns,W,4,"['▁', 'bun', 's']",2,0.25,569.87,1.0
bunsen,W,6,"['▁', 'bun', 'sen']",2,0.5,786.62,0.55
bunting,W,7,"['▁', 'bun', 'ting']",2,0.57,750.88,0.47
buoy,W,4,['▁buoy'],0,0.75,727.24,0.62
buoyant,W,7,"['▁buoy', 'ant']",1,0.71,695.68,0.76
buoyed,W,6,"['▁buoy', 'ed']",1,0.67,704.36,0.9
buoys,W,5,"['▁buoy', 's']",1,0.6,714.23,0.71
bur,W,3,['▁bur'],0,0.67,651.67,0.15
burble,W,6,"['▁bur', 'ble']",1,0.67,681.06,0.5
burbled,W,7,"['▁bur', 'ble', 'd']",2,0.57,693.21,0.42
burbles,W,7,"['▁bur', 'ble', 's']",2,0.57,734.28,0.5
burbling,W,8,"['▁bur', 'bling']",1,0.75,754.21,0.48
burden,W,6,['▁burden'],0,0.83,576.92,0.95
burdened,W,8,"['▁burden', 'ed']",1,0.75,623.0,0.98
burdens,W,7,"['▁burden', 's']",1,0.71,624.34,0.98
burdock,W,7,"['▁bur', 'dock']",1,0.71,668.0,0.12
bureau,W,6,['▁bureau'],0,0.83,647.58,0.92
bureaux,W,7,"['▁bureau', 'x']",1,0.71,752.88,0.62
burette,W,7,"['▁bur', 'ette']",1,0.71,621.0,0.13
burg,W,4,"['▁', 'burg']",1,0.5,644.67,0.08
burgeon,W,7,"['▁', 'burg', 'eon']",2,0.57,714.83,0.65
burgeoned,W,9,"['▁', 'burg', 'eon', 'ed']",3,0.56,761.43,0.75
burgeons,W,8,"['▁', 'burg', 'eon', 's']",3,0.5,746.05,0.58
burgess,W,7,"['▁', 'burg', 'es', 's']",3,0.43,722.53,0.53
burgh,W,5,"['▁', 'burgh']",1,0.6,554.0,0.12
burgher,W,7,"['▁', 'burgh', 'er']",2,0.57,662.0,0.02
burghers,W,8,"['▁', 'burgh', 'ers']",2,0.62,730.33,0.08
burghs,W,6,"['▁', 'burgh', 's']",2,0.5,816.0,0.05
burglar,W,7,['▁burglar'],0,0.86,609.5,1.0
burglars,W,8,"['▁burglar', 's']",1,0.75,562.39,1.0
burgle,W,6,"['▁', 'burg', 'le']",2,0.5,634.04,0.68
burgled,W,7,"['▁', 'burg', 'led']",2,0.57,706.17,0.95
burgling,W,8,"['▁', 'burg', 'ling']",2,0.62,808.44,0.68
burgs,W,5,"['▁', 'burg', 's']",2,0.4,607.0,0.02
burial,W,6,['▁burial'],0,0.83,590.92,0.97
burials,W,7,"['▁burial', 's']",1,0.71,663.89,0.97
buried,W,6,['▁buried'],0,0.83,558.38,1.0
buries,W,6,"['▁bur', 'ies']",1,0.67,691.08,0.65
burke,W,5,"['▁bur', 'ke']",1,0.6,623.67,0.18
burked,W,6,"['▁bur', 'ked']",1,0.67,521.33,0.16
burkes,W,6,"['▁bur', 'kes']",1,0.67,851.43,0.18
burlap,W,6,"['▁bur', 'lap']",1,0.67,761.8,0.28
burlesque,W,9,"['▁bur', 'les', 'que']",2,0.67,691.15,0.88
burlesques,W,10,"['▁bur', 'les', 'que', 's']",3,0.6,753.64,0.68
burlier,W,7,"['▁bur', 'lier']",1,0.71,855.39,0.45
burly,W,5,"['▁bur', 'ly']",1,0.6,664.35,0.53
burma,W,5,"['▁bur', 'ma']",1,0.6,790.11,0.7
burmese,W,7,"['▁bur', 'mes', 'e']",2,0.57,798.4,0.45
burn,W,4,['▁burn'],0,0.75,552.26,0.95
burned,W,6,['▁burned'],0,0.83,566.16,1.0
burner,W,6,"['▁burn', 'er']",1,0.67,596.41,0.95
burners,W,7,"['▁burn', 'ers']",1,0.71,646.62,0.82
burning,W,7,['▁burning'],0,0.86,562.89,1.0
burnish,W,7,"['▁burn', 'ish']",1,0.71,616.21,0.5
burnished,W,9,"['▁burn', 'ished']",1,0.78,739.45,0.53
burns,W,5,['▁burns'],0,0.8,594.26,1.0
burnt,W,5,['▁burnt'],0,0.8,588.13,0.98
burp,W,4,"['▁bur', 'p']",1,0.5,613.41,0.97
burped,W,6,"['▁bur', 'ped']",1,0.67,600.24,0.97
burping,W,7,"['▁bur', 'ping']",1,0.71,623.03,0.92
burps,W,5,"['▁bur', 'ps']",1,0.6,571.51,0.97
burr,W,4,"['▁bur', 'r']",1,0.5,690.33,0.25
burred,W,6,"['▁bur', 'red']",1,0.67,657.0,0.25
burro,W,5,"['▁bur', 'ro']",1,0.6,673.2,0.13
burrow,W,6,['▁burrow'],0,0.83,571.63,0.95
burrowed,W,8,"['▁burrow', 'ed']",1,0.75,702.0,0.92
burrows,W,7,"['▁burrow', 's']",1,0.71,620.86,1.0
burrs,W,5,"['▁bur', 'rs']",1,0.6,802.0,0.08
bursar,W,6,"['▁bur', 'sar']",1,0.67,751.56,0.24
bursars,W,7,"['▁bur', 'sar', 's']",2,0.57,734.25,0.45
burst,W,5,['▁burst'],0,0.8,563.3,1.0
bursting,W,8,"['▁burst', 'ing']",1,0.75,604.03,1.0
bursts,W,6,"['▁burst', 's']",1,0.67,584.32,0.98
burthen,W,7,"['▁bur', 'then']",1,0.71,,0.0
burthens,W,8,"['▁bur', 'then', 's']",2,0.62,,0.0
burton,W,6,"['▁bur', 'ton']",1,0.67,727.12,0.45
burtons,W,7,"['▁bur', 'ton', 's']",2,0.57,690.42,0.32
bury,W,4,"['▁', 'bury']",1,0.5,688.7,0.82
bus,W,3,['▁bus'],0,0.67,502.86,0.95
busby,W,5,"['▁bus', 'by']",1,0.6,713.67,0.22
bused,W,5,"['▁bus', 'ed']",1,0.6,945.0,0.3
buses,W,5,['▁buses'],0,0.8,569.21,0.98
bush,W,4,['▁bush'],0,0.75,549.05,1.0
bushed,W,6,"['▁bush', 'ed']",1,0.67,589.64,0.78
bushel,W,6,['▁bushel'],0,0.83,710.9,0.55
bushels,W,7,"['▁bushel', 's']",1,0.71,760.04,0.6
bushes,W,6,['▁bushes'],0,0.83,570.18,0.98
bushier,W,7,"['▁bush', 'ier']",1,0.71,718.37,0.79
bushman,W,7,"['▁bush', 'man']",1,0.71,722.33,0.55
bushmen,W,7,"['▁bush', 'men']",1,0.71,668.12,0.68
bushwhacked,W,11,"['▁bush', 'w', 'hack', 'ed']",3,0.64,822.0,0.3
bushy,W,5,"['▁bush', 'y']",1,0.6,652.21,0.98
busied,W,6,"['▁bus', 'ied']",1,0.67,748.8,0.58
busier,W,6,"['▁bus', 'ier']",1,0.67,662.77,0.84
busies,W,6,"['▁bus', 'ies']",1,0.67,834.47,0.52
business,W,8,['▁business'],0,0.88,639.41,0.97
busing,W,6,"['▁bus', 'ing']",1,0.67,918.8,0.12
busk,W,4,"['▁bus', 'k']",1,0.5,710.67,0.7
busked,W,6,"['▁bus', 'ked']",1,0.67,761.25,0.74
busker,W,6,"['▁bus', 'ker']",1,0.67,684.93,0.75
buskers,W,7,"['▁bus', 'kers']",1,0.71,789.81,0.68
busking,W,7,"['▁bus', 'king']",1,0.71,681.71,0.8
busks,W,5,"['▁bus', 'ks']",1,0.6,783.52,0.79
busmen,W,6,"['▁bus', 'men']",1,0.67,799.86,0.39
bust,W,4,['▁bust'],0,0.75,529.32,1.0
bustard,W,7,"['▁bust', 'ard']",1,0.71,513.7,0.25
bustards,W,8,"['▁bust', 'ard', 's']",2,0.62,701.4,0.25
busted,W,6,"['▁bust', 'ed']",1,0.67,596.85,1.0
buster,W,6,"['▁', 'buster']",1,0.67,662.5,0.85
busting,W,7,"['▁bust', 'ing']",1,0.71,647.0,1.0
bustle,W,6,"['▁bust', 'le']",1,0.67,592.13,0.84
bustled,W,7,"['▁bust', 'led']",1,0.71,635.34,0.88
bustles,W,7,"['▁bust', 'les']",1,0.71,640.94,0.84
bustling,W,8,['▁bustling'],0,0.88,726.56,0.9
busts,W,5,"['▁bust', 's']",1,0.6,643.16,0.97
busy,W,4,['▁busy'],0,0.75,522.65,1.0
but,W,3,['▁but'],0,0.67,528.79,0.95
butane,W,6,"['▁but', 'ane']",1,0.67,706.95,0.58
butch,W,5,"['▁but', 'ch']",1,0.6,678.41,0.89
butcher,W,7,['▁butcher'],0,0.86,549.95,0.98
butchered,W,9,"['▁butcher', 'ed']",1,0.78,624.24,0.95
butchers,W,8,"['▁butcher', 's']",1,0.75,581.82,0.98
butler,W,6,"['▁but', 'ler']",1,0.67,565.92,1.0
butlers,W,7,"['▁but', 'ler', 's']",2,0.57,611.85,0.9
butt,W,4,"['▁but', 't']",1,0.5,537.18,0.89
butted,W,6,"['▁but', 'ted']",1,0.67,729.97,0.8
butter,W,6,['▁butter'],0,0.83,560.34,1.0
buttered,W,8,"['▁butter', 'ed']",1,0.75,594.39,0.95
butters,W,7,"['▁butter', 's']",1,0.71,709.21,0.75
butting,W,7,"['▁but', 'ting']",1,0.71,798.11,0.79
buttock,W,7,"['▁but', 't', 'ock']",2,0.57,572.72,0.98
buttocks,W,8,"['▁but', 't', 'ock', 's']",3,0.5,592.42,1.0
button,W,6,['▁button'],0,0.83,510.58,1.0
buttoned,W,8,"['▁button', 'ed']",1,0.75,594.82,1.0
buttons,W,7,['▁buttons'],0,0.86,508.78,0.97
buttress,W,8,"['▁but', 'tres', 's']",2,0.62,788.55,0.53
buttressed,W,10,"['▁but', 'tres', 's', 'ed']",3,0.6,822.86,0.38
butts,W,5,"['▁but', 't', 's']",2,0.4,691.74,0.85
buxom,W,5,"['▁', 'bu', 'x', 'om']",3,0.2,707.79,0.53
buy,W,3,['▁buy'],0,0.67,520.52,1.0
buyer,W,5,['▁buyer'],0,0.8,544.29,1.0
buyers,W,6,['▁buyers'],0,0.83,613.3,0.97
buying,W,6,['▁buying'],0,0.83,536.45,1.0
buys,W,4,"['▁buy', 's']",1,0.5,517.88,0.85
buzz,W,4,['▁buzz'],0,0.75,565.66,0.95
buzzard,W,7,"['▁buzz', 'ard']",1,0.71,632.06,0.89
buzzards,W,8,"['▁buzz', 'ard', 's']",2,0.62,609.03,0.98
buzzed,W,6,"['▁buzz', 'ed']",1,0.67,574.74,0.98
buzzer,W,6,"['▁buzz', 'er']",1,0.67,612.76,1.0
buzzers,W,7,"['▁buzz', 'ers']",1,0.71,580.91,0.92
buzzes,W,6,"['▁buzz', 'es']",1,0.67,609.06,0.85
buzzing,W,7,"['▁buzz', 'ing']",1,0.71,572.58,0.97
by,W,2,['▁by'],0,0.5,525.64,0.9
bye,W,3,"['▁by', 'e']",1,0.33,548.84,1.0
byes,W,4,"['▁by', 'es']",1,0.5,724.18,0.57
bygone,W,6,"['▁by', 'gone']",1,0.67,685.88,0.88
bygones,W,7,"['▁by', 'gone', 's']",2,0.57,717.22,0.71
bylaw,W,5,"['▁by', 'law']",1,0.6,656.0,0.75
bylaws,W,6,"['▁by', 'law', 's']",2,0.5,686.33,0.85
bypass,W,6,['▁bypass'],0,0.83,610.98,1.0
bypassed,W,8,"['▁bypass', 'ed']",1,0.75,650.92,0.92
byplay,W,6,"['▁by', 'play']",1,0.67,774.33,0.08
byre,W,4,"['▁by', 're']",1,0.5,517.0,0.08
byres,W,5,"['▁by', 're', 's']",2,0.4,593.75,0.11
byroad,W,6,"['▁by', 'road']",1,0.67,927.53,0.42
byroads,W,7,"['▁by', 'road', 's']",2,0.57,925.27,0.34
byway,W,5,"['▁by', 'way']",1,0.6,701.26,0.53
byways,W,6,"['▁by', 'ways']",1,0.67,635.13,0.65
byword,W,6,"['▁by', 'word']",1,0.67,667.86,0.6
bywords,W,7,"['▁by', 'word', 's']",2,0.57,731.29,0.8
cab,W,3,['▁cab'],0,0.67,584.78,0.92
cabal,W,5,"['▁cab', 'al']",1,0.6,717.2,0.15
cabals,W,6,"['▁cab', 'al', 's']",2,0.5,692.25,0.11
cabbage,W,7,['▁cabbage'],0,0.86,564.79,1.0
cabbies,W,7,"['▁cab', 'bies']",1,0.71,690.53,0.82
cabby,W,5,"['▁cab', 'by']",1,0.6,641.35,0.61
caber,W,5,"['▁cab', 'er']",1,0.6,754.71,0.2
cabin,W,5,['▁cabin'],0,0.8,497.02,1.0
cabins,W,6,"['▁cabin', 's']",1,0.67,624.92,0.98
cable,W,5,['▁cable'],0,0.8,556.28,0.98
cabled,W,6,"['▁cable', 'd']",1,0.67,714.38,0.76
cables,W,6,['▁cables'],0,0.83,547.72,1.0
cabling,W,7,"['▁cab', 'ling']",1,0.71,620.32,0.6
cabman,W,6,"['▁cab', 'man']",1,0.67,804.11,0.45
cabs,W,4,"['▁cab', 's']",1,0.5,593.25,0.95
cache,W,5,['▁cache'],0,0.8,622.41,0.78
cached,W,6,"['▁cache', 'd']",1,0.67,756.83,0.53
caches,W,6,"['▁cache', 's']",1,0.67,884.59,0.47
cachet,W,6,"['▁cache', 't']",1,0.67,714.73,0.42
caching,W,7,"['▁ca', 'ching']",1,0.71,652.33,0.15
cachous,W,7,"['▁ca', 'ch', 'ous']",2,0.57,829.0,0.03
cackle,W,6,"['▁ca', 'ckle']",1,0.67,680.31,0.92
cackled,W,7,"['▁ca', 'ckle', 'd']",2,0.57,679.74,0.78
cackles,W,7,"['▁ca', 'ckle', 's']",2,0.57,687.97,0.92
cackling,W,8,"['▁ca', 'ck', 'ling']",2,0.62,744.07,0.78
cacti,W,5,"['▁c', 'act', 'i']",2,0.4,816.22,0.6
cactus,W,6,"['▁ca', 'ctu', 's']",2,0.5,591.82,0.98
cad,W,3,"['▁', 'cad']",1,0.33,680.67,0.39
caddie,W,6,"['▁', 'cad', 'die']",2,0.5,754.74,0.66
