Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
reutiors,N,8,"['re', '##uti', '##ors']",2,0.62,607.58,0.98
reuture,N,7,"['re', '##ut', '##ure']",2,0.57,623.6,1.0
revace,N,6,"['rev', '##ace']",1,0.67,674.97,0.92
revade,N,6,"['rev', '##ade']",1,0.67,731.97,0.89
revakes,N,7,"['rev', '##akes']",1,0.71,659.25,0.92
revamed,N,7,"['rev', '##ame', '##d']",2,0.57,699.69,0.88
revassed,N,8,"['rev', '##asse', '##d']",2,0.62,662.03,1.0
revaved,N,7,"['rev', '##ave', '##d']",2,0.57,677.76,0.97
reveap,N,6,"['rev', '##ea', '##p']",2,0.5,623.62,0.97
reveaps,N,7,"['rev', '##ea', '##ps']",2,0.57,685.54,0.92
reveived,N,8,"['rev', '##ei', '##ved']",2,0.62,884.72,0.53
reven,N,5,"['rev', '##en']",1,0.6,639.89,0.95
revens,N,6,"['rev', '##ens']",1,0.67,658.72,1.0
reves,N,5,"['rev', '##es']",1,0.6,606.11,0.94
revet,N,5,"['rev', '##et']",1,0.6,641.97,0.84
revets,N,6,"['rev', '##ets']",1,0.67,677.54,0.72
revey,N,5,"['rev', '##ey']",1,0.6,589.74,0.98
revinned,N,8,"['rev', '##inn', '##ed']",2,0.62,677.45,0.98
revisks,N,7,"['rev', '##isk', '##s']",2,0.57,616.58,0.98
revism,N,6,"['rev', '##ism']",1,0.67,692.94,1.0
revors,N,6,"['rev', '##ors']",1,0.67,676.35,0.92
revot,N,5,"['rev', '##ot']",1,0.6,724.76,0.85
revyan,N,6,"['rev', '##yan']",1,0.67,564.71,1.0
rewant,N,6,"['re', '##wan', '##t']",2,0.5,644.69,0.92
rewants,N,7,"['re', '##wan', '##ts']",2,0.57,709.77,0.88
rewding,N,7,"['re', '##wd', '##ing']",2,0.57,597.22,0.97
reweaves,N,8,"['re', '##we', '##aves']",2,0.62,610.69,0.85
rewer,N,5,"['re', '##wer']",1,0.6,673.47,1.0
rewered,N,7,"['re', '##wer', '##ed']",2,0.57,647.63,0.97
rewers,N,6,"['re', '##wer', '##s']",2,0.5,612.67,1.0
rewguse,N,7,"['re', '##wg', '##use']",2,0.57,582.29,0.98
rewish,N,6,"['re', '##wi', '##sh']",2,0.5,612.97,0.95
rewocked,N,8,"['re', '##wo', '##cked']",2,0.62,686.82,1.0
rewops,N,6,"['re', '##wo', '##ps']",2,0.5,577.6,1.0
rewrond,N,7,"['re', '##wr', '##ond']",2,0.57,647.84,1.0
rewt,N,4,"['re', '##wt']",1,0.5,528.12,1.0
rewuaeds,N,8,"['re', '##wu', '##ae', '##ds']",3,0.5,552.92,1.0
rewuaep,N,7,"['re', '##wu', '##ae', '##p']",3,0.43,546.84,1.0
rexcer,N,6,"['rex', '##cer']",1,0.67,529.74,1.0
rexing,N,6,"['rex', '##ing']",1,0.67,621.14,0.9
reyard,N,6,"['rey', '##ard']",1,0.67,566.71,0.95
reyon,N,5,"['rey', '##on']",1,0.6,583.03,0.98
rezent,N,6,"['re', '##zen', '##t']",2,0.5,535.67,1.0
rhegm,N,5,"['r', '##he', '##gm']",2,0.4,553.55,1.0
rhemos,N,6,"['r', '##hem', '##os']",2,0.5,677.45,1.0
rhender,N,7,"['r', '##hend', '##er']",2,0.57,613.69,0.9
rhendered,N,9,"['r', '##hend', '##ered']",2,0.67,691.78,0.82
rhertmic,N,8,"['r', '##her', '##tm', '##ic']",3,0.5,673.17,0.97
rhew,N,4,"['r', '##he', '##w']",2,0.25,557.32,1.0
rhickens,N,8,"['r', '##hic', '##ken', '##s']",3,0.5,660.97,0.97
rhid,N,4,"['r', '##hid']",1,0.5,597.74,1.0
rhinsing,N,8,"['r', '##hin', '##sing']",2,0.62,638.64,0.98
rhobe,N,5,"['r', '##ho', '##be']",2,0.4,611.88,0.92
rhobes,N,6,"['r', '##ho', '##bes']",2,0.5,716.87,0.82
rhoer,N,5,"['r', '##hoe', '##r']",2,0.4,537.05,1.0
rhombelt,N,8,"['r', '##hom', '##belt']",2,0.62,575.72,0.98
rhost,N,5,"['r', '##hos', '##t']",2,0.4,580.78,0.95
rhucker,N,7,"['r', '##hu', '##cker']",2,0.57,592.21,0.98
rhuking,N,7,"['r', '##hu', '##king']",2,0.57,585.29,1.0
rhushes,N,7,"['r', '##hus', '##hes']",2,0.57,703.22,0.97
rhushing,N,8,"['r', '##hus', '##hing']",2,0.62,658.81,0.97
rhybre,N,6,"['r', '##hy', '##bre']",2,0.5,556.15,1.0
rhybres,N,7,"['r', '##hy', '##bre', '##s']",3,0.43,557.05,1.0
rhybric,N,7,"['r', '##hy', '##bri', '##c']",3,0.43,575.67,1.0
rhybrics,N,8,"['r', '##hy', '##bri', '##cs']",3,0.5,632.83,0.97
rhybro,N,6,"['r', '##hy', '##bro']",2,0.5,570.28,0.98
rhybros,N,7,"['r', '##hy', '##bro', '##s']",3,0.43,567.5,1.0
rhyles,N,6,"['r', '##hyl', '##es']",2,0.5,564.88,1.0
rhylic,N,6,"['r', '##hyl', '##ic']",2,0.5,584.58,0.95
rhylics,N,7,"['r', '##hyl', '##ics']",2,0.57,655.62,0.89
rhylphs,N,7,"['r', '##hyl', '##phs']",2,0.57,569.44,1.0
rhyore,N,6,"['r', '##hy', '##ore']",2,0.5,587.08,1.0
rhype,N,5,"['r', '##hy', '##pe']",2,0.4,598.87,0.98
rhyped,N,6,"['r', '##hy', '##ped']",2,0.5,619.92,1.0
ribaste,N,7,"['rib', '##ast', '##e']",2,0.57,618.87,1.0
ribastes,N,8,"['rib', '##ast', '##es']",2,0.62,616.05,0.98
ribate,N,6,"['rib', '##ate']",1,0.67,699.53,0.95
ribsier,N,7,"['ribs', '##ier']",1,0.71,604.95,1.0
ricel,N,5,"['rice', '##l']",1,0.6,576.06,1.0
rickprews,N,9,"['rick', '##pre', '##ws']",2,0.67,581.25,1.0
rickthew,N,8,"['rick', '##the', '##w']",2,0.62,607.17,1.0
rictides,N,8,"['ric', '##ti', '##des']",2,0.62,593.03,0.98
rictive,N,7,"['ric', '##tive']",1,0.71,601.24,1.0
rictons,N,7,"['ric', '##ton', '##s']",2,0.57,597.88,1.0
ridemns,N,7,"['ride', '##m', '##ns']",2,0.57,620.05,1.0
ridesh,N,6,"['rides', '##h']",1,0.67,650.49,0.98
ridework,N,8,"['ride', '##work']",1,0.75,616.89,0.95
ridies,N,6,"['rid', '##ies']",1,0.67,701.89,0.95
ridy,N,4,"['rid', '##y']",1,0.5,600.18,1.0
rieking,N,7,"['ri', '##eki', '##ng']",2,0.57,572.95,0.95
rieling,N,7,"['ri', '##elin', '##g']",2,0.57,565.19,1.0
riercing,N,8,"['ri', '##er', '##cing']",2,0.62,591.26,1.0
riewing,N,7,"['ri', '##ew', '##ing']",2,0.57,687.21,1.0
rifades,N,7,"['ri', '##fa', '##des']",2,0.57,618.29,1.0
riffer,N,6,"['riff', '##er']",1,0.67,643.39,0.89
rifter,N,6,"['rift', '##er']",1,0.67,748.11,0.58
riftine,N,7,"['rift', '##ine']",1,0.71,640.43,1.0
riggle,N,6,"['rig', '##gle']",1,0.67,735.42,0.68
riggled,N,7,"['rig', '##gled']",1,0.71,773.6,0.42
riggles,N,7,"['rig', '##gles']",1,0.71,711.77,0.55
righed,N,6,"['rig', '##hed']",1,0.67,647.33,1.0
rightbil,N,8,"['right', '##bil']",1,0.75,733.63,0.95
rightpacks,N,10,"['right', '##pack', '##s']",2,0.7,697.88,0.85
rightrand,N,9,"['right', '##rand']",1,0.78,738.37,0.92
rigin,N,5,"['rig', '##in']",1,0.6,633.3,0.95
riging,N,6,"['rig', '##ing']",1,0.67,719.28,0.82
rigins,N,6,"['rig', '##ins']",1,0.67,680.05,0.97
rigsier,N,7,"['rig', '##sier']",1,0.71,556.73,1.0
rikes,N,5,"['ri', '##kes']",1,0.6,653.83,0.95
ril,N,3,"['ri', '##l']",1,0.33,543.89,0.96
rild,N,4,"['ri', '##ld']",1,0.5,561.33,0.95
rilin,N,5,"['ri', '##lin']",1,0.6,566.39,1.0
rilk,N,4,"['ri', '##lk']",1,0.5,602.67,0.98
rilks,N,5,"['ri', '##lk', '##s']",2,0.4,547.3,1.0
rillo,N,5,"['ri', '##llo']",1,0.6,549.26,1.0
rilt,N,4,"['ri', '##lt']",1,0.5,622.63,0.97
rilture,N,7,"['ri', '##lt', '##ure']",2,0.57,607.25,1.0
riltured,N,8,"['ri', '##lt', '##ured']",2,0.62,642.71,1.0
riltures,N,8,"['ri', '##lt', '##ures']",2,0.62,625.53,0.98
rily,N,4,"['ri', '##ly']",1,0.5,610.33,0.9
riman,N,5,"['rim', '##an']",1,0.6,621.74,1.0
rimans,N,6,"['rim', '##ans']",1,0.67,582.33,1.0
rimber,N,6,"['rim', '##ber']",1,0.67,642.5,0.97
rimbered,N,8,"['rim', '##bered']",1,0.75,656.82,0.98
rimbs,N,5,"['rim', '##bs']",1,0.6,626.54,0.92
rimby,N,5,"['rim', '##by']",1,0.6,571.33,1.0
rimemess,N,8,"['rim', '##eme', '##ss']",2,0.62,637.33,0.99
rimmard,N,7,"['rim', '##mar', '##d']",2,0.57,597.19,0.98
rimmus,N,6,"['rim', '##mus']",1,0.67,652.34,1.0
rimp,N,4,"['rim', '##p']",1,0.5,668.85,0.95
rimpa,N,5,"['rim', '##pa']",1,0.6,557.69,0.98
rimped,N,6,"['rim', '##ped']",1,0.67,665.82,1.0
rimping,N,7,"['rim', '##ping']",1,0.71,648.37,0.95
rimpling,N,8,"['rim', '##pling']",1,0.75,691.97,0.97
rimplings,N,9,"['rim', '##pling', '##s']",2,0.67,684.55,0.92
rimps,N,5,"['rim', '##ps']",1,0.6,670.76,0.95
rinch,N,5,"['ri', '##nch']",1,0.6,584.86,0.92
rinchest,N,8,"['ri', '##nche', '##st']",2,0.62,744.29,1.0
rinching,N,8,"['ri', '##nch', '##ing']",2,0.62,615.47,0.95
rinchly,N,7,"['ri', '##nch', '##ly']",2,0.57,613.43,0.97
rindy,N,5,"['ri', '##nd', '##y']",2,0.4,620.47,0.98
rined,N,5,"['ri', '##ned']",1,0.6,686.39,0.95
riner,N,5,"['ri', '##ner']",1,0.6,639.16,0.96
ringwade,N,8,"['ring', '##wad', '##e']",2,0.62,647.58,1.0
rinked,N,6,"['rink', '##ed']",1,0.67,767.59,0.79
rinned,N,6,"['ri', '##nne', '##d']",2,0.5,708.82,0.88
rins,N,4,"['ri', '##ns']",1,0.5,640.6,0.91
rint,N,4,"['ri', '##nt']",1,0.5,626.35,0.94
rintern,N,7,"['ri', '##nte', '##rn']",2,0.57,539.95,1.0
rinterns,N,8,"['ri', '##nte', '##rn', '##s']",3,0.5,613.05,1.0
rints,N,5,"['ri', '##nts']",1,0.6,602.32,0.94
ripbond,N,7,"['rip', '##bon', '##d']",2,0.57,630.0,0.95
ripers,N,6,"['ripe', '##rs']",1,0.67,839.8,0.82
ripes,N,5,"['ripe', '##s']",1,0.6,876.41,0.22
ripish,N,6,"['rip', '##ish']",1,0.67,672.0,0.95
rippa,N,5,"['rip', '##pa']",1,0.6,575.26,1.0
rippian,N,7,"['rip', '##pia', '##n']",2,0.57,645.33,1.0
rippians,N,8,"['rip', '##pia', '##ns']",2,0.62,645.16,0.98
riq,N,3,"['ri', '##q']",1,0.33,578.36,1.0
rira,N,4,"['ri', '##ra']",1,0.5,544.17,1.0
rirble,N,6,"['ri', '##rb', '##le']",2,0.5,550.27,1.0
rirch,N,5,"['ri', '##rch']",1,0.6,557.92,1.0
rire,N,4,"['ri', '##re']",1,0.5,588.05,1.0
rirer,N,5,"['ri', '##rer']",1,0.6,558.62,0.95
rires,N,5,"['ri', '##res']",1,0.6,622.79,0.98
rirge,N,5,"['ri', '##rge']",1,0.6,538.54,1.0
ririlled,N,8,"['ri', '##rill', '##ed']",2,0.62,595.76,1.0
riring,N,6,"['ri', '##ring']",1,0.67,635.31,0.98
rirings,N,7,"['ri', '##ring', '##s']",2,0.57,625.89,1.0
rirks,N,5,"['ri', '##rks']",1,0.6,599.51,0.97
rirled,N,6,"['ri', '##rled']",1,0.67,616.72,1.0
rirming,N,7,"['ri', '##rmin', '##g']",2,0.57,620.12,0.99
rirs,N,4,"['ri', '##rs']",1,0.5,533.7,0.99
rirst,N,5,"['ri', '##rst']",1,0.6,596.03,0.95
rirt,N,4,"['ri', '##rt']",1,0.5,546.86,0.97
rirton,N,6,"['ri', '##rton']",1,0.67,539.67,1.0
riruls,N,6,"['ri', '##ru', '##ls']",2,0.5,573.13,1.0
riscer,N,6,"['ri', '##sc', '##er']",2,0.5,563.95,1.0
riscers,N,7,"['ri', '##sc', '##ers']",2,0.57,598.68,1.0
rishered,N,8,"['ri', '##sher', '##ed']",2,0.62,652.6,1.0
rishy,N,5,"['ri', '##sh', '##y']",2,0.4,593.33,0.98
riskrasm,N,8,"['risk', '##ras', '##m']",2,0.62,633.05,1.0
risnub,N,6,"['ri', '##s', '##nu', '##b']",3,0.33,538.45,1.0
rissed,N,6,"['ri', '##ssed']",1,0.67,616.27,0.92
rissives,N,8,"['ri', '##ssi', '##ves']",2,0.62,568.62,1.0
ritch,N,5,"['ri', '##tch']",1,0.6,629.39,0.95
ritchly,N,7,"['ri', '##tch', '##ly']",2,0.57,706.67,0.92
riter,N,5,"['rite', '##r']",1,0.6,617.02,1.0
rithes,N,6,"['ri', '##thes']",1,0.67,606.05,0.98
rits,N,4,"['ri', '##ts']",1,0.5,664.98,0.82
rittle,N,6,"['ri', '##ttle']",1,0.67,710.58,0.89
rittling,N,8,"['ri', '##tt', '##ling']",2,0.62,590.74,0.95
ritty,N,5,"['ri', '##tty']",1,0.6,639.06,0.97
rixed,N,5,"['ri', '##xed']",1,0.6,623.95,1.0
riy,N,3,"['ri', '##y']",1,0.33,521.08,1.0
rize,N,4,"['ri', '##ze']",1,0.5,613.73,0.95
rized,N,5,"['ri', '##zed']",1,0.6,637.1,0.98
rizer,N,5,"['ri', '##zer']",1,0.6,573.15,1.0
rizz,N,4,"['ri', '##zz']",1,0.5,631.68,0.88
rizzed,N,6,"['ri', '##zz', '##ed']",2,0.5,638.81,0.9
rizzle,N,6,"['ri', '##zzle']",1,0.67,688.0,0.63
rizzled,N,7,"['ri', '##zzled']",1,0.71,755.45,0.82
rizzles,N,7,"['ri', '##zzle', '##s']",2,0.57,686.66,0.82
rizzling,N,8,"['ri', '##zzling']",1,0.75,702.94,0.82
roached,N,7,"['roach', '##ed']",1,0.71,665.84,0.55
roadphones,N,10,"['road', '##phones']",1,0.8,718.23,0.95
roafs,N,5,"['ro', '##af', '##s']",2,0.4,608.86,0.95
roak,N,4,"['ro', '##ak']",1,0.5,611.46,0.98
roaked,N,6,"['ro', '##ake', '##d']",2,0.5,661.04,0.92
roakers,N,7,"['ro', '##aker', '##s']",2,0.57,628.0,0.97
roakless,N,8,"['ro', '##ak', '##less']",2,0.62,676.78,0.97
roaks,N,5,"['ro', '##aks']",1,0.6,622.44,0.92
roal,N,4,"['ro', '##al']",1,0.5,648.69,0.95
roaled,N,6,"['ro', '##ale', '##d']",2,0.5,661.08,0.97
roals,N,5,"['ro', '##als']",1,0.6,599.17,1.0
roandoor,N,8,"['ro', '##ando', '##or']",2,0.62,570.29,1.0
roap,N,4,"['ro', '##ap']",1,0.5,659.11,0.96
roaps,N,5,"['ro', '##ap', '##s']",2,0.4,692.11,0.9
roard,N,5,"['roar', '##d']",1,0.6,600.37,0.9
roardes,N,7,"['roar', '##des']",1,0.71,650.03,1.0
roarding,N,8,"['roar', '##ding']",1,0.75,679.97,0.97
roather,N,7,"['ro', '##ath', '##er']",2,0.57,625.74,0.95
roats,N,5,"['ro', '##ats']",1,0.6,666.05,1.0
roax,N,4,"['ro', '##ax']",1,0.5,638.25,0.95
roaxed,N,6,"['ro', '##ax', '##ed']",2,0.5,683.52,0.89
roaxing,N,7,"['ro', '##ax', '##ing']",2,0.57,639.89,0.98
robble,N,6,"['robb', '##le']",1,0.67,687.48,0.89
robelle,N,7,"['robe', '##lle']",1,0.71,558.23,1.0
robelves,N,8,"['robe', '##lves']",1,0.75,556.67,1.0
robid,N,5,"['rob', '##id']",1,0.6,640.83,0.92
robist,N,6,"['rob', '##ist']",1,0.67,760.17,0.97
robnut,N,6,"['rob', '##nut']",1,0.67,625.32,1.0
robour,N,6,"['rob', '##our']",1,0.67,599.47,0.97
rockel,N,6,"['rock', '##el']",1,0.67,595.1,1.0
rockens,N,7,"['rock', '##ens']",1,0.71,737.8,0.74
rockoo,N,6,"['rock', '##oo']",1,0.67,653.68,1.0
rodby,N,5,"['rod', '##by']",1,0.6,600.61,0.98
roddled,N,7,"['rod', '##dled']",1,0.71,633.11,0.95
roduans,N,7,"['rod', '##uan', '##s']",2,0.57,575.39,1.0
roed,N,4,"['roe', '##d']",1,0.5,557.53,0.96
roelies,N,7,"['roe', '##lies']",1,0.71,556.7,0.97
roer,N,4,"['roe', '##r']",1,0.5,556.24,0.98
roesy,N,5,"['roe', '##sy']",1,0.6,636.74,0.98
rof,N,3,"['ro', '##f']",1,0.33,541.16,0.99
roft,N,4,"['ro', '##ft']",1,0.5,655.89,0.92
roftest,N,7,"['ro', '##ft', '##est']",2,0.57,601.41,0.97
rofting,N,7,"['ro', '##fting']",1,0.71,661.16,0.98
rogged,N,6,"['ro', '##gged']",1,0.67,614.46,1.0
rogs,N,4,"['ro', '##gs']",1,0.5,619.59,0.94
roguant,N,7,"['ro', '##gua', '##nt']",2,0.57,625.05,1.0
roice,N,5,"['roi', '##ce']",1,0.6,591.79,1.0
rointly,N,7,"['roi', '##ntly']",1,0.71,591.3,1.0
roir,N,4,"['roi', '##r']",1,0.5,566.0,0.97
roked,N,5,"['ro', '##ked']",1,0.6,593.59,0.95
rokes,N,5,"['ro', '##kes']",1,0.6,618.89,0.97
rokful,N,6,"['ro', '##k', '##ful']",2,0.5,615.13,1.0
rolacks,N,7,"['ro', '##la', '##cks']",2,0.57,631.89,1.0
rolar,N,5,"['ro', '##lar']",1,0.6,690.79,0.95
rolars,N,6,"['ro', '##lars']",1,0.67,621.11,0.9
rold,N,4,"['ro', '##ld']",1,0.5,582.17,1.0
rolder,N,6,"['ro', '##lder']",1,0.67,611.5,1.0
rolding,N,7,"['ro', '##lding']",1,0.71,585.38,1.0
roled,N,5,"['role', '##d']",1,0.6,673.06,0.55
rolfed,N,6,"['rolf', '##ed']",1,0.67,624.24,0.97
rolfly,N,6,"['rolf', '##ly']",1,0.67,544.14,0.95
rolfy,N,5,"['rolf', '##y']",1,0.6,572.78,1.0
rolin,N,5,"['ro', '##lin']",1,0.6,603.61,0.95
rolis,N,5,"['ro', '##lis']",1,0.6,589.85,1.0
rolkless,N,8,"['ro', '##lk', '##less']",2,0.62,587.32,1.0
rols,N,4,"['ro', '##ls']",1,0.5,571.49,1.0
roltes,N,6,"['ro', '##lt', '##es']",2,0.5,609.31,1.0
roltide,N,7,"['ro', '##lt', '##ide']",2,0.57,580.0,1.0
romber,N,6,"['rom', '##ber']",1,0.67,621.76,0.96
rombers,N,7,"['rom', '##bers']",1,0.71,606.34,1.0
rombing,N,7,"['rom', '##bing']",1,0.71,678.26,1.0
romble,N,6,"['rom', '##ble']",1,0.67,617.73,0.92
romedud,N,7,"['rome', '##du', '##d']",2,0.57,540.5,1.0
romeduds,N,8,"['rome', '##du', '##ds']",2,0.62,624.11,0.98
romefood,N,8,"['rome', '##fo', '##od']",2,0.62,609.62,0.97
romest,N,6,"['rome', '##st']",1,0.67,590.8,0.92
rommayed,N,8,"['rom', '##may', '##ed']",2,0.62,622.16,0.97
romost,N,6,"['rom', '##ost']",1,0.67,630.11,0.97
romple,N,6,"['rom', '##ple']",1,0.67,575.46,0.95
romples,N,7,"['rom', '##ples']",1,0.71,657.72,0.92
ronders,N,7,"['ron', '##ders']",1,0.71,669.53,0.84
ronding,N,7,"['ron', '##ding']",1,0.71,655.03,0.87
rondoofs,N,8,"['ron', '##do', '##of', '##s']",3,0.5,572.82,0.98
rone,N,4,"['ron', '##e']",1,0.5,635.55,0.96
roned,N,5,"['ron', '##ed']",1,0.6,604.22,0.97
roneing,N,7,"['ron', '##ein', '##g']",2,0.57,629.05,1.0
ronen,N,5,"['ron', '##en']",1,0.6,629.14,1.0
roners,N,6,"['ron', '##ers']",1,0.67,593.68,1.0
rones,N,5,"['ron', '##es']",1,0.6,591.2,0.92
ronges,N,6,"['ron', '##ges']",1,0.67,610.03,0.95
roning,N,6,"['ronin', '##g']",1,0.67,617.43,0.95
ronings,N,7,"['ronin', '##gs']",1,0.71,578.75,1.0
ronk,N,4,"['ron', '##k']",1,0.5,586.36,0.97
ronked,N,6,"['ron', '##ked']",1,0.67,562.29,0.97
ronks,N,5,"['ron', '##ks']",1,0.6,574.46,0.98
rontieu,N,7,"['ron', '##tie', '##u']",2,0.57,574.78,1.0
ronx,N,4,"['ron', '##x']",1,0.5,560.39,1.0
ronze,N,5,"['ron', '##ze']",1,0.6,575.85,1.0
rooch,N,5,"['ro', '##och']",1,0.6,644.03,0.95
roodward,N,8,"['ro', '##od', '##ward']",2,0.62,630.67,1.0
roodwards,N,9,"['ro', '##od', '##ward', '##s']",3,0.56,628.68,1.0
rooged,N,6,"['ro', '##oge', '##d']",2,0.5,611.62,1.0
rookhouse,N,9,"['rook', '##house']",1,0.78,681.25,0.87
rookman,N,7,"['rook', '##man']",1,0.71,639.31,0.9
rookster,N,8,"['rook', '##ster']",1,0.75,675.69,0.89
rooksters,N,9,"['rook', '##sters']",1,0.78,690.64,0.98
rools,N,5,"['ro', '##ols']",1,0.6,650.14,0.92
rooning,N,7,"['ro', '##oning']",1,0.71,636.77,0.98
roons,N,5,"['ro', '##ons']",1,0.6,592.41,0.89
roontate,N,8,"['ro', '##ont', '##ate']",2,0.62,623.78,0.98
roop,N,4,"['ro', '##op']",1,0.5,594.28,0.95
rooping,N,7,"['ro', '##oping']",1,0.71,670.03,0.98
roor,N,4,"['ro', '##or']",1,0.5,616.31,0.92
roored,N,6,"['ro', '##ored']",1,0.67,652.03,0.89
roors,N,5,"['ro', '##ors']",1,0.6,632.59,0.92
rooshing,N,8,"['ro', '##oshi', '##ng']",2,0.62,648.7,1.0
roostal,N,7,"['ro', '##ostal']",1,0.71,660.16,0.98
roothers,N,8,"['root', '##hers']",1,0.75,636.78,1.0
rootied,N,7,"['root', '##ied']",1,0.71,792.77,0.84
rooties,N,7,"['root', '##ies']",1,0.71,701.69,0.89
rootings,N,8,"['root', '##ings']",1,0.75,692.27,0.28
rootout,N,7,"['root', '##out']",1,0.71,708.23,0.88
ropat,N,5,"['ro', '##pa', '##t']",2,0.4,533.03,0.95
ropence,N,7,"['rope', '##nce']",1,0.71,600.95,1.0
ropenced,N,8,"['rope', '##nce', '##d']",2,0.62,655.32,1.0
ropens,N,6,"['rope', '##ns']",1,0.67,689.29,0.92
roppas,N,6,"['ro', '##ppa', '##s']",2,0.5,531.98,1.0
ropped,N,6,"['ro', '##pped']",1,0.67,701.19,0.77
ropu,N,4,"['ro', '##pu']",1,0.5,545.5,1.0
rorcestan,N,9,"['ro', '##rce', '##stan']",2,0.67,562.33,1.0
rorchdort,N,9,"['ro', '##rch', '##dor', '##t']",3,0.56,557.23,1.0
rored,N,5,"['ro', '##red']",1,0.6,637.51,0.95
rores,N,5,"['ro', '##res']",1,0.6,598.93,0.99
roring,N,6,"['ro', '##ring']",1,0.67,649.08,0.95
rorns,N,5,"['ro', '##rn', '##s']",2,0.4,580.9,1.0
rorps,N,5,"['ro', '##rp', '##s']",2,0.4,557.28,1.0
rorried,N,7,"['ro', '##rrie', '##d']",2,0.57,588.18,1.0
rorries,N,7,"['ro', '##rries']",1,0.71,575.79,1.0
rorry,N,5,"['ro', '##rry']",1,0.6,543.24,1.0
rors,N,4,"['ro', '##rs']",1,0.5,535.73,1.0
rorsts,N,6,"['ro', '##rst', '##s']",2,0.5,574.51,1.0
rort,N,4,"['ro', '##rt']",1,0.5,597.48,0.99
rorts,N,5,"['ro', '##rts']",1,0.6,602.79,1.0
roscing,N,7,"['ro', '##sc', '##ing']",2,0.57,552.67,1.0
rosers,N,6,"['rose', '##rs']",1,0.67,711.82,0.88
roshed,N,6,"['ro', '##shed']",1,0.67,604.6,0.99
roshly,N,6,"['ro', '##sh', '##ly']",2,0.5,612.16,1.0
roshwamp,N,8,"['ro', '##sh', '##wa', '##mp']",3,0.5,568.84,1.0
rosits,N,6,"['ro', '##sit', '##s']",2,0.5,602.92,0.97
rosk,N,4,"['ro', '##sk']",1,0.5,626.08,0.97
rossers,N,7,"['ross', '##ers']",1,0.71,622.87,1.0
rosslights,N,10,"['ross', '##lights']",1,0.8,601.11,0.95
rosting,N,7,"['ro', '##sti', '##ng']",2,0.57,778.03,0.84
rostios,N,7,"['ro', '##sti', '##os']",2,0.57,668.16,0.98
rostip,N,6,"['ro', '##sti', '##p']",2,0.5,586.21,0.95
rostus,N,6,"['ro', '##st', '##us']",2,0.5,567.95,1.0
roted,N,5,"['rot', '##ed']",1,0.6,763.63,0.87
roten,N,5,"['rot', '##en']",1,0.6,652.61,0.78
roter,N,5,"['rot', '##er']",1,0.6,597.21,0.92
rotest,N,6,"['rot', '##est']",1,0.67,640.78,0.95
rotet,N,5,"['rot', '##et']",1,0.6,573.5,1.0
rotets,N,6,"['rot', '##ets']",1,0.67,607.37,1.0
rothe,N,5,"['roth', '##e']",1,0.6,545.19,0.98
rothed,N,6,"['roth', '##ed']",1,0.67,631.4,0.92
rothespen,N,9,"['roth', '##es', '##pen']",2,0.67,639.76,1.0
rothing,N,7,"['roth', '##ing']",1,0.71,639.09,0.97
rothproof,N,9,"['roth', '##proof']",1,0.78,590.66,1.0
roting,N,6,"['rot', '##ing']",1,0.67,715.75,0.79
rotings,N,7,"['rot', '##ings']",1,0.71,654.33,0.9
rotord,N,6,"['rotor', '##d']",1,0.67,595.56,0.98
rotsing,N,7,"['rot', '##sing']",1,0.71,592.19,1.0
rotthroat,N,9,"['rot', '##th', '##ro', '##at']",3,0.56,619.37,1.0
rottings,N,8,"['rotting', '##s']",1,0.75,771.25,0.16
rottle,N,6,"['rot', '##tle']",1,0.67,632.77,0.92
rottled,N,7,"['rot', '##tled']",1,0.71,795.41,0.98
rottler,N,7,"['rot', '##tler']",1,0.71,690.39,0.98
rottlers,N,8,"['rot', '##tler', '##s']",2,0.62,628.42,0.95
rottles,N,7,"['rot', '##tle', '##s']",2,0.57,694.94,0.9
rouch,N,5,"['ro', '##uch']",1,0.6,635.43,0.79
roudes,N,6,"['ro', '##udes']",1,0.67,616.54,0.98
roughhound,N,10,"['rough', '##ho', '##und']",2,0.7,788.79,0.95
roughmeres,N,10,"['rough', '##mere', '##s']",2,0.7,698.03,1.0
roughmess,N,9,"['rough', '##mes', '##s']",2,0.67,763.38,0.68
rought,N,6,"['rough', '##t']",1,0.67,673.12,0.88
roulds,N,6,"['ro', '##uld', '##s']",2,0.5,592.22,1.0
roults,N,6,"['ro', '##ult', '##s']",2,0.5,581.23,1.0
rounced,N,7,"['ro', '##unced']",1,0.71,717.27,0.85
roundeous,N,9,"['round', '##eous']",1,0.78,762.93,0.92
roundist,N,8,"['round', '##ist']",1,0.75,701.93,0.75
roundists,N,9,"['round', '##ists']",1,0.78,736.5,0.75
roundlast,N,9,"['round', '##las', '##t']",2,0.67,731.32,1.0
roundrood,N,9,"['round', '##ro', '##od']",2,0.67,683.12,0.98
roundroods,N,10,"['round', '##ro', '##ods']",2,0.7,708.76,1.0
roundshad,N,9,"['rounds', '##had']",1,0.78,660.51,1.0
rounts,N,6,"['ro', '##unt', '##s']",2,0.5,648.16,0.95
rour,N,4,"['ro', '##ur']",1,0.5,619.17,0.92
rousemess,N,9,"['rouse', '##mes', '##s']",2,0.67,652.95,0.97
