Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aanbouw,W,7,"['aan', 'bo', 'u', 'w']",3,0.43,651.61,0.92
aandacht,W,8,"['a', 'and', 'acht']",2,0.62,579.18,1.0
aandeel,W,7,"['aan', 'de', 'el']",2,0.57,597.18,1.0
aandoen,W,7,"['a', 'ando', 'en']",2,0.57,605.08,1.0
aandrang,W,8,"['a', 'and', 'ran', 'g']",3,0.5,654.26,0.9
aandrift,W,8,"['a', 'and', 'r', 'if', 't']",4,0.38,668.83,0.64
aaneen,W,6,"['aan', 'e', 'en']",2,0.5,757.61,0.67
aangaan,W,7,"['aan', 'ga', 'an']",2,0.57,621.16,0.95
aanhang,W,7,"['aan', 'han', 'g']",2,0.57,617.63,1.0
aanhef,W,6,"['aan', 'he', 'f']",2,0.5,669.45,0.87
aanklacht,W,9,"['aan', 'k', 'l', 'acht']",3,0.56,614.31,1.0
aankomst,W,8,"['aan', 'k', 'om', 's', 't']",4,0.38,570.97,0.97
aankoop,W,7,"['aan', 'k', 'o', 'op']",3,0.43,558.41,1.0
aanleg,W,6,"['aan', 'le', 'g']",2,0.5,552.61,0.97
aanloop,W,7,"['aan', 'lo', 'op']",2,0.57,587.68,0.97
aanmaak,W,7,"['aan', 'ma', 'a', 'k']",3,0.43,648.3,1.0
aanpak,W,6,"['aan', 'pa', 'k']",2,0.5,606.84,1.0
aanplant,W,8,"['aan', 'plan', 't']",2,0.62,695.56,0.36
aanrecht,W,8,"['aan', 'r', 'echt']",2,0.62,622.0,0.97
aanschaf,W,8,"['aan', 's', 'cha', 'f']",3,0.5,757.48,0.9
aanschijn,W,9,"['aan', 's', 'c', 'hij', 'n']",4,0.44,710.36,0.59
aanschijns,W,10,"['aan', 's', 'c', 'hij', 'n', 's']",5,0.4,855.7,0.31
aanslaan,W,8,"['aan', 's', 'la', 'an']",3,0.5,671.32,0.95
aanslag,W,7,"['aan', 's', 'la', 'g']",3,0.43,548.15,1.0
aanspraak,W,9,"['aan', 's', 'p', 'r', 'a', 'a', 'k']",6,0.22,611.76,0.97
aanstonds,W,9,"['aan', 's', 't', 'on', 'd', 's']",5,0.33,708.29,0.56
aanstoot,W,8,"['aan', 's', 'to', 'o', 't']",4,0.38,691.24,0.9
aantal,W,6,"['a', 'ant', 'al']",2,0.5,518.77,1.0
aantocht,W,8,"['aan', 'to', 'ch', 't']",3,0.5,593.71,1.0
aanvaard,W,8,"['aan', 'va', 'ard']",2,0.62,599.16,1.0
aanvaardt,W,9,"['aan', 'va', 'ard', 't']",3,0.56,693.89,0.97
aanval,W,6,"['aan', 'val']",1,0.67,535.59,1.0
aanvang,W,7,"['aan', 'van', 'g']",2,0.57,576.92,0.95
aanvoer,W,7,"['aan', 'vo', 'er']",2,0.57,580.51,0.95
aanvraag,W,8,"['aan', 'v', 'r', 'a', 'ag']",4,0.38,564.27,0.95
aanwas,W,6,"['aan', 'was']",1,0.67,662.14,0.21
aanwinst,W,8,"['aan', 'w', 'in', 's', 't']",4,0.38,616.28,1.0
aanzet,W,6,"['aan', 'ze', 't']",2,0.5,593.43,0.92
aanzien,W,7,"['aan', 'z', 'i', 'en']",3,0.43,534.49,0.97
aanziens,W,8,"['aan', 'z', 'i', 'en', 's']",4,0.38,636.48,0.77
aap,W,3,"['a', 'a', 'p']",2,0.0,539.58,0.97
aapje,W,5,"['a', 'a', 'p', 'je']",3,0.2,572.95,0.97
aapjes,W,6,"['a', 'a', 'p', 'je', 's']",4,0.17,594.81,0.95
aar,W,3,"['a', 'ar']",1,0.33,590.0,0.31
aard,W,4,"['a', 'ard']",1,0.5,588.03,1.0
aardbei,W,7,"['a', 'ard', 'be', 'i']",3,0.43,601.05,1.0
aardbol,W,7,"['a', 'ard', 'bo', 'l']",3,0.43,597.21,1.0
aarde,W,5,"['a', 'ar', 'de']",2,0.4,559.79,0.97
aarden,W,6,"['a', 'ard', 'en']",2,0.5,699.94,0.9
aardgas,W,7,"['a', 'ard', 'ga', 's']",3,0.43,619.46,0.95
aardig,W,6,"['a', 'ard', 'ig']",2,0.5,529.51,1.0
aardje,W,6,"['a', 'ard', 'je']",2,0.5,613.66,0.87
aardkorst,W,9,"['a', 'ard', 'k', 'or', 's', 't']",5,0.33,707.36,0.92
aards,W,5,"['a', 'ard', 's']",2,0.4,627.94,0.95
aardse,W,6,"['a', 'ard', 's', 'e']",3,0.33,644.88,0.95
aars,W,4,"['a', 'ar', 's']",2,0.25,666.64,0.85
aartjes,W,7,"['a', 'ar', 't', 'je', 's']",4,0.29,,0.03
aarzel,W,6,"['a', 'ar', 'z', 'el']",3,0.33,607.38,1.0
aarzelt,W,7,"['a', 'ar', 'z', 'el', 't']",4,0.29,616.14,0.97
aarzen,W,6,"['a', 'ar', 'z', 'en']",3,0.33,594.75,0.23
aas,W,3,"['a', 'a', 's']",2,0.0,585.57,0.95
abces,W,5,"['a', 'b', 'ces']",2,0.4,697.61,0.64
abdij,W,5,"['a', 'b', 'd', 'ij']",3,0.2,649.92,0.95
abdis,W,5,"['a', 'b', 'd', 'is']",3,0.2,775.33,0.21
abel,W,4,"['a', 'be', 'l']",2,0.25,637.12,0.23
abram,W,5,"['a', 'bra', 'm']",2,0.4,732.0,0.05
abrupt,W,6,"['a', 'b', 'r', 'up', 't']",4,0.17,658.41,0.87
absent,W,6,"['a', 'b', 's', 'ent']",3,0.33,738.52,0.59
abstract,W,8,"['a', 'b', 's', 'tra', 'c', 't']",5,0.25,623.41,1.0
absurd,W,6,"['a', 'b', 'sur', 'd']",3,0.33,622.64,0.92
abt,W,3,"['a', 'b', 't']",2,0.0,607.77,0.72
abten,W,5,"['a', 'b', 't', 'en']",3,0.2,774.37,0.54
accent,W,6,"['a', 'c', 'cent']",2,0.5,564.56,1.0
accu,W,4,"['a', 'c', 'c', 'u']",3,0.0,607.91,0.92
accu's,W,6,"['a', 'c', 'c', 'u', ""'"", 's']",5,0.0,642.24,1.0
ach,W,3,"['a', 'ch']",1,0.33,639.54,0.67
acht,W,4,['acht'],0,0.75,532.49,0.95
achten,W,6,"['acht', 'en']",1,0.67,683.65,0.92
achter,W,6,"['acht', 'er']",1,0.67,578.21,1.0
achting,W,7,"['acht', 'ing']",1,0.71,670.72,0.92
achtste,W,7,"['acht', 's', 't', 'e']",3,0.43,649.58,1.0
achtte,W,6,"['acht', 't', 'e']",2,0.5,642.18,1.0
achtten,W,7,"['acht', 't', 'en']",2,0.57,614.17,0.82
achttien,W,8,"['acht', 't', 'i', 'en']",3,0.5,628.36,1.0
acne,W,4,"['a', 'c', 'n', 'e']",3,0.0,688.61,0.92
acnes,W,5,"['a', 'c', 'n', 'e', 's']",4,0.0,678.6,0.54
act,W,3,['act'],0,0.67,614.05,0.97
acteur,W,6,"['act', 'eur']",1,0.67,558.13,1.0
acteurs,W,7,"['act', 'eur', 's']",2,0.57,589.97,1.0
actie,W,5,"['act', 'i', 'e']",2,0.4,540.18,1.0
actief,W,6,"['act', 'i', 'e', 'f']",3,0.33,564.5,0.97
acties,W,6,"['act', 'i', 'e', 's']",3,0.33,570.13,1.0
acts,W,4,"['act', 's']",1,0.5,641.26,0.9
acuut,W,5,"['a', 'c', 'u', 'u', 't']",4,0.0,640.46,0.92
ad,W,2,"['a', 'd']",1,0.0,899.67,0.15
adam,W,4,"['a', 'd', 'a', 'm']",3,0.0,641.3,0.82
adat,W,4,"['a', 'dat']",1,0.5,,0.0
adder,W,5,"['a', 'd', 'de', 'r']",3,0.2,618.16,0.95
adders,W,6,"['a', 'd', 'de', 'r', 's']",4,0.17,656.8,0.97
adel,W,4,"['a', 'del']",1,0.5,580.73,0.95
adem,W,4,"['a', 'de', 'm']",2,0.25,555.23,1.0
adems,W,5,"['a', 'de', 'm', 's']",3,0.2,623.33,0.77
ademt,W,5,"['a', 'de', 'm', 't']",3,0.2,630.72,0.92
ader,W,4,"['a', 'de', 'r']",2,0.25,590.3,0.97
aders,W,5,"['a', 'de', 'r', 's']",3,0.2,592.39,0.95
adieu,W,5,"['a', 'die', 'u']",2,0.4,758.5,0.72
adres,W,5,"['a', 'd', 're', 's']",3,0.2,570.08,0.97
advies,W,6,"['a', 'd', 'vi', 'e', 's']",4,0.17,581.69,1.0
af,W,2,"['a', 'f']",1,0.0,579.0,0.9
afbraak,W,7,"['a', 'f', 'bra', 'a', 'k']",4,0.29,592.45,1.0
afbreuk,W,7,"['a', 'f', 'bre', 'u', 'k']",4,0.29,577.42,0.97
afdak,W,5,"['a', 'f', 'd', 'a', 'k']",4,0.0,614.58,0.97
afdoen,W,6,"['a', 'f', 'd', 'o', 'en']",4,0.17,650.54,0.95
afdronk,W,7,"['a', 'f', 'd', 'ron', 'k']",4,0.29,697.93,0.44
afdruk,W,6,"['a', 'f', 'd', 'r', 'u', 'k']",5,0.0,558.76,1.0
afgaan,W,6,"['a', 'f', 'ga', 'an']",3,0.33,592.0,0.97
afgang,W,6,"['a', 'f', 'g', 'an', 'g']",4,0.17,584.46,1.0
afgrond,W,7,"['a', 'f', 'gro', 'n', 'd']",4,0.29,592.32,0.97
afgunst,W,7,"['a', 'f', 'g', 'un', 's', 't']",5,0.14,612.97,1.0
afkeer,W,6,"['a', 'f', 'k', 'e', 'er']",4,0.17,594.49,0.95
afkomst,W,7,"['a', 'f', 'k', 'om', 's', 't']",5,0.14,561.19,0.92
afkoop,W,6,"['a', 'f', 'k', 'o', 'op']",4,0.17,676.23,0.67
afloop,W,6,"['a', 'f', 'lo', 'op']",3,0.33,591.89,0.97
afscheid,W,8,"['a', 'f', 's', 'c', 'heid']",4,0.38,586.1,1.0
afschrift,W,9,"['a', 'f', 's', 'ch', 'r', 'if', 't']",6,0.22,653.3,0.92
afschuw,W,7,"['a', 'f', 's', 'ch', 'u', 'w']",5,0.14,579.7,0.97
afslag,W,6,"['a', 'f', 's', 'la', 'g']",4,0.17,562.97,1.0
afspraak,W,8,"['a', 'f', 's', 'p', 'r', 'a', 'a', 'k']",7,0.0,543.55,0.97
afstaan,W,7,"['a', 'f', 's', 't', 'aan']",4,0.29,591.0,0.97
afstand,W,7,"['a', 'f', 's', 't', 'and']",4,0.29,512.39,1.0
aftocht,W,7,"['a', 'f', 'to', 'ch', 't']",4,0.29,633.47,0.9
afval,W,5,"['a', 'f', 'val']",2,0.4,563.67,1.0
afvoer,W,6,"['a', 'f', 'vo', 'er']",3,0.33,592.51,1.0
afwas,W,5,"['a', 'f', 'was']",2,0.4,588.72,1.0
afweer,W,6,"['a', 'f', 'we', 'er']",3,0.33,578.46,1.0
afzet,W,5,"['a', 'f', 'ze', 't']",3,0.2,570.95,0.97
afzien,W,6,"['a', 'f', 'z', 'i', 'en']",4,0.17,546.9,1.0
agaat,W,5,"['a', 'ga', 'a', 't']",3,0.2,805.67,0.15
agent,W,5,"['a', 'gen', 't']",2,0.4,559.03,0.95
ah,W,2,"['a', 'h']",1,0.0,659.58,0.51
aha,W,3,"['a', 'ha']",1,0.33,749.15,0.41
ai,W,2,"['a', 'i']",1,0.0,745.12,0.44
air,W,3,"['a', 'ir']",1,0.33,611.93,0.74
airs,W,4,"['a', 'ir', 's']",2,0.25,712.67,0.44
airtje,W,6,"['a', 'ir', 't', 'je']",3,0.33,918.0,0.15
airtjes,W,7,"['a', 'ir', 't', 'je', 's']",4,0.29,839.8,0.15
aïs,W,3,"['a', 'ï', 's']",2,0.0,514.5,0.05
ajuin,W,5,"['a', 'ju', 'in']",2,0.4,634.28,0.92
aken,W,4,"['a', 'ken']",1,0.5,691.14,0.18
akker,W,5,"['a', 'k', 'k', 'er']",3,0.2,595.65,1.0
akkers,W,6,"['a', 'k', 'k', 'er', 's']",4,0.17,594.0,1.0
akkoord,W,7,"['a', 'k', 'k', 'oord']",3,0.43,586.42,0.95
akte,W,4,"['a', 'k', 't', 'e']",3,0.0,608.6,0.92
akten,W,5,"['a', 'k', 't', 'en']",3,0.2,672.94,0.82
aktes,W,5,"['a', 'k', 't', 'e', 's']",4,0.0,623.94,0.92
al,W,2,['al'],0,0.5,649.47,0.92
alarm,W,5,"['al', 'ar', 'm']",2,0.4,546.56,1.0
album,W,5,"['al', 'bu', 'm']",2,0.4,608.32,0.97
albums,W,6,"['al', 'bu', 'm', 's']",3,0.33,585.16,1.0
aldaar,W,6,"['al', 'daar']",1,0.67,657.22,0.69
aldoor,W,6,"['al', 'door']",1,0.67,599.12,0.87
aldus,W,5,"['al', 'du', 's']",2,0.4,583.86,0.95
aleer,W,5,"['al', 'e', 'er']",2,0.4,781.89,0.23
alen,W,4,"['al', 'en']",1,0.5,471.0,0.1
alert,W,5,"['al', 'er', 't']",2,0.4,623.74,0.9
alfa,W,4,"['al', 'f', 'a']",2,0.25,638.19,0.92
alfa's,W,6,"['al', 'f', 'a', ""'"", 's']",4,0.17,665.55,0.77
algauw,W,6,"['al', 'ga', 'u', 'w']",3,0.33,666.09,0.87
alge,W,4,"['al', 'ge']",1,0.5,615.8,0.13
algen,W,5,"['al', 'gen']",1,0.6,706.1,0.77
alhier,W,6,"['al', 'hi', 'er']",2,0.5,761.7,0.26
alla,W,4,"['al', 'la']",1,0.5,694.0,0.15
allah,W,5,"['al', 'la', 'h']",2,0.4,749.92,0.38
allang,W,6,"['al', 'lang']",1,0.67,660.33,0.72
alle,W,4,['alle'],0,0.75,609.12,0.9
allee,W,5,"['alle', 'e']",1,0.6,793.29,0.18
alleen,W,6,"['alle', 'en']",1,0.67,550.41,0.97
allengs,W,7,"['all', 'en', 'g', 's']",3,0.43,660.75,0.1
aller,W,5,"['alle', 'r']",1,0.6,779.88,0.44
alles,W,5,"['alle', 's']",1,0.6,545.74,0.92
allicht,W,7,"['all', 'i', 'ch', 't']",3,0.43,630.97,0.97
allooi,W,6,"['al', 'lo', 'o', 'i']",3,0.33,704.0,0.28
almaar,W,6,"['al', 'maar']",1,0.67,649.83,0.59
almacht,W,7,"['al', 'm', 'acht']",2,0.57,750.41,0.77
alom,W,4,"['al', 'om']",1,0.5,694.54,0.9
alras,W,5,"['al', 'r', 'a', 's']",3,0.2,700.5,0.05
alreeds,W,7,"['al', 're', 'e', 'd', 's']",4,0.29,761.5,0.26
als,W,3,"['al', 's']",1,0.33,553.39,0.85
alsdan,W,6,"['al', 's', 'dan']",2,0.5,863.4,0.28
alsmaar,W,7,"['al', 's', 'maar']",2,0.57,687.42,0.87
alsnog,W,6,"['al', 's', 'nog']",2,0.5,686.64,0.85
alsof,W,5,"['also', 'f']",1,0.6,594.54,0.97
alsook,W,6,"['al', 's', 'ook']",2,0.5,685.3,0.82
alt,W,3,"['al', 't']",1,0.33,746.94,0.49
altaar,W,6,"['al', 't', 'a', 'ar']",3,0.33,609.0,1.0
alten,W,5,"['al', 't', 'en']",2,0.4,705.8,0.33
althans,W,7,"['al', 't', 'han', 's']",3,0.43,682.0,0.92
altijd,W,6,"['al', 'tijd']",1,0.67,545.56,1.0
alvast,W,6,"['al', 'va', 's', 't']",3,0.33,567.11,0.95
alwaar,W,6,"['al', 'waar']",1,0.67,636.81,0.54
alweer,W,6,"['al', 'we', 'er']",2,0.5,576.63,1.0
alzo,W,4,"['al', 'zo']",1,0.5,638.35,0.44
ambacht,W,7,"['a', 'm', 'b', 'acht']",3,0.43,595.84,0.95
amber,W,5,"['a', 'm', 'be', 'r']",3,0.2,694.07,0.82
ambt,W,4,"['a', 'm', 'b', 't']",3,0.0,622.69,0.92
ambten,W,6,"['a', 'm', 'b', 't', 'en']",4,0.17,679.76,0.97
amen,W,4,"['a', 'men']",1,0.5,670.19,0.82
amens,W,5,"['a', 'men', 's']",2,0.4,682.0,0.05
amper,W,5,"['amp', 'er']",1,0.6,594.82,0.97
ander,W,5,"['and', 'er']",1,0.6,597.26,0.9
anders,W,6,"['and', 'er', 's']",2,0.5,572.03,0.92
angel,W,5,"['an', 'ge', 'l']",2,0.4,652.03,0.79
angels,W,6,"['an', 'ge', 'l', 's']",3,0.33,730.3,0.69
angst,W,5,"['an', 'g', 's', 't']",3,0.2,524.55,0.97
angsten,W,7,"['an', 'g', 's', 't', 'en']",4,0.29,547.54,0.97
angstig,W,7,"['an', 'g', 's', 't', 'ig']",4,0.29,530.24,0.95
angstzweet,W,10,"['an', 'g', 's', 't', 'z', 'we', 'e', 't']",7,0.2,660.0,1.0
anijs,W,5,"['an', 'ij', 's']",2,0.4,682.5,0.92
anjer,W,5,"['an', 'je', 'r']",2,0.4,608.89,0.97
anjers,W,6,"['an', 'je', 'r', 's']",3,0.33,627.78,0.87
anker,W,5,"['an', 'k', 'er']",2,0.4,616.32,0.97
ankers,W,6,"['an', 'k', 'er', 's']",3,0.33,637.22,0.95
annex,W,5,"['an', 'n', 'ex']",2,0.4,689.92,0.62
anno,W,4,"['an', 'no']",1,0.5,660.39,0.82
anti,W,4,"['ant', 'i']",1,0.5,704.69,0.95
antiek,W,6,"['an', 'tie', 'k']",2,0.5,602.86,0.97
antwoord,W,8,"['ant', 'w', 'oord']",2,0.62,567.33,1.0
antwoordt,W,9,"['ant', 'w', 'oord', 't']",3,0.56,678.94,0.92
anus,W,4,"['an', 'u', 's']",2,0.25,699.05,0.97
apart,W,5,"['a', 'part']",1,0.6,609.84,0.97
apen,W,4,"['a', 'pen']",1,0.5,601.67,0.95
appel,W,5,"['app', 'el']",1,0.6,535.84,1.0
appels,W,6,"['app', 'el', 's']",2,0.5,567.89,1.0
applaus,W,7,"['app', 'la', 'u', 's']",3,0.43,587.61,1.0
april,W,5,"['a', 'pri', 'l']",2,0.4,538.92,1.0
arbeid,W,6,"['ar', 'be', 'i', 'd']",3,0.33,572.63,0.97
archief,W,7,"['ar', 'ch', 'i', 'e', 'f']",4,0.29,598.36,0.92
are,W,3,"['a', 're']",1,0.33,713.29,0.62
aren,W,4,"['ar', 'en']",1,0.5,675.64,0.36
arend,W,5,"['ar', 'en', 'd']",2,0.4,677.82,0.92
arends,W,6,"['ar', 'en', 'd', 's']",3,0.33,743.83,0.69
argwaan,W,7,"['ar', 'g', 'w', 'aan']",3,0.43,684.78,0.95
ark,W,3,"['ar', 'k']",1,0.33,623.56,0.82
arken,W,5,"['ar', 'ken']",1,0.6,728.18,0.36
arm,W,3,"['ar', 'm']",1,0.33,536.05,1.0
armband,W,7,"['ar', 'm', 'b', 'and']",3,0.43,597.26,1.0
arme,W,4,"['ar', 'me']",1,0.5,553.54,0.95
armee,W,5,"['ar', 'me', 'e']",2,0.4,557.25,0.1
armen,W,5,"['ar', 'men']",1,0.6,534.13,1.0
armer,W,5,"['ar', 'mer']",1,0.6,629.89,0.95
armoe,W,5,"['ar', 'mo', 'e']",2,0.4,635.59,0.77
armpje,W,6,"['ar', 'm', 'p', 'je']",3,0.33,607.15,1.0
armpjes,W,7,"['ar', 'm', 'p', 'je', 's']",4,0.29,625.56,1.0
armslag,W,7,"['ar', 'm', 's', 'la', 'g']",4,0.29,628.06,0.87
armste,W,6,"['ar', 'm', 's', 't', 'e']",4,0.17,658.89,0.92
armstoel,W,8,"['ar', 'm', 's', 'to', 'el']",4,0.38,643.4,0.92
arrest,W,6,"['ar', 'r', 'est']",2,0.5,581.08,0.95
artiest,W,7,"['ar', 't', 'i', 'est']",3,0.43,591.79,0.97
arts,W,4,"['ar', 't', 's']",2,0.25,523.51,1.0
artsen,W,6,"['ar', 't', 's', 'en']",3,0.33,577.08,0.97
as,W,2,"['a', 's']",1,0.0,559.49,0.9
asbak,W,5,"['a', 's', 'ba', 'k']",3,0.2,626.59,0.95
asfalt,W,6,"['a', 's', 'f', 'al', 't']",4,0.17,661.74,0.9
asgrauw,W,7,"['a', 's', 'gra', 'u', 'w']",4,0.29,856.2,0.38
asiel,W,5,"['a', 's', 'i', 'el']",3,0.2,619.44,0.95
aspect,W,6,"['a', 'spec', 't']",2,0.5,638.32,0.92
assen,W,5,"['a', 's', 's', 'en']",3,0.2,606.71,0.9
aster,W,5,"['a', 's', 'ter']",2,0.4,626.17,0.33
asters,W,6,"['a', 's', 'ter', 's']",3,0.33,725.0,0.23
astma,W,5,"['a', 's', 't', 'ma']",3,0.2,661.11,0.95
at,W,2,"['a', 't']",1,0.0,650.28,0.92
aten,W,4,"['a', 't', 'en']",2,0.25,654.93,0.79
atlas,W,5,"['a', 't', 'la', 's']",3,0.2,594.56,0.95
atleet,W,6,"['a', 't', 'le', 'e', 't']",4,0.17,615.46,0.92
atoom,W,5,"['a', 'to', 'om']",2,0.4,667.15,0.85
attent,W,6,"['a', 't', 't', 'ent']",3,0.33,591.51,1.0
au,W,2,['au'],0,0.5,695.5,0.23
augurk,W,6,"['au', 'g', 'ur', 'k']",3,0.33,674.89,0.92
aula,W,4,"['au', 'la']",1,0.5,597.0,0.87
aula's,W,6,"['au', 'la', ""'"", 's']",3,0.33,651.27,0.9
aura,W,4,"['a', 'ur', 'a']",2,0.25,590.55,0.92
aura's,W,6,"['a', 'ur', 'a', ""'"", 's']",4,0.17,650.77,0.9
auteur,W,6,"['au', 't', 'eur']",2,0.5,574.23,1.0
auteurs,W,7,"['au', 't', 'eur', 's']",3,0.43,648.62,1.0
autist,W,6,"['au', 't', 'is', 't']",3,0.33,667.24,0.87
auto,W,4,['auto'],0,0.75,517.97,1.0
auto's,W,6,"['auto', ""'"", 's']",2,0.5,558.34,0.97
avond,W,5,"['a', 'vo', 'n', 'd']",3,0.2,521.27,0.95
avonds,W,6,"['a', 'vo', 'n', 'd', 's']",4,0.17,611.8,0.79
azen,W,4,"['a', 'z', 'en']",2,0.25,724.97,0.87
azijn,W,5,"['a', 'zijn']",1,0.6,575.14,0.95
baadde,W,6,"['ba', 'a', 'd', 'de']",3,0.33,742.1,0.79
baai,W,4,"['ba', 'a', 'i']",2,0.25,611.1,1.0
baaien,W,6,"['ba', 'a', 'i', 'en']",3,0.33,699.48,0.85
baaitje,W,7,"['ba', 'a', 'it', 'je']",3,0.43,823.12,0.51
baaitjes,W,8,"['ba', 'a', 'it', 'je', 's']",4,0.38,846.17,0.38
baak,W,4,"['ba', 'a', 'k']",2,0.25,566.0,0.13
baal,W,4,"['ba', 'al']",1,0.5,639.93,0.72
baaltje,W,7,"['ba', 'al', 't', 'je']",3,0.43,748.0,0.31
baaltjes,W,8,"['ba', 'al', 't', 'je', 's']",4,0.38,646.88,0.23
baan,W,4,"['ba', 'an']",1,0.5,531.08,0.95
baande,W,6,"['ba', 'and', 'e']",2,0.5,651.34,0.9
baanden,W,7,"['ba', 'and', 'en']",2,0.57,757.04,0.64
baantje,W,7,"['ba', 'ant', 'je']",2,0.57,638.08,1.0
baantjes,W,8,"['ba', 'ant', 'je', 's']",3,0.5,603.05,1.0
baar,W,4,"['ba', 'ar']",1,0.5,611.13,0.69
baard,W,5,"['ba', 'ard']",1,0.6,588.0,0.95
baarde,W,6,"['ba', 'ar', 'de']",2,0.5,682.08,0.67
baarden,W,7,"['ba', 'ard', 'en']",2,0.57,627.65,1.0
baardje,W,7,"['ba', 'ard', 'je']",2,0.57,594.24,1.0
baardjes,W,8,"['ba', 'ard', 'je', 's']",3,0.5,671.87,0.97
baars,W,5,"['ba', 'ar', 's']",2,0.4,655.3,0.69
baart,W,5,"['ba', 'ar', 't']",2,0.4,673.67,0.72
baartje,W,7,"['ba', 'ar', 't', 'je']",3,0.43,650.09,0.56
baartjes,W,8,"['ba', 'ar', 't', 'je', 's']",4,0.38,600.87,0.46
baarzen,W,7,"['ba', 'ar', 'z', 'en']",3,0.43,813.0,0.28
baas,W,4,"['ba', 'a', 's']",2,0.25,545.64,1.0
baasje,W,6,"['ba', 'a', 's', 'je']",3,0.33,590.84,0.95
baasjes,W,7,"['ba', 'a', 's', 'je', 's']",4,0.29,624.74,0.95
baat,W,4,"['ba', 'a', 't']",2,0.25,658.03,0.77
baatte,W,6,"['ba', 'a', 't', 't', 'e']",4,0.17,700.12,0.87
baba,W,4,"['ba', 'ba']",1,0.5,543.5,0.05
baba's,W,6,"['ba', 'ba', ""'"", 's']",3,0.33,,0.0
babel,W,5,"['ba', 'be', 'l']",2,0.4,668.21,0.56
baby,W,4,"['ba', 'by']",1,0.5,527.13,1.0
baby's,W,6,"['ba', 'by', ""'"", 's']",3,0.33,553.59,1.0
bacchus,W,7,"['ba', 'c', 'ch', 'u', 's']",4,0.29,872.44,0.28
bacon,W,5,"['ba', 'con']",1,0.6,662.5,0.95
bad,W,3,"['ba', 'd']",1,0.33,526.76,0.97
baden,W,5,"['ba', 'd', 'en']",2,0.4,670.85,1.0
badend,W,6,"['ba', 'd', 'en', 'd']",3,0.33,732.46,0.9
badjas,W,6,"['ba', 'd', 'ja', 's']",3,0.33,562.0,0.97
badje,W,5,"['ba', 'd', 'je']",2,0.4,556.1,1.0
badjes,W,6,"['ba', 'd', 'je', 's']",3,0.33,630.94,0.92
badkuip,W,7,"['ba', 'd', 'k', 'u', 'i', 'p']",5,0.14,614.74,0.97
badmuts,W,7,"['ba', 'd', 'm', 'u', 't', 's']",5,0.14,645.51,0.92
badpak,W,6,"['ba', 'd', 'pa', 'k']",3,0.33,576.72,1.0
badplaats,W,9,"['ba', 'd', 'p', 'la', 'a', 't', 's']",6,0.22,587.68,0.95
bag,W,3,"['ba', 'g']",1,0.33,602.25,0.1
baggen,W,6,"['ba', 'g', 'gen']",2,0.5,,0.0
bah,W,3,"['ba', 'h']",1,0.33,706.75,0.46
bak,W,3,"['ba', 'k']",1,0.33,557.41,1.0
bakboord,W,8,"['ba', 'k', 'b', 'oord']",3,0.5,671.36,0.95
baken,W,5,"['ba', 'ken']",1,0.6,655.7,0.69
bakens,W,6,"['ba', 'ken', 's']",2,0.5,715.33,0.74
baker,W,5,"['ba', 'k', 'er']",2,0.4,575.27,0.41
bakers,W,6,"['ba', 'k', 'er', 's']",3,0.33,644.4,0.28
bakfiets,W,8,"['ba', 'k', 'f', 'i', 'e', 't', 's']",6,0.12,716.12,0.77
bakje,W,5,"['ba', 'k', 'je']",2,0.4,607.44,1.0
bakjes,W,6,"['ba', 'k', 'je', 's']",3,0.33,563.11,0.97
bakken,W,6,"['ba', 'k', 'ken']",2,0.5,597.92,1.0
bakker,W,6,"['ba', 'k', 'k', 'er']",3,0.33,564.03,1.0
bakkers,W,7,"['ba', 'k', 'k', 'er', 's']",4,0.29,622.0,0.97
baksteen,W,8,"['ba', 'k', 's', 't', 'e', 'en']",5,0.25,593.58,0.97
bakte,W,5,"['ba', 'k', 't', 'e']",3,0.2,624.66,0.97
bal,W,3,"['b', 'al']",1,0.33,537.5,0.97
balans,W,6,"['ba', 'la', 'n', 's']",3,0.33,589.45,0.97
balde,W,5,"['b', 'al', 'de']",2,0.4,735.65,0.59
balen,W,5,"['b', 'al', 'en']",2,0.4,650.84,0.97
balie,W,5,"['ba', 'lie']",1,0.6,625.44,1.0
balies,W,6,"['ba', 'lie', 's']",2,0.5,689.59,0.87
baljuw,W,6,"['b', 'al', 'ju', 'w']",3,0.33,600.2,0.26
baljuws,W,7,"['b', 'al', 'ju', 'w', 's']",4,0.29,733.78,0.28
balk,W,4,"['b', 'al', 'k']",2,0.25,559.29,1.0
balken,W,6,"['b', 'al', 'ken']",2,0.5,604.54,0.97
balkje,W,6,"['b', 'al', 'k', 'je']",3,0.33,612.05,0.95
balkjes,W,7,"['b', 'al', 'k', 'je', 's']",4,0.29,613.65,0.92
balkon,W,6,"['b', 'al', 'k', 'on']",3,0.33,545.13,1.0
balkons,W,7,"['b', 'al', 'k', 'on', 's']",4,0.29,572.79,0.97
ballast,W,7,"['b', 'al', 'la', 's', 't']",4,0.29,666.64,0.74
ballen,W,6,"['b', 'all', 'en']",2,0.5,591.97,1.0
ballet,W,6,"['b', 'alle', 't']",2,0.5,588.31,1.0
balling,W,7,"['b', 'all', 'ing']",2,0.57,757.83,0.49
