Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
appels,W,6,"['▁appel', 's']",1,0.67,567.89,1.0
applaus,W,7,"['▁app', 'laus']",1,0.71,587.61,1.0
april,W,5,['▁april'],0,0.8,538.92,1.0
arbeid,W,6,['▁arbeid'],0,0.83,572.63,0.97
archief,W,7,"['▁archi', 'ef']",1,0.71,598.36,0.92
are,W,3,['▁are'],0,0.67,713.29,0.62
aren,W,4,['▁aren'],0,0.75,675.64,0.36
arend,W,5,"['▁a', 'rend']",1,0.6,677.82,0.92
arends,W,6,"['▁a', 'rend', 's']",2,0.5,743.83,0.69
argwaan,W,7,"['▁arg', 'waan']",1,0.71,684.78,0.95
ark,W,3,['▁ark'],0,0.67,623.56,0.82
arken,W,5,"['▁ar', 'ken']",1,0.6,728.18,0.36
arm,W,3,['▁arm'],0,0.67,536.05,1.0
armband,W,7,"['▁arm', 'band']",1,0.71,597.26,1.0
arme,W,4,['▁arme'],0,0.75,553.54,0.95
armee,W,5,"['▁arme', 'e']",1,0.6,557.25,0.1
armen,W,5,['▁armen'],0,0.8,534.13,1.0
armer,W,5,"['▁ar', 'mer']",1,0.6,629.89,0.95
armoe,W,5,"['▁ar', 'mo', 'e']",2,0.4,635.59,0.77
armpje,W,6,"['▁arm', 'pje']",1,0.67,607.15,1.0
armpjes,W,7,"['▁arm', 'pjes']",1,0.71,625.56,1.0
armslag,W,7,"['▁arm', 'slag']",1,0.71,628.06,0.87
armste,W,6,"['▁arms', 'te']",1,0.67,658.89,0.92
armstoel,W,8,"['▁arm', 'stoel']",1,0.75,643.4,0.92
arrest,W,6,['▁arrest'],0,0.83,581.08,0.95
artiest,W,7,"['▁arti', 'est']",1,0.71,591.79,0.97
arts,W,4,['▁arts'],0,0.75,523.51,1.0
artsen,W,6,"['▁arts', 'en']",1,0.67,577.08,0.97
as,W,2,['▁as'],0,0.5,559.49,0.9
asbak,W,5,"['▁as', 'bak']",1,0.6,626.59,0.95
asfalt,W,6,['▁asfalt'],0,0.83,661.74,0.9
asgrauw,W,7,"['▁as', 'gra', 'uw']",2,0.57,856.2,0.38
asiel,W,5,"['▁as', 'iel']",1,0.6,619.44,0.95
aspect,W,6,['▁aspect'],0,0.83,638.32,0.92
assen,W,5,"['▁a', 'ssen']",1,0.6,606.71,0.9
aster,W,5,"['▁a', 'ster']",1,0.6,626.17,0.33
asters,W,6,"['▁a', 'sters']",1,0.67,725.0,0.23
astma,W,5,"['▁as', 'tma']",1,0.6,661.11,0.95
at,W,2,['▁at'],0,0.5,650.28,0.92
aten,W,4,"['▁at', 'en']",1,0.5,654.93,0.79
atlas,W,5,['▁atlas'],0,0.8,594.56,0.95
atleet,W,6,"['▁at', 'le', 'et']",2,0.5,615.46,0.92
atoom,W,5,"['▁ato', 'om']",1,0.6,667.15,0.85
attent,W,6,"['▁att', 'ent']",1,0.67,591.51,1.0
au,W,2,['▁au'],0,0.5,695.5,0.23
augurk,W,6,"['▁augu', 'rk']",1,0.67,674.89,0.92
aula,W,4,['▁aula'],0,0.75,597.0,0.87
aula's,W,6,"['▁aula', ""'"", 's']",2,0.5,651.27,0.9
aura,W,4,['▁aura'],0,0.75,590.55,0.92
aura's,W,6,"['▁aura', ""'"", 's']",2,0.5,650.77,0.9
auteur,W,6,"['▁', 'auteur']",1,0.67,574.23,1.0
auteurs,W,7,"['▁au', 'teurs']",1,0.71,648.62,1.0
autist,W,6,"['▁aut', 'ist']",1,0.67,667.24,0.87
auto,W,4,['▁auto'],0,0.75,517.97,1.0
auto's,W,6,"['▁auto', ""'"", 's']",2,0.5,558.34,0.97
avond,W,5,['▁avond'],0,0.8,521.27,0.95
avonds,W,6,"['▁avond', 's']",1,0.67,611.8,0.79
azen,W,4,"['▁az', 'en']",1,0.5,724.97,0.87
azijn,W,5,"['▁a', 'zijn']",1,0.6,575.14,0.95
baadde,W,6,"['▁baad', 'de']",1,0.67,742.1,0.79
baai,W,4,"['▁ba', 'ai']",1,0.5,611.1,1.0
baaien,W,6,"['▁baa', 'ien']",1,0.67,699.48,0.85
baaitje,W,7,"['▁baa', 'it', 'je']",2,0.57,823.12,0.51
baaitjes,W,8,"['▁ba', 'ai', 'tjes']",2,0.62,846.17,0.38
baak,W,4,"['▁ba', 'ak']",1,0.5,566.0,0.13
baal,W,4,"['▁ba', 'al']",1,0.5,639.93,0.72
baaltje,W,7,"['▁ba', 'al', 'tje']",2,0.57,748.0,0.31
baaltjes,W,8,"['▁ba', 'al', 'tjes']",2,0.62,646.88,0.23
baan,W,4,['▁baan'],0,0.75,531.08,0.95
baande,W,6,"['▁ba', 'ande']",1,0.67,651.34,0.9
baanden,W,7,"['▁baan', 'den']",1,0.71,757.04,0.64
baantje,W,7,"['▁baan', 'tje']",1,0.71,638.08,1.0
baantjes,W,8,"['▁baan', 'tjes']",1,0.75,603.05,1.0
baar,W,4,['▁baar'],0,0.75,611.13,0.69
baard,W,5,"['▁baar', 'd']",1,0.6,588.0,0.95
baarde,W,6,"['▁baar', 'de']",1,0.67,682.08,0.67
baarden,W,7,"['▁baar', 'den']",1,0.71,627.65,1.0
baardje,W,7,"['▁baar', 'dje']",1,0.71,594.24,1.0
baardjes,W,8,"['▁baar', 'dje', 's']",2,0.62,671.87,0.97
baars,W,5,"['▁baar', 's']",1,0.6,655.3,0.69
baart,W,5,"['▁baar', 't']",1,0.6,673.67,0.72
baartje,W,7,"['▁baar', 'tje']",1,0.71,650.09,0.56
baartjes,W,8,"['▁baar', 'tjes']",1,0.75,600.87,0.46
baarzen,W,7,"['▁baar', 'zen']",1,0.71,813.0,0.28
baas,W,4,['▁baas'],0,0.75,545.64,1.0
baasje,W,6,"['▁baas', 'je']",1,0.67,590.84,0.95
baasjes,W,7,"['▁baas', 'jes']",1,0.71,624.74,0.95
baat,W,4,['▁baat'],0,0.75,658.03,0.77
baatte,W,6,"['▁baat', 'te']",1,0.67,700.12,0.87
baba,W,4,['▁baba'],0,0.75,543.5,0.05
baba's,W,6,"['▁baba', ""'"", 's']",2,0.5,,0.0
babel,W,5,"['▁ba', 'bel']",1,0.6,668.21,0.56
baby,W,4,['▁baby'],0,0.75,527.13,1.0
baby's,W,6,"['▁baby', ""'"", 's']",2,0.5,553.59,1.0
bacchus,W,7,"['▁bac', 'chu', 's']",2,0.57,872.44,0.28
bacon,W,5,['▁bacon'],0,0.8,662.5,0.95
bad,W,3,['▁bad'],0,0.67,526.76,0.97
baden,W,5,"['▁bad', 'en']",1,0.6,670.85,1.0
badend,W,6,"['▁bad', 'end']",1,0.67,732.46,0.9
badjas,W,6,"['▁bad', 'jas']",1,0.67,562.0,0.97
badje,W,5,"['▁bad', 'je']",1,0.6,556.1,1.0
badjes,W,6,"['▁bad', 'jes']",1,0.67,630.94,0.92
badkuip,W,7,"['▁bad', 'ku', 'ip']",2,0.57,614.74,0.97
badmuts,W,7,"['▁bad', 'mut', 's']",2,0.57,645.51,0.92
badpak,W,6,"['▁bad', 'pak']",1,0.67,576.72,1.0
badplaats,W,9,"['▁bad', 'plaats']",1,0.78,587.68,0.95
bag,W,3,['▁bag'],0,0.67,602.25,0.1
baggen,W,6,"['▁bag', 'gen']",1,0.67,,0.0
bah,W,3,['▁bah'],0,0.67,706.75,0.46
bak,W,3,['▁bak'],0,0.67,557.41,1.0
bakboord,W,8,"['▁bak', 'bo', 'ord']",2,0.62,671.36,0.95
baken,W,5,"['▁bak', 'en']",1,0.6,655.7,0.69
bakens,W,6,"['▁bak', 'ens']",1,0.67,715.33,0.74
baker,W,5,"['▁bak', 'er']",1,0.6,575.27,0.41
bakers,W,6,"['▁bak', 'ers']",1,0.67,644.4,0.28
bakfiets,W,8,"['▁bak', 'fiets']",1,0.75,716.12,0.77
bakje,W,5,"['▁bak', 'je']",1,0.6,607.44,1.0
bakjes,W,6,"['▁bak', 'jes']",1,0.67,563.11,0.97
bakken,W,6,"['▁', 'bakken']",1,0.67,597.92,1.0
bakker,W,6,"['▁bak', 'ker']",1,0.67,564.03,1.0
bakkers,W,7,"['▁bak', 'kers']",1,0.71,622.0,0.97
baksteen,W,8,"['▁bak', 'steen']",1,0.75,593.58,0.97
bakte,W,5,"['▁bak', 'te']",1,0.6,624.66,0.97
bal,W,3,['▁bal'],0,0.67,537.5,0.97
balans,W,6,['▁balans'],0,0.83,589.45,0.97
balde,W,5,"['▁bald', 'e']",1,0.6,735.65,0.59
balen,W,5,"['▁bal', 'en']",1,0.6,650.84,0.97
balie,W,5,"['▁bali', 'e']",1,0.6,625.44,1.0
balies,W,6,"['▁bali', 'es']",1,0.67,689.59,0.87
baljuw,W,6,"['▁bal', 'ju', 'w']",2,0.5,600.2,0.26
baljuws,W,7,"['▁bal', 'ju', 'ws']",2,0.57,733.78,0.28
balk,W,4,"['▁bal', 'k']",1,0.5,559.29,1.0
balken,W,6,"['▁bal', 'ken']",1,0.67,604.54,0.97
balkje,W,6,"['▁bal', 'kje']",1,0.67,612.05,0.95
balkjes,W,7,"['▁bal', 'kjes']",1,0.71,613.65,0.92
balkon,W,6,['▁balkon'],0,0.83,545.13,1.0
balkons,W,7,"['▁balkon', 's']",1,0.71,572.79,0.97
ballast,W,7,"['▁balla', 'st']",1,0.71,666.64,0.74
ballen,W,6,"['▁ball', 'en']",1,0.67,591.97,1.0
ballet,W,6,"['▁ball', 'et']",1,0.67,588.31,1.0
balling,W,7,"['▁ball', 'ing']",1,0.71,757.83,0.49
ballon,W,6,['▁ballon'],0,0.83,566.08,1.0
ballons,W,7,"['▁ballon', 's']",1,0.71,579.97,0.95
ballpoint,W,9,"['▁ball', 'point']",1,0.78,749.8,0.41
ballpoints,W,10,"['▁ball', 'point', 's']",2,0.7,811.65,0.59
balpen,W,6,"['▁bal', 'pen']",1,0.67,589.64,0.97
bals,W,4,"['▁bal', 's']",1,0.5,659.15,0.38
balsem,W,6,"['▁balse', 'm']",1,0.67,611.18,1.0
balsems,W,7,"['▁balse', 'ms']",1,0.71,675.44,0.92
balzaal,W,7,"['▁bal', 'za', 'al']",2,0.57,655.49,0.97
bamboe,W,6,"['▁ba', 'mbo', 'e']",2,0.5,614.54,0.97
bamboes,W,7,"['▁ba', 'mbo', 'es']",2,0.57,731.3,0.69
ban,W,3,['▁ban'],0,0.67,628.44,0.9
banaal,W,6,"['▁bana', 'al']",1,0.67,617.56,0.92
banaan,W,6,['▁banaan'],0,0.83,554.82,1.0
banco,W,5,['▁banco'],0,0.8,602.6,0.26
band,W,4,['▁band'],0,0.75,573.28,1.0
banden,W,6,"['▁band', 'en']",1,0.67,604.5,0.97
bandiet,W,7,"['▁band', 'iet']",1,0.71,592.82,0.97
bandje,W,6,"['▁band', 'je']",1,0.67,597.05,1.0
bandjes,W,7,"['▁band', 'jes']",1,0.71,566.54,0.97
bands,W,5,"['▁band', 's']",1,0.6,693.8,0.51
banen,W,5,['▁banen'],0,0.8,607.38,1.0
bange,W,5,"['▁bang', 'e']",1,0.6,750.9,0.74
banger,W,6,"['▁bang', 'er']",1,0.67,682.28,0.74
banjo,W,5,"['▁ban', 'jo']",1,0.6,656.52,0.74
banjo's,W,7,"['▁ban', 'jo', ""'"", 's']",3,0.43,697.58,0.82
bank,W,4,['▁bank'],0,0.75,543.38,1.0
banken,W,6,['▁banken'],0,0.83,571.76,0.97
banket,W,6,"['▁bank', 'et']",1,0.67,639.61,0.97
bankier,W,7,"['▁banki', 'er']",1,0.71,591.61,0.97
bankiers,W,8,"['▁bank', 'iers']",1,0.75,612.08,0.97
bankje,W,6,"['▁bank', 'je']",1,0.67,562.63,0.97
bankjes,W,7,"['▁bank', 'jes']",1,0.71,579.54,1.0
bankroet,W,8,"['▁bank', 'ro', 'et']",2,0.62,596.92,1.0
bankroof,W,8,"['▁bank', 'ro', 'of']",2,0.62,685.53,0.85
bankstel,W,8,"['▁bank', 'stel']",1,0.75,846.14,0.64
bannen,W,6,"['▁ban', 'nen']",1,0.67,657.56,0.92
banning,W,7,"['▁ban', 'ning']",1,0.71,803.19,0.49
bar,W,3,['▁bar'],0,0.67,552.97,1.0
barak,W,5,"['▁bara', 'k']",1,0.6,672.17,0.77
barbaar,W,7,"['▁barba', 'ar']",1,0.71,646.51,0.95
barbaars,W,8,"['▁barba', 'ars']",1,0.75,626.54,1.0
bard,W,4,"['▁bar', 'd']",1,0.5,843.0,0.21
barden,W,6,"['▁bar', 'den']",1,0.67,691.2,0.18
baren,W,5,"['▁bar', 'en']",1,0.6,582.59,0.79
baret,W,5,"['▁bare', 't']",1,0.6,708.31,0.77
barkruk,W,7,"['▁bar', 'k', 'ruk']",2,0.57,791.96,0.77
barman,W,6,"['▁bar', 'man']",1,0.67,597.94,0.92
barnsteen,W,9,"['▁barn', 'steen']",1,0.78,815.38,0.21
barok,W,5,['▁barok'],0,0.8,656.81,0.92
baron,W,5,"['▁bar', 'on']",1,0.6,619.18,0.97
barons,W,6,"['▁bar', 'ons']",1,0.67,622.42,0.87
barre,W,5,['▁barre'],0,0.8,748.58,0.64
bars,W,4,"['▁bar', 's']",1,0.5,701.52,0.67
barse,W,5,"['▁bar', 'se']",1,0.6,728.2,0.28
barst,W,5,"['▁bar', 'st']",1,0.6,590.71,0.97
barsten,W,7,"['▁bar', 'sten']",1,0.71,633.43,0.95
barstte,W,7,"['▁bar', 'st', 'te']",2,0.57,653.97,0.95
barstten,W,8,"['▁bar', 's', 'tten']",2,0.62,639.69,0.95
bas,W,3,['▁bas'],0,0.67,650.7,0.9
basalt,W,6,"['▁basa', 'lt']",1,0.67,624.62,0.21
base,W,4,['▁base'],0,0.75,706.06,0.51
baseball,W,8,['▁baseball'],0,0.88,763.47,0.92
baseert,W,7,"['▁base', 'ert']",1,0.71,747.6,0.74
basen,W,5,"['▁base', 'n']",1,0.6,743.83,0.41
bases,W,5,['▁bases'],0,0.8,770.94,0.54
basis,W,5,['▁basis'],0,0.8,598.03,1.0
basket,W,6,['▁basket'],0,0.83,599.7,0.97
baskets,W,7,"['▁basket', 's']",1,0.71,678.59,0.9
bassen,W,6,"['▁basse', 'n']",1,0.67,721.71,0.44
bassin,W,6,"['▁bassi', 'n']",1,0.67,684.0,0.62
bassins,W,7,"['▁bas', 'sins']",1,0.71,755.92,0.64
bast,W,4,"['▁bas', 't']",1,0.5,640.5,0.26
basta,W,5,['▁basta'],0,0.8,685.2,0.69
bastaard,W,8,"['▁basta', 'ard']",1,0.75,653.7,0.9
bastaards,W,9,"['▁basta', 'ards']",1,0.78,697.32,1.0
basten,W,6,"['▁bas', 'ten']",1,0.67,667.55,0.28
bat,W,3,['▁bat'],0,0.67,790.2,0.28
bate,W,4,['▁bate'],0,0.75,801.0,0.18
baten,W,5,['▁baten'],0,0.8,714.52,0.9
bath,W,4,['▁bath'],0,0.75,649.5,0.08
baths,W,5,"['▁bath', 's']",1,0.6,891.0,0.03
bats,W,4,"['▁bat', 's']",1,0.5,1033.0,0.03
bazaar,W,6,"['▁baza', 'ar']",1,0.67,635.77,0.82
bazaars,W,7,"['▁baza', 'ars']",1,0.71,725.28,0.67
bazel,W,5,"['▁ba', 'zel']",1,0.6,641.5,0.41
bazen,W,5,['▁bazen'],0,0.8,592.84,0.97
bazin,W,5,"['▁bazi', 'n']",1,0.6,589.71,0.97
beauty,W,6,['▁beauty'],0,0.83,669.64,0.77
beauty's,W,8,"['▁beauty', ""'"", 's']",2,0.62,660.22,0.79
bed,W,3,['▁bed'],0,0.67,572.72,1.0
bedaard,W,7,"['▁beda', 'ard']",1,0.71,681.03,0.87
bedacht,W,7,"['▁be', 'dacht']",1,0.71,607.05,1.0
bedankt,W,7,['▁bedankt'],0,0.86,522.59,1.0
bedbank,W,7,"['▁bed', 'bank']",1,0.71,776.12,0.33
bedden,W,6,"['▁bed', 'den']",1,0.67,589.16,0.97
bedding,W,7,"['▁be', 'dding']",1,0.71,691.35,0.92
bede,W,4,['▁bede'],0,0.75,789.13,0.64
bedeesd,W,7,"['▁bede', 'es', 'd']",2,0.57,667.28,0.85
bedekt,W,6,"['▁bede', 'kt']",1,0.67,624.0,1.0
beden,W,5,['▁beden'],0,0.8,641.65,0.54
bedenk,W,6,"['▁beden', 'k']",1,0.67,604.57,0.95
bedenkt,W,7,"['▁beden', 'kt']",1,0.71,648.83,0.95
bederf,W,6,"['▁bede', 'rf']",1,0.67,595.49,0.97
bediend,W,7,"['▁bedien', 'd']",1,0.71,620.45,0.97
bedient,W,7,"['▁bedien', 't']",1,0.71,638.74,0.97
bedierf,W,7,"['▁be', 'dier', 'f']",2,0.57,689.45,0.85
beding,W,6,"['▁be', 'ding']",1,0.67,771.82,0.49
bedje,W,5,"['▁be', 'dje']",1,0.6,540.33,1.0
bedjes,W,6,"['▁bed', 'jes']",1,0.67,587.14,0.97
bedoel,W,6,['▁bedoel'],0,0.83,611.14,0.95
bedoeld,W,7,['▁bedoeld'],0,0.86,559.24,1.0
bedoelt,W,7,"['▁bedoel', 't']",1,0.71,594.59,1.0
bedraagt,W,8,"['▁be', 'dra', 'ag', 't']",3,0.5,731.21,0.95
bedrag,W,6,['▁bedrag'],0,0.83,566.62,1.0
bedreef,W,7,"['▁bedre', 'ef']",1,0.71,646.92,0.92
bedreigd,W,8,"['▁bedre', 'ig', 'd']",2,0.62,564.03,0.97
bedreigt,W,8,"['▁bedre', 'igt']",1,0.75,639.75,0.97
bedriegt,W,8,"['▁bed', 'rie', 'gt']",2,0.62,591.94,0.97
bedrijf,W,7,['▁bedrijf'],0,0.86,542.16,1.0
bedrijfs,W,8,['▁bedrijfs'],0,0.88,637.33,0.77
bedroefd,W,8,"['▁be', 'dro', 'ef', 'd']",3,0.5,651.03,0.97
bedroeg,W,7,"['▁be', 'dro', 'eg']",2,0.57,577.03,0.9
bedrog,W,6,"['▁be', 'drog']",1,0.67,575.79,1.0
bedroog,W,7,"['▁be', 'dro', 'og']",2,0.57,641.24,0.97
bedrukt,W,7,"['▁be', 'druk', 't']",2,0.57,622.24,0.97
bedrust,W,7,"['▁bed', 'rust']",1,0.71,740.54,0.38
bedstee,W,7,"['▁bedste', 'e']",1,0.71,660.72,0.54
bedtijd,W,7,"['▁bed', 'tijd']",1,0.71,567.76,0.97
beducht,W,7,"['▁bed', 'ucht']",1,0.71,708.52,0.64
beduusd,W,7,"['▁bed', 'uus', 'd']",2,0.57,763.77,0.59
bedwang,W,7,"['▁bed', 'wang']",1,0.71,685.06,0.87
bedwong,W,7,"['▁bed', 'wong']",1,0.71,700.97,0.85
beefde,W,6,"['▁be', 'ef', 'de']",2,0.5,646.76,1.0
beefden,W,7,"['▁be', 'ef', 'den']",2,0.57,673.14,0.95
beek,W,4,"['▁be', 'ek']",1,0.5,624.97,0.92
beekje,W,6,"['▁be', 'ek', 'je']",2,0.5,628.92,1.0
beekjes,W,7,"['▁be', 'ek', 'jes']",2,0.57,675.6,0.92
beeld,W,5,['▁beeld'],0,0.8,512.85,1.0
beeldbuis,W,9,"['▁beeld', 'bu', 'is']",2,0.67,716.51,0.92
beelden,W,7,['▁beelden'],0,0.86,546.1,1.0
beeldend,W,8,"['▁beelden', 'd']",1,0.75,654.53,1.0
beeldje,W,7,"['▁beeld', 'je']",1,0.71,578.03,0.97
beeldjes,W,8,"['▁beeld', 'jes']",1,0.75,589.33,1.0
beeldplaat,W,10,"['▁beeld', 'plaat']",1,0.8,773.43,0.69
beeldscherm,W,11,"['▁beeld', 'scherm']",1,0.82,606.26,1.0
beeldschoon,W,11,"['▁beeld', 'sch', 'oon']",2,0.73,637.49,1.0
beeldspraak,W,11,"['▁beeld', 'spraak']",1,0.82,665.08,1.0
been,W,4,['▁been'],0,0.75,554.59,1.0
beende,W,6,"['▁been', 'de']",1,0.67,697.0,0.69
beenmerg,W,8,"['▁been', 'mer', 'g']",2,0.62,698.94,0.92
beentje,W,7,"['▁been', 'tje']",1,0.71,580.59,1.0
beentjes,W,8,"['▁been', 'tjes']",1,0.75,608.39,0.95
beer,W,4,['▁beer'],0,0.75,571.56,1.0
beertje,W,7,"['▁beer', 'tje']",1,0.71,585.3,1.0
beertjes,W,8,"['▁beer', 'tjes']",1,0.75,622.11,0.97
beest,W,5,"['▁be', 'est']",1,0.6,555.62,1.0
beesten,W,7,"['▁be', 'esten']",1,0.71,587.0,0.97
beestje,W,7,"['▁be', 'est', 'je']",2,0.57,634.18,1.0
beestjes,W,8,"['▁be', 'es', 'tjes']",2,0.62,595.46,1.0
beet,W,4,"['▁be', 'et']",1,0.5,590.3,0.97
beetje,W,6,['▁beetje'],0,0.83,600.19,0.97
beetjes,W,7,"['▁beetje', 's']",1,0.71,745.93,0.79
befaamd,W,7,"['▁be', 'fa', 'am', 'd']",3,0.43,689.67,0.85
begaafd,W,7,"['▁be', 'ga', 'af', 'd']",3,0.43,597.7,0.97
begaan,W,6,"['▁be', 'gaan']",1,0.67,581.29,1.0
begaf,W,5,"['▁beg', 'af']",1,0.6,626.97,0.85
begeeft,W,7,"['▁bege', 'e', 'ft']",2,0.57,634.92,0.95
begeerd,W,7,"['▁beg', 'eerd']",1,0.71,669.11,0.95
begijn,W,6,"['▁beg', 'ijn']",1,0.67,786.44,0.26
begin,W,5,['▁begin'],0,0.8,558.79,1.0
beging,W,6,"['▁begin', 'g']",1,0.67,705.44,0.49
begint,W,6,['▁begint'],0,0.83,561.13,1.0
begon,W,5,['▁begon'],0,0.8,594.0,0.97
begreep,W,7,"['▁be', 'greep']",1,0.71,621.94,0.97
begrensd,W,8,"['▁be', 'gren', 's', 'd']",3,0.5,627.43,0.97
begrijp,W,7,['▁begrijp'],0,0.86,620.38,1.0
begrijpt,W,8,"['▁begrijp', 't']",1,0.75,613.49,1.0
begrip,W,6,['▁begrip'],0,0.83,557.97,0.97
begroef,W,7,"['▁be', 'gro', 'ef']",2,0.57,697.24,0.85
begroeid,W,8,"['▁be', 'groei', 'd']",2,0.62,657.0,0.92
begroet,W,7,"['▁be', 'gro', 'et']",2,0.57,617.03,1.0
beha,W,4,"['▁be', 'ha']",1,0.5,614.42,0.95
beha's,W,6,"['▁be', 'ha', ""'"", 's']",3,0.33,629.58,1.0
behaald,W,7,"['▁behaal', 'd']",1,0.71,587.13,1.0
behaard,W,7,"['▁be', 'ha', 'ard']",2,0.57,614.46,0.97
behang,W,6,"['▁be', 'hang']",1,0.67,558.05,1.0
beheer,W,6,['▁beheer'],0,0.83,560.46,0.95
beheerd,W,7,"['▁beheer', 'd']",1,0.71,645.84,0.97
beheerst,W,8,"['▁beheer', 'st']",1,0.75,597.05,1.0
behelst,W,7,"['▁be', 'hel', 'st']",2,0.57,774.83,0.79
behept,W,6,"['▁behe', 'pt']",1,0.67,791.29,0.23
behield,W,7,"['▁be', 'hi', 'eld']",2,0.57,672.91,0.9
behoeft,W,7,"['▁be', 'ho', 'e', 'ft']",3,0.43,665.62,0.82
behoor,W,6,"['▁be', 'hoor']",1,0.67,582.17,0.79
behoord,W,7,"['▁be', 'ho', 'ord']",2,0.57,662.81,0.72
behoort,W,7,['▁behoort'],0,0.86,666.38,0.97
behoud,W,6,['▁behoud'],0,0.83,689.57,0.95
behoudt,W,7,"['▁behoud', 't']",1,0.71,633.89,0.95
behulp,W,6,['▁behulp'],0,0.83,563.5,0.97
beide,W,5,['▁beide'],0,0.8,586.32,0.97
beiden,W,6,['▁beiden'],0,0.83,653.84,1.0
beider,W,6,"['▁bei', 'der']",1,0.67,783.73,0.33
beige,W,5,"['▁bei', 'ge']",1,0.6,674.0,0.79
beitel,W,6,"['▁bei', 'tel']",1,0.67,634.19,0.82
beitels,W,7,"['▁bei', 'tel', 's']",2,0.57,679.53,0.92
bejaard,W,7,"['▁be', 'ja', 'ard']",2,0.57,605.92,0.97
bek,W,3,['▁bek'],0,0.67,607.16,0.95
bekaf,W,5,"['▁bek', 'af']",1,0.6,740.3,0.82
bekeek,W,6,"['▁be', 'ke', 'ek']",2,0.5,657.39,0.97
bekeerd,W,7,"['▁bek', 'eerd']",1,0.71,651.03,0.97
beken,W,5,"['▁be', 'ken']",1,0.6,736.0,0.79
bekend,W,6,['▁bekend'],0,0.83,528.7,0.97
bekendst,W,8,"['▁bekend', 'st']",1,0.75,716.12,0.77
bekent,W,6,"['▁be', 'kent']",1,0.67,609.64,0.87
beker,W,5,"['▁be', 'ker']",1,0.6,589.21,0.97
bekers,W,6,"['▁be', 'kers']",1,0.67,624.11,1.0
bekijk,W,6,['▁bekijk'],0,0.83,614.42,0.97
bekijkt,W,7,"['▁bekijk', 't']",1,0.71,609.26,0.95
bekje,W,5,"['▁be', 'kje']",1,0.6,637.75,0.85
bekjes,W,6,"['▁be', 'kjes']",1,0.67,689.44,0.9
bekken,W,6,"['▁be', 'kken']",1,0.67,604.21,0.92
bekkens,W,7,"['▁be', 'kken', 's']",2,0.57,786.5,0.79
beklaagd,W,8,"['▁be', 'kla', 'agd']",2,0.62,628.27,0.97
beklag,W,6,"['▁bek', 'lag']",1,0.67,678.94,0.87
bekleed,W,7,"['▁bekle', 'ed']",1,0.71,630.11,0.9
beklemd,W,7,"['▁bekle', 'md']",1,0.71,694.67,0.95
beklom,W,6,"['▁bek', 'lom']",1,0.67,690.48,0.85
beknopt,W,7,"['▁be', 'knop', 't']",2,0.57,679.86,0.97
bekroond,W,8,"['▁be', 'kroon', 'd']",2,0.62,660.42,0.97
bekroop,W,7,"['▁be', 'kro', 'op']",2,0.57,722.95,0.59
bekwaam,W,7,"['▁be', 'kwa', 'am']",2,0.57,624.32,1.0
bel,W,3,['▁bel'],0,0.67,527.89,0.95
belaagd,W,7,"['▁bela', 'agd']",1,0.71,682.17,0.79
beland,W,6,"['▁be', 'land']",1,0.67,695.61,1.0
belang,W,6,['▁belang'],0,0.83,532.28,1.0
belast,W,6,['▁belast'],0,0.83,629.05,0.95
belde,W,5,"['▁bel', 'de']",1,0.6,583.81,0.95
belden,W,6,"['▁bel', 'den']",1,0.67,805.06,0.46
beleefd,W,7,"['▁beleef', 'd']",1,0.71,562.74,1.0
beleeft,W,7,"['▁beleef', 't']",1,0.71,588.31,0.97
beleg,W,5,"['▁be', 'leg']",1,0.6,598.95,1.0
belegd,W,6,"['▁be', 'leg', 'd']",2,0.5,638.72,1.0
beleid,W,6,['▁beleid'],0,0.83,597.89,0.95
belet,W,5,"['▁bele', 't']",1,0.6,600.76,0.95
belg,W,4,"['▁bel', 'g']",1,0.5,597.44,0.92
belgen,W,6,"['▁belge', 'n']",1,0.67,627.69,0.92
belgisch,W,8,"['▁belgi', 'sch']",1,0.75,596.08,1.0
belle,W,5,['▁belle'],0,0.8,705.6,0.13
bellen,W,6,"['▁belle', 'n']",1,0.67,538.21,1.0
belles,W,6,['▁belles'],0,0.83,429.0,0.03
beloof,W,6,['▁beloof'],0,0.83,592.9,0.77
beloofd,W,7,"['▁beloof', 'd']",1,0.71,544.38,1.0
belooft,W,7,"['▁beloof', 't']",1,0.71,596.45,1.0
beloond,W,7,"['▁belo', 'on', 'd']",2,0.57,606.18,0.97
beloop,W,6,"['▁be', 'loop']",1,0.67,647.48,0.82
belt,W,4,"['▁', 'belt']",1,0.5,545.88,0.82
belten,W,6,"['▁bel', 'ten']",1,0.67,541.25,0.13
belust,W,6,"['▁be', 'lust']",1,0.67,659.0,0.82
bemand,W,6,"['▁be', 'mand']",1,0.67,658.39,0.92
bemerkt,W,7,"['▁be', 'merkt']",1,0.71,653.64,0.95
bemind,W,6,"['▁be', 'mind']",1,0.67,643.61,0.97
bemoei,W,6,"['▁be', 'mo', 'ei']",2,0.5,666.32,0.87
bemoeid,W,7,"['▁be', 'mo', 'eid']",2,0.57,661.64,0.87
bemoeit,W,7,"['▁be', 'mo', 'eit']",2,0.57,675.06,0.87
ben,W,3,['▁ben'],0,0.67,621.21,0.87
