Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
desir,N,5,"['des', '##ir']",1,0.6,983.33,0.17
soutrairait,N,11,"['sout', '##rai', '##rait']",2,0.73,1175.5,0.41
conçant,N,7,"['con', '##çant']",1,0.71,840.62,0.62
harnait,N,7,"['har', '##nait']",1,0.71,1041.75,0.22
réteint,N,7,"['rét', '##ei', '##nt']",2,0.57,862.11,0.48
balet,N,5,"['bale', '##t']",1,0.6,958.6,0.23
prevoir,N,7,"['pre', '##voir']",1,0.71,703.33,0.12
delit,N,5,"['del', '##it']",1,0.6,825.0,0.29
têter,N,5,"['tête', '##r']",1,0.6,968.0,0.13
detentaient,N,11,"['de', '##tent', '##aient']",2,0.73,1313.0,0.22
connivant,N,9,"['conn', '##ivant']",1,0.78,884.4,0.29
goutais,N,7,"['gout', '##ais']",1,0.71,958.33,0.13
revelez,N,7,"['reve', '##lez']",1,0.71,1104.0,0.18
agé,N,3,"['ag', '##é']",1,0.33,842.0,0.09
coutera,N,7,"['coute', '##ra']",1,0.71,753.0,0.11
hontait,N,7,"['hont', '##ait']",1,0.71,976.0,0.12
évies,N,5,"['év', '##ies']",1,0.6,903.19,0.81
tatin,N,5,"['ta', '##tin']",1,0.6,750.33,0.12
foudrait,N,8,"['foud', '##rait']",1,0.75,1144.67,0.19
rédisait,N,8,"['rédi', '##sait']",1,0.75,1220.0,0.52
précher,N,7,"['préc', '##her']",1,0.71,709.33,0.14
fillait,N,7,"['fil', '##lait']",1,0.71,1013.71,0.38
rompte,N,6,"['rompt', '##e']",1,0.67,1060.36,0.5
fourait,N,7,"['four', '##ait']",1,0.71,1202.0,0.21
sablié,N,6,"['sab', '##lié']",1,0.67,949.12,0.39
petant,N,6,"['pet', '##ant']",1,0.67,942.71,0.36
cochais,N,7,"['coch', '##ais']",1,0.71,619.75,0.19
pausais,N,7,"['pau', '##sa', '##is']",2,0.57,991.25,0.24
exités,N,6,"['ex', '##ités']",1,0.67,1144.0,0.21
tater,N,5,"['ta', '##ter']",1,0.6,806.67,0.26
enforce,N,7,"['enf', '##orce']",1,0.71,1052.0,0.26
bailaient,N,9,"['bail', '##aient']",1,0.78,960.0,0.42
regit,N,5,"['reg', '##it']",1,0.6,1194.0,0.14
revrait,N,7,"['rev', '##rait']",1,0.71,1032.29,0.36
coutant,N,7,"['cout', '##ant']",1,0.71,824.5,0.17
préci,N,5,"['préc', '##i']",1,0.6,875.0,0.26
alisée,N,6,"['ali', '##sée']",1,0.67,918.0,0.14
enporta,N,7,"['en', '##port', '##a']",2,0.57,1056.25,0.25
var,N,3,['var'],0,0.67,930.86,0.35
voulument,N,9,"['voulu', '##ment']",1,0.78,1152.29,0.73
prétaient,N,9,"['prét', '##aient']",1,0.78,937.0,0.09
gite,N,4,"['git', '##e']",1,0.5,1291.0,0.09
intituaient,N,11,"['intitu', '##aient']",1,0.82,1264.29,0.46
parré,N,5,"['par', '##ré']",1,0.6,865.8,0.23
emtamer,N,7,"['em', '##tam', '##er']",2,0.57,648.67,0.2
platre,N,6,"['plat', '##re']",1,0.67,864.75,0.17
émiment,N,7,"['émi', '##ment']",1,0.71,1242.86,0.33
satures,N,7,"['satur', '##es']",1,0.71,949.8,0.26
alléter,N,7,"['allé', '##ter']",1,0.71,959.71,0.36
cordre,N,6,"['cord', '##re']",1,0.67,1001.83,0.35
amander,N,7,"['am', '##ander']",1,0.71,1041.25,0.23
hornait,N,7,"['hor', '##nait']",1,0.71,785.0,0.14
ainé,N,4,['ainé'],0,0.75,607.0,0.12
aiser,N,5,"['aise', '##r']",1,0.6,954.0,0.09
comprener,N,9,"['compren', '##er']",1,0.78,927.2,0.26
vitrait,N,7,"['vit', '##rait']",1,0.71,1058.4,0.25
recurer,N,7,"['rec', '##urer']",1,0.71,1001.0,0.33
allongées,N,9,"['allongée', '##s']",1,0.78,645.5,1.0
tetaient,N,8,"['te', '##taient']",1,0.75,992.4,0.22
décores,N,7,"['décor', '##es']",1,0.71,872.5,0.1
commentes,N,9,"['commente', '##s']",1,0.78,1267.0,0.17
acueillons,N,10,"['ac', '##ue', '##illons']",2,0.7,1218.0,0.09
poté,N,4,"['pot', '##é']",1,0.5,958.5,0.36
matiné,N,6,"['matin', '##é']",1,0.67,786.33,0.24
reponse,N,7,"['rep', '##onse']",1,0.71,1218.0,0.09
appesez,N,7,"['app', '##ese', '##z']",2,0.57,1167.12,0.39
hative,N,6,"['ha', '##tive']",1,0.67,729.33,0.17
nué,N,3,"['nu', '##é']",1,0.33,1368.0,0.17
exiscer,N,7,"['ex', '##isc', '##er']",2,0.57,962.57,0.35
bougeur,N,7,"['bouge', '##ur']",1,0.71,1009.5,0.19
sifler,N,6,"['si', '##fle', '##r']",2,0.5,1019.2,0.21
amarer,N,6,"['amar', '##er']",1,0.67,1249.67,0.13
ventais,N,7,"['vent', '##ais']",1,0.71,560.0,0.1
pèché,N,5,"['p', '##è', '##ché']",2,0.4,1050.5,0.1
encastres,N,9,"['enc', '##astre', '##s']",2,0.67,842.67,0.14
disez,N,5,"['dise', '##z']",1,0.6,767.0,0.13
permi,N,5,"['perm', '##i']",1,0.6,850.0,0.2
aquis,N,5,"['aqu', '##is']",1,0.6,688.0,0.09
bavées,N,6,"['bav', '##ées']",1,0.67,949.5,0.09
abaissa,W,7,"['ab', '##aiss', '##a']",2,0.57,721.83,0.96
abaissait,W,9,"['ab', '##aissait']",1,0.78,836.78,0.92
abaissant,W,9,['abaissant'],0,0.89,773.84,1.0
abaisse,W,7,['abaisse'],0,0.86,698.83,0.96
abaissé,W,7,['abaissé'],0,0.86,656.78,1.0
abaissement,W,11,['abaissement'],0,0.91,867.31,1.0
abaisser,W,8,['abaisser'],0,0.88,810.59,0.92
abaissez,W,8,"['abaisse', '##z']",1,0.75,653.17,0.96
abandon,W,7,['abandon'],0,0.86,639.79,0.96
abandonna,W,9,"['abandon', '##na']",1,0.78,661.38,1.0
abandonnai,W,10,"['abandon', '##na', '##i']",2,0.7,694.0,0.83
abandonnaient,W,13,"['abandon', '##naient']",1,0.85,760.26,1.0
abandonnais,W,11,"['abandon', '##nais']",1,0.82,836.43,0.92
abandonnait,W,11,"['abandon', '##nait']",1,0.82,704.83,0.96
abandonnant,W,11,['abandonnant'],0,0.91,708.65,1.0
abandonne,W,9,['abandonne'],0,0.89,739.22,1.0
abandonné,W,9,['abandonné'],0,0.89,659.12,1.0
abandonnée,W,10,['abandonnée'],0,0.9,623.26,0.96
abandonnées,W,11,['abandonnées'],0,0.91,685.62,1.0
abandonnent,W,11,['abandonnent'],0,0.91,748.67,1.0
abandonner,W,10,['abandonner'],0,0.9,638.46,1.0
abandonnera,W,11,['abandonnera'],0,0.91,718.04,0.96
abandonnerai,W,12,"['abandonnera', '##i']",1,0.83,805.0,1.0
abandonnerais,W,13,"['abandonnera', '##is']",1,0.85,901.74,0.92
abandonnèrent,W,13,"['abandon', '##nèrent']",1,0.85,716.88,1.0
abandonnes,W,10,"['abandonne', '##s']",1,0.8,788.25,0.92
abandonnés,W,10,['abandonnés'],0,0.9,612.71,1.0
abandonnez,W,10,"['abandonne', '##z']",1,0.8,607.6,1.0
abandons,W,8,['abandons'],0,0.88,711.27,0.88
abasourdi,W,9,['abasourdi'],0,0.89,792.0,0.88
abat,W,4,['abat'],0,0.75,745.8,0.92
abatis,W,6,"['abat', '##is']",1,0.67,901.89,0.83
abats,W,5,"['abat', '##s']",1,0.6,751.74,1.0
abattage,W,8,['abattage'],0,0.88,783.88,0.96
abattaient,W,10,"['abatt', '##aient']",1,0.8,740.0,0.96
abattait,W,8,"['abatt', '##ait']",1,0.75,694.58,1.0
abattant,W,8,['abattant'],0,0.88,756.71,1.0
abattement,W,10,['abattement'],0,0.9,705.54,0.96
abattent,W,8,['abattent'],0,0.88,680.55,0.96
abattez,W,7,"['abatt', '##ez']",1,0.71,655.28,1.0
abattis,W,7,"['abatt', '##is']",1,0.71,860.05,0.8
abattit,W,7,"['abatt', '##it']",1,0.71,712.38,0.96
abattoir,W,8,['abattoir'],0,0.88,713.38,1.0
abattoirs,W,9,['abattoirs'],0,0.89,709.09,0.92
abattra,W,7,"['abatt', '##ra']",1,0.71,805.57,0.96
abattraient,W,11,"['abatt', '##raient']",1,0.82,834.81,0.88
abattrait,W,9,"['abatt', '##rait']",1,0.78,785.67,1.0
abattre,W,7,['abattre'],0,0.86,663.0,0.96
abattriez,W,9,"['abatt', '##riez']",1,0.78,830.94,0.72
abattront,W,9,"['abatt', '##ront']",1,0.78,777.35,0.96
abattu,W,6,['abattu'],0,0.83,672.43,0.92
abattue,W,7,['abattue'],0,0.86,634.43,1.0
abattus,W,7,['abattus'],0,0.86,661.65,1.0
abbaye,W,6,['abbaye'],0,0.83,800.39,0.96
abbé,W,4,['abbé'],0,0.75,780.55,0.8
abbés,W,5,"['abbé', '##s']",1,0.6,851.28,0.78
abcès,W,5,"['ab', '##cès']",1,0.6,763.71,0.84
abdication,W,10,"['ab', '##dication']",1,0.8,908.06,0.76
abdomen,W,7,['abdomen'],0,0.86,743.92,0.96
abdos,W,5,"['ab', '##dos']",1,0.6,784.68,0.83
abeille,W,7,"['abe', '##ille']",1,0.71,646.83,1.0
abeilles,W,8,['abeilles'],0,0.88,640.85,1.0
aberrant,W,8,"['aber', '##rant']",1,0.75,866.11,0.75
aberration,W,10,['aberration'],0,0.9,901.05,0.81
aberrations,W,11,"['aberration', '##s']",1,0.82,983.12,0.74
abêti,W,5,"['ab', '##êt', '##i']",2,0.4,860.0,0.2
abêtir,W,6,"['ab', '##êt', '##ir']",2,0.5,861.71,0.29
abêtis,W,6,"['ab', '##êt', '##is']",2,0.5,823.86,0.38
abhorrant,W,9,"['ab', '##hor', '##rant']",2,0.67,1005.67,0.3
abhorré,W,7,"['ab', '##hor', '##ré']",2,0.57,1018.71,0.32
abîma,W,5,"['abî', '##ma']",1,0.6,655.39,0.96
abîmaient,W,9,"['abî', '##maient']",1,0.78,745.96,1.0
abîmait,W,7,"['abî', '##mait']",1,0.71,754.0,1.0
abîme,W,5,['abîme'],0,0.8,657.22,0.96
abîmé,W,5,['abîmé'],0,0.8,632.04,1.0
abîmée,W,6,"['abîmé', '##e']",1,0.67,725.58,0.96
abîmer,W,6,['abîmer'],0,0.83,638.08,1.0
abîmeras,W,8,"['abîmer', '##as']",1,0.75,843.19,0.84
abîmes,W,6,"['abîme', '##s']",1,0.67,643.75,1.0
abîmés,W,6,['abîmés'],0,0.83,606.13,0.92
abîmez,W,6,"['abîme', '##z']",1,0.67,617.92,0.96
abject,W,6,['abject'],0,0.83,856.7,0.92
abjecte,W,7,"['abject', '##e']",1,0.71,815.48,0.84
abjection,W,9,"['abject', '##ion']",1,0.78,804.44,0.76
abjurer,W,7,"['ab', '##jurer']",1,0.71,1047.5,0.62
ablation,W,8,"['ab', '##lation']",1,0.75,826.64,0.92
ablations,W,9,"['ab', '##lations']",1,0.78,900.13,0.68
ablutions,W,9,"['ab', '##lu', '##tions']",2,0.67,922.29,0.33
abnégation,W,10,['abnégation'],0,0.9,987.44,0.74
aboie,W,5,"['ab', '##oie']",1,0.6,752.05,0.88
aboiement,W,9,"['ab', '##oiement']",1,0.78,670.6,1.0
aboiements,W,10,"['ab', '##oiement', '##s']",2,0.7,765.57,0.96
abois,W,5,"['ab', '##ois']",1,0.6,769.78,0.75
aboli,W,5,['aboli'],0,0.8,762.08,1.0
abolir,W,6,['abolir'],0,0.83,734.24,1.0
abolis,W,6,"['aboli', '##s']",1,0.67,816.32,1.0
abolit,W,6,"['aboli', '##t']",1,0.67,768.23,0.88
abolition,W,9,['abolition'],0,0.89,734.14,0.96
abolitionniste,W,14,"['abolition', '##niste']",1,0.86,1182.8,0.38
abominable,W,10,['abominable'],0,0.9,719.46,1.0
abominables,W,11,"['abominable', '##s']",1,0.82,739.96,0.96
abomination,W,11,"['abomin', '##ation']",1,0.82,823.91,0.96
abominations,W,12,"['abomin', '##ations']",1,0.83,919.08,0.96
abomine,W,7,"['abomin', '##e']",1,0.71,810.67,0.32
abondaient,W,10,"['abond', '##aient']",1,0.8,749.87,0.92
abondamment,W,11,['abondamment'],0,0.91,703.88,0.96
abondance,W,9,['abondance'],0,0.89,644.84,1.0
abondant,W,8,"['abond', '##ant']",1,0.75,668.91,0.98
abondante,W,9,['abondante'],0,0.89,664.55,1.0
abondantes,W,10,['abondantes'],0,0.9,715.5,1.0
abonnement,W,10,['abonnement'],0,0.9,716.52,0.96
abonnés,W,7,['abonnés'],0,0.86,721.96,1.0
abord,W,5,['abord'],0,0.8,701.25,0.84
aborda,W,6,"['abord', '##a']",1,0.67,718.35,0.96
abordage,W,8,"['abord', '##age']",1,0.75,788.09,0.92
abordages,W,9,"['abord', '##ages']",1,0.78,863.83,0.96
abordaient,W,10,"['abord', '##aient']",1,0.8,789.04,1.0
abordait,W,8,['abordait'],0,0.88,782.86,0.92
abordant,W,8,['abordant'],0,0.88,857.96,0.96
aborde,W,6,['aborde'],0,0.83,835.32,0.8
abordé,W,6,['abordé'],0,0.83,746.52,0.91
aborder,W,7,['aborder'],0,0.86,746.57,1.0
abords,W,6,['abords'],0,0.83,745.3,0.95
aborigène,W,9,"['ab', '##ori', '##gène']",2,0.67,962.61,0.75
abouti,W,6,['abouti'],0,0.83,674.05,0.88
aboutie,W,7,['aboutie'],0,0.86,812.58,0.96
aboutir,W,7,['aboutir'],0,0.86,713.32,0.92
aboutissaient,W,13,"['abouti', '##ssa', '##ient']",2,0.77,833.08,1.0
aboutissait,W,11,['aboutissait'],0,0.91,698.12,1.0
aboutissant,W,11,"['abouti', '##ssa', '##nt']",2,0.73,789.96,0.96
aboutissement,W,13,['aboutissement'],0,0.92,777.24,0.96
aboutissent,W,11,['aboutissent'],0,0.91,778.04,1.0
aboutit,W,7,['aboutit'],0,0.86,675.88,1.0
aboya,W,5,"['ab', '##oya']",1,0.6,625.22,0.92
aboyait,W,7,"['ab', '##oya', '##it']",2,0.57,652.36,1.0
aboyant,W,7,"['ab', '##oyant']",1,0.71,715.38,1.0
aboyer,W,6,"['ab', '##oyer']",1,0.67,665.21,1.0
aboyeurs,W,8,"['ab', '##oyeurs']",1,0.75,781.48,0.96
abracadabra,W,11,"['ab', '##rac', '##ada', '##bra']",3,0.64,951.06,0.72
abrège,W,6,"['ab', '##rège']",1,0.67,760.8,0.92
abréger,W,7,"['ab', '##rég', '##er']",2,0.57,708.57,0.91
abreuve,W,7,"['abreu', '##ve']",1,0.71,764.72,0.72
abreuver,W,8,['abreuver'],0,0.88,755.95,0.88
abreuvoir,W,9,"['abreu', '##voir']",1,0.78,727.67,1.0
abri,W,4,['abri'],0,0.75,671.13,0.92
abricot,W,7,"['abri', '##cot']",1,0.71,625.6,1.0
abricots,W,8,['abricots'],0,0.88,608.13,1.0
abris,W,5,['abris'],0,0.8,626.0,0.96
abritaient,W,10,"['abrit', '##aient']",1,0.8,755.81,0.96
abritait,W,8,['abritait'],0,0.88,691.2,1.0
abritant,W,8,['abritant'],0,0.88,778.5,0.96
abrite,W,6,['abrite'],0,0.83,836.53,0.62
abrité,W,6,['abrité'],0,0.83,728.91,0.96
abritée,W,7,"['abrité', '##e']",1,0.71,635.21,0.96
abritent,W,8,['abritent'],0,0.88,788.3,0.91
abriter,W,7,['abriter'],0,0.86,681.7,0.96
abrités,W,7,"['abrité', '##s']",1,0.71,691.7,0.96
abritez,W,7,"['abrite', '##z']",1,0.71,757.48,0.96
abrupt,W,6,['abrupt'],0,0.83,748.0,0.76
abrupte,W,7,['abrupte'],0,0.86,806.89,0.8
abruptement,W,11,['abruptement'],0,0.91,888.53,0.71
abruptes,W,8,"['abrupte', '##s']",1,0.75,745.16,0.86
abruti,W,6,"['abrut', '##i']",1,0.67,675.23,1.0
abrutir,W,7,"['abrut', '##ir']",1,0.71,822.18,0.96
abrutis,W,7,"['abrut', '##is']",1,0.71,695.65,0.96
abrutissement,W,13,"['abrut', '##issement']",1,0.85,905.0,1.0
abrutissent,W,11,"['abrut', '##issent']",1,0.82,888.61,1.0
abrutissions,W,12,"['abrut', '##issions']",1,0.83,920.29,0.68
absence,W,7,['absence'],0,0.86,602.42,1.0
absences,W,8,['absences'],0,0.88,683.35,0.96
absent,W,6,['absent'],0,0.83,593.69,1.0
absentait,W,9,"['absent', '##ait']",1,0.78,778.95,0.83
absentant,W,9,"['absent', '##ant']",1,0.78,989.83,0.6
absente,W,7,['absente'],0,0.86,579.6,1.0
absenté,W,7,['absenté'],0,0.86,683.46,1.0
absenter,W,8,['absenter'],0,0.88,857.91,0.96
absentés,W,8,"['absenté', '##s']",1,0.75,704.76,0.91
absents,W,7,['absents'],0,0.86,663.48,1.0
abside,W,6,"['abs', '##ide']",1,0.67,842.0,0.26
absinthe,W,8,"['abs', '##int', '##he']",2,0.62,808.12,0.74
absolu,W,6,['absolu'],0,0.83,629.68,1.0
absolue,W,7,['absolue'],0,0.86,709.96,0.96
absolues,W,8,"['absolue', '##s']",1,0.75,654.78,1.0
absolument,W,10,['absolument'],0,0.9,644.79,1.0
absolution,W,10,['absolution'],0,0.9,802.79,0.96
absolutisme,W,11,"['absolu', '##tisme']",1,0.82,792.87,0.92
absorba,W,7,"['absorb', '##a']",1,0.71,785.96,0.92
absorbait,W,9,"['absorb', '##ait']",1,0.78,736.86,0.96
absorbante,W,10,"['absorbant', '##e']",1,0.8,717.22,0.96
absorbe,W,7,['absorbe'],0,0.86,770.58,0.96
absorbé,W,7,['absorbé'],0,0.86,663.71,0.96
absorbée,W,8,"['absorbé', '##e']",1,0.75,705.26,1.0
absorber,W,8,['absorber'],0,0.88,692.12,1.0
absorbés,W,8,['absorbés'],0,0.88,728.62,1.0
absorption,W,10,['absorption'],0,0.9,717.08,1.0
absoudre,W,8,"['abs', '##oudre']",1,0.75,882.0,0.56
absous,W,6,"['abs', '##ous']",1,0.67,917.73,0.34
absoute,W,7,"['abs', '##oute']",1,0.71,967.6,0.26
abstenir,W,8,['abstenir'],0,0.88,803.83,1.0
abstention,W,10,['abstention'],0,0.9,805.76,1.0
abstenu,W,7,['abstenu'],0,0.86,784.06,0.78
abstenus,W,8,['abstenus'],0,0.88,848.36,0.85
abstinence,W,10,['abstinence'],0,0.9,769.54,1.0
abstraction,W,11,['abstraction'],0,0.91,762.83,1.0
abstractions,W,12,"['abstraction', '##s']",1,0.83,846.65,0.83
abstrait,W,8,['abstrait'],0,0.88,711.96,0.96
abstraite,W,9,['abstraite'],0,0.89,739.61,0.96
abstraites,W,10,['abstraites'],0,0.9,732.5,0.92
abstraits,W,9,"['abstrait', '##s']",1,0.78,739.08,1.0
absurde,W,7,['absurde'],0,0.86,648.39,0.96
absurdement,W,11,"['absurde', '##ment']",1,0.82,906.74,0.88
absurdes,W,8,['absurdes'],0,0.88,678.0,0.96
absurdité,W,9,['absurdité'],0,0.89,820.17,1.0
abus,W,4,['abus'],0,0.75,670.88,0.96
abusait,W,7,"['abus', '##ait']",1,0.71,631.36,0.88
abuse,W,5,"['abus', '##e']",1,0.6,683.12,1.0
abusé,W,5,['abusé'],0,0.8,679.96,1.0
abuser,W,6,['abuser'],0,0.83,724.62,1.0
abusez,W,6,"['abus', '##ez']",1,0.67,638.33,0.96
abusivement,W,11,['abusivement'],0,0.91,914.96,0.96
acabit,W,6,['acabit'],0,0.83,900.73,0.56
acacia,W,6,"['ac', '##ac', '##ia']",2,0.5,843.44,0.68
acacias,W,7,"['ac', '##acias']",1,0.71,885.95,0.8
académie,W,8,['académie'],0,0.88,670.13,0.96
académies,W,9,['académies'],0,0.89,768.83,0.96
académique,W,10,['académique'],0,0.9,742.39,0.96
académiques,W,11,['académiques'],0,0.91,753.74,1.0
acajou,W,6,"['ac', '##aj', '##ou']",2,0.5,697.22,0.75
acariâtre,W,9,"['ac', '##ari', '##âtre']",2,0.67,894.2,0.6
accablaient,W,11,"['accab', '##laient']",1,0.82,834.92,1.0
accablait,W,9,"['accab', '##lait']",1,0.78,805.29,0.96
accablant,W,9,['accablant'],0,0.89,758.44,1.0
accablante,W,10,"['accablant', '##e']",1,0.8,787.3,1.0
accablât,W,8,"['accab', '##l', '##â', '##t']",3,0.5,750.65,0.92
accable,W,7,['accable'],0,0.86,777.06,0.68
accablé,W,7,"['accab', '##lé']",1,0.71,748.74,1.0
accablée,W,8,"['accab', '##lée']",1,0.75,748.24,0.96
accablement,W,11,"['accable', '##ment']",1,0.82,834.46,1.0
accablent,W,9,['accablent'],0,0.89,795.5,1.0
accabler,W,8,"['accable', '##r']",1,0.75,799.48,1.0
accablés,W,8,"['accab', '##lés']",1,0.75,742.04,1.0
accalmie,W,8,['accalmie'],0,0.88,822.53,0.71
accédait,W,8,"['accé', '##dait']",1,0.75,781.9,0.91
accède,W,6,['accède'],0,0.83,707.44,0.72
accédé,W,6,['accédé'],0,0.83,728.0,0.96
accéder,W,7,['accéder'],0,0.86,691.79,0.96
accéléra,W,8,"['accélé', '##ra']",1,0.75,637.79,0.96
accélérait,W,10,"['accélé', '##rait']",1,0.8,660.08,0.96
accélérant,W,10,['accélérant'],0,0.9,721.26,1.0
accélérateur,W,12,['accélérateur'],0,0.92,761.04,1.0
accélération,W,12,['accélération'],0,0.92,719.92,1.0
accélère,W,8,['accélère'],0,0.88,785.29,0.96
accéléré,W,8,['accéléré'],0,0.88,693.58,1.0
accélérée,W,9,['accélérée'],0,0.89,671.2,1.0
accélérer,W,9,['accélérer'],0,0.89,722.79,1.0
accélérez,W,9,"['accélé', '##rez']",1,0.78,645.04,1.0
accent,W,6,['accent'],0,0.83,633.42,0.96
accents,W,7,['accents'],0,0.86,669.81,1.0
accentua,W,8,"['accent', '##ua']",1,0.75,823.39,0.96
accentuai,W,9,"['accent', '##ua', '##i']",2,0.67,866.24,0.92
accentuaient,W,12,"['accent', '##uaient']",1,0.83,776.04,1.0
accentuait,W,10,"['accent', '##uait']",1,0.8,792.77,0.92
accentuant,W,10,"['accent', '##uant']",1,0.8,911.75,0.91
accentuât,W,9,"['accent', '##u', '##â', '##t']",3,0.56,1049.39,0.8
accentuation,W,12,"['accent', '##uation']",1,0.83,821.96,0.96
accentue,W,8,['accentue'],0,0.88,798.26,0.96
accentuer,W,9,['accentuer'],0,0.89,777.17,1.0
accepta,W,7,"['accep', '##ta']",1,0.71,653.08,1.0
acceptable,W,10,['acceptable'],0,0.9,650.73,0.92
acceptai,W,8,"['accep', '##tai']",1,0.75,760.29,0.84
acceptaient,W,11,['acceptaient'],0,0.91,711.76,1.0
acceptais,W,9,"['accep', '##tais']",1,0.78,662.62,1.0
acceptait,W,9,['acceptait'],0,0.89,664.13,0.92
acceptant,W,9,['acceptant'],0,0.89,640.4,0.91
acceptât,W,8,"['accep', '##t', '##â', '##t']",3,0.5,782.65,0.92
acceptation,W,11,['acceptation'],0,0.91,652.24,1.0
accepte,W,7,['accepte'],0,0.86,587.16,1.0
accepté,W,7,['accepté'],0,0.86,632.5,1.0
acceptée,W,8,['acceptée'],0,0.88,658.16,1.0
acceptent,W,9,['acceptent'],0,0.89,597.96,1.0
accepter,W,8,['accepter'],0,0.88,633.31,1.0
acceptera,W,9,['acceptera'],0,0.89,650.0,1.0
accepterai,W,10,['accepterai'],0,0.9,774.73,1.0
accepterais,W,11,"['accepterai', '##s']",1,0.82,778.3,0.96
accepterait,W,11,['accepterait'],0,0.91,777.21,1.0
accepterez,W,10,"['accepter', '##ez']",1,0.8,763.7,1.0
accepteriez,W,11,"['accepter', '##iez']",1,0.82,840.17,1.0
accepteront,W,11,['accepteront'],0,0.91,740.64,1.0
acceptes,W,8,"['accepte', '##s']",1,0.75,763.32,1.0
acceptez,W,8,['acceptez'],0,0.88,651.6,1.0
acceptiez,W,9,['acceptiez'],0,0.89,686.33,0.96
acceptions,W,10,"['accep', '##tions']",1,0.8,761.56,0.71
acceptons,W,9,['acceptons'],0,0.89,750.46,0.96
accès,W,5,['accès'],0,0.8,603.42,1.0
accessible,W,10,['accessible'],0,0.9,725.61,0.92
accessibles,W,11,['accessibles'],0,0.91,782.83,1.0
accession,W,9,['accession'],0,0.89,711.21,0.8
accessoire,W,10,['accessoire'],0,0.9,758.5,0.92
accessoires,W,11,['accessoires'],0,0.91,721.0,1.0
accident,W,8,['accident'],0,0.88,653.43,0.96
accidentel,W,10,['accidentel'],0,0.9,771.87,0.92
accidentelle,W,12,['accidentelle'],0,0.92,809.59,0.92
accidentellement,W,16,['accidentellement'],0,0.94,865.13,0.96
accidentés,W,10,['accidentés'],0,0.9,759.14,0.96
accidents,W,9,['accidents'],0,0.89,573.56,1.0
acclamations,W,12,['acclamations'],0,0.92,707.68,1.0
acclamé,W,7,['acclamé'],0,0.86,775.86,0.92
acclamer,W,8,"['acclam', '##er']",1,0.75,713.44,1.0
acclimate,W,9,"['acclima', '##te']",1,0.78,905.25,0.71
acclimatement,W,13,"['acclima', '##tement']",1,0.85,899.1,0.48
acclimater,W,10,"['acclima', '##ter']",1,0.8,863.55,0.84
acclimatez,W,10,"['acclima', '##tez']",1,0.8,943.89,0.79
accolade,W,8,"['acco', '##lad', '##e']",2,0.62,848.52,0.84
accolent,W,8,"['acco', '##lent']",1,0.75,793.25,0.48
accommodaient,W,13,"['accommod', '##aient']",1,0.85,788.54,1.0
accommodait,W,11,"['accommod', '##ait']",1,0.82,768.2,1.0
accommode,W,9,"['accommod', '##e']",1,0.78,755.38,0.88
accommoder,W,10,['accommoder'],0,0.9,749.42,0.96
accompagna,W,10,"['accompagn', '##a']",1,0.8,658.96,1.0
accompagnai,W,11,"['accompagn', '##ai']",1,0.82,861.76,0.88
accompagnaient,W,14,['accompagnaient'],0,0.93,684.48,1.0
accompagnais,W,12,"['accompagn', '##ais']",1,0.83,781.09,0.96
accompagnait,W,12,['accompagnait'],0,0.92,812.96,1.0
accompagnant,W,12,['accompagnant'],0,0.92,813.17,0.96
accompagne,W,10,['accompagne'],0,0.9,642.14,1.0
accompagné,W,10,['accompagné'],0,0.9,707.08,1.0
accompagnée,W,11,['accompagnée'],0,0.91,672.84,1.0
accompagnées,W,12,['accompagnées'],0,0.92,708.4,1.0
accompagnement,W,14,['accompagnement'],0,0.93,712.21,1.0
accompagnent,W,12,['accompagnent'],0,0.92,714.88,0.96
accompagner,W,11,['accompagner'],0,0.91,667.09,0.96
accompagnera,W,12,['accompagnera'],0,0.92,734.5,1.0
accompagnerai,W,13,"['accompagnera', '##i']",1,0.85,872.35,1.0
accompagnerait,W,14,"['accompagnera', '##it']",1,0.86,881.62,1.0
accompagnes,W,11,"['accompagne', '##s']",1,0.82,883.5,1.0
accompagnés,W,11,['accompagnés'],0,0.91,645.08,1.0
accompagnez,W,11,"['accompagne', '##z']",1,0.82,677.83,0.96
accompli,W,8,['accompli'],0,0.88,676.62,1.0
accomplie,W,9,['accomplie'],0,0.89,695.71,1.0
accomplies,W,10,['accomplies'],0,0.9,712.83,0.96
accomplir,W,9,['accomplir'],0,0.89,647.95,1.0
accomplis,W,9,['accomplis'],0,0.89,681.88,1.0
accomplissait,W,13,"['accomplis', '##sait']",1,0.85,749.04,0.96
accomplissant,W,13,"['accomplis', '##sant']",1,0.85,775.83,1.0
accomplisse,W,11,"['accomplis', '##se']",1,0.82,776.73,0.96
accomplissement,W,15,['accomplissement'],0,0.93,748.71,1.0
accomplit,W,9,['accomplit'],0,0.89,611.31,1.0
accord,W,6,['accord'],0,0.83,565.88,1.0
accorda,W,7,"['accord', '##a']",1,0.71,705.83,0.96
accordaient,W,11,"['accord', '##aient']",1,0.82,736.79,1.0
accordais,W,9,"['accord', '##ais']",1,0.78,751.67,1.0
accordait,W,9,"['accord', '##ait']",1,0.78,657.25,1.0
accordant,W,9,['accordant'],0,0.89,683.43,1.0
accorde,W,7,['accorde'],0,0.86,736.04,0.92
