Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
geproefd,W,8,"['ge', '##p', '##ro', '##e', '##f', '##d']",5,0.25,642.94,0.92
geput,W,5,"['ge', '##p', '##ut']",2,0.4,634.37,0.79
geraakt,W,7,"['ge', '##ra', '##ak', '##t']",3,0.43,560.11,1.0
geraas,W,6,"['ge', '##ra', '##as']",2,0.5,680.52,0.69
gerant,W,6,"['ge', '##ran', '##t']",2,0.5,689.17,0.33
gerants,W,7,"['ge', '##ran', '##t', '##s']",3,0.43,822.36,0.33
gerecht,W,7,"['ge', '##re', '##cht']",2,0.57,582.35,0.97
gered,W,5,"['ge', '##re', '##d']",2,0.4,603.29,0.97
gereed,W,6,"['ge', '##ree', '##d']",2,0.5,547.86,0.95
gereisd,W,7,"['ge', '##re', '##is', '##d']",3,0.43,735.27,0.79
geremd,W,6,"['ge', '##re', '##m', '##d']",3,0.33,639.29,0.97
gerend,W,6,"['ge', '##ren', '##d']",2,0.5,768.88,0.72
gerept,W,6,"['ge', '##re', '##pt']",2,0.5,720.19,0.64
gericht,W,7,"['ge', '##r', '##icht']",2,0.57,613.17,0.92
gerijpt,W,7,"['ge', '##rij', '##pt']",2,0.57,719.06,0.92
gering,W,6,"['ge', '##r', '##ing']",2,0.5,731.29,0.9
geroep,W,6,"['ge', '##ro', '##e', '##p']",3,0.33,648.44,1.0
geroerd,W,7,"['ge', '##ro', '##er', '##d']",3,0.43,656.19,0.79
gerold,W,6,"['ge', '##ro', '##l', '##d']",3,0.33,671.44,0.92
geronk,W,6,"['ge', '##ron', '##k']",2,0.5,728.6,0.67
geroofd,W,7,"['ge', '##ro', '##of', '##d']",3,0.43,638.21,0.92
gerookt,W,7,"['ge', '##ro', '##ok', '##t']",3,0.43,581.67,1.0
gerst,W,5,"['ge', '##r', '##st']",2,0.4,716.67,0.79
gerucht,W,7,"['ge', '##ru', '##cht']",2,0.57,626.54,1.0
geruild,W,7,"['ge', '##ru', '##il', '##d']",3,0.43,659.82,0.97
geruimd,W,7,"['ge', '##ru', '##im', '##d']",3,0.43,674.94,0.92
geruis,W,6,"['ge', '##ru', '##is']",2,0.5,635.56,0.95
geruit,W,6,"['ge', '##ru', '##it']",2,0.5,654.25,0.77
gerukt,W,6,"['ge', '##ru', '##kt']",2,0.5,645.03,0.9
gerust,W,6,"['ge', '##ru', '##st']",2,0.5,587.03,1.0
geschaad,W,8,"['ge', '##sch', '##aad']",2,0.62,809.5,0.41
geschaard,W,9,"['ge', '##sch', '##aar', '##d']",3,0.56,751.58,0.59
geschat,W,7,"['ge', '##sch', '##at']",2,0.57,640.14,0.95
gescheeld,W,9,"['ge', '##sch', '##eel', '##d']",3,0.56,768.15,0.9
geschenk,W,8,"['ge', '##sch', '##en', '##k']",3,0.5,571.54,1.0
geschetst,W,9,"['ge', '##sch', '##ets', '##t']",3,0.56,703.06,0.85
gescheurd,W,9,"['ge', '##sch', '##e', '##ur', '##d']",4,0.44,607.3,0.95
geschied,W,8,"['ge', '##sch', '##ie', '##d']",3,0.5,695.43,0.67
geschiedt,W,9,"['ge', '##sch', '##ie', '##dt']",3,0.56,784.1,0.79
geschikt,W,8,"['ge', '##sch', '##ik', '##t']",3,0.5,595.74,1.0
geschil,W,7,"['ge', '##sch', '##il']",2,0.57,666.79,0.92
geschild,W,8,"['ge', '##sch', '##il', '##d']",3,0.5,654.04,0.72
geschokt,W,8,"['ge', '##sch', '##ok', '##t']",3,0.5,636.54,1.0
geschoold,W,9,"['ge', '##sch', '##oo', '##l', '##d']",4,0.44,705.09,0.95
geschopt,W,8,"['ge', '##sch', '##op', '##t']",3,0.5,631.53,1.0
geschorst,W,9,"['ge', '##sch', '##or', '##st']",3,0.56,655.71,0.97
geschrapt,W,9,"['ge', '##sch', '##ra', '##pt']",3,0.56,709.52,0.92
geschreeuw,W,10,"['ge', '##sch', '##ree', '##uw']",3,0.6,598.54,1.0
geschreeuwd,W,11,"['ge', '##sch', '##ree', '##uw', '##d']",4,0.55,672.42,1.0
geschrift,W,9,"['ge', '##sch', '##r', '##i', '##ft']",4,0.44,667.06,0.95
geschrijf,W,9,"['ge', '##sch', '##rij', '##f']",3,0.56,727.16,0.54
geschud,W,7,"['ge', '##sch', '##ud']",2,0.57,748.52,0.72
geschut,W,7,"['ge', '##sch', '##ut']",2,0.57,686.18,0.9
gesel,W,5,"['ge', '##se', '##l']",2,0.4,760.05,0.54
gesels,W,6,"['ge', '##se', '##l', '##s']",3,0.33,710.69,0.36
gesis,W,5,"['ge', '##s', '##is']",2,0.4,748.57,0.18
geslaagd,W,8,"['ge', '##sl', '##aag', '##d']",3,0.5,578.92,1.0
geslacht,W,8,"['ge', '##sl', '##acht']",2,0.62,581.9,1.0
gesleept,W,8,"['ge', '##sl', '##ee', '##pt']",3,0.5,642.74,0.95
gesleurd,W,8,"['ge', '##sl', '##e', '##ur', '##d']",4,0.38,661.08,1.0
geslikt,W,7,"['ge', '##sl', '##ik', '##t']",3,0.43,641.49,1.0
gesloopt,W,8,"['ge', '##sl', '##oop', '##t']",3,0.5,685.66,0.95
gesmaakt,W,8,"['ge', '##s', '##ma', '##ak', '##t']",4,0.38,660.32,0.97
gesmeed,W,7,"['ge', '##s', '##mee', '##d']",3,0.43,689.08,0.72
gesmeekt,W,8,"['ge', '##s', '##mee', '##kt']",3,0.5,631.06,0.97
gesmeerd,W,8,"['ge', '##s', '##mee', '##r', '##d']",4,0.38,640.26,0.97
gesmoord,W,8,"['ge', '##s', '##m', '##oord']",3,0.5,751.03,0.95
gesnapt,W,7,"['ge', '##s', '##n', '##ap', '##t']",4,0.29,620.0,1.0
gesnuif,W,7,"['ge', '##s', '##n', '##ui', '##f']",4,0.29,702.74,0.92
gesp,W,4,"['ge', '##sp']",1,0.5,681.08,0.72
gespaard,W,8,"['ge', '##sp', '##aar', '##d']",3,0.5,675.45,0.97
gespeeld,W,8,"['ge', '##sp', '##eel', '##d']",3,0.5,597.11,0.97
gespeld,W,7,"['ge', '##sp', '##eld']",2,0.57,738.09,0.9
gespen,W,6,"['ge', '##sp', '##en']",2,0.5,741.72,0.82
gespierd,W,8,"['ge', '##sp', '##ier', '##d']",3,0.5,607.87,1.0
gesplitst,W,9,"['ge', '##sp', '##l', '##it', '##st']",4,0.44,718.68,0.97
gespoeld,W,8,"['ge', '##sp', '##oel', '##d']",3,0.5,675.59,0.97
gespreid,W,8,"['ge', '##sp', '##re', '##id']",3,0.5,658.86,1.0
gesprek,W,7,"['ge', '##sp', '##re', '##k']",3,0.43,575.05,1.0
gespuis,W,7,"['ge', '##sp', '##uis']",2,0.57,760.6,0.82
gestaafd,W,8,"['ge', '##st', '##aa', '##f', '##d']",4,0.38,718.26,0.95
gestaag,W,7,"['ge', '##st', '##aag']",2,0.57,803.52,0.72
gestaakt,W,8,"['ge', '##st', '##aakt']",2,0.62,697.56,0.92
gestaan,W,7,"['ge', '##st', '##aan']",2,0.57,692.03,0.85
gestaard,W,8,"['ge', '##st', '##aar', '##d']",3,0.5,709.17,0.67
gestapt,W,7,"['ge', '##st', '##ap', '##t']",3,0.43,635.65,0.87
gestart,W,7,"['ge', '##st', '##art']",2,0.57,582.47,0.97
geste,W,5,"['ge', '##ste']",1,0.6,728.0,0.62
gestel,W,6,"['ge', '##ste', '##l']",2,0.5,713.71,0.64
gesteld,W,7,"['ge', '##ste', '##l', '##d']",3,0.43,595.55,1.0
gestemd,W,7,"['ge', '##ste', '##m', '##d']",3,0.43,626.76,0.92
gesterkt,W,8,"['ge', '##ster', '##kt']",2,0.62,715.03,0.95
gestes,W,6,"['ge', '##ste', '##s']",2,0.5,734.71,0.49
gesteund,W,8,"['ge', '##ste', '##un', '##d']",3,0.5,612.76,0.95
gesticht,W,8,"['ge', '##st', '##icht']",2,0.62,686.12,0.87
gestold,W,7,"['ge', '##st', '##ol', '##d']",3,0.43,692.0,0.77
gestoofd,W,8,"['ge', '##st', '##oof', '##d']",3,0.5,684.74,0.9
gestookt,W,8,"['ge', '##st', '##oo', '##kt']",3,0.5,630.94,0.95
gestoord,W,8,"['ge', '##st', '##oord']",2,0.62,606.32,1.0
gestopt,W,7,"['ge', '##st', '##op', '##t']",3,0.43,592.13,1.0
gestort,W,7,"['ge', '##st', '##ort']",2,0.57,666.74,0.95
gestraft,W,8,"['ge', '##st', '##ra', '##ft']",3,0.5,645.82,1.0
gestrand,W,8,"['ge', '##st', '##ran', '##d']",3,0.5,658.11,0.95
gestreefd,W,9,"['ge', '##st', '##ree', '##f', '##d']",4,0.44,696.79,1.0
gestreeld,W,9,"['ge', '##st', '##ree', '##l', '##d']",4,0.44,656.05,1.0
gestreept,W,9,"['ge', '##st', '##ree', '##pt']",3,0.56,652.69,0.95
gestrekt,W,8,"['ge', '##st', '##re', '##kt']",3,0.5,686.14,0.95
gestremd,W,8,"['ge', '##st', '##re', '##m', '##d']",4,0.38,682.62,0.44
gestrooid,W,9,"['ge', '##st', '##ro', '##o', '##id']",4,0.44,671.17,0.92
gestuit,W,7,"['ge', '##st', '##uit']",2,0.57,785.68,0.64
gestuurd,W,8,"['ge', '##st', '##uur', '##d']",3,0.5,581.63,1.0
gestuwd,W,7,"['ge', '##st', '##uw', '##d']",3,0.43,694.47,0.9
gesust,W,6,"['ge', '##s', '##ust']",2,0.5,786.76,0.49
getal,W,5,"['ge', '##tal']",1,0.6,524.61,0.97
geteld,W,6,"['ge', '##te', '##l', '##d']",3,0.33,646.64,0.92
getemd,W,6,"['ge', '##te', '##m', '##d']",3,0.33,690.43,0.92
getergd,W,7,"['ge', '##ter', '##g', '##d']",3,0.43,717.31,0.49
getest,W,6,"['ge', '##te', '##st']",2,0.5,594.1,1.0
getij,W,5,"['ge', '##t', '##ij']",2,0.4,667.32,0.82
getik,W,5,"['ge', '##t', '##ik']",2,0.4,649.65,0.95
getikt,W,6,"['ge', '##t', '##ik', '##t']",3,0.33,629.37,1.0
getild,W,6,"['ge', '##t', '##il', '##d']",3,0.33,628.12,0.97
getoetst,W,8,"['ge', '##t', '##oet', '##st']",3,0.5,721.73,0.82
getooid,W,7,"['ge', '##t', '##oo', '##id']",3,0.43,673.41,0.54
getoond,W,7,"['ge', '##t', '##oon', '##d']",3,0.43,665.61,0.97
getracht,W,8,"['ge', '##tra', '##cht']",2,0.62,703.61,0.87
getraind,W,8,"['ge', '##tra', '##ind']",2,0.62,630.5,0.97
getrapt,W,7,"['ge', '##tra', '##pt']",2,0.57,658.58,0.95
getroost,W,8,"['ge', '##t', '##ro', '##os', '##t']",4,0.38,648.39,0.97
getrouw,W,7,"['ge', '##t', '##rouw']",2,0.57,616.18,0.9
getrouwd,W,8,"['ge', '##t', '##rouw', '##d']",3,0.5,593.84,0.97
getto,W,5,"['ge', '##t', '##t', '##o']",3,0.2,674.44,0.82
getto's,W,7,"['ge', '##t', '##t', '##o', ""'"", 's']",5,0.14,632.57,0.77
getuigt,W,7,"['ge', '##t', '##ui', '##gt']",3,0.43,662.84,0.97
geuit,W,5,"['ge', '##uit']",1,0.6,845.43,0.41
geul,W,4,"['ge', '##ul']",1,0.5,667.87,0.82
geulen,W,6,"['ge', '##ul', '##en']",2,0.5,721.91,0.62
geultje,W,7,"['ge', '##ul', '##t', '##je']",3,0.43,681.28,0.77
geultjes,W,8,"['ge', '##ul', '##t', '##jes']",3,0.5,686.59,0.79
geur,W,4,"['ge', '##ur']",1,0.5,520.63,0.97
geurde,W,6,"['ge', '##ur', '##de']",2,0.5,623.44,0.87
geurden,W,7,"['ge', '##ur', '##den']",2,0.57,644.22,0.72
geuren,W,6,"['ge', '##uren']",1,0.67,564.82,1.0
geurend,W,7,"['ge', '##uren', '##d']",2,0.57,663.23,0.92
geurig,W,6,"['ge', '##ur', '##ig']",2,0.5,603.45,0.85
geurtje,W,7,"['ge', '##ur', '##t', '##je']",3,0.43,588.0,1.0
geurtjes,W,8,"['ge', '##ur', '##t', '##jes']",3,0.5,590.55,0.97
geus,W,4,"['ge', '##us']",1,0.5,715.06,0.44
geuzen,W,6,"['ge', '##u', '##zen']",2,0.5,677.3,0.56
gevaar,W,6,"['gev', '##aar']",1,0.67,533.56,1.0
gevaars,W,7,"['gev', '##aar', '##s']",2,0.57,545.5,0.26
geval,W,5,"['gev', '##al']",1,0.6,526.34,1.0
gevang,W,6,"['gev', '##ang']",1,0.67,608.17,0.85
gevat,W,5,"['gev', '##at']",1,0.6,618.41,0.97
gevecht,W,7,"['gev', '##ec', '##h', '##t']",3,0.43,553.29,0.97
geveegd,W,7,"['gev', '##ee', '##g', '##d']",3,0.43,638.37,0.97
gevel,W,5,"['gev', '##el']",1,0.6,589.97,0.95
geveld,W,6,"['gev', '##eld']",1,0.67,667.59,0.85
gevels,W,6,"['gev', '##els']",1,0.67,621.05,1.0
geven,W,5,"['gev', '##en']",1,0.6,558.9,1.0
gevend,W,6,"['gev', '##en', '##d']",2,0.5,688.22,0.62
gever,W,5,"['gev', '##er']",1,0.6,653.35,0.74
geverfd,W,7,"['gev', '##er', '##f', '##d']",3,0.43,651.16,0.97
gevergd,W,7,"['gev', '##erg', '##d']",2,0.57,854.4,0.54
gevers,W,6,"['gev', '##ers']",1,0.67,690.5,0.79
gevierd,W,7,"['gev', '##ier', '##d']",2,0.57,589.13,0.97
gevist,W,6,"['gev', '##ist']",1,0.67,688.03,0.87
gevleid,W,7,"['gev', '##le', '##id']",2,0.57,702.88,0.85
gevlekt,W,7,"['gev', '##le', '##kt']",2,0.57,670.14,0.97
gevloek,W,7,"['gev', '##l', '##oek']",2,0.57,649.94,0.95
gevloekt,W,8,"['gev', '##l', '##oek', '##t']",3,0.5,635.45,1.0
gevlucht,W,8,"['gev', '##l', '##ucht']",2,0.62,592.08,1.0
gevoed,W,6,"['gev', '##oed']",1,0.67,674.86,0.95
gevoegd,W,7,"['gev', '##oeg', '##d']",2,0.57,632.46,0.92
gevoel,W,6,"['gev', '##oel']",1,0.67,540.08,1.0
gevoeld,W,7,"['gev', '##oel', '##d']",2,0.57,625.46,0.97
gevoerd,W,7,"['gev', '##oer', '##d']",2,0.57,609.42,0.97
gevolg,W,6,"['gev', '##ol', '##g']",2,0.5,537.74,1.0
gevolgd,W,7,"['gev', '##ol', '##g', '##d']",3,0.43,555.92,0.97
gevormd,W,7,"['gev', '##orm', '##d']",2,0.57,635.68,1.0
gevraagd,W,8,"['gev', '##ra', '##ag', '##d']",3,0.5,600.44,1.0
gevreesd,W,8,"['gev', '##ree', '##s', '##d']",3,0.5,582.13,1.0
gevrijd,W,7,"['gev', '##rij', '##d']",2,0.57,699.34,0.82
gevuld,W,6,"['gev', '##ul', '##d']",2,0.5,586.32,1.0
gewaad,W,6,"['gew', '##aad']",1,0.67,725.96,0.72
gewaagd,W,7,"['gew', '##aag', '##d']",2,0.57,639.28,0.97
gewaakt,W,7,"['gew', '##aakt']",1,0.71,644.23,0.87
gewacht,W,7,"['gew', '##acht']",1,0.71,595.08,1.0
gewag,W,5,"['gew', '##ag']",1,0.6,767.55,0.33
gewas,W,5,"['gew', '##as']",1,0.6,659.89,0.97
geweekt,W,7,"['gew', '##eek', '##t']",2,0.57,706.78,0.77
geweer,W,6,"['gew', '##eer']",1,0.67,566.03,1.0
geweerd,W,7,"['gew', '##eerd']",1,0.71,628.13,0.85
geweest,W,7,"['gew', '##ee', '##st']",2,0.57,581.59,1.0
gewei,W,5,"['gew', '##e', '##i']",2,0.4,680.49,0.9
gewekt,W,6,"['gew', '##ek', '##t']",2,0.5,612.61,0.92
geweld,W,6,"['gew', '##eld']",1,0.67,530.49,1.0
gewelf,W,6,"['gew', '##elf']",1,0.67,709.47,0.9
gewend,W,6,"['gew', '##en', '##d']",2,0.5,577.11,0.95
gewenst,W,7,"['gew', '##ens', '##t']",2,0.57,605.95,1.0
gewerkt,W,7,"['gew', '##erk', '##t']",2,0.57,612.37,1.0
gewest,W,6,"['gew', '##es', '##t']",2,0.5,671.82,0.82
gewicht,W,7,"['gew', '##icht']",1,0.71,562.21,1.0
gewiegd,W,7,"['gew', '##ie', '##g', '##d']",3,0.43,732.83,0.62
gewiekst,W,8,"['gew', '##iek', '##st']",2,0.62,811.54,0.44
gewijd,W,6,"['gew', '##ijd']",1,0.67,627.74,0.95
gewild,W,6,"['gew', '##il', '##d']",2,0.5,573.47,0.97
gewin,W,5,"['gew', '##in']",1,0.6,718.4,0.67
gewoel,W,6,"['gew', '##oel']",1,0.67,697.43,0.82
gewond,W,6,"['gew', '##ond']",1,0.67,631.62,0.97
gewoon,W,6,['gewoon'],0,0.83,552.26,1.0
gewoond,W,7,"['gewoon', '##d']",1,0.71,627.05,0.97
gewricht,W,8,"['gew', '##r', '##icht']",2,0.62,657.15,0.9
gewurgd,W,7,"['gew', '##ur', '##g', '##d']",3,0.43,653.41,0.97
gezaaid,W,7,"['gez', '##aa', '##id']",2,0.57,659.56,0.92
gezag,W,5,"['gez', '##ag']",1,0.6,565.26,1.0
gezakt,W,6,"['gez', '##ak', '##t']",2,0.5,603.5,0.97
gezang,W,6,"['gez', '##ang']",1,0.67,601.32,0.97
gezant,W,6,"['gez', '##ant']",1,0.67,695.23,0.72
gezeefd,W,7,"['gez', '##ee', '##f', '##d']",3,0.43,669.94,0.9
gezegd,W,6,"['gez', '##eg', '##d']",2,0.5,583.13,1.0
gezeik,W,6,"['gez', '##e', '##ik']",2,0.5,662.12,0.85
gezel,W,5,"['gez', '##el']",1,0.6,621.56,0.9
gezet,W,5,"['gez', '##et']",1,0.6,594.68,0.97
gezeur,W,6,"['gez', '##e', '##ur']",2,0.5,620.35,0.95
gezicht,W,7,"['gez', '##icht']",1,0.71,541.57,0.95
gezien,W,6,"['gez', '##ien']",1,0.67,560.49,1.0
gezin,W,5,"['gez', '##in']",1,0.6,545.53,0.97
gezind,W,6,"['gez', '##ind']",1,0.67,645.26,0.92
gezocht,W,7,"['gez', '##ocht']",1,0.71,548.18,1.0
gezoem,W,6,"['gez', '##oe', '##m']",2,0.5,682.61,0.85
gezoend,W,7,"['gez', '##oen', '##d']",2,0.57,666.14,0.95
gezond,W,6,"['gez', '##ond']",1,0.67,547.36,1.0
gezorgd,W,7,"['gez', '##org', '##d']",2,0.57,605.03,1.0
gezwaaid,W,8,"['gez', '##w', '##aa', '##id']",3,0.5,716.08,0.95
gezwel,W,6,"['gez', '##we', '##l']",2,0.5,662.26,0.9
gibbon,W,6,"['g', '##i', '##b', '##b', '##on']",4,0.17,839.4,0.33
gibbons,W,7,"['g', '##i', '##b', '##b', '##on', '##s']",5,0.14,865.83,0.33
gids,W,4,"['g', '##id', '##s']",2,0.25,541.05,1.0
gidsen,W,6,"['g', '##id', '##sen']",2,0.5,602.62,1.0
gidsje,W,6,"['g', '##id', '##s', '##je']",3,0.33,677.11,1.0
gidsjes,W,7,"['g', '##id', '##s', '##jes']",3,0.43,705.8,0.92
giechelt,W,8,"['g', '##ie', '##ch', '##elt']",3,0.5,648.56,0.95
gier,W,4,"['g', '##ier']",1,0.5,572.63,0.95
gierde,W,6,"['g', '##ier', '##de']",2,0.5,665.49,0.92
gierden,W,7,"['g', '##ier', '##den']",2,0.57,726.53,0.87
gieren,W,6,"['g', '##ier', '##en']",2,0.5,626.59,1.0
gierend,W,7,"['g', '##ier', '##en', '##d']",3,0.43,653.51,0.9
gierig,W,6,"['g', '##ier', '##ig']",2,0.5,582.59,1.0
gierst,W,6,"['g', '##ier', '##st']",2,0.5,737.0,0.38
giet,W,4,"['g', '##iet']",1,0.5,599.12,0.95
gieten,W,6,"['g', '##iet', '##en']",2,0.5,608.16,0.97
gieter,W,6,"['g', '##iet', '##er']",2,0.5,599.06,0.92
gieters,W,7,"['g', '##iet', '##ers']",2,0.57,639.82,0.87
gif,W,3,"['g', '##i', '##f']",2,0.0,531.0,0.95
giffen,W,6,"['g', '##i', '##ff', '##en']",3,0.33,659.43,0.23
gifslang,W,8,"['g', '##i', '##f', '##sl', '##ang']",4,0.38,709.67,0.9
gift,W,4,"['g', '##i', '##ft']",2,0.25,565.74,0.92
giften,W,6,"['g', '##i', '##ft', '##en']",3,0.33,637.78,0.95
giftig,W,6,"['g', '##i', '##ft', '##ig']",3,0.33,574.3,0.95
gij,W,3,"['g', '##ij']",1,0.33,691.7,0.82
gil,W,3,"['g', '##il']",1,0.33,561.26,0.92
gilde,W,5,"['g', '##il', '##de']",2,0.4,579.74,1.0
gilden,W,6,"['g', '##il', '##den']",2,0.5,637.53,0.95
gillen,W,6,"['g', '##il', '##len']",2,0.5,599.84,0.97
gillend,W,7,"['g', '##il', '##len', '##d']",3,0.43,588.89,1.0
gilt,W,4,"['g', '##il', '##t']",2,0.25,651.62,0.82
gin,W,3,"['g', '##in']",1,0.33,690.34,0.85
ginder,W,6,"['g', '##ind', '##er']",2,0.5,610.42,1.0
ginds,W,5,"['g', '##ind', '##s']",2,0.4,643.34,0.82
ging,W,4,"['g', '##ing']",1,0.5,561.95,1.0
gingen,W,6,"['g', '##ingen']",1,0.67,598.49,0.95
ginseng,W,7,"['g', '##in', '##sen', '##g']",3,0.43,877.83,0.33
gips,W,4,"['g', '##ip', '##s']",2,0.25,581.24,0.97
gipsen,W,6,"['g', '##ip', '##sen']",2,0.5,701.21,0.87
giraf,W,5,"['g', '##ir', '##af']",2,0.4,605.22,0.92
giro,W,4,"['g', '##ir', '##o']",2,0.25,692.77,0.62
giro's,W,6,"['g', '##ir', '##o', ""'"", 's']",4,0.17,706.36,0.44
gissen,W,6,"['g', '##iss', '##en']",2,0.5,643.97,1.0
gist,W,4,"['g', '##ist']",1,0.5,580.6,0.9
gisten,W,6,"['g', '##ist', '##en']",2,0.5,721.16,0.82
gisting,W,7,"['g', '##ist', '##ing']",2,0.57,712.63,0.74
gitaar,W,6,"['g', '##it', '##aar']",2,0.5,561.77,1.0
glaasje,W,7,"['g', '##l', '##aa', '##s', '##je']",4,0.29,627.27,0.95
glaasjes,W,8,"['g', '##l', '##aa', '##s', '##jes']",4,0.38,663.42,1.0
glad,W,4,"['g', '##l', '##ad']",2,0.25,586.24,1.0
gladde,W,6,"['g', '##l', '##ad', '##de']",3,0.33,614.18,1.0
glans,W,5,"['g', '##l', '##an', '##s']",3,0.2,625.05,0.97
glansde,W,7,"['g', '##l', '##an', '##s', '##de']",4,0.29,620.73,0.97
glansden,W,8,"['g', '##l', '##an', '##s', '##den']",4,0.38,687.49,0.97
glansen,W,7,"['g', '##l', '##an', '##sen']",3,0.43,617.67,0.77
glanzen,W,7,"['g', '##l', '##an', '##zen']",3,0.43,577.05,1.0
glanzend,W,8,"['g', '##l', '##an', '##zen', '##d']",4,0.38,609.78,0.95
glas,W,4,"['g', '##l', '##as']",2,0.25,544.18,0.97
glasplaat,W,9,"['g', '##l', '##as', '##pl', '##aat']",4,0.44,703.62,0.72
glaswerk,W,8,"['g', '##l', '##as', '##werk']",3,0.5,628.03,0.97
glazen,W,6,"['g', '##l', '##a', '##zen']",3,0.33,568.24,0.97
glazig,W,6,"['g', '##l', '##a', '##z', '##ig']",4,0.17,665.59,0.9
glazuur,W,7,"['g', '##l', '##a', '##z', '##uur']",4,0.29,591.03,1.0
gleden,W,6,"['g', '##le', '##den']",2,0.5,684.31,0.77
gleed,W,5,"['g', '##le', '##ed']",2,0.4,657.53,0.82
gletsjer,W,8,"['g', '##le', '##t', '##s', '##je', '##r']",5,0.25,697.66,0.9
gletsjers,W,9,"['g', '##le', '##t', '##s', '##je', '##r', '##s']",6,0.22,696.33,0.79
gleuf,W,5,"['g', '##le', '##u', '##f']",3,0.2,630.09,0.87
gleufje,W,7,"['g', '##le', '##u', '##f', '##je']",4,0.29,616.68,0.97
gleufjes,W,8,"['g', '##le', '##u', '##f', '##jes']",4,0.38,685.47,0.9
gleuven,W,7,"['g', '##le', '##u', '##ven']",3,0.43,748.46,0.77
glijbaan,W,8,"['g', '##l', '##ij', '##b', '##aan']",4,0.38,571.53,1.0
glijden,W,7,"['g', '##l', '##ijden']",2,0.57,629.84,1.0
glijdt,W,6,"['g', '##l', '##ijd', '##t']",3,0.33,660.38,0.95
glijvlucht,W,10,"['g', '##l', '##ij', '##v', '##l', '##ucht']",5,0.4,736.67,0.1
glimlach,W,8,"['g', '##l', '##im', '##l', '##ac', '##h']",5,0.25,555.77,1.0
glimlacht,W,9,"['g', '##l', '##im', '##l', '##acht']",4,0.44,595.14,1.0
glimmend,W,8,"['g', '##l', '##im', '##men', '##d']",4,0.38,603.3,0.97
glimp,W,5,"['g', '##l', '##im', '##p']",3,0.2,681.0,0.97
glimpen,W,7,"['g', '##l', '##im', '##pen']",3,0.43,683.85,0.77
glimpje,W,7,"['g', '##l', '##im', '##p', '##je']",4,0.29,730.68,0.85
glimpjes,W,8,"['g', '##l', '##im', '##p', '##jes']",4,0.38,664.38,0.82
glippen,W,7,"['g', '##l', '##ip', '##pen']",3,0.43,680.91,0.9
glipte,W,6,"['g', '##l', '##ip', '##te']",3,0.33,644.05,0.97
globaal,W,7,"['g', '##l', '##ob', '##aal']",3,0.43,596.59,0.97
globe,W,5,"['g', '##l', '##ob', '##e']",3,0.2,706.71,0.54
globen,W,6,"['g', '##l', '##ob', '##en']",3,0.33,577.25,0.1
globes,W,6,"['g', '##l', '##ob', '##es']",3,0.33,770.0,0.41
gloed,W,5,"['g', '##l', '##oed']",2,0.4,636.43,0.95
gloednieuw,W,10,"['g', '##l', '##oed', '##n', '##ieuw']",4,0.5,621.81,0.97
gloeide,W,7,"['g', '##l', '##oe', '##ide']",3,0.43,610.92,0.97
gloeiden,W,8,"['g', '##l', '##oe', '##iden']",3,0.5,620.0,1.0
gloeien,W,7,"['g', '##l', '##oe', '##ien']",3,0.43,654.44,1.0
gloeiend,W,8,"['g', '##l', '##oe', '##ien', '##d']",4,0.38,637.08,1.0
gloeilamp,W,9,"['g', '##l', '##oe', '##il', '##amp']",4,0.44,620.92,1.0
glom,W,4,"['g', '##l', '##om']",2,0.25,671.11,0.59
glommen,W,7,"['g', '##l', '##om', '##men']",3,0.43,717.83,0.54
glooiing,W,8,"['g', '##l', '##oo', '##i', '##ing']",4,0.38,741.2,0.36
glorie,W,6,"['g', '##l', '##or', '##ie']",3,0.33,604.81,0.92
glories,W,7,"['g', '##l', '##or', '##ies']",3,0.43,667.46,0.72
gluren,W,6,"['g', '##l', '##uren']",2,0.5,572.19,0.97
gluurde,W,7,"['g', '##l', '##uur', '##de']",3,0.43,600.41,1.0
gluurden,W,8,"['g', '##l', '##uur', '##den']",3,0.5,625.54,1.0
gnome,W,5,"['g', '##n', '##om', '##e']",3,0.2,,0.03
gnomen,W,6,"['g', '##n', '##omen']",2,0.5,861.25,0.1
gnosis,W,6,"['g', '##n', '##os', '##is']",3,0.33,731.5,0.05
goal,W,4,"['g', '##o', '##al']",2,0.25,582.38,0.97
goals,W,5,"['g', '##o', '##als']",2,0.4,573.95,1.0
goaltje,W,7,"['g', '##o', '##al', '##t', '##je']",4,0.29,755.5,0.72
god,W,3,"['g', '##od']",1,0.33,540.68,1.0
goddank,W,7,"['g', '##od', '##d', '##ank']",3,0.43,590.42,0.85
goden,W,5,"['g', '##od', '##en']",2,0.4,623.59,0.95
godheid,W,7,"['g', '##od', '##heid']",2,0.57,614.85,0.87
godin,W,5,"['g', '##od', '##in']",2,0.4,557.41,1.0
godsbeeld,W,9,"['g', '##od', '##s', '##beeld']",3,0.56,678.51,0.92
godsdienst,W,10,"['g', '##od', '##s', '##d', '##ien', '##st']",5,0.4,615.41,1.0
godshuis,W,8,"['g', '##od', '##s', '##huis']",3,0.5,673.1,0.9
godsnaam,W,8,"['g', '##od', '##s', '##n', '##aam']",4,0.38,598.94,0.95
godsrijk,W,8,"['g', '##od', '##s', '##rijk']",3,0.5,711.27,0.38
