Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
wrenten,N,7,"['w', 'ren', 'ten']",2,0.57,597.67,1.0
wrerfje,N,7,"['w', 'r', 'er', 'f', 'je']",4,0.29,651.65,1.0
wrerfjes,N,8,"['w', 'r', 'er', 'f', 'jes']",4,0.38,673.29,1.0
wresten,N,7,"['w', 're', 'sten']",2,0.57,673.66,0.97
wrester,N,7,"['w', 're', 'ster']",2,0.57,592.32,1.0
wresters,N,8,"['w', 're', 'st', 'ers']",3,0.5,653.13,0.97
wrijdt,N,6,"['w', 'rij', 'dt']",2,0.5,713.61,0.97
wrijfelf,N,8,"['w', 'rij', 'f', 'el', 'f']",4,0.38,722.17,0.97
wrijt,N,5,"['w', 'rij', 't']",2,0.4,770.72,0.87
wrillicks,N,9,"['w', 'r', 'il', 'l', 'ic', 'ks']",5,0.33,588.9,1.0
wrimp,N,5,"['w', 'r', 'im', 'p']",3,0.2,639.26,0.97
wrinkt,N,6,"['w', 'r', 'in', 'kt']",3,0.33,646.41,0.9
wrinsen,N,7,"['w', 'r', 'in', 'sen']",3,0.43,593.76,1.0
wrip,N,4,"['w', 'r', 'ip']",2,0.25,593.22,0.95
wrips,N,5,"['w', 'r', 'ip', 's']",3,0.2,572.19,0.97
wroebaan,N,8,"['w', 'roe', 'b', 'aan']",3,0.5,588.71,1.0
wroefel,N,7,"['w', 'roe', 'f', 'el']",3,0.43,678.97,1.0
wroefels,N,8,"['w', 'roe', 'f', 'el', 's']",4,0.38,629.05,1.0
wroegjes,N,8,"['w', 'r', 'oeg', 'jes']",3,0.5,697.92,1.0
wroeie,N,6,"['w', 'roe', 'ie']",2,0.5,646.08,0.97
wroeiing,N,8,"['w', 'roe', 'i', 'ing']",3,0.5,686.95,1.0
wroelend,N,8,"['w', 'ro', 'elen', 'd']",3,0.5,689.83,0.77
wroeltje,N,8,"['w', 'ro', 'elt', 'je']",3,0.5,676.08,1.0
wroeven,N,7,"['w', 'roe', 'ven']",2,0.57,724.24,0.97
wrola,N,5,"['w', 'r', 'ol', 'a']",3,0.2,570.9,1.0
wrollen,N,7,"['w', 'r', 'ol', 'len']",3,0.43,614.75,0.97
wrolling,N,8,"['w', 'r', 'ol', 'l', 'ing']",4,0.38,638.44,1.0
wrongend,N,8,"['w', 'ron', 'gen', 'd']",3,0.5,744.34,0.82
wronken,N,7,"['w', 'ron', 'ken']",2,0.57,679.59,0.92
wronsen,N,7,"['w', 'ron', 'sen']",2,0.57,613.77,1.0
wrontig,N,7,"['w', 'r', 'ont', 'ig']",3,0.43,592.56,1.0
wronzen,N,7,"['w', 'ron', 'zen']",2,0.57,618.24,1.0
wroro's,N,7,"['w', 'r', 'or', 'o', ""'"", 's']",5,0.14,576.9,1.0
wroze,N,5,"['w', 'ro', 'ze']",2,0.4,597.29,0.97
wucht,N,5,"['w', 'u', 'cht']",2,0.4,632.43,0.95
wuchtje,N,7,"['w', 'u', 'cht', 'je']",3,0.43,609.22,0.95
wuchtjes,N,8,"['w', 'u', 'cht', 'jes']",3,0.5,660.23,1.0
wuf,N,3,"['w', 'u', 'f']",2,0.0,590.51,1.0
wuid,N,4,"['w', 'u', 'id']",2,0.25,681.47,1.0
wuigt,N,5,"['w', 'u', 'ig', 't']",3,0.2,733.32,0.97
wuik,N,4,"['w', 'u', 'ik']",2,0.25,653.71,0.97
wuiken,N,6,"['w', 'ui', 'ken']",2,0.5,649.58,0.95
wuikje,N,6,"['w', 'u', 'ik', 'je']",3,0.33,674.97,1.0
wuil,N,4,"['w', 'u', 'il']",2,0.25,657.71,0.92
wuilen,N,6,"['w', 'u', 'il', 'en']",3,0.33,651.97,1.0
wuin,N,4,"['w', 'u', 'in']",2,0.25,621.49,1.0
wuis,N,4,"['w', 'u', 'is']",2,0.25,589.82,0.97
wuitje,N,6,"['w', 'uit', 'je']",2,0.5,642.74,1.0
wuitjes,N,7,"['w', 'uit', 'jes']",2,0.57,655.86,0.95
wuizen,N,6,"['w', 'ui', 'zen']",2,0.5,648.89,0.97
wuk,N,3,"['w', 'uk']",1,0.33,645.0,1.0
wukken,N,6,"['w', 'uk', 'ken']",2,0.5,631.36,1.0
wul,N,3,"['w', 'ul']",1,0.33,589.97,0.95
wullen,N,6,"['w', 'ullen']",1,0.67,669.59,0.97
wumps,N,5,"['w', 'um', 'p', 's']",3,0.2,600.82,1.0
wun,N,3,"['w', 'un']",1,0.33,596.67,1.0
wundge,N,6,"['w', 'un', 'd', 'ge']",3,0.33,568.51,1.0
wurken,N,6,"['w', 'ur', 'ken']",2,0.5,619.37,0.97
wus,N,3,"['w', 'us']",1,0.33,570.55,0.97
wussen,N,6,"['w', 'ussen']",1,0.67,615.16,0.97
wut,N,3,"['w', 'ut']",1,0.33,577.34,0.97
wutsen,N,6,"['w', 'ut', 'sen']",2,0.5,576.97,1.0
wutten,N,6,"['w', 'ut', 'ten']",2,0.5,582.92,1.0
ympvee,N,6,"['y', 'm', 'p', 've', 'e']",4,0.17,591.67,1.0
ympvees,N,7,"['y', 'm', 'p', 've', 'es']",4,0.29,617.08,1.0
ymva,N,4,"['y', 'm', 'va']",2,0.25,594.92,1.0
yoghont,N,7,"['y', 'og', 'h', 'ont']",3,0.43,621.68,0.97
za,N,2,['za'],0,0.5,609.89,1.0
zaalde,N,6,"['z', 'aal', 'de']",2,0.5,685.75,0.85
zaampje,N,7,"['z', 'aam', 'p', 'je']",3,0.43,686.03,0.97
zaampjes,N,8,"['z', 'aam', 'p', 'jes']",3,0.5,637.67,0.97
zaamschip,N,9,"['z', 'aam', 'sch', 'ip']",3,0.56,700.79,1.0
zaans,N,5,"['z', 'aan', 's']",2,0.4,570.33,1.0
zaantje,N,7,"['z', 'aan', 'tje']",2,0.57,660.5,0.97
zaantjes,N,8,"['z', 'aan', 't', 'jes']",3,0.5,722.19,0.95
zaar,N,4,"['z', 'aar']",1,0.5,659.26,0.95
zaartjes,N,8,"['z', 'aar', 't', 'jes']",3,0.5,638.53,0.97
zaas,N,4,"['z', 'aas']",1,0.5,597.32,0.97
zaat,N,4,"['z', 'aat']",1,0.5,691.87,0.92
zabels,N,6,"['za', 'bel', 's']",2,0.5,669.81,0.9
zackel,N,6,"['z', 'ac', 'kel']",2,0.5,625.79,1.0
zad,N,3,"['z', 'ad']",1,0.33,651.84,0.97
zaf,N,3,"['z', 'af']",1,0.33,642.03,1.0
zafte,N,5,"['z', 'af', 'te']",2,0.4,647.62,1.0
zakgalk,N,7,"['z', 'ak', 'g', 'al', 'k']",4,0.29,644.92,1.0
zakker,N,6,"['z', 'ak', 'ker']",2,0.5,789.33,0.67
zakmaak,N,7,"['z', 'ak', 'maak']",2,0.57,737.11,0.95
zale,N,4,"['z', 'ale']",1,0.5,660.03,1.0
zalg,N,4,"['zal', 'g']",1,0.5,685.8,0.9
zalgde,N,6,"['zal', 'g', 'de']",2,0.5,666.68,1.0
zalgden,N,7,"['zal', 'g', 'den']",2,0.57,624.28,1.0
zalken,N,6,"['zal', 'ken']",1,0.67,645.56,0.92
zalkzaam,N,8,"['zal', 'k', 'z', 'aam']",3,0.5,681.58,0.95
zallen,N,6,"['zal', 'len']",1,0.67,667.68,0.85
zalling,N,7,"['z', 'all', 'ing']",2,0.57,715.92,0.97
zam,N,3,"['z', 'am']",1,0.33,645.61,1.0
zame,N,4,"['za', 'me']",1,0.5,603.81,0.97
zamels,N,6,"['z', 'am', 'el', 's']",3,0.33,607.18,1.0
zammen,N,6,"['z', 'am', 'men']",2,0.5,662.59,0.97
zan,N,3,"['z', 'an']",1,0.33,594.72,1.0
zandbloen,N,9,"['z', 'and', 'bl', 'oen']",3,0.56,783.3,0.69
zandboep,N,8,"['z', 'and', 'b', 'oe', 'p']",4,0.38,680.08,1.0
zandets,N,7,"['z', 'an', 'de', 't', 's']",4,0.29,636.21,1.0
zandlad,N,7,"['z', 'and', 'l', 'ad']",3,0.43,740.0,0.95
zandvak,N,7,"['z', 'and', 'v', 'ak']",3,0.43,808.39,0.54
zank,N,4,"['z', 'ank']",1,0.5,670.18,0.97
zanken,N,6,"['z', 'an', 'ken']",2,0.5,727.0,1.0
zanko's,N,7,"['z', 'an', 'ko', ""'"", 's']",4,0.29,583.23,1.0
zannen,N,6,"['z', 'an', 'nen']",2,0.5,612.57,0.97
zans,N,4,"['z', 'an', 's']",2,0.25,584.77,1.0
zapel,N,5,"['z', 'ap', 'el']",2,0.4,636.32,1.0
zapen,N,5,"['z', 'ap', 'en']",2,0.4,733.11,0.95
zapje,N,5,"['z', 'ap', 'je']",2,0.4,703.5,0.74
zar,N,3,"['z', 'ar']",1,0.33,590.51,0.95
zarbe,N,5,"['z', 'ar', 'be']",2,0.4,567.9,1.0
zarbie,N,6,"['z', 'ar', 'b', 'ie']",3,0.33,573.73,1.0
zarbies,N,7,"['z', 'ar', 'b', 'ies']",3,0.43,593.38,1.0
zarde,N,5,"['z', 'ar', 'de']",2,0.4,603.08,1.0
zaren,N,5,"['z', 'aren']",1,0.6,652.38,0.95
zaring,N,6,"['z', 'ar', 'ing']",2,0.5,602.41,1.0
zark,N,4,"['z', 'ar', 'k']",2,0.25,607.81,0.97
zarsjes,N,7,"['z', 'ar', 's', 'jes']",3,0.43,597.74,1.0
zarver,N,6,"['z', 'ar', 'ver']",2,0.5,617.15,1.0
zas,N,3,"['z', 'as']",1,0.33,614.16,0.95
zasjes,N,6,"['z', 'as', 'jes']",2,0.5,662.56,1.0
zast,N,4,"['z', 'ast']",1,0.5,643.76,1.0
zasten,N,6,"['z', 'ast', 'en']",2,0.5,622.05,1.0
zatten,N,6,"['z', 'at', 'ten']",2,0.5,881.64,0.38
zaven,N,5,"['za', 'ven']",1,0.6,662.78,0.97
zawel,N,5,"['za', 'wel']",1,0.6,659.0,0.9
zazen,N,5,"['za', 'zen']",1,0.6,625.55,1.0
zebbe,N,5,"['ze', 'b', 'be']",2,0.4,608.74,1.0
zebben,N,6,"['ze', 'b', 'ben']",2,0.5,631.3,0.97
zebbes,N,6,"['ze', 'b', 'be', 's']",3,0.33,541.18,1.0
zeben,N,5,"['ze', 'ben']",1,0.6,553.03,1.0
zecht,N,5,"['ze', 'cht']",1,0.6,588.62,0.97
zed,N,3,"['ze', 'd']",1,0.33,654.36,1.0
zeder,N,5,"['ze', 'der']",1,0.6,696.1,0.9
zeeboer,N,7,"['ze', 'e', 'bo', 'er']",3,0.43,811.54,0.62
zeebond,N,7,"['ze', 'e', 'b', 'ond']",3,0.43,846.92,0.64
zeedaad,N,7,"['ze', 'ed', 'aad']",2,0.57,712.47,0.95
zeegel,N,6,"['ze', 'e', 'gel']",2,0.5,745.04,0.9
zeegels,N,7,"['ze', 'e', 'gel', 's']",3,0.43,762.27,0.85
zeegicht,N,8,"['ze', 'eg', 'icht']",2,0.62,691.26,0.97
zeeks,N,5,"['ze', 'ek', 's']",2,0.4,588.26,1.0
zeelaats,N,8,"['ze', 'el', 'aat', 's']",3,0.5,667.08,1.0
zeemd,N,5,"['ze', 'em', 'd']",2,0.4,601.61,1.0
zeemoofd,N,8,"['ze', 'em', 'oo', 'fd']",3,0.5,684.69,1.0
zeende,N,6,"['z', 'een', 'de']",2,0.5,598.85,1.0
zeenders,N,8,"['z', 'een', 'ders']",2,0.62,593.63,0.97
zeeprijn,N,8,"['ze', 'e', 'pr', 'ijn']",3,0.5,671.73,0.95
zeerten,N,7,"['ze', 'er', 'ten']",2,0.57,636.92,1.0
zees,N,4,"['ze', 'es']",1,0.5,685.62,0.87
zeest,N,5,"['ze', 'est']",1,0.6,595.31,0.95
zeeten,N,6,"['ze', 'eten']",1,0.67,619.08,1.0
zeewalk,N,7,"['ze', 'e', 'w', 'al', 'k']",4,0.29,714.65,0.95
zeewen,N,6,"['ze', 'e', 'w', 'en']",3,0.33,729.31,0.92
zef,N,3,"['ze', 'f']",1,0.33,592.42,0.97
zeigen,N,6,"['ze', 'igen']",1,0.67,651.77,1.0
zeigt,N,5,"['ze', 'ig', 't']",2,0.4,640.61,0.97
zein,N,4,"['ze', 'in']",1,0.5,669.31,1.0
zeinden,N,7,"['ze', 'in', 'den']",2,0.57,640.05,0.95
zeinder,N,7,"['ze', 'in', 'der']",2,0.57,625.35,0.95
zeintje,N,7,"['ze', 'int', 'je']",2,0.57,671.75,0.95
zeintjes,N,8,"['ze', 'int', 'jes']",2,0.62,651.79,1.0
zeit,N,4,"['ze', 'it']",1,0.5,659.54,0.95
zeitje,N,6,"['ze', 'it', 'je']",2,0.5,780.64,0.95
zeitjes,N,7,"['ze', 'it', 'jes']",2,0.57,720.26,0.87
zek,N,3,"['ze', 'k']",1,0.33,634.21,1.0
zekerd,N,6,"['zeker', 'd']",1,0.67,774.77,0.69
zekjes,N,6,"['ze', 'k', 'jes']",2,0.5,621.0,0.97
zekken,N,6,"['ze', 'kken']",1,0.67,664.23,1.0
zekkers,N,7,"['ze', 'k', 'k', 'ers']",3,0.43,600.24,1.0
zekking,N,7,"['ze', 'k', 'king']",2,0.57,623.5,0.97
zekt,N,4,"['ze', 'kt']",1,0.5,587.47,1.0
zekten,N,6,"['ze', 'k', 'ten']",2,0.5,650.03,1.0
zel,N,3,['zel'],0,0.67,613.27,0.95
zelens,N,6,"['zel', 'ens']",1,0.67,590.87,0.97
zeler,N,5,"['zel', 'er']",1,0.6,622.0,1.0
zelers,N,6,"['zel', 'ers']",1,0.67,628.84,1.0
zeling,N,6,"['zel', 'ing']",1,0.67,652.23,0.92
zellen,N,6,"['zel', 'len']",1,0.67,652.31,1.0
zelp,N,4,"['zel', 'p']",1,0.5,599.62,0.97
zelshui,N,7,"['zel', 's', 'hu', 'i']",3,0.43,585.72,1.0
zem,N,3,"['ze', 'm']",1,0.33,599.05,1.0
zemes,N,5,"['ze', 'me', 's']",2,0.4,590.41,1.0
zemmer,N,6,"['ze', 'm', 'mer']",2,0.5,687.47,0.95
zempa's,N,7,"['ze', 'm', 'p', 'a', ""'"", 's']",5,0.14,580.03,0.97
zen,N,3,['zen'],0,0.67,568.0,0.33
zener,N,5,"['zen', 'er']",1,0.6,590.31,1.0
zeners,N,6,"['zen', 'ers']",1,0.67,600.14,0.97
zenken,N,6,"['zen', 'ken']",1,0.67,703.56,0.95
zennen,N,6,"['zen', 'nen']",1,0.67,665.95,1.0
zenof,N,5,"['zen', 'of']",1,0.6,595.13,1.0
zenspant,N,8,"['zen', 'sp', 'ant']",2,0.62,598.85,1.0
zenttoord,N,9,"['z', 'ent', 't', 'oord']",3,0.56,618.5,1.0
zep,N,3,"['ze', 'p']",1,0.33,584.11,0.97
zeppen,N,6,"['ze', 'p', 'pen']",2,0.5,638.94,0.92
zer,N,3,"['z', 'er']",1,0.33,612.7,1.0
zeren,N,5,"['z', 'eren']",1,0.6,700.73,0.74
zerkt,N,5,"['z', 'er', 'kt']",2,0.4,677.73,0.95
zerkweg,N,7,"['z', 'er', 'k', 'weg']",3,0.43,644.97,0.97
zerten,N,6,"['z', 'er', 'ten']",2,0.5,556.42,1.0
zesel,N,5,"['ze', 'sel']",1,0.6,577.64,1.0
zesels,N,6,"['ze', 'sel', 's']",2,0.5,612.32,0.97
zesen,N,5,"['ze', 'sen']",1,0.6,735.32,0.9
zesp,N,4,"['ze', 'sp']",1,0.5,590.89,0.92
zessels,N,7,"['ze', 's', 'sel', 's']",3,0.43,592.16,1.0
zesten,N,6,"['ze', 'sten']",1,0.67,744.58,0.92
zestlucht,N,9,"['ze', 'st', 'lucht']",2,0.67,729.79,1.0
zestplot,N,8,"['ze', 'st', 'pl', 'ot']",3,0.5,640.0,1.0
zests,N,5,"['ze', 'st', 's']",2,0.4,658.83,0.95
zestte,N,6,"['ze', 'st', 'te']",2,0.5,755.97,0.95
zestten,N,7,"['ze', 'st', 'ten']",2,0.57,708.5,0.97
zeters,N,6,"['zet', 'ers']",1,0.67,709.29,0.9
zeu,N,3,"['ze', 'u']",1,0.33,598.87,0.97
zeunde,N,6,"['ze', 'un', 'de']",2,0.5,651.33,0.95
zeunden,N,7,"['ze', 'un', 'den']",2,0.57,636.08,0.97
zeus,N,4,"['ze', 'us']",1,0.5,655.62,0.49
zeut,N,4,"['ze', 'ut']",1,0.5,648.79,1.0
zeuten,N,6,"['ze', 'u', 'ten']",2,0.5,632.0,0.97
zevex,N,5,"['ze', 've', 'x']",2,0.4,598.76,0.97
zezen,N,5,"['ze', 'zen']",1,0.6,590.87,1.0
zi,N,2,['zi'],0,0.5,638.36,1.0
zibes,N,5,"['zi', 'be', 's']",2,0.4,567.85,1.0
zichtst,N,7,"['zi', 'cht', 'st']",2,0.57,738.21,0.74
zickent,N,7,"['z', 'ic', 'ken', 't']",3,0.43,637.05,1.0
zideau,N,6,"['zi', 'de', 'au']",2,0.5,635.0,1.0
zideaus,N,7,"['zi', 'de', 'a', 'us']",3,0.43,609.41,1.0
zids,N,4,"['z', 'id', 's']",2,0.25,603.41,1.0
zief,N,4,"['zie', 'f']",1,0.5,602.0,1.0
zieler,N,6,"['zi', 'el', 'er']",2,0.5,802.63,0.64
zienen,N,6,"['zien', 'en']",1,0.67,797.55,0.62
zientje,N,7,"['zien', 'tje']",1,0.71,745.84,0.95
zientjes,N,8,"['zien', 't', 'jes']",2,0.62,753.25,0.97
ziep,N,4,"['zie', 'p']",1,0.5,623.57,0.95
zieraal,N,7,"['z', 'ier', 'aal']",2,0.57,641.28,1.0
zierde,N,6,"['z', 'ier', 'de']",2,0.5,654.61,0.87
zierden,N,7,"['z', 'ier', 'den']",2,0.57,677.15,0.87
ziernaal,N,8,"['z', 'ier', 'n', 'aal']",3,0.5,624.95,1.0
zierst,N,6,"['z', 'ier', 'st']",2,0.5,646.39,0.97
zies,N,4,"['z', 'ies']",1,0.5,596.83,0.97
zieslicht,N,9,"['zie', 'sl', 'icht']",2,0.67,678.38,1.0
zietje,N,6,"['z', 'iet', 'je']",2,0.5,708.06,0.95
zietjes,N,7,"['z', 'iet', 'jes']",2,0.57,724.85,0.9
zif,N,3,"['zi', 'f']",1,0.33,623.41,0.97
zig,N,3,['zig'],0,0.67,661.15,0.92
zijen,N,5,"['zij', 'en']",1,0.6,798.95,0.67
zijk,N,4,"['z', 'ijk']",1,0.5,692.9,0.77
zijkleur,N,8,"['z', 'ijk', 'le', 'ur']",3,0.5,862.29,0.62
zijltje,N,7,"['zij', 'l', 'tje']",2,0.57,687.38,0.72
zijltjes,N,8,"['zij', 'l', 't', 'jes']",3,0.5,733.45,0.79
zijntjes,N,8,"['zijn', 't', 'jes']",2,0.62,695.79,0.9
zijs,N,4,"['zij', 's']",1,0.5,595.79,0.74
zijsen,N,6,"['zij', 'sen']",1,0.67,582.29,0.82
zijvast,N,7,"['zij', 'vast']",1,0.71,911.65,0.49
zik,N,3,"['z', 'ik']",1,0.33,583.27,0.95
zikken,N,6,"['z', 'ik', 'ken']",2,0.5,638.41,0.97
zikten,N,6,"['z', 'ik', 'ten']",2,0.5,638.38,1.0
zil,N,3,"['z', 'il']",1,0.33,601.67,0.92
zilde,N,5,"['z', 'il', 'de']",2,0.4,631.42,0.97
zilden,N,6,"['z', 'il', 'den']",2,0.5,691.24,0.97
zillen,N,6,"['z', 'il', 'len']",2,0.5,643.57,0.95
zim,N,3,"['z', 'im']",1,0.33,583.23,1.0
zimgres,N,7,"['z', 'im', 'g', 'res']",3,0.43,601.84,1.0
zimpel,N,6,"['z', 'im', 'pel']",2,0.5,637.38,0.95
zimpels,N,7,"['z', 'im', 'pel', 's']",3,0.43,623.49,0.95
zimtre,N,6,"['z', 'im', 'tre']",2,0.5,541.95,1.0
zind,N,4,"['z', 'ind']",1,0.5,647.8,0.9
zinddool,N,8,"['z', 'ind', 'd', 'ool']",3,0.5,629.87,1.0
zindem,N,6,"['z', 'in', 'de', 'm']",3,0.33,567.18,1.0
zinlacht,N,8,"['z', 'in', 'l', 'acht']",3,0.5,691.97,0.95
zipil,N,5,"['zi', 'p', 'il']",2,0.4,639.58,1.0
ziping,N,6,"['zi', 'p', 'ing']",2,0.5,600.31,1.0
zis,N,3,"['z', 'is']",1,0.33,589.71,1.0
zisjes,N,6,"['z', 'is', 'jes']",2,0.5,628.26,1.0
zist,N,4,"['z', 'ist']",1,0.5,546.36,1.0
ziton,N,5,"['zit', 'on']",1,0.6,582.73,0.97
zitons,N,6,"['zit', 'ons']",1,0.67,635.79,1.0
zitsen,N,6,"['zit', 'sen']",1,0.67,647.11,0.97
zitvaak,N,7,"['zit', 'v', 'aak']",2,0.57,778.69,0.77
zobes,N,5,"['zo', 'be', 's']",2,0.4,567.31,1.0
zochtig,N,7,"['zo', 'cht', 'ig']",2,0.57,726.3,0.77
zod,N,3,"['zo', 'd']",1,0.33,604.39,1.0
zoddy,N,5,"['zo', 'd', 'd', 'y']",3,0.2,591.49,1.0
zodoor,N,6,"['zo', 'door']",1,0.67,625.0,0.92
zoe,N,3,"['z', 'oe']",1,0.33,665.41,0.9
zoed,N,4,"['z', 'oed']",1,0.5,647.38,1.0
zoedien,N,7,"['z', 'oed', 'ien']",2,0.57,628.84,0.97
zoeg,N,4,"['z', 'oeg']",1,0.5,634.11,0.97
zoegers,N,7,"['z', 'oeg', 'ers']",2,0.57,629.63,0.97
zoei,N,4,"['z', 'oe', 'i']",2,0.25,611.03,0.95
zoeltje,N,7,"['zo', 'elt', 'je']",2,0.57,663.13,0.97
zoental,N,7,"['zo', 'ent', 'al']",2,0.57,731.46,0.95
zoer,N,4,"['zo', 'er']",1,0.5,680.34,0.97
zoerde,N,6,"['zo', 'erde']",1,0.67,663.08,0.97
zoeren,N,6,"['zo', 'eren']",1,0.67,641.67,0.95
zoertje,N,7,"['zo', 'ert', 'je']",2,0.57,667.79,1.0
zoesten,N,7,"['z', 'oe', 'sten']",2,0.57,608.97,1.0
zoezer,N,6,"['z', 'oe', 'z', 'er']",3,0.33,625.29,1.0
zof,N,3,"['z', 'of']",1,0.33,605.78,0.97
zoffij,N,6,"['z', 'off', 'ij']",2,0.5,574.74,1.0
zoffijs,N,7,"['z', 'off', 'ij', 's']",3,0.43,601.74,1.0
zogo's,N,6,"['z', 'og', 'o', ""'"", 's']",4,0.17,600.79,0.97
zok,N,3,"['zo', 'k']",1,0.33,607.82,0.9
zoka,N,4,"['zo', 'k', 'a']",2,0.25,566.62,0.97
zoken,N,5,"['zo', 'ken']",1,0.6,605.97,1.0
zokjes,N,6,"['zo', 'k', 'jes']",2,0.5,604.19,0.97
zokken,N,6,"['zo', 'kken']",1,0.67,619.16,0.97
zokkend,N,7,"['zo', 'kken', 'd']",2,0.57,616.22,0.95
zokte,N,5,"['zo', 'k', 'te']",2,0.4,622.53,1.0
zol,N,3,"['z', 'ol']",1,0.33,679.76,0.9
zolde,N,5,"['z', 'ol', 'de']",2,0.4,663.05,0.95
zolden,N,6,"['z', 'ol', 'den']",2,0.5,726.52,0.77
zolect,N,6,"['zo', 'le', 'ct']",2,0.5,570.21,1.0
zolf,N,4,"['z', 'ol', 'f']",2,0.25,652.69,1.0
zollen,N,6,"['z', 'ol', 'len']",2,0.5,645.71,0.97
zolt,N,4,"['z', 'ol', 't']",2,0.25,606.85,1.0
zom,N,3,"['z', 'om']",1,0.33,587.41,1.0
zomier,N,6,"['z', 'om', 'ier']",2,0.5,612.97,0.97
zomme,N,5,"['z', 'om', 'me']",2,0.4,608.51,1.0
zompje,N,6,"['z', 'om', 'p', 'je']",3,0.33,619.53,0.97
zompjes,N,7,"['z', 'om', 'p', 'jes']",3,0.43,631.14,0.97
zondel,N,6,"['z', 'on', 'del']",2,0.5,693.03,0.95
zondstijd,N,9,"['z', 'ond', 'st', 'ij', 'd']",4,0.44,767.58,0.82
zongo,N,5,"['z', 'on', 'g', 'o']",3,0.2,631.92,1.0
zonice,N,6,"['z', 'on', 'ic', 'e']",3,0.33,578.1,1.0
zonir,N,5,"['z', 'on', 'ir']",2,0.4,592.59,1.0
zonnis,N,6,"['z', 'on', 'n', 'is']",3,0.33,711.06,0.87
zons,N,4,"['z', 'ons']",1,0.5,660.78,0.85
zonte,N,5,"['z', 'on', 'te']",2,0.4,599.95,0.97
zonten,N,6,"['z', 'on', 'ten']",2,0.5,607.08,1.0
zontes,N,6,"['z', 'on', 'te', 's']",3,0.33,647.68,0.97
zontjes,N,7,"['z', 'ont', 'jes']",2,0.57,691.36,0.97
zonto,N,5,"['z', 'on', 'to']",2,0.4,589.77,1.0
zood,N,4,"['z', 'ood']",1,0.5,635.47,0.95
zoodjes,N,7,"['z', 'ood', 'jes']",2,0.57,666.23,0.92
zoof,N,4,"['z', 'oo', 'f']",2,0.25,584.54,1.0
zoogje,N,6,"['z', 'oog', 'je']",2,0.5,673.13,0.69
zoogjes,N,7,"['z', 'oog', 'jes']",2,0.57,730.55,0.64
zooie,N,5,"['z', 'oo', 'ie']",2,0.4,672.12,0.92
zooisel,N,7,"['z', 'oo', 'is', 'el']",3,0.43,675.91,0.85
zooit,N,5,"['z', 'ooit']",1,0.6,724.93,0.77
zook,N,4,"['z', 'ook']",1,0.5,575.42,1.0
zookvat,N,7,"['z', 'ook', 'v', 'at']",3,0.43,613.79,0.97
zoolten,N,7,"['z', 'ool', 'ten']",2,0.57,615.97,1.0
zoordse,N,7,"['z', 'oord', 'se']",2,0.57,604.32,0.97
zoortje,N,7,"['z', 'oort', 'je']",2,0.57,609.59,1.0
zoortjes,N,8,"['z', 'oort', 'jes']",2,0.62,645.51,0.95
zoosje,N,6,"['z', 'oo', 's', 'je']",3,0.33,589.45,0.97
zoot,N,4,"['z', 'oot']",1,0.5,669.25,0.95
zop,N,3,"['z', 'op']",1,0.33,609.53,0.95
zope,N,4,"['z', 'op', 'e']",2,0.25,623.41,1.0
zopet,N,5,"['z', 'op', 'et']",2,0.4,597.05,0.97
zopje,N,5,"['z', 'op', 'je']",2,0.4,581.17,0.79
zoppen,N,6,"['z', 'op', 'pen']",2,0.5,607.82,0.85
zoppers,N,7,"['z', 'op', 'pers']",2,0.57,571.28,1.0
zor,N,3,"['z', 'or']",1,0.33,558.03,0.97
zorden,N,6,"['z', 'or', 'den']",2,0.5,595.84,0.95
zoren,N,5,"['z', 'oren']",1,0.6,604.95,0.97
zormt,N,5,"['z', 'orm', 't']",2,0.4,590.61,0.97
zorp,N,4,"['z', 'or', 'p']",2,0.25,602.5,0.92
zorren,N,6,"['z', 'or', 'ren']",2,0.5,583.84,0.97
zorst,N,5,"['z', 'or', 'st']",2,0.4,604.72,1.0
zorstje,N,7,"['z', 'or', 'st', 'je']",3,0.43,597.03,0.97
zorstjes,N,8,"['z', 'or', 'st', 'jes']",3,0.5,644.32,1.0
zorten,N,6,"['z', 'or', 'ten']",2,0.5,578.39,1.0
zos,N,3,"['zo', 's']",1,0.33,588.78,1.0
zose,N,4,"['zo', 'se']",1,0.5,551.62,1.0
zosoest,N,7,"['zo', 's', 'oe', 'st']",3,0.43,590.87,1.0
zossen,N,6,"['zo', 's', 'sen']",2,0.5,629.79,0.97
zost,N,4,"['zo', 'st']",1,0.5,578.67,1.0
zosten,N,6,"['zo', 'sten']",1,0.67,602.82,1.0
zoten,N,5,"['zo', 'ten']",1,0.6,640.0,0.97
zoter,N,5,"['zo', 'ter']",1,0.6,625.82,1.0
zoters,N,6,"['zo', 't', 'ers']",2,0.5,614.26,1.0
zotets,N,6,"['zo', 't', 'et', 's']",3,0.33,585.67,1.0
zoud,N,4,"['zou', 'd']",1,0.5,717.12,0.9
zous,N,4,"['zou', 's']",1,0.5,631.74,1.0
zoutmoer,N,8,"['zou', 't', 'mo', 'er']",3,0.5,716.56,0.82
zouw,N,4,"['z', 'ouw']",1,0.5,617.0,1.0
zovan,N,5,"['zo', 'van']",1,0.6,577.38,0.87
zoven,N,5,"['zo', 'ven']",1,0.6,670.5,0.97
