Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
earnings,W,8,"['e', '##ar', '##n', '##ing', '##s']",4,0.38,592.49,0.97
earns,W,5,"['e', '##ar', '##n', '##s']",3,0.2,590.26,0.95
earphone,W,8,"['e', '##ar', '##p', '##h', '##on', '##e']",5,0.25,613.18,1.0
earphones,W,9,"['e', '##ar', '##p', '##h', '##on', '##es']",5,0.33,618.64,1.0
earpiece,W,8,"['e', '##ar', '##p', '##ie', '##ce']",4,0.38,613.75,0.95
earplugs,W,8,"['e', '##ar', '##p', '##l', '##u', '##g', '##s']",6,0.12,583.86,0.95
earring,W,7,"['e', '##ar', '##r', '##ing']",3,0.43,656.19,0.95
earrings,W,8,"['e', '##ar', '##r', '##ing', '##s']",4,0.38,591.95,1.0
ears,W,4,"['e', '##ar', '##s']",2,0.25,487.5,1.0
earshot,W,7,"['e', '##ar', '##s', '##h', '##ot']",4,0.29,614.81,0.92
earth,W,5,"['e', '##ar', '##t', '##h']",3,0.2,489.84,0.95
earthbound,W,10,"['e', '##ar', '##t', '##h', '##b', '##ou', '##n', '##d']",7,0.2,671.22,0.9
earthed,W,7,"['e', '##ar', '##t', '##he', '##d']",4,0.29,634.25,1.0
earthen,W,7,"['e', '##ar', '##t', '##he', '##n']",4,0.29,649.1,0.75
earthier,W,8,"['e', '##ar', '##t', '##h', '##ier']",4,0.38,711.39,0.92
earthing,W,8,"['e', '##ar', '##t', '##h', '##ing']",4,0.38,631.56,0.85
earthling,W,9,"['e', '##ar', '##t', '##h', '##l', '##ing']",5,0.33,697.7,0.84
earthlings,W,10,"['e', '##ar', '##t', '##h', '##l', '##ing', '##s']",6,0.3,724.97,0.84
earthly,W,7,"['e', '##ar', '##t', '##h', '##ly']",4,0.29,622.18,1.0
earthquake,W,10,"['e', '##ar', '##t', '##h', '##qu', '##ak', '##e']",6,0.3,552.69,1.0
earthquakes,W,11,"['e', '##ar', '##t', '##h', '##qu', '##ak', '##es']",6,0.36,601.71,1.0
earths,W,6,"['e', '##ar', '##t', '##h', '##s']",4,0.17,611.14,0.98
earthwork,W,9,"['e', '##ar', '##t', '##h', '##w', '##or', '##k']",6,0.22,670.85,0.53
earthworks,W,10,"['e', '##ar', '##t', '##h', '##w', '##or', '##k', '##s']",7,0.2,589.29,0.6
earthworm,W,9,"['e', '##ar', '##t', '##h', '##w', '##or', '##m']",6,0.22,613.19,0.92
earthworms,W,10,"['e', '##ar', '##t', '##h', '##w', '##or', '##m', '##s']",7,0.2,579.33,0.98
earthy,W,6,"['e', '##ar', '##t', '##h', '##y']",4,0.17,633.24,0.92
earwax,W,6,"['e', '##ar', '##w', '##a', '##x']",4,0.17,596.54,1.0
earwig,W,6,"['e', '##ar', '##w', '##ig']",3,0.33,655.0,0.95
earwigs,W,7,"['e', '##ar', '##w', '##ig', '##s']",4,0.29,660.94,0.97
ease,W,4,"['e', '##as', '##e']",2,0.25,507.74,0.95
eased,W,5,"['e', '##as', '##ed']",2,0.4,572.54,0.98
easel,W,5,"['e', '##as', '##el']",2,0.4,699.54,0.76
easels,W,6,"['e', '##as', '##el', '##s']",3,0.33,667.07,0.7
eases,W,5,"['e', '##as', '##es']",2,0.4,639.43,0.92
easier,W,6,"['e', '##as', '##ier']",2,0.5,520.6,1.0
easing,W,6,"['e', '##as', '##ing']",2,0.5,598.14,0.97
east,W,4,"['e', '##as', '##t']",2,0.25,551.45,1.0
eastbound,W,9,"['e', '##as', '##t', '##b', '##ou', '##n', '##d']",6,0.22,725.21,0.87
easter,W,6,"['e', '##as', '##ter']",2,0.5,559.0,0.97
eastern,W,7,"['e', '##as', '##ter', '##n']",3,0.43,577.11,0.97
eastward,W,8,"['e', '##as', '##t', '##w', '##ar', '##d']",5,0.25,678.39,0.92
eastwards,W,9,"['e', '##as', '##t', '##w', '##ar', '##d', '##s']",6,0.22,731.69,0.92
easy,W,4,"['e', '##as', '##y']",2,0.25,493.84,0.97
eat,W,3,"['e', '##at']",1,0.33,524.0,0.97
eaten,W,5,"['e', '##at', '##en']",2,0.4,552.18,1.0
eater,W,5,"['e', '##at', '##er']",2,0.4,510.25,0.95
eaters,W,6,"['e', '##at', '##ers']",2,0.5,551.22,0.87
eating,W,6,"['e', '##at', '##ing']",2,0.5,528.97,1.0
eats,W,4,"['e', '##at', '##s']",2,0.25,477.66,1.0
eaves,W,5,"['e', '##av', '##es']",2,0.4,690.15,0.7
eavesdrop,W,9,"['e', '##av', '##es', '##d', '##ro', '##p']",5,0.33,701.03,0.95
eavesdropped,W,12,"['e', '##av', '##es', '##d', '##ro', '##p', '##p', '##ed']",7,0.33,770.4,0.92
eavesdrops,W,10,"['e', '##av', '##es', '##d', '##ro', '##p', '##s']",6,0.3,668.59,0.88
ebb,W,3,"['e', '##b', '##b']",2,0.0,649.2,0.62
ebbed,W,5,"['e', '##b', '##b', '##ed']",3,0.2,702.86,0.61
ebbing,W,6,"['e', '##b', '##b', '##ing']",3,0.33,676.05,0.55
ebbs,W,4,"['e', '##b', '##b', '##s']",3,0.0,634.24,0.52
echo,W,4,"['e', '##ch', '##o']",2,0.25,551.43,0.95
echoed,W,6,"['e', '##ch', '##o', '##ed']",3,0.33,632.43,1.0
echoes,W,6,"['e', '##ch', '##o', '##es']",3,0.33,560.49,0.98
éclair,W,6,"['é', '##c', '##l', '##a', '##ir']",4,0.17,666.76,0.87
éclairs,W,7,"['é', '##c', '##l', '##a', '##ir', '##s']",5,0.14,662.06,0.92
éclat,W,5,"['é', '##c', '##l', '##at']",3,0.2,791.0,0.18
eclipse,W,7,"['e', '##c', '##l', '##ip', '##se']",4,0.29,580.92,0.97
eclipsed,W,8,"['e', '##c', '##l', '##ip', '##se', '##d']",5,0.25,640.08,1.0
eclogue,W,7,"['e', '##c', '##lo', '##g', '##ue']",4,0.29,818.0,0.03
écru,W,4,"['é', '##c', '##ru']",2,0.25,637.25,0.1
edam,W,4,"['e', '##d', '##am']",2,0.25,706.15,0.68
eddied,W,6,"['e', '##d', '##d', '##ie', '##d']",4,0.17,693.2,0.26
eddies,W,6,"['e', '##d', '##d', '##ie', '##s']",4,0.17,673.96,0.57
eddy,W,4,"['e', '##d', '##d', '##y']",3,0.0,713.78,0.48
eden,W,4,"['e', '##den']",1,0.5,660.94,0.92
edge,W,4,"['e', '##d', '##ge']",2,0.25,543.33,1.0
edged,W,5,"['e', '##d', '##ge', '##d']",3,0.2,605.55,1.0
edges,W,5,"['e', '##d', '##ge', '##s']",3,0.2,588.38,0.97
edgeways,W,8,"['e', '##d', '##ge', '##w', '##ay', '##s']",5,0.25,657.31,0.84
edgewise,W,8,"['e', '##d', '##ge', '##w', '##is', '##e']",5,0.25,643.35,0.53
edgier,W,6,"['e', '##d', '##g', '##ier']",3,0.33,685.03,0.82
edging,W,6,"['e', '##d', '##g', '##ing']",3,0.33,629.24,0.87
edgings,W,7,"['e', '##d', '##g', '##ing', '##s']",4,0.29,664.03,0.92
edgy,W,4,"['e', '##d', '##g', '##y']",3,0.0,602.55,0.98
edict,W,5,"['e', '##d', '##ic', '##t']",3,0.2,626.0,0.45
edicts,W,6,"['e', '##d', '##ic', '##t', '##s']",4,0.17,689.77,0.39
edit,W,4,"['e', '##d', '##it']",2,0.25,515.95,1.0
edits,W,5,"['e', '##d', '##it', '##s']",3,0.2,562.13,0.98
educe,W,5,"['e', '##d', '##u', '##ce']",3,0.2,469.0,0.05
eel,W,3,"['e', '##el']",1,0.33,636.76,0.89
eels,W,4,"['e', '##el', '##s']",2,0.25,604.47,0.89
eerie,W,5,"['e', '##er', '##ie']",2,0.4,696.19,0.65
eff,W,3,"['e', '##f', '##f']",2,0.0,787.5,0.05
efface,W,6,"['e', '##f', '##f', '##ac', '##e']",4,0.17,738.1,0.28
effaced,W,7,"['e', '##f', '##f', '##ac', '##ed']",4,0.29,828.17,0.34
effect,W,6,"['e', '##f', '##f', '##ect']",3,0.33,532.84,1.0
effects,W,7,"['e', '##f', '##f', '##ect', '##s']",4,0.29,542.49,0.98
effed,W,5,"['e', '##f', '##f', '##ed']",3,0.2,660.5,0.05
effete,W,6,"['e', '##f', '##f', '##et', '##e']",4,0.17,572.5,0.05
effing,W,6,"['e', '##f', '##f', '##ing']",3,0.33,966.0,0.35
effluent,W,8,"['e', '##f', '##f', '##l', '##ue', '##n', '##t']",6,0.12,729.0,0.66
effluents,W,9,"['e', '##f', '##f', '##l', '##ue', '##n', '##t', '##s']",7,0.11,766.5,0.5
efflux,W,6,"['e', '##f', '##f', '##l', '##u', '##x']",5,0.0,572.5,0.08
effort,W,6,"['e', '##f', '##f', '##ort']",3,0.33,555.24,1.0
efforts,W,7,"['e', '##f', '##f', '##ort', '##s']",4,0.29,569.29,1.0
effs,W,4,"['e', '##f', '##f', '##s']",3,0.0,669.0,0.08
eft,W,3,"['e', '##f', '##t']",2,0.0,705.5,0.05
efts,W,4,"['e', '##f', '##t', '##s']",3,0.0,518.0,0.05
egg,W,3,"['e', '##g', '##g']",2,0.0,510.74,1.0
eggcup,W,6,"['e', '##g', '##g', '##c', '##u', '##p']",5,0.0,712.48,0.82
eggcups,W,7,"['e', '##g', '##g', '##c', '##u', '##p', '##s']",6,0.0,708.11,0.76
egghead,W,7,"['e', '##g', '##g', '##he', '##ad']",4,0.29,627.32,0.95
eggheads,W,8,"['e', '##g', '##g', '##he', '##ad', '##s']",5,0.25,644.42,0.89
eggplant,W,8,"['e', '##g', '##g', '##p', '##l', '##ant']",5,0.25,685.82,0.89
eggplants,W,9,"['e', '##g', '##g', '##p', '##l', '##ant', '##s']",6,0.22,702.0,0.85
eggs,W,4,"['e', '##g', '##g', '##s']",3,0.0,506.79,0.98
eggshell,W,8,"['e', '##g', '##g', '##s', '##he', '##l', '##l']",6,0.12,623.94,0.95
eggshells,W,9,"['e', '##g', '##g', '##s', '##he', '##l', '##l', '##s']",7,0.11,709.63,0.92
ego,W,3,"['e', '##g', '##o']",2,0.0,534.08,0.98
egos,W,4,"['e', '##g', '##os']",2,0.25,633.24,0.89
egress,W,6,"['e', '##g', '##res', '##s']",3,0.33,768.25,0.2
egret,W,5,"['e', '##g', '##re', '##t']",3,0.2,663.6,0.13
egrets,W,6,"['e', '##g', '##re', '##t', '##s']",4,0.17,741.5,0.16
egypt,W,5,"['e', '##g', '##y', '##p', '##t']",4,0.0,578.13,0.95
eh,W,2,"['e', '##h']",1,0.0,606.3,0.6
eider,W,5,"['e', '##id', '##er']",2,0.4,767.0,0.08
eiders,W,6,"['e', '##id', '##ers']",2,0.5,848.0,0.12
eight,W,5,"['e', '##ig', '##ht']",2,0.4,585.26,1.0
eighteen,W,8,"['e', '##ig', '##ht', '##e', '##en']",4,0.38,578.08,1.0
eighteenth,W,10,"['e', '##ig', '##ht', '##e', '##ent', '##h']",5,0.4,688.68,1.0
eighth,W,6,"['e', '##ig', '##ht', '##h']",3,0.33,624.03,0.97
eighths,W,7,"['e', '##ig', '##ht', '##h', '##s']",4,0.29,640.56,0.92
eighties,W,8,"['e', '##ig', '##ht', '##ie', '##s']",4,0.38,584.66,1.0
eightieth,W,9,"['e', '##ig', '##ht', '##iet', '##h']",4,0.44,754.1,0.87
eightpence,W,10,"['e', '##ig', '##ht', '##p', '##en', '##ce']",5,0.4,722.09,0.66
eights,W,6,"['e', '##ig', '##ht', '##s']",3,0.33,588.46,0.98
eighty,W,6,"['e', '##ig', '##ht', '##y']",3,0.33,583.9,0.98
either,W,6,"['e', '##ith', '##er']",2,0.5,551.1,1.0
eject,W,5,"['e', '##j', '##ect']",2,0.4,554.25,1.0
ejects,W,6,"['e', '##j', '##ect', '##s']",3,0.33,558.97,1.0
el,W,2,['el'],0,0.5,437.0,0.02
élan,W,4,"['é', '##l', '##an']",2,0.25,746.67,0.08
eland,W,5,"['el', '##and']",1,0.6,910.5,0.05
elapse,W,6,"['el', '##ap', '##se']",2,0.5,648.91,0.84
elapsed,W,7,"['el', '##ap', '##se', '##d']",3,0.43,632.09,0.8
elate,W,5,"['el', '##at', '##e']",2,0.4,725.83,0.75
elbow,W,5,"['el', '##b', '##o', '##w']",3,0.2,597.79,1.0
elbowed,W,7,"['el', '##b', '##o', '##w', '##ed']",4,0.29,645.14,0.92
elbows,W,6,"['el', '##b', '##o', '##w', '##s']",4,0.17,566.11,0.97
elder,W,5,"['el', '##der']",1,0.6,614.91,0.89
elders,W,6,"['el', '##der', '##s']",2,0.5,603.22,0.92
eldest,W,6,"['el', '##de', '##st']",2,0.5,588.43,0.97
elect,W,5,"['el', '##ect']",1,0.6,632.68,0.89
elects,W,6,"['el', '##ect', '##s']",2,0.5,594.42,0.9
elf,W,3,"['el', '##f']",1,0.33,576.46,0.97
elfin,W,5,"['el', '##f', '##in']",2,0.4,733.7,0.26
elide,W,5,"['el', '##id', '##e']",2,0.4,696.25,0.13
elides,W,6,"['el', '##id', '##es']",2,0.5,867.0,0.11
elite,W,5,"['el', '##it', '##e']",2,0.4,609.44,0.95
elites,W,6,"['el', '##it', '##es']",2,0.5,633.08,0.92
elk,W,3,"['el', '##k']",1,0.33,641.31,0.68
elks,W,4,"['el', '##k', '##s']",2,0.25,694.5,0.66
ellipse,W,7,"['el', '##l', '##ip', '##se']",3,0.43,655.14,0.72
elm,W,3,"['el', '##m']",1,0.33,673.71,0.95
elms,W,4,"['el', '##m', '##s']",2,0.25,605.24,0.76
elope,W,5,"['el', '##op', '##e']",2,0.4,687.84,0.78
eloped,W,6,"['el', '##op', '##ed']",2,0.5,726.34,0.72
elopes,W,6,"['el', '##op', '##es']",2,0.5,667.96,0.65
els,W,3,"['el', '##s']",1,0.33,478.0,0.05
else,W,4,"['el', '##se']",1,0.5,529.42,1.0
elsewhere,W,9,"['el', '##se', '##w', '##he', '##re']",4,0.44,610.81,0.97
elude,W,5,"['el', '##ud', '##e']",2,0.4,647.0,0.74
eludes,W,6,"['el', '##ud', '##es']",2,0.5,639.5,0.6
elver,W,5,"['el', '##ver']",1,0.6,432.5,0.08
elvers,W,6,"['el', '##ver', '##s']",2,0.5,744.67,0.08
elves,W,5,"['el', '##v', '##es']",2,0.4,608.28,0.95
elvish,W,6,"['el', '##v', '##is', '##h']",3,0.33,652.81,0.65
embalm,W,6,"['e', '##m', '##b', '##al', '##m']",4,0.17,767.47,0.85
embalmed,W,8,"['e', '##m', '##b', '##al', '##me', '##d']",5,0.25,676.49,0.98
embanked,W,8,"['e', '##m', '##b', '##an', '##k', '##ed']",5,0.25,721.84,0.88
embark,W,6,"['e', '##m', '##b', '##ar', '##k']",4,0.17,662.43,0.92
embarked,W,8,"['e', '##m', '##b', '##ar', '##k', '##ed']",5,0.25,620.13,1.0
embarks,W,7,"['e', '##m', '##b', '##ar', '##k', '##s']",5,0.14,613.12,1.0
embed,W,5,"['e', '##m', '##b', '##ed']",3,0.2,758.88,0.68
embeds,W,6,"['e', '##m', '##b', '##ed', '##s']",4,0.17,642.46,0.71
ember,W,5,"['e', '##m', '##b', '##er']",3,0.2,659.36,0.76
embers,W,6,"['e', '##m', '##b', '##ers']",3,0.33,699.54,0.95
emblem,W,6,"['e', '##m', '##b', '##le', '##m']",4,0.17,709.36,0.97
emblems,W,7,"['e', '##m', '##b', '##le', '##m', '##s']",5,0.14,727.27,0.92
embossed,W,8,"['e', '##m', '##b', '##os', '##se', '##d']",5,0.25,678.19,0.82
embrace,W,7,"['e', '##m', '##b', '##ra', '##ce']",4,0.29,523.41,0.98
embraced,W,8,"['e', '##m', '##b', '##ra', '##ce', '##d']",5,0.25,610.58,1.0
embroil,W,7,"['e', '##m', '##b', '##ro', '##il']",4,0.29,715.97,0.79
embroiled,W,9,"['e', '##m', '##b', '##ro', '##il', '##ed']",5,0.33,620.65,0.89
emend,W,5,"['e', '##me', '##n', '##d']",3,0.2,784.5,0.15
emerge,W,6,"['e', '##me', '##r', '##ge']",3,0.33,560.92,0.97
emerged,W,7,"['e', '##me', '##r', '##ge', '##d']",4,0.29,579.08,1.0
emir,W,4,"['e', '##m', '##ir']",2,0.25,680.25,0.11
emirs,W,5,"['e', '##m', '##ir', '##s']",3,0.2,826.5,0.05
emit,W,4,"['e', '##m', '##it']",2,0.25,674.0,0.82
emits,W,5,"['e', '##m', '##it', '##s']",3,0.2,612.15,0.82
employ,W,6,"['e', '##mp', '##lo', '##y']",3,0.33,538.84,1.0
employed,W,8,"['e', '##mp', '##lo', '##y', '##ed']",4,0.38,531.39,0.95
employs,W,7,"['e', '##mp', '##lo', '##y', '##s']",4,0.29,593.44,0.98
empress,W,7,"['e', '##mp', '##res', '##s']",3,0.43,706.06,0.8
emptied,W,7,"['e', '##mp', '##t', '##ie', '##d']",4,0.29,598.53,1.0
emptier,W,7,"['e', '##mp', '##t', '##ier']",3,0.43,604.89,0.97
empties,W,7,"['e', '##mp', '##t', '##ie', '##s']",4,0.29,608.89,0.97
empty,W,5,"['e', '##mp', '##t', '##y']",3,0.2,537.11,1.0
emus,W,4,"['e', '##m', '##us']",2,0.25,571.5,0.28
enact,W,5,"['en', '##ac', '##t']",2,0.4,679.68,0.85
enacts,W,6,"['en', '##ac', '##t', '##s']",3,0.33,721.19,0.8
encamp,W,6,"['en', '##c', '##am', '##p']",3,0.33,749.05,0.55
encamped,W,8,"['en', '##c', '##am', '##p', '##ed']",4,0.38,791.21,0.39
encase,W,6,"['en', '##c', '##as', '##e']",3,0.33,655.29,0.88
encased,W,7,"['en', '##c', '##as', '##ed']",3,0.43,691.95,0.92
enchant,W,7,"['en', '##ch', '##ant']",2,0.57,669.34,0.92
enchants,W,8,"['en', '##ch', '##ant', '##s']",3,0.5,710.42,0.92
enclave,W,7,"['en', '##c', '##l', '##av', '##e']",4,0.29,679.5,0.68
enclaves,W,8,"['en', '##c', '##l', '##av', '##es']",4,0.38,686.05,0.61
enclose,W,7,"['en', '##c', '##lo', '##se']",3,0.43,625.68,0.95
enclosed,W,8,"['en', '##c', '##lo', '##se', '##d']",4,0.38,587.84,0.97
encode,W,6,"['en', '##c', '##o', '##de']",3,0.33,622.95,1.0
encodes,W,7,"['en', '##c', '##o', '##de', '##s']",4,0.29,619.51,0.9
encore,W,6,"['en', '##c', '##or', '##e']",3,0.33,646.3,0.89
encores,W,7,"['en', '##c', '##or', '##es']",3,0.43,645.4,0.79
encroach,W,8,"['en', '##c', '##ro', '##ac', '##h']",4,0.38,764.71,0.63
encroached,W,10,"['en', '##c', '##ro', '##ac', '##he', '##d']",5,0.4,752.12,0.76
encrust,W,7,"['en', '##c', '##ru', '##st']",3,0.43,653.14,0.79
end,W,3,"['en', '##d']",1,0.33,524.0,1.0
ended,W,5,"['en', '##de', '##d']",2,0.4,567.19,0.97
ending,W,6,"['en', '##d', '##ing']",2,0.5,558.49,0.98
endings,W,7,"['en', '##d', '##ing', '##s']",3,0.43,616.69,0.98
endive,W,6,"['en', '##d', '##iv', '##e']",3,0.33,809.11,0.25
endives,W,7,"['en', '##d', '##iv', '##es']",3,0.43,750.5,0.24
endless,W,7,"['en', '##d', '##le', '##s', '##s']",4,0.29,543.72,1.0
endorse,W,7,"['en', '##d', '##or', '##se']",3,0.43,639.39,1.0
endorsed,W,8,"['en', '##d', '##or', '##se', '##d']",4,0.38,618.77,1.0
endow,W,5,"['en', '##d', '##o', '##w']",3,0.2,761.69,0.7
endowed,W,7,"['en', '##d', '##o', '##w', '##ed']",4,0.29,709.89,0.95
endows,W,6,"['en', '##d', '##o', '##w', '##s']",4,0.17,650.43,0.61
ends,W,4,"['en', '##d', '##s']",2,0.25,544.46,1.0
endued,W,6,"['en', '##d', '##ue', '##d']",3,0.33,706.4,0.55
endure,W,6,"['en', '##d', '##ur', '##e']",3,0.33,558.92,0.95
endured,W,7,"['en', '##d', '##ur', '##ed']",3,0.43,592.41,0.95
endures,W,7,"['en', '##d', '##ur', '##es']",3,0.43,551.12,0.87
enfold,W,6,"['en', '##f', '##ol', '##d']",3,0.33,632.21,0.74
enfolds,W,7,"['en', '##f', '##ol', '##d', '##s']",4,0.29,662.7,0.7
enforce,W,7,"['en', '##f', '##or', '##ce']",3,0.43,614.45,1.0
enforced,W,8,"['en', '##f', '##or', '##ce', '##d']",4,0.38,633.94,0.88
engage,W,6,"['en', '##g', '##ag', '##e']",3,0.33,555.32,1.0
engaged,W,7,"['en', '##g', '##ag', '##ed']",3,0.43,614.75,1.0
engine,W,6,"['en', '##g', '##in', '##e']",3,0.33,604.51,0.97
engines,W,7,"['en', '##g', '##in', '##es']",3,0.43,621.87,1.0
english,W,7,"['en', '##g', '##l', '##is', '##h']",4,0.29,535.12,1.0
engrave,W,7,"['en', '##g', '##ra', '##v', '##e']",4,0.29,602.55,1.0
engraved,W,8,"['en', '##g', '##ra', '##v', '##ed']",4,0.38,595.08,0.97
engross,W,7,"['en', '##g', '##ro', '##s', '##s']",4,0.29,651.71,0.9
engrossed,W,9,"['en', '##g', '##ro', '##s', '##se', '##d']",5,0.33,643.97,0.92
engulf,W,6,"['en', '##g', '##ul', '##f']",3,0.33,706.82,0.88
engulfed,W,8,"['en', '##g', '##ul', '##f', '##ed']",4,0.38,644.19,0.95
engulfs,W,7,"['en', '##g', '##ul', '##f', '##s']",4,0.29,681.2,0.82
enhance,W,7,"['en', '##h', '##an', '##ce']",3,0.43,625.75,0.97
enhanced,W,8,"['en', '##h', '##an', '##ce', '##d']",4,0.38,555.72,1.0
enjoin,W,6,"['en', '##j', '##o', '##in']",3,0.33,582.13,0.42
enjoined,W,8,"['en', '##j', '##o', '##in', '##ed']",4,0.38,681.91,0.61
enjoins,W,7,"['en', '##j', '##o', '##in', '##s']",4,0.29,704.77,0.34
enjoy,W,5,"['en', '##j', '##o', '##y']",3,0.2,501.84,1.0
enjoyed,W,7,"['en', '##j', '##o', '##y', '##ed']",4,0.29,576.63,0.98
enjoys,W,6,"['en', '##j', '##o', '##y', '##s']",4,0.17,507.32,1.0
enlarge,W,7,"['en', '##l', '##ar', '##ge']",3,0.43,568.7,0.95
enlarged,W,8,"['en', '##l', '##ar', '##ge', '##d']",4,0.38,621.75,0.95
enlist,W,6,"['en', '##l', '##ist']",2,0.5,747.47,0.88
enlists,W,7,"['en', '##l', '##ist', '##s']",3,0.43,679.68,0.84
enmesh,W,6,"['en', '##me', '##s', '##h']",3,0.33,808.0,0.12
enmeshed,W,8,"['en', '##me', '##s', '##he', '##d']",4,0.38,720.5,0.13
ennui,W,5,"['en', '##n', '##u', '##i']",3,0.2,793.67,0.08
enough,W,6,"['en', '##ou', '##g', '##h']",3,0.33,572.25,1.0
enrage,W,6,"['en', '##ra', '##ge']",2,0.5,656.03,0.97
enraged,W,7,"['en', '##ra', '##ge', '##d']",3,0.43,682.46,0.97
enrich,W,6,"['en', '##r', '##ic', '##h']",3,0.33,636.8,0.92
enriched,W,8,"['en', '##r', '##ic', '##he', '##d']",4,0.38,625.0,0.95
enrol,W,5,"['en', '##ro', '##l']",2,0.4,613.95,0.97
enroled,W,7,"['en', '##ro', '##le', '##d']",3,0.43,618.54,0.88
enrols,W,6,"['en', '##ro', '##l', '##s']",3,0.33,628.16,0.87
ensconced,W,9,"['en', '##s', '##c', '##on', '##ce', '##d']",5,0.33,812.36,0.4
enshrine,W,8,"['en', '##s', '##h', '##r', '##in', '##e']",5,0.25,776.71,0.63
enshrined,W,9,"['en', '##s', '##h', '##r', '##in', '##ed']",5,0.33,751.86,0.75
enshrines,W,9,"['en', '##s', '##h', '##r', '##in', '##es']",5,0.33,729.5,0.52
enshrouds,W,9,"['en', '##s', '##h', '##ro', '##ud', '##s']",5,0.33,846.8,0.21
ensign,W,6,"['en', '##s', '##ig', '##n']",3,0.33,690.43,0.63
ensigns,W,7,"['en', '##s', '##ig', '##n', '##s']",4,0.29,654.09,0.57
enslave,W,7,"['en', '##s', '##l', '##av', '##e']",4,0.29,623.58,0.95
enslaved,W,8,"['en', '##s', '##l', '##av', '##ed']",4,0.38,617.47,1.0
enslaves,W,8,"['en', '##s', '##l', '##av', '##es']",4,0.38,707.48,0.87
ensnare,W,7,"['en', '##s', '##n', '##ar', '##e']",4,0.29,828.67,0.58
ensnared,W,8,"['en', '##s', '##n', '##ar', '##ed']",4,0.38,832.27,0.61
ensnares,W,8,"['en', '##s', '##n', '##ar', '##es']",4,0.38,798.1,0.57
ensue,W,5,"['en', '##s', '##ue']",2,0.4,716.5,0.95
ensued,W,6,"['en', '##s', '##ue', '##d']",3,0.33,709.25,0.9
ensues,W,6,"['en', '##s', '##ue', '##s']",3,0.33,654.74,0.92
ensure,W,6,"['en', '##s', '##ur', '##e']",3,0.33,552.16,1.0
ensured,W,7,"['en', '##s', '##ur', '##ed']",3,0.43,602.89,0.92
ensures,W,7,"['en', '##s', '##ur', '##es']",3,0.43,606.46,0.97
entail,W,6,"['en', '##ta', '##il']",2,0.5,591.17,0.95
entailed,W,8,"['en', '##ta', '##il', '##ed']",3,0.5,586.65,0.95
entails,W,7,"['en', '##ta', '##il', '##s']",3,0.43,610.22,0.97
entente,W,7,"['en', '##te', '##n', '##te']",3,0.43,909.88,0.22
enter,W,5,"['en', '##ter']",1,0.6,530.95,0.97
entered,W,7,"['en', '##ter', '##ed']",2,0.57,614.53,0.95
enters,W,6,"['en', '##ter', '##s']",2,0.5,582.26,0.98
enthral,W,7,"['en', '##t', '##h', '##ra', '##l']",4,0.29,771.88,0.62
enthralled,W,10,"['en', '##t', '##h', '##ra', '##l', '##le', '##d']",6,0.3,692.83,0.9
enthroned,W,9,"['en', '##t', '##h', '##ro', '##ne', '##d']",5,0.33,794.83,0.87
enthuse,W,7,"['en', '##t', '##h', '##us', '##e']",4,0.29,806.96,0.6
enthused,W,8,"['en', '##t', '##h', '##us', '##ed']",4,0.38,715.44,0.85
entice,W,6,"['en', '##t', '##ic', '##e']",3,0.33,692.77,0.88
enticed,W,7,"['en', '##t', '##ic', '##ed']",3,0.43,669.81,0.92
enticing,W,8,"['en', '##t', '##ic', '##ing']",3,0.5,798.33,0.71
entomb,W,6,"['en', '##t', '##om', '##b']",3,0.33,705.68,0.53
entombed,W,8,"['en', '##t', '##om', '##b', '##ed']",4,0.38,852.22,0.61
entrails,W,8,"['en', '##t', '##ra', '##il', '##s']",4,0.38,676.0,0.89
entrain,W,7,"['en', '##t', '##ra', '##in']",3,0.43,734.95,0.58
entrained,W,9,"['en', '##t', '##ra', '##in', '##ed']",4,0.44,766.11,0.5
entrance,W,8,"['en', '##t', '##ra', '##n', '##ce']",4,0.38,571.42,1.0
entranced,W,9,"['en', '##t', '##ra', '##n', '##ce', '##d']",5,0.33,601.92,1.0
entrant,W,7,"['en', '##t', '##ra', '##n', '##t']",4,0.29,670.93,0.8
entrants,W,8,"['en', '##t', '##ra', '##n', '##t', '##s']",5,0.25,670.42,0.8
entrap,W,6,"['en', '##t', '##ra', '##p']",3,0.33,743.09,0.84
entrapped,W,9,"['en', '##t', '##ra', '##p', '##p', '##ed']",5,0.33,663.69,0.88
entreat,W,7,"['en', '##tre', '##at']",2,0.57,683.48,0.71
entrée,W,6,"['en', '##t', '##r', '##é', '##e']",4,0.17,685.65,0.65
entrench,W,8,"['en', '##tre', '##n', '##ch']",3,0.5,742.81,0.74
entrenched,W,10,"['en', '##tre', '##n', '##ch', '##ed']",4,0.5,704.42,0.92
entries,W,7,"['en', '##t', '##r', '##ie', '##s']",4,0.29,654.08,1.0
entrust,W,7,"['en', '##t', '##ru', '##st']",3,0.43,627.69,0.92
entrusts,W,8,"['en', '##t', '##ru', '##st', '##s']",4,0.38,679.97,0.92
entry,W,5,"['en', '##t', '##r', '##y']",3,0.2,559.15,1.0
entwine,W,7,"['en', '##t', '##w', '##in', '##e']",4,0.29,898.6,0.42
entwined,W,8,"['en', '##t', '##w', '##in', '##ed']",4,0.38,795.47,0.82
