Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
troedt,N,6,"['tr', '##o', '##ed', '##t']",3,0.33,656.42,1.0
troeg,N,5,"['tr', '##o', '##e', '##g']",3,0.2,678.74,0.95
troegers,N,8,"['tr', '##o', '##e', '##ge', '##r', '##s']",5,0.25,640.21,1.0
troeheid,N,8,"['tr', '##o', '##e', '##he', '##id']",4,0.38,699.44,1.0
troeiing,N,8,"['tr', '##o', '##e', '##i', '##ing']",4,0.38,623.69,1.0
troek,N,5,"['tr', '##o', '##e', '##k']",3,0.2,650.81,0.97
troempjes,N,9,"['tr', '##o', '##em', '##p', '##j', '##es']",5,0.33,655.03,1.0
troen,N,5,"['tr', '##o', '##en']",2,0.4,664.89,0.97
troerde,N,7,"['tr', '##o', '##er', '##de']",3,0.43,708.65,0.9
troerden,N,8,"['tr', '##o', '##er', '##den']",3,0.5,678.74,0.97
troes,N,5,"['tr', '##o', '##es']",2,0.4,627.72,1.0
troesde,N,7,"['tr', '##o', '##es', '##de']",3,0.43,670.54,1.0
troest,N,6,"['tr', '##o', '##est']",2,0.5,780.73,0.79
troeten,N,7,"['tr', '##o', '##et', '##en']",3,0.43,689.73,0.97
troetje,N,7,"['tr', '##o', '##et', '##j', '##e']",4,0.29,718.64,0.97
troetjes,N,8,"['tr', '##o', '##et', '##j', '##es']",4,0.38,756.71,0.97
troevers,N,8,"['tr', '##o', '##e', '##ver', '##s']",4,0.38,713.76,0.87
troewer,N,7,"['tr', '##o', '##e', '##w', '##er']",4,0.29,616.68,0.97
troewers,N,8,"['tr', '##o', '##e', '##w', '##ers']",4,0.38,629.1,1.0
troezen,N,7,"['tr', '##o', '##e', '##z', '##en']",4,0.29,665.46,1.0
troffiers,N,9,"['tr', '##o', '##f', '##f', '##ier', '##s']",5,0.33,622.83,0.95
trogast,N,7,"['tr', '##o', '##g', '##as', '##t']",4,0.29,605.31,1.0
trogel,N,6,"['tr', '##o', '##ge', '##l']",3,0.33,589.77,1.0
trogment,N,8,"['tr', '##o', '##g', '##ment']",3,0.5,634.92,1.0
trokan,N,6,"['tr', '##ok', '##an']",2,0.5,615.38,1.0
tronde,N,6,"['tr', '##on', '##de']",2,0.5,674.08,0.97
tronden,N,7,"['tr', '##on', '##den']",2,0.57,662.73,1.0
tronder,N,7,"['tr', '##on', '##der']",2,0.57,629.85,1.0
trone,N,5,"['tr', '##on', '##e']",2,0.4,603.49,0.95
trongen,N,7,"['tr', '##on', '##gen']",2,0.57,629.03,1.0
tronkend,N,8,"['tr', '##on', '##k', '##end']",3,0.5,619.41,0.97
trons,N,5,"['tr', '##on', '##s']",2,0.4,629.33,1.0
tront,N,5,"['tr', '##ont']",1,0.6,669.61,1.0
trontaat,N,8,"['tr', '##ont', '##a', '##at']",3,0.5,627.33,1.0
troodjes,N,8,"['tr', '##o', '##o', '##d', '##j', '##es']",5,0.25,637.76,0.97
troogste,N,8,"['tr', '##o', '##o', '##g', '##st', '##e']",5,0.25,699.28,0.95
trooide,N,7,"['tr', '##o', '##o', '##id', '##e']",4,0.29,712.37,0.92
trooiden,N,8,"['tr', '##o', '##o', '##id', '##en']",4,0.38,706.58,0.97
trooiring,N,9,"['tr', '##o', '##o', '##ir', '##ing']",4,0.44,628.19,0.97
troom,N,5,"['tr', '##o', '##om']",2,0.4,674.43,0.92
troomde,N,7,"['tr', '##o', '##om', '##de']",3,0.43,692.92,1.0
troomden,N,8,"['tr', '##o', '##om', '##den']",3,0.5,709.64,1.0
troot,N,5,"['tr', '##o', '##ot']",2,0.4,642.63,1.0
trop,N,4,"['tr', '##op']",1,0.5,761.79,0.79
tropt,N,5,"['tr', '##op', '##t']",2,0.4,690.55,0.97
troten,N,6,"['tr', '##ot', '##en']",2,0.5,665.77,1.0
troterf,N,7,"['tr', '##ot', '##er', '##f']",3,0.43,625.08,1.0
trou,N,4,"['tr', '##ou']",1,0.5,643.3,0.97
troudt,N,6,"['tr', '##ou', '##d', '##t']",3,0.33,642.97,1.0
troup,N,5,"['tr', '##ou', '##p']",2,0.4,600.7,0.97
truffen,N,7,"['tr', '##u', '##f', '##f', '##en']",4,0.29,734.22,0.92
truft,N,5,"['tr', '##u', '##f', '##t']",3,0.2,668.68,0.97
truggen,N,7,"['tr', '##u', '##g', '##gen']",3,0.43,640.67,1.0
truikje,N,7,"['tr', '##u', '##i', '##k', '##j', '##e']",5,0.14,687.32,0.97
truin,N,5,"['tr', '##u', '##in']",2,0.4,739.26,0.92
truis,N,5,"['tr', '##u', '##is']",2,0.4,629.49,0.92
truit,N,5,"['tr', '##u', '##it']",2,0.4,705.03,0.85
truitinst,N,9,"['tr', '##u', '##it', '##in', '##st']",4,0.44,671.54,1.0
trukt,N,5,"['tr', '##u', '##k', '##t']",3,0.2,691.76,1.0
trullen,N,7,"['tr', '##ul', '##le', '##n']",3,0.43,715.26,0.9
trums,N,5,"['tr', '##u', '##m', '##s']",3,0.2,706.78,0.92
trune,N,5,"['tr', '##un', '##e']",2,0.4,615.67,0.97
trunes,N,6,"['tr', '##un', '##es']",2,0.5,651.03,0.97
truswerk,N,8,"['tr', '##us', '##w', '##er', '##k']",4,0.38,620.92,0.97
trutte,N,6,"['tr', '##ut', '##te']",2,0.5,734.9,0.9
tsaal,N,5,"['t', '##s', '##a', '##al']",3,0.2,688.11,0.97
tsaan,N,5,"['t', '##s', '##a', '##an']",3,0.2,629.53,1.0
tsalling,N,8,"['t', '##s', '##al', '##l', '##ing']",4,0.38,592.1,1.0
tsjelk,N,6,"['t', '##s', '##j', '##el', '##k']",4,0.17,606.89,0.97
tuc,N,3,"['t', '##u', '##c']",2,0.0,813.82,0.67
tuff,N,4,"['t', '##u', '##f', '##f']",3,0.0,614.26,1.0
tug,N,3,"['t', '##u', '##g']",2,0.0,589.06,0.92
tuidel,N,6,"['t', '##u', '##id', '##el']",3,0.33,621.29,0.97
tuik,N,4,"['t', '##u', '##i', '##k']",3,0.0,724.46,0.92
tuike,N,5,"['t', '##u', '##i', '##k', '##e']",4,0.0,620.35,1.0
tuiken,N,6,"['t', '##u', '##i', '##k', '##en']",4,0.17,652.72,1.0
tuiker,N,6,"['t', '##u', '##i', '##k', '##er']",4,0.17,639.82,1.0
tuikhui,N,7,"['t', '##u', '##i', '##k', '##h', '##u', '##i']",6,0.0,634.89,1.0
tuile,N,5,"['t', '##u', '##il', '##e']",3,0.2,670.72,0.9
tuilig,N,6,"['t', '##u', '##il', '##ig']",3,0.33,632.24,0.97
tuilt,N,5,"['t', '##u', '##il', '##t']",3,0.2,686.5,0.77
tuim,N,4,"['t', '##u', '##im']",2,0.25,692.68,0.69
tuimden,N,7,"['t', '##u', '##im', '##den']",3,0.43,708.35,0.82
tuip,N,4,"['t', '##u', '##ip']",2,0.25,671.44,1.0
tuipen,N,6,"['t', '##u', '##ip', '##en']",3,0.33,712.48,0.9
tuirel,N,6,"['t', '##u', '##ire', '##l']",3,0.33,587.46,1.0
tuisloos,N,8,"['t', '##u', '##is', '##lo', '##os']",4,0.38,694.85,0.95
tuits,N,5,"['t', '##u', '##it', '##s']",3,0.2,600.97,1.0
tuiven,N,6,"['t', '##u', '##iv', '##en']",3,0.33,691.26,1.0
tuivend,N,7,"['t', '##u', '##iv', '##end']",3,0.43,626.42,0.97
tuizen,N,6,"['t', '##u', '##iz', '##en']",3,0.33,594.26,0.97
tuizer,N,6,"['t', '##u', '##iz', '##er']",3,0.33,628.28,1.0
tuizers,N,7,"['t', '##u', '##iz', '##ers']",3,0.43,612.56,1.0
tulps,N,5,"['t', '##ul', '##p', '##s']",3,0.2,743.62,0.54
tult,N,4,"['t', '##ul', '##t']",2,0.25,708.47,0.87
tum,N,3,"['t', '##u', '##m']",2,0.0,643.46,1.0
tumeur,N,6,"['t', '##u', '##me', '##ur']",3,0.33,825.36,0.49
tumong,N,6,"['t', '##u', '##m', '##on', '##g']",4,0.17,644.82,1.0
tump,N,4,"['t', '##u', '##mp']",2,0.25,622.9,1.0
tumps,N,5,"['t', '##u', '##mp', '##s']",3,0.2,596.66,1.0
tumuur,N,6,"['t', '##u', '##m', '##u', '##ur']",4,0.17,676.35,0.9
tun,N,3,"['t', '##un']",1,0.33,601.03,0.92
tunstjes,N,8,"['t', '##un', '##st', '##j', '##es']",4,0.38,671.38,1.0
tup,N,3,"['t', '##u', '##p']",2,0.0,613.84,0.97
tus,N,3,"['t', '##us']",1,0.33,619.13,0.97
tusjes,N,6,"['t', '##us', '##j', '##es']",3,0.33,642.08,1.0
tuslen,N,6,"['t', '##us', '##le', '##n']",3,0.33,575.64,1.0
tust,N,4,"['t', '##us', '##t']",2,0.25,629.38,0.97
tusten,N,6,"['t', '##us', '##te', '##n']",3,0.33,667.43,0.97
tustig,N,6,"['t', '##us', '##t', '##ig']",3,0.33,698.5,0.97
tuszen,N,6,"['t', '##us', '##z', '##en']",3,0.33,593.54,1.0
tuurbraad,N,9,"['t', '##u', '##ur', '##b', '##ra', '##ad']",5,0.33,693.55,1.0
tuve,N,4,"['t', '##u', '##v', '##e']",3,0.0,582.74,1.0
tuven,N,5,"['t', '##u', '##v', '##en']",3,0.2,632.03,0.97
tuwaan,N,6,"['t', '##u', '##w', '##a', '##an']",4,0.17,569.97,1.0
twaakte,N,7,"['t', '##w', '##a', '##ak', '##te']",4,0.29,660.97,0.97
twaakten,N,8,"['t', '##w', '##a', '##ak', '##te', '##n']",5,0.25,652.03,1.0
twaatje,N,7,"['t', '##w', '##a', '##at', '##j', '##e']",5,0.14,654.74,1.0
twaatjes,N,8,"['t', '##w', '##a', '##at', '##j', '##es']",5,0.25,667.03,0.92
tweekte,N,7,"['t', '##w', '##e', '##e', '##k', '##te']",5,0.14,655.79,0.95
tweekten,N,8,"['t', '##w', '##e', '##e', '##k', '##te', '##n']",6,0.12,644.28,0.97
tweelde,N,7,"['t', '##w', '##e', '##el', '##de']",4,0.29,688.71,0.9
tweelden,N,8,"['t', '##w', '##e', '##el', '##den']",4,0.38,683.97,0.95
tweeles,N,7,"['t', '##w', '##e', '##el', '##es']",4,0.29,677.59,0.95
twees,N,5,"['t', '##w', '##e', '##es']",3,0.2,644.58,0.97
tweewaarts,N,10,"['t', '##w', '##e', '##e', '##w', '##aar', '##t', '##s']",7,0.2,829.24,0.85
twi,N,3,"['t', '##w', '##i']",2,0.0,577.34,1.0
twij,N,4,"['t', '##w', '##ij']",2,0.25,662.49,0.92
twijd,N,5,"['t', '##w', '##ij', '##d']",3,0.2,614.5,1.0
twijging,N,8,"['t', '##w', '##ij', '##g', '##ing']",4,0.38,786.33,0.9
twijlen,N,7,"['t', '##w', '##ij', '##le', '##n']",4,0.29,693.88,0.85
twijring,N,8,"['t', '##w', '##ij', '##r', '##ing']",4,0.38,677.46,1.0
twikken,N,7,"['t', '##w', '##i', '##k', '##k', '##en']",5,0.14,663.32,0.97
twing,N,5,"['t', '##w', '##ing']",2,0.4,720.06,0.97
twior,N,5,"['t', '##w', '##io', '##r']",3,0.2,577.57,0.95
twipten,N,7,"['t', '##w', '##ip', '##te', '##n']",4,0.29,627.5,1.0
twistie,N,7,"['t', '##w', '##ist', '##ie']",3,0.43,715.49,0.95
twitten,N,7,"['t', '##w', '##it', '##te', '##n']",4,0.29,611.65,1.0
tycis,N,5,"['t', '##y', '##ci', '##s']",3,0.2,623.41,1.0
tyfeet,N,6,"['t', '##y', '##f', '##e', '##et']",4,0.17,629.56,1.0
tynchroot,N,9,"['t', '##y', '##n', '##ch', '##ro', '##ot']",5,0.33,623.87,1.0
typand,N,6,"['t', '##y', '##p', '##and']",3,0.33,610.59,1.0
typarts,N,7,"['t', '##y', '##p', '##ar', '##t', '##s']",5,0.14,637.66,0.97
tysaans,N,7,"['t', '##y', '##s', '##a', '##ans']",4,0.29,633.56,1.0
uc,N,2,"['u', '##c']",1,0.0,579.64,1.0
udep,N,4,"['u', '##de', '##p']",2,0.25,514.36,1.0
ues,N,3,"['u', '##es']",1,0.33,608.03,0.97
uf,N,2,"['u', '##f']",1,0.0,583.0,0.97
uigen,N,5,"['u', '##ig', '##en']",2,0.4,617.05,0.97
uik,N,3,"['u', '##i', '##k']",2,0.0,643.33,0.95
uilbaar,N,7,"['u', '##il', '##b', '##aar']",3,0.43,709.3,0.95
uilt,N,4,"['u', '##il', '##t']",2,0.25,743.16,0.87
uindien,N,7,"['u', '##in', '##d', '##ien']",3,0.43,701.59,1.0
uip,N,3,"['u', '##ip']",1,0.33,574.35,0.97
uipen,N,5,"['u', '##ip', '##en']",2,0.4,624.23,1.0
uisbal,N,6,"['u', '##is', '##b', '##al']",3,0.33,629.45,1.0
uisheid,N,7,"['u', '##is', '##he', '##id']",3,0.43,682.39,0.97
uishouw,N,7,"['u', '##is', '##h', '##ou', '##w']",4,0.29,630.65,0.97
uislang,N,7,"['u', '##is', '##l', '##an', '##g']",4,0.29,765.91,0.9
uismaal,N,7,"['u', '##is', '##m', '##a', '##al']",4,0.29,611.95,1.0
uisschaak,N,9,"['u', '##is', '##s', '##ch', '##a', '##ak']",5,0.33,764.56,1.0
uisschet,N,8,"['u', '##is', '##s', '##ch', '##et']",4,0.38,698.11,1.0
uist,N,4,"['u', '##ist']",1,0.5,644.15,1.0
uistje,N,6,"['u', '##ist', '##j', '##e']",3,0.33,699.41,1.0
uiswaart,N,8,"['u', '##is', '##w', '##aar', '##t']",4,0.38,663.74,1.0
uitbocht,N,8,"['u', '##it', '##b', '##oc', '##ht']",4,0.38,885.86,0.62
uitboon,N,7,"['u', '##it', '##b', '##o', '##on']",4,0.29,688.47,0.97
uite,N,4,"['u', '##it', '##e']",2,0.25,708.44,0.59
uiter,N,5,"['u', '##it', '##er']",2,0.4,805.88,0.74
uitgeep,N,7,"['u', '##it', '##ge', '##e', '##p']",4,0.29,757.03,0.9
uitgoek,N,7,"['u', '##it', '##g', '##o', '##e', '##k']",5,0.14,672.77,1.0
uitheer,N,7,"['u', '##ith', '##e', '##er']",3,0.43,738.59,0.87
uitmoot,N,7,"['u', '##it', '##m', '##o', '##ot']",4,0.29,677.9,1.0
uitmorst,N,8,"['u', '##it', '##m', '##or', '##st']",4,0.38,733.06,0.9
uitrecht,N,8,"['u', '##it', '##re', '##ch', '##t']",4,0.38,812.39,0.79
uitrem,N,6,"['u', '##it', '##re', '##m']",3,0.33,715.61,0.95
uitslocht,N,9,"['u', '##it', '##s', '##lo', '##ch', '##t']",5,0.33,740.75,0.97
uitsten,N,7,"['u', '##it', '##st', '##en']",3,0.43,742.08,0.97
uitstes,N,7,"['u', '##it', '##st', '##es']",3,0.43,637.03,1.0
uitters,N,7,"['u', '##it', '##ter', '##s']",3,0.43,726.34,0.95
uituit,N,6,"['u', '##it', '##u', '##it']",3,0.33,711.06,0.92
uitvaak,N,7,"['u', '##it', '##v', '##a', '##ak']",4,0.29,754.41,0.87
uiven,N,5,"['u', '##iv', '##en']",2,0.4,643.42,0.97
umat,N,4,"['u', '##m', '##at']",2,0.25,559.13,1.0
umats,N,5,"['u', '##m', '##at', '##s']",3,0.2,545.97,1.0
un,N,2,['un'],0,0.5,632.32,1.0
unen,N,4,"['une', '##n']",1,0.5,619.84,1.0
uness,N,5,"['une', '##s', '##s']",2,0.4,612.23,1.0
urbant,N,6,"['u', '##r', '##b', '##ant']",3,0.33,681.89,0.97
urke,N,4,"['u', '##r', '##k', '##e']",3,0.0,629.68,0.97
us,N,2,"['u', '##s']",1,0.0,668.74,0.92
uten,N,4,"['u', '##te', '##n']",2,0.25,627.03,1.0
utens,N,5,"['u', '##te', '##n', '##s']",3,0.2,571.13,1.0
utep,N,4,"['u', '##te', '##p']",2,0.25,554.87,1.0
utief,N,5,"['u', '##t', '##ie', '##f']",3,0.2,669.81,0.95
uug,N,3,"['u', '##u', '##g']",2,0.0,548.42,0.97
uurbert,N,7,"['u', '##ur', '##b', '##er', '##t']",4,0.29,613.08,1.0
uurtijk,N,7,"['u', '##ur', '##t', '##ijk']",3,0.43,649.79,1.0
uurvens,N,7,"['u', '##ur', '##v', '##ens']",3,0.43,610.55,1.0
vaadnis,N,7,"['v', '##a', '##ad', '##n', '##is']",4,0.29,620.82,1.0
vaagal,N,6,"['v', '##a', '##ag', '##al']",3,0.33,609.63,0.97
vaai,N,4,"['v', '##a', '##a', '##i']",3,0.0,724.33,0.85
vaaitje,N,7,"['v', '##a', '##a', '##it', '##j', '##e']",5,0.14,642.25,0.95
vaaitjes,N,8,"['v', '##a', '##a', '##it', '##j', '##es']",5,0.25,687.76,1.0
vaakeer,N,7,"['v', '##a', '##ak', '##e', '##er']",4,0.29,610.95,1.0
vaakheid,N,8,"['v', '##a', '##ak', '##he', '##id']",4,0.38,796.46,0.82
vaakt,N,5,"['v', '##a', '##ak', '##t']",3,0.2,697.2,0.79
vaalde,N,6,"['v', '##a', '##al', '##de']",3,0.33,691.78,0.97
vaalden,N,7,"['v', '##a', '##al', '##den']",3,0.43,659.26,0.97
vaalplaat,N,9,"['v', '##a', '##al', '##p', '##l', '##a', '##at']",6,0.22,631.26,0.92
vaaltje,N,7,"['v', '##a', '##al', '##t', '##j', '##e']",5,0.14,674.42,0.95
vaaltjes,N,8,"['v', '##a', '##al', '##t', '##j', '##es']",5,0.25,710.13,0.85
vaanbrags,N,9,"['v', '##a', '##an', '##b', '##ra', '##g', '##s']",6,0.22,607.23,1.0
vaantoog,N,8,"['v', '##a', '##ant', '##o', '##o', '##g']",5,0.25,588.69,1.0
vaarbui,N,7,"['v', '##aar', '##b', '##u', '##i']",4,0.29,843.83,0.67
vaarbuit,N,8,"['v', '##aar', '##b', '##u', '##it']",4,0.38,719.08,0.95
vaardal,N,7,"['v', '##aar', '##d', '##al']",3,0.43,619.15,0.92
vaardenk,N,8,"['v', '##aar', '##den', '##k']",3,0.5,650.81,0.97
vaareen,N,7,"['v', '##aar', '##e', '##en']",3,0.43,673.05,0.95
vaarkrig,N,8,"['v', '##aar', '##k', '##r', '##ig']",4,0.38,663.7,1.0
vaarruil,N,8,"['v', '##aar', '##ru', '##il']",3,0.5,713.28,0.9
vaartslag,N,9,"['v', '##aar', '##t', '##s', '##l', '##ag']",5,0.33,717.0,0.72
vaatde,N,6,"['v', '##a', '##at', '##de']",3,0.33,623.26,1.0
vaatst,N,6,"['v', '##a', '##at', '##st']",3,0.33,687.24,0.95
vade,N,4,"['v', '##ad', '##e']",2,0.25,604.38,1.0
vaden,N,5,"['v', '##ad', '##en']",2,0.4,665.03,0.97
vaken,N,5,"['v', '##ak', '##en']",2,0.4,831.48,0.74
vakheid,N,7,"['v', '##ak', '##he', '##id']",3,0.43,898.75,0.67
vakmacht,N,8,"['v', '##ak', '##m', '##ac', '##ht']",4,0.38,908.35,0.74
vaksind,N,7,"['v', '##ak', '##s', '##in', '##d']",4,0.29,638.62,1.0
vakste,N,6,"['v', '##ak', '##st', '##e']",3,0.33,812.44,0.9
vakvleep,N,8,"['v', '##ak', '##v', '##le', '##e', '##p']",5,0.25,698.16,0.97
vakzeep,N,7,"['v', '##ak', '##z', '##e', '##e', '##p']",5,0.14,761.75,0.9
valam,N,5,"['v', '##al', '##am']",2,0.4,591.37,0.97
valeet,N,6,"['v', '##al', '##e', '##et']",3,0.33,600.41,1.0
valen,N,5,"['v', '##al', '##en']",2,0.4,690.85,0.79
valers,N,6,"['v', '##al', '##ers']",2,0.5,584.0,1.0
valhui,N,6,"['v', '##al', '##h', '##u', '##i']",4,0.17,671.67,1.0
valing,N,6,"['v', '##al', '##ing']",2,0.5,864.09,0.92
valker,N,6,"['v', '##al', '##k', '##er']",3,0.33,686.94,0.92
vallaan,N,7,"['v', '##al', '##l', '##a', '##an']",4,0.29,653.45,1.0
valle,N,5,"['v', '##al', '##le']",2,0.4,710.76,0.85
valloor,N,7,"['v', '##al', '##lo', '##or']",3,0.43,614.38,1.0
valmsten,N,8,"['v', '##al', '##m', '##st', '##en']",4,0.38,639.82,1.0
valschok,N,8,"['v', '##al', '##s', '##ch', '##ok']",4,0.38,747.7,0.87
valsen,N,6,"['v', '##al', '##se', '##n']",3,0.33,856.77,0.38
valsend,N,7,"['v', '##al', '##se', '##n', '##d']",4,0.29,831.92,0.69
valsens,N,7,"['v', '##al', '##se', '##n', '##s']",4,0.29,693.88,0.9
valvijl,N,7,"['v', '##al', '##v', '##ij', '##l']",4,0.29,605.94,0.97
vam,N,3,"['v', '##am']",1,0.33,607.15,1.0
vamme,N,5,"['v', '##am', '##me']",2,0.4,592.54,1.0
vammen,N,6,"['v', '##am', '##me', '##n']",3,0.33,688.62,0.97
vand,N,4,"['van', '##d']",1,0.5,590.71,1.0
vanden,N,6,"['van', '##den']",1,0.67,627.13,1.0
vandoom,N,7,"['van', '##d', '##o', '##om']",3,0.43,607.95,1.0
vangicht,N,8,"['van', '##g', '##ic', '##ht']",3,0.5,610.36,1.0
vank,N,4,"['van', '##k']",1,0.5,628.32,0.95
vanken,N,6,"['van', '##k', '##en']",2,0.5,638.18,1.0
vansier,N,7,"['van', '##s', '##ier']",2,0.57,600.15,1.0
vant,N,4,"['van', '##t']",1,0.5,618.43,1.0
vanwels,N,7,"['van', '##w', '##el', '##s']",3,0.43,621.74,1.0
vanzier,N,7,"['van', '##z', '##ier']",2,0.57,618.65,0.97
vap,N,3,"['v', '##ap']",1,0.33,552.58,0.97
vapen,N,5,"['v', '##ap', '##en']",2,0.4,660.32,0.97
vappen,N,6,"['v', '##ap', '##p', '##en']",3,0.33,625.53,1.0
varmpje,N,7,"['v', '##ar', '##mp', '##j', '##e']",4,0.29,649.71,0.97
varmpjes,N,8,"['v', '##ar', '##mp', '##j', '##es']",4,0.38,672.77,1.0
vars,N,4,"['v', '##ar', '##s']",2,0.25,634.72,0.95
varsje,N,6,"['v', '##ar', '##s', '##j', '##e']",4,0.17,649.68,0.97
varsjes,N,7,"['v', '##ar', '##s', '##j', '##es']",4,0.29,630.58,0.95
varst,N,5,"['v', '##ar', '##st']",2,0.4,611.47,0.97
vartjes,N,7,"['v', '##ar', '##t', '##j', '##es']",4,0.29,649.05,0.97
vas,N,3,"['v', '##as']",1,0.33,697.1,0.85
vaser,N,5,"['v', '##as', '##er']",2,0.4,631.05,1.0
vastje,N,6,"['v', '##as', '##t', '##j', '##e']",4,0.17,866.17,0.59
vate,N,4,"['v', '##at', '##e']",2,0.25,652.6,0.92
vatijs,N,6,"['v', '##at', '##ij', '##s']",3,0.33,620.4,0.92
vatsier,N,7,"['v', '##at', '##s', '##ier']",3,0.43,630.21,1.0
vatsiers,N,8,"['v', '##at', '##s', '##ier', '##s']",4,0.38,628.45,0.97
vaven,N,5,"['v', '##av', '##en']",2,0.4,626.13,1.0
vaze,N,4,"['v', '##a', '##z', '##e']",3,0.0,688.23,0.92
vazel,N,5,"['v', '##a', '##z', '##el']",3,0.2,657.88,0.92
vazes,N,5,"['v', '##a', '##z', '##es']",3,0.2,694.29,0.95
ve,N,2,"['v', '##e']",1,0.0,634.92,0.97
vebe,N,4,"['v', '##e', '##b', '##e']",3,0.0,551.77,1.0
vede,N,4,"['v', '##ed', '##e']",2,0.25,663.94,0.97
veden,N,5,"['v', '##ed', '##en']",2,0.4,649.18,1.0
vedes,N,5,"['v', '##ed', '##es']",2,0.4,608.03,1.0
vedoen,N,6,"['v', '##ed', '##o', '##en']",3,0.33,642.1,1.0
veed,N,4,"['v', '##e', '##ed']",2,0.25,583.95,1.0
veedt,N,5,"['v', '##e', '##ed', '##t']",3,0.2,582.21,1.0
veefden,N,7,"['v', '##e', '##e', '##f', '##den']",4,0.29,663.05,1.0
veek,N,4,"['v', '##e', '##e', '##k']",3,0.0,609.81,1.0
veekdoek,N,8,"['v', '##e', '##e', '##k', '##d', '##o', '##e', '##k']",7,0.0,694.53,1.0
veekheid,N,8,"['v', '##e', '##e', '##k', '##he', '##id']",5,0.25,629.79,1.0
veelstap,N,8,"['v', '##e', '##el', '##st', '##ap']",4,0.38,717.72,0.95
veelvook,N,8,"['v', '##e', '##el', '##v', '##o', '##ok']",5,0.25,627.61,1.0
veemde,N,6,"['v', '##e', '##em', '##de']",3,0.33,734.35,0.87
veenlui,N,7,"['v', '##e', '##en', '##l', '##u', '##i']",5,0.14,647.71,0.92
veentuig,N,8,"['v', '##e', '##ent', '##u', '##ig']",4,0.38,662.22,1.0
veenwerk,N,8,"['v', '##e', '##en', '##w', '##er', '##k']",5,0.25,674.56,0.95
veeongs,N,7,"['v', '##e', '##e', '##on', '##g', '##s']",5,0.14,551.34,1.0
veep,N,4,"['v', '##e', '##e', '##p']",3,0.0,614.76,0.97
veerpits,N,8,"['v', '##e', '##er', '##p', '##it', '##s']",5,0.25,656.14,0.95
veerplicht,N,10,"['v', '##e', '##er', '##p', '##l', '##ic', '##ht']",6,0.3,843.2,0.64
veet,N,4,"['v', '##e', '##et']",2,0.25,691.78,0.62
veetaaft,N,8,"['v', '##e', '##et', '##a', '##a', '##f', '##t']",6,0.12,610.95,1.0
veetmaal,N,8,"['v', '##e', '##et', '##m', '##a', '##al']",5,0.25,671.61,1.0
vefje,N,5,"['v', '##e', '##f', '##j', '##e']",4,0.0,629.56,1.0
vefjes,N,6,"['v', '##e', '##f', '##j', '##es']",4,0.17,680.03,0.95
veitje,N,6,"['v', '##e', '##it', '##j', '##e']",4,0.17,686.51,0.97
vek,N,3,"['v', '##e', '##k']",2,0.0,650.33,0.95
veken,N,5,"['v', '##e', '##k', '##en']",3,0.2,624.41,1.0
veker,N,5,"['v', '##e', '##k', '##er']",3,0.2,645.84,1.0
vekken,N,6,"['v', '##e', '##k', '##k', '##en']",4,0.17,751.53,0.82
vekte,N,5,"['v', '##e', '##k', '##te']",3,0.2,646.26,1.0
vekten,N,6,"['v', '##e', '##k', '##te', '##n']",4,0.17,640.42,1.0
veldde,N,6,"['v', '##el', '##d', '##de']",3,0.33,781.64,0.67
veldden,N,7,"['v', '##el', '##d', '##den']",3,0.43,788.57,0.77
velder,N,6,"['v', '##el', '##der']",2,0.5,701.57,0.82
velders,N,7,"['v', '##el', '##der', '##s']",3,0.43,704.85,0.87
veldert,N,7,"['v', '##el', '##der', '##t']",3,0.43,619.05,1.0
veldheid,N,8,"['v', '##el', '##d', '##he', '##id']",4,0.38,789.13,0.62
veldpluim,N,9,"['v', '##el', '##d', '##p', '##l', '##u', '##im']",6,0.22,786.07,0.79
velk,N,4,"['v', '##el', '##k']",2,0.25,622.12,0.9
velken,N,6,"['v', '##el', '##k', '##en']",3,0.33,678.58,1.0
velkjes,N,7,"['v', '##el', '##k', '##j', '##es']",4,0.29,654.52,0.92
velksten,N,8,"['v', '##el', '##k', '##st', '##en']",4,0.38,657.67,1.0
velmpje,N,7,"['v', '##el', '##mp', '##j', '##e']",4,0.29,630.13,1.0
velmpjes,N,8,"['v', '##el', '##mp', '##j', '##es']",4,0.38,638.78,0.95
veloot,N,6,"['v', '##el', '##o', '##ot']",3,0.33,633.54,0.95
velp,N,4,"['v', '##el', '##p']",2,0.25,662.62,0.97
vels,N,4,"['v', '##el', '##s']",2,0.25,651.45,0.87
vem,N,3,"['v', '##em']",1,0.33,585.46,1.0
vemin,N,5,"['v', '##em', '##in']",2,0.4,552.84,1.0
venda,N,5,"['v', '##end', '##a']",2,0.4,613.0,0.95
venden,N,6,"['v', '##end', '##en']",2,0.5,652.32,0.97
veng,N,4,"['v', '##en', '##g']",2,0.25,662.58,0.97
vengden,N,7,"['v', '##en', '##g', '##den']",3,0.43,627.66,1.0
vengst,N,6,"['v', '##en', '##g', '##st']",3,0.33,757.03,0.87
vengt,N,5,"['v', '##en', '##g', '##t']",3,0.2,678.42,0.97
venkjes,N,7,"['v', '##en', '##k', '##j', '##es']",4,0.29,677.0,0.9
venkoon,N,7,"['v', '##en', '##k', '##o', '##on']",4,0.29,598.68,1.0
