Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
clayey,W,6,"['c', 'lay', 'e', 'y']",3,0.33,490.0,0.03
claymore,W,8,"['c', 'lay', 'more']",2,0.62,660.88,0.47
claymores,W,9,"['c', 'lay', 'more', 's']",3,0.56,782.58,0.32
clean,W,5,['clean'],0,0.8,489.33,0.97
cleaned,W,7,"['clean', 'ed']",1,0.71,534.86,0.97
cleaner,W,7,"['clean', 'er']",1,0.71,544.46,0.97
cleaners,W,8,"['clean', 'ers']",1,0.75,560.67,1.0
cleanest,W,8,"['clean', 'est']",1,0.75,525.72,0.98
cleaning,W,8,"['clean', 'ing']",1,0.75,546.41,0.98
cleanly,W,7,"['clean', 'ly']",1,0.71,548.92,0.92
cleanness,W,9,"['clean', 'ness']",1,0.78,605.63,0.9
cleans,W,6,"['clean', 's']",1,0.67,556.83,0.9
cleanse,W,7,"['clean', 's', 'e']",2,0.57,593.14,0.97
cleansed,W,8,"['clean', 's', 'ed']",2,0.62,600.14,0.97
cleanser,W,8,"['clean', 's', 'er']",2,0.62,641.57,0.97
cleansers,W,9,"['clean', 's', 'ers']",2,0.67,701.23,0.97
cleanses,W,8,"['clean', 's', 'e', 's']",3,0.5,644.88,0.97
cleansing,W,9,"['clean', 's', 'ing']",2,0.67,658.92,0.97
cleanup,W,7,"['clean', 'up']",1,0.71,604.1,0.8
clear,W,5,['clear'],0,0.8,491.76,1.0
clearance,W,9,"['clear', 'ance']",1,0.78,596.38,1.0
cleared,W,7,"['clear', 'ed']",1,0.71,597.76,1.0
clearer,W,7,"['clear', 'er']",1,0.71,573.87,0.98
clearest,W,8,"['clear', 'est']",1,0.75,576.71,1.0
clearing,W,8,"['clear', 'ing']",1,0.75,626.16,1.0
clearings,W,9,"['clear', 'ing', 's']",2,0.67,603.14,1.0
clearly,W,7,"['clear', 'ly']",1,0.71,522.97,1.0
clearness,W,9,"['clear', 'ness']",1,0.78,660.31,0.79
clearout,W,8,"['clear', 'out']",1,0.75,667.22,0.95
clears,W,6,"['clear', 's']",1,0.67,588.82,0.89
clearway,W,8,"['clear', 'way']",1,0.75,628.42,0.84
cleat,W,5,"['cle', 'at']",1,0.6,679.36,0.28
cleats,W,6,"['cle', 'at', 's']",2,0.5,722.8,0.13
cleavage,W,8,"['c', 'leav', 'age']",2,0.62,601.73,1.0
cleave,W,6,"['c', 'leave']",1,0.67,702.39,0.8
cleaved,W,7,"['c', 'leave', 'd']",2,0.57,691.57,0.7
cleaver,W,7,"['c', 'leave', 'r']",2,0.57,649.06,0.84
cleavers,W,8,"['c', 'leav', 'ers']",2,0.62,738.93,0.76
cleaves,W,7,"['c', 'leave', 's']",2,0.57,604.1,0.61
cleaving,W,8,"['c', 'leav', 'ing']",2,0.62,669.04,0.79
clef,W,4,"['cle', 'f']",1,0.5,712.52,0.57
clefs,W,5,"['cle', 'f', 's']",2,0.4,780.18,0.5
cleft,W,5,"['c', 'left']",1,0.6,678.1,0.78
clefts,W,6,"['c', 'left', 's']",2,0.5,703.91,0.71
clement,W,7,"['cle', 'ment']",1,0.71,655.25,0.84
clements,W,8,"['cle', 'ment', 's']",2,0.62,753.17,0.76
clench,W,6,"['cle', 'n', 'ch']",2,0.5,607.72,0.87
clenched,W,8,"['cle', 'n', 'ch', 'ed']",3,0.5,684.42,0.95
clenches,W,8,"['cle', 'n', 'che', 's']",3,0.5,627.08,0.92
clenching,W,9,"['cle', 'n', 'ch', 'ing']",3,0.56,641.83,0.9
clergy,W,6,"['cle', 'r', 'g', 'y']",3,0.33,629.06,0.95
cleric,W,6,"['cle', 'ric']",1,0.67,681.59,0.76
clerics,W,7,"['cle', 'ric', 's']",2,0.57,671.26,0.74
clerk,W,5,"['cle', 'r', 'k']",2,0.4,623.28,0.97
clerked,W,7,"['cle', 'r', 'k', 'ed']",3,0.43,716.47,0.79
clerks,W,6,"['cle', 'r', 'k', 's']",3,0.33,624.44,0.98
clever,W,6,"['cle', 'ver']",1,0.67,585.61,0.95
clew,W,4,"['cle', 'w']",1,0.5,746.67,0.08
clewed,W,6,"['cle', 'we', 'd']",2,0.5,436.33,0.08
clews,W,5,"['cle', 'w', 's']",2,0.4,741.0,0.05
cliché,W,6,"['c', 'lic', 'h', 'é']",3,0.33,605.39,1.0
clichéd,W,7,"['c', 'lic', 'h', 'é', 'd']",4,0.29,707.44,0.92
clichés,W,7,"['c', 'lic', 'h', 'é', 's']",4,0.29,611.33,0.82
click,W,5,"['c', 'l', 'ick']",2,0.4,532.53,0.95
clicked,W,7,"['c', 'l', 'ick', 'ed']",3,0.43,553.3,1.0
clicking,W,8,"['c', 'lic', 'king']",2,0.62,600.45,1.0
clicks,W,6,"['c', 'l', 'ick', 's']",3,0.33,563.16,0.97
client,W,6,['client'],0,0.83,553.51,0.98
clients,W,7,"['client', 's']",1,0.71,604.39,1.0
cliff,W,5,['cliff'],0,0.8,553.89,0.97
cliffs,W,6,"['cliff', 's']",1,0.67,552.76,0.97
climate,W,7,['climate'],0,0.86,510.4,1.0
climates,W,8,"['climate', 's']",1,0.75,570.24,1.0
climax,W,6,"['c', 'lim', 'ax']",2,0.5,560.95,1.0
climaxed,W,8,"['c', 'lim', 'ax', 'ed']",3,0.5,640.26,0.92
climb,W,5,['climb'],0,0.8,522.53,1.0
climbed,W,7,"['climb', 'ed']",1,0.71,516.62,1.0
climber,W,7,"['climb', 'er']",1,0.71,620.17,0.97
climbers,W,8,"['climb', 'ers']",1,0.75,630.94,0.88
climbing,W,8,"['climb', 'ing']",1,0.75,565.71,1.0
climbs,W,6,"['climb', 's']",1,0.67,546.72,1.0
clime,W,5,"['c', 'lim', 'e']",2,0.4,655.67,0.24
climes,W,6,"['c', 'lim', 'e', 's']",3,0.33,620.25,0.3
clinch,W,6,"['c', 'l', 'in', 'ch']",3,0.33,630.77,0.92
clinched,W,8,"['c', 'l', 'in', 'ch', 'ed']",4,0.38,647.84,1.0
clincher,W,8,"['c', 'l', 'in', 'c', 'her']",4,0.38,726.83,0.78
clinches,W,8,"['c', 'l', 'in', 'che', 's']",4,0.38,699.03,0.92
clinching,W,9,"['c', 'l', 'in', 'ch', 'ing']",4,0.44,669.67,0.98
cline,W,5,"['c', 'line']",1,0.6,524.75,0.1
clines,W,6,"['c', 'lines']",1,0.67,764.0,0.11
cling,W,5,"['c', 'ling']",1,0.6,601.18,1.0
clinging,W,8,"['c', 'ling', 'ing']",2,0.62,606.84,1.0
clings,W,6,"['c', 'ling', 's']",2,0.5,598.59,0.9
clingy,W,6,"['c', 'ling', 'y']",2,0.5,619.44,0.97
clinic,W,6,['clinic'],0,0.83,572.87,0.98
clinics,W,7,"['clinic', 's']",1,0.71,588.26,0.98
clink,W,5,"['c', 'link']",1,0.6,615.17,0.9
clinked,W,7,"['c', 'link', 'ed']",2,0.57,647.23,0.8
clinker,W,7,"['c', 'link', 'er']",2,0.57,581.32,0.48
clinkers,W,8,"['c', 'link', 'ers']",2,0.62,679.0,0.45
clinking,W,8,"['c', 'link', 'ing']",2,0.62,706.38,0.82
clinks,W,6,"['c', 'link', 's']",2,0.5,629.72,0.75
clip,W,4,['clip'],0,0.75,527.49,0.97
clipboard,W,9,"['clip', 'board']",1,0.78,568.65,1.0
clipboards,W,10,"['clip', 'board', 's']",2,0.7,631.87,0.95
clipped,W,7,"['clip', 'p', 'ed']",2,0.57,589.32,1.0
clipper,W,7,"['clip', 'per']",1,0.71,599.31,1.0
clippers,W,8,"['clip', 'per', 's']",2,0.62,554.21,0.98
clippie,W,7,"['clip', 'p', 'i', 'e']",3,0.43,852.0,0.05
clipping,W,8,"['clip', 'ping']",1,0.75,614.43,0.92
clippings,W,9,"['clip', 'ping', 's']",2,0.67,640.95,0.97
clips,W,5,"['clip', 's']",1,0.6,535.45,0.95
clique,W,6,"['c', 'liqu', 'e']",2,0.5,702.36,0.87
cliques,W,7,"['c', 'liqu', 'e', 's']",3,0.43,712.06,0.85
cliquey,W,7,"['c', 'liqu', 'e', 'y']",3,0.43,710.38,0.22
cloak,W,5,"['c', 'l', 'o', 'ak']",3,0.2,575.03,0.98
cloaked,W,7,"['c', 'l', 'o', 'ak', 'ed']",4,0.29,605.16,0.98
cloaking,W,8,"['c', 'l', 'o', 'a', 'king']",4,0.38,657.74,0.88
cloakroom,W,9,"['c', 'l', 'o', 'ak', 'room']",4,0.44,592.95,0.98
cloakrooms,W,10,"['c', 'l', 'o', 'ak', 'room', 's']",5,0.4,624.87,1.0
cloaks,W,6,"['c', 'l', 'o', 'ak', 's']",4,0.17,603.97,1.0
clobber,W,7,"['c', 'l', 'o', 'b', 'ber']",4,0.29,671.09,0.82
clobbered,W,9,"['c', 'l', 'o', 'b', 'ber', 'ed']",5,0.33,702.54,0.92
cloche,W,6,"['c', 'l', 'o', 'che']",3,0.33,689.25,0.1
cloches,W,7,"['c', 'l', 'o', 'che', 's']",4,0.29,820.0,0.11
clock,W,5,['clock'],0,0.8,513.2,1.0
clocked,W,7,"['clock', 'ed']",1,0.71,636.29,1.0
clocking,W,8,"['clock', 'ing']",1,0.75,637.6,0.95
clocks,W,6,"['clock', 's']",1,0.67,508.58,0.95
clockwise,W,9,"['clock', 'wise']",1,0.78,617.54,0.92
clockwork,W,9,"['clock', 'work']",1,0.78,613.97,0.97
clod,W,4,"['c', 'l', 'o', 'd']",3,0.0,661.93,0.39
clods,W,5,"['c', 'l', 'o', 'd', 's']",4,0.0,643.75,0.21
clog,W,4,"['c', 'log']",1,0.5,621.35,0.85
clogged,W,7,"['c', 'log', 'g', 'ed']",3,0.43,656.8,0.95
clogging,W,8,"['c', 'log', 'g', 'ing']",3,0.5,639.75,0.95
cloggy,W,6,"['c', 'log', 'g', 'y']",3,0.33,712.28,0.65
clogs,W,5,"['c', 'log', 's']",2,0.4,606.54,0.92
cloister,W,8,"['c', 'l', 'o', 'is', 'ter']",4,0.38,704.69,0.74
cloistered,W,10,"['c', 'l', 'o', 'is', 'ter', 'ed']",5,0.4,708.74,0.68
cloisters,W,9,"['c', 'l', 'o', 'is', 'ter', 's']",5,0.33,657.29,0.66
clone,W,5,"['c', 'l', 'one']",2,0.4,577.41,0.98
clones,W,6,"['c', 'l', 'one', 's']",3,0.33,619.85,0.98
clop,W,4,"['c', 'lop']",1,0.5,791.5,0.32
clopped,W,7,"['c', 'l', 'o', 'pped']",3,0.43,607.14,0.4
clopping,W,8,"['c', 'lop', 'ping']",2,0.62,685.23,0.35
clops,W,5,"['c', 'lop', 's']",2,0.4,665.64,0.34
close,W,5,['close'],0,0.8,506.49,0.97
closed,W,6,"['close', 'd']",1,0.67,542.24,1.0
closedown,W,9,"['close', 'down']",1,0.78,691.41,0.78
closely,W,7,"['close', 'ly']",1,0.71,552.89,0.98
closeness,W,9,"['close', 'ness']",1,0.78,612.97,0.92
closer,W,6,"['close', 'r']",1,0.67,490.34,1.0
closes,W,6,"['close', 's']",1,0.67,629.0,0.95
closest,W,7,"['close', 's', 't']",2,0.57,598.92,0.98
closet,W,6,"['close', 't']",1,0.67,608.45,0.98
closets,W,7,"['close', 't', 's']",2,0.57,648.97,1.0
closing,W,7,['closing'],0,0.86,553.08,0.95
closure,W,7,['closure'],0,0.86,535.89,0.95
closures,W,8,"['closure', 's']",1,0.75,616.0,0.89
clot,W,4,"['c', 'lot']",1,0.5,580.81,0.95
cloth,W,5,['cloth'],0,0.8,542.41,1.0
clothe,W,6,"['cloth', 'e']",1,0.67,728.39,0.53
clothed,W,7,"['cloth', 'ed']",1,0.71,644.83,0.95
clothes,W,7,"['cloth', 'e', 's']",2,0.57,512.36,0.97
clothesline,W,11,"['cloth', 'e', 's', 'line']",3,0.64,917.92,0.66
clothier,W,8,"['cloth', 'ier']",1,0.75,598.35,0.5
clothiers,W,9,"['cloth', 'ier', 's']",2,0.67,602.25,0.3
clothing,W,8,"['cloth', 'ing']",1,0.75,528.87,0.98
cloths,W,6,"['cloth', 's']",1,0.67,573.76,0.95
clots,W,5,"['c', 'lot', 's']",2,0.4,593.03,0.95
clotted,W,7,"['c', 'lot', 't', 'ed']",3,0.43,666.16,0.95
clotting,W,8,"['c', 'lot', 't', 'ing']",3,0.5,638.59,0.85
cloud,W,5,['cloud'],0,0.8,559.15,1.0
cloudbank,W,9,"['cloud', 'bank']",1,0.78,826.14,0.18
cloudburst,W,10,"['cloud', 'burst']",1,0.8,843.78,0.26
cloudbursts,W,11,"['cloud', 'burst', 's']",2,0.73,824.5,0.38
clouded,W,7,"['cloud', 'ed']",1,0.71,608.95,0.95
cloudier,W,8,"['cloud', 'ier']",1,0.75,683.12,0.89
clouding,W,8,"['cloud', 'ing']",1,0.75,636.24,0.95
cloudless,W,9,"['cloud', 'less']",1,0.78,765.75,0.89
clouds,W,6,"['cloud', 's']",1,0.67,537.97,1.0
cloudy,W,6,"['cloud', 'y']",1,0.67,533.42,1.0
clout,W,5,"['c', 'l', 'out']",2,0.4,684.25,0.78
clouted,W,7,"['c', 'l', 'out', 'ed']",3,0.43,668.65,0.71
clouting,W,8,"['c', 'l', 'out', 'ing']",3,0.5,700.05,0.55
clouts,W,6,"['c', 'l', 'out', 's']",3,0.33,775.52,0.61
clove,W,5,"['c', 'love']",1,0.6,614.95,0.95
cloven,W,6,"['c', 'love', 'n']",2,0.5,589.59,0.57
clover,W,6,"['c', 'l', 'over']",2,0.5,597.11,0.97
clovers,W,7,"['c', 'l', 'over', 's']",3,0.43,641.32,0.97
cloves,W,6,"['c', 'love', 's']",2,0.5,634.63,0.95
clown,W,5,"['c', 'low', 'n']",2,0.4,508.7,1.0
clowned,W,7,"['c', 'low', 'n', 'ed']",3,0.43,584.03,0.95
clowning,W,8,"['c', 'low', 'n', 'ing']",3,0.5,638.74,0.89
clownish,W,8,"['c', 'low', 'n', 'ish']",3,0.5,699.16,0.87
clowns,W,6,"['c', 'low', 'n', 's']",3,0.33,539.82,1.0
cloy,W,4,"['c', 'l', 'o', 'y']",3,0.0,526.36,0.28
cloyed,W,6,"['c', 'l', 'o', 'y', 'ed']",4,0.17,683.1,0.29
cloying,W,7,"['c', 'l', 'o', 'y', 'ing']",4,0.29,689.12,0.22
cloys,W,5,"['c', 'l', 'o', 'y', 's']",4,0.0,697.22,0.26
club,W,4,['club'],0,0.75,580.11,1.0
clubbed,W,7,"['club', 'be', 'd']",2,0.57,683.95,1.0
clubbing,W,8,"['club', 'b', 'ing']",2,0.62,577.19,0.95
clubhouse,W,9,"['club', 'house']",1,0.78,730.17,0.82
clubs,W,5,"['club', 's']",1,0.6,530.32,0.98
cluck,W,5,"['c', 'luck']",1,0.6,669.33,0.7
clucked,W,7,"['c', 'luck', 'ed']",2,0.57,724.07,0.76
clucking,W,8,"['c', 'luck', 'ing']",2,0.62,726.03,0.82
clucks,W,6,"['c', 'luck', 's']",2,0.5,689.76,0.65
clueless,W,8,"['clu', 'e', 'less']",2,0.62,555.0,1.0
clump,W,5,"['c', 'lum', 'p']",2,0.4,653.46,0.76
clumped,W,7,"['c', 'lum', 'p', 'ed']",3,0.43,703.97,0.8
clumping,W,8,"['c', 'lum', 'ping']",2,0.62,739.59,0.6
clumps,W,6,"['c', 'lum', 'p', 's']",3,0.33,682.93,0.78
clumsier,W,8,"['c', 'lum', 's', 'ier']",3,0.5,700.54,0.88
clumsy,W,6,"['c', 'lum', 's', 'y']",3,0.33,605.38,0.97
clung,W,5,"['c', 'l', 'ung']",2,0.4,634.09,0.82
clunk,W,5,"['clu', 'n', 'k']",2,0.4,683.33,0.75
clunked,W,7,"['clu', 'n', 'k', 'ed']",3,0.43,689.71,0.79
clunking,W,8,"['clu', 'n', 'king']",2,0.62,717.41,0.71
clunks,W,6,"['clu', 'n', 'k', 's']",3,0.33,750.5,0.55
cluster,W,7,['cluster'],0,0.86,593.43,1.0
clustered,W,9,"['cluster', 'ed']",1,0.78,616.69,0.98
clusters,W,8,"['cluster', 's']",1,0.75,600.92,0.98
clutch,W,6,"['clu', 't', 'ch']",2,0.5,576.28,1.0
clutched,W,8,"['clu', 't', 'ch', 'ed']",3,0.5,629.64,0.95
clutches,W,8,"['clu', 't', 'che', 's']",3,0.5,612.76,0.95
clutching,W,9,"['clu', 't', 'ch', 'ing']",3,0.56,637.5,0.95
clutter,W,7,"['clu', 't', 'ter']",2,0.57,598.76,0.95
cluttered,W,9,"['clu', 't', 'ter', 'ed']",3,0.56,606.15,0.92
clutters,W,8,"['clu', 't', 'ter', 's']",3,0.5,628.27,0.95
coach,W,5,['coach'],0,0.8,508.95,1.0
coached,W,7,"['coach', 'ed']",1,0.71,622.92,0.98
coaches,W,7,"['coach', 'e', 's']",2,0.57,538.72,0.98
coaching,W,8,"['coach', 'ing']",1,0.75,543.87,1.0
coachman,W,8,"['coach', 'man']",1,0.75,678.78,0.68
coachmen,W,8,"['coach', 'men']",1,0.75,640.62,0.85
coachwork,W,9,"['coach', 'work']",1,0.78,683.16,0.62
coal,W,4,"['co', 'al']",1,0.5,530.62,0.98
coaled,W,6,"['co', 'al', 'ed']",2,0.5,692.15,0.55
coalface,W,8,"['co', 'al', 'face']",2,0.62,662.33,0.16
coalfield,W,9,"['co', 'al', 'field']",2,0.67,751.18,0.45
coalfields,W,10,"['co', 'al', 'field', 's']",3,0.6,817.44,0.65
coalhouse,W,9,"['co', 'al', 'house']",2,0.67,867.9,0.58
coaling,W,7,"['co', 'al', 'ing']",2,0.57,626.41,0.47
coalmine,W,8,"['co', 'al', 'mine']",2,0.62,748.36,0.82
coalmines,W,9,"['co', 'al', 'mine', 's']",3,0.56,707.27,0.61
coals,W,5,"['co', 'al', 's']",2,0.4,625.68,1.0
coaming,W,7,"['co', 'am', 'ing']",2,0.57,1278.0,0.02
coamings,W,8,"['co', 'am', 'ing', 's']",3,0.5,,0.03
coarse,W,6,"['co', 'ar', 's', 'e']",3,0.33,611.69,0.95
coarsely,W,8,"['co', 'ar', 's', 'e', 'ly']",4,0.38,704.6,0.84
coarsened,W,9,"['co', 'ar', 's', 'e', 'n', 'ed']",5,0.33,736.64,0.65
coarseness,W,10,"['co', 'ar', 's', 'e', 'ness']",4,0.5,727.0,0.88
coarsening,W,10,"['co', 'ar', 's', 'e', 'n', 'ing']",5,0.4,766.06,0.52
coarser,W,7,"['co', 'ar', 's', 'er']",3,0.43,761.5,0.84
coarsest,W,8,"['co', 'ar', 's', 'est']",3,0.5,796.91,0.32
coast,W,5,['coast'],0,0.8,556.54,0.97
coastal,W,7,"['coast', 'al']",1,0.71,629.28,0.98
coasted,W,7,"['coast', 'ed']",1,0.71,629.11,1.0
coaster,W,7,"['coast', 'er']",1,0.71,589.97,0.98
coasters,W,8,"['coast', 'ers']",1,0.75,612.17,0.95
coastguard,W,10,"['coast', 'guard']",1,0.8,694.4,0.92
coastguards,W,11,"['coast', 'guard', 's']",2,0.73,613.69,0.98
coasting,W,8,"['coast', 'ing']",1,0.75,590.79,0.98
coastline,W,9,"['coast', 'line']",1,0.78,612.82,0.98
coastlines,W,10,"['coast', 'lines']",1,0.8,618.05,0.98
coasts,W,6,"['coast', 's']",1,0.67,626.61,0.95
coat,W,4,"['co', 'at']",1,0.5,520.44,0.97
coated,W,6,"['co', 'at', 'ed']",2,0.5,542.08,0.92
coating,W,7,"['co', 'at', 'ing']",2,0.57,609.0,0.97
coatings,W,8,"['co', 'at', 'ing', 's']",3,0.5,603.31,0.97
coats,W,5,"['co', 'at', 's']",2,0.4,557.06,0.97
coax,W,4,"['co', 'ax']",1,0.5,631.81,0.84
coaxed,W,6,"['co', 'ax', 'ed']",2,0.5,679.45,0.78
coaxes,W,6,"['co', 'ax', 'e', 's']",3,0.33,674.4,0.8
coaxing,W,7,"['co', 'ax', 'ing']",2,0.57,635.33,0.85
cob,W,3,"['co', 'b']",1,0.33,608.0,0.98
cobalt,W,6,"['co', 'bal', 't']",2,0.5,665.23,0.78
cobber,W,6,"['co', 'b', 'ber']",2,0.5,601.29,0.45
cobble,W,6,"['co', 'b', 'ble']",2,0.5,653.7,0.85
cobbled,W,7,"['co', 'b', 'ble', 'd']",3,0.43,622.32,0.95
cobbler,W,7,"['co', 'b', 'ble', 'r']",3,0.43,729.91,0.88
cobblers,W,8,"['co', 'b', 'ble', 'r', 's']",4,0.38,638.67,0.87
cobbles,W,7,"['co', 'b', 'ble', 's']",3,0.43,705.16,0.84
cobbling,W,8,"['co', 'b', 'b', 'ling']",3,0.5,684.44,0.76
cobra,W,5,"['co', 'bra']",1,0.6,561.3,0.97
cobras,W,6,"['co', 'bra', 's']",2,0.5,703.97,0.95
cobs,W,4,"['co', 'b', 's']",2,0.25,633.86,0.75
cobweb,W,6,"['co', 'b', 'we', 'b']",3,0.33,624.19,1.0
cobwebs,W,7,"['co', 'b', 'we', 'b', 's']",4,0.29,649.46,0.95
coca,W,4,"['co', 'ca']",1,0.5,658.63,0.7
cocaine,W,7,"['co', 'ca', 'in', 'e']",3,0.43,594.13,1.0
coccyx,W,6,"['c', 'occ', 'y', 'x']",3,0.33,801.22,0.24
cochlea,W,7,"['co', 'ch', 'le', 'a']",3,0.43,808.73,0.47
cock,W,4,"['c', 'ock']",1,0.5,551.47,0.98
cockade,W,7,"['c', 'ock', 'a', 'd', 'e']",4,0.29,815.0,0.02
cockcrow,W,8,"['c', 'ock', 'c', 'row']",3,0.5,769.08,0.39
cocked,W,6,"['c', 'ock', 'ed']",2,0.5,692.77,0.9
cocker,W,6,"['c', 'ock', 'er']",2,0.5,612.67,0.47
cockeyed,W,8,"['c', 'ockey', 'ed']",2,0.62,901.05,0.58
cockfight,W,9,"['c', 'ock', 'fight']",2,0.67,789.11,0.74
cockfights,W,10,"['c', 'ock', 'fight', 's']",3,0.6,682.03,0.79
cocking,W,7,"['c', 'ock', 'ing']",2,0.57,677.11,0.76
cockle,W,6,"['c', 'ock', 'le']",2,0.5,686.22,0.71
cockles,W,7,"['c', 'ock', 'le', 's']",3,0.43,736.83,0.75
cockney,W,7,"['c', 'ock', 'ney']",2,0.57,625.06,0.92
cockneys,W,8,"['c', 'ock', 'ney', 's']",3,0.5,738.75,0.87
cockpit,W,7,"['c', 'ock', 'p', 'it']",3,0.43,636.21,1.0
cockpits,W,8,"['c', 'ock', 'p', 'its']",3,0.5,642.88,0.87
cockroach,W,9,"['c', 'ock', 'r', 'o', 'ach']",4,0.44,630.53,0.92
cocks,W,5,"['c', 'ock', 's']",2,0.4,638.5,1.0
cockscomb,W,9,"['c', 'ock', 's', 'com', 'b']",4,0.44,764.0,0.02
cocksure,W,8,"['c', 'ock', 'sure']",2,0.62,795.73,0.4
cocktail,W,8,"['c', 'ock', 'tail']",2,0.62,540.44,0.98
cocktails,W,9,"['c', 'ock', 'tail', 's']",3,0.56,541.58,1.0
cocky,W,5,"['c', 'ock', 'y']",2,0.4,594.13,0.98
coco,W,4,"['co', 'co']",1,0.5,641.03,0.8
cocoa,W,5,"['co', 'co', 'a']",2,0.4,578.53,0.95
cocoas,W,6,"['co', 'co', 'a', 's']",3,0.33,671.68,0.85
cocoon,W,6,"['co', 'co', 'on']",2,0.5,598.35,0.95
cocooned,W,8,"['co', 'co', 'on', 'ed']",3,0.5,747.39,0.88
cocoons,W,7,"['co', 'co', 'on', 's']",3,0.43,653.61,0.92
cocos,W,5,"['co', 'co', 's']",2,0.4,689.91,0.32
cocotte,W,7,"['co', 'co', 't', 't', 'e']",4,0.29,750.0,0.08
cod,W,3,"['co', 'd']",1,0.33,579.91,0.88
coda,W,4,"['co', 'd', 'a']",2,0.25,635.27,0.4
codas,W,5,"['co', 'd', 'a', 's']",3,0.2,841.0,0.16
codding,W,7,"['co', 'd', 'd', 'ing']",3,0.43,719.67,0.08
coddle,W,6,"['co', 'd', 'd', 'le']",3,0.33,647.54,0.35
coddled,W,7,"['co', 'd', 'd', 'led']",3,0.43,870.31,0.42
code,W,4,['code'],0,0.75,559.82,0.95
coded,W,5,"['code', 'd']",1,0.6,633.73,0.92
codeine,W,7,"['code', 'in', 'e']",2,0.57,754.55,0.57
codes,W,5,"['code', 's']",1,0.6,637.57,0.88
codex,W,5,"['code', 'x']",1,0.6,616.24,0.45
codger,W,6,"['co', 'd', 'ger']",2,0.5,749.0,0.42
codgers,W,7,"['co', 'd', 'ger', 's']",3,0.43,822.56,0.47
coding,W,6,"['co', 'd', 'ing']",2,0.5,685.48,0.78
codling,W,7,"['co', 'd', 'ling']",2,0.57,818.86,0.2
codlings,W,8,"['co', 'd', 'ling', 's']",3,0.5,661.75,0.1
codpiece,W,8,"['co', 'd', 'piece']",2,0.62,751.04,0.68
cods,W,4,"['co', 'd', 's']",2,0.25,637.17,0.75
coed,W,4,"['co', 'ed']",1,0.5,778.0,0.26
coerce,W,6,"['co', 'er', 'ce']",2,0.5,749.52,0.61
coerced,W,7,"['co', 'er', 'c', 'ed']",3,0.43,877.76,0.55
coffee,W,6,['coffee'],0,0.83,534.59,0.98
coffees,W,7,"['coffee', 's']",1,0.71,587.21,0.98
coffer,W,6,"['c', 'offer']",1,0.67,738.77,0.34
coffers,W,7,"['c', 'offer', 's']",2,0.57,836.82,0.29
coffin,W,6,"['c', 'off', 'in']",2,0.5,532.77,0.98
coffins,W,7,"['c', 'off', 'in', 's']",3,0.43,602.85,1.0
cog,W,3,"['co', 'g']",1,0.33,659.29,0.78
cogent,W,6,"['co', 'gen', 't']",2,0.5,588.73,0.32
cognac,W,6,"['co', 'g', 'n', 'a', 'c']",4,0.17,676.23,0.75
cognacs,W,7,"['co', 'g', 'n', 'a', 'c', 's']",5,0.14,756.14,0.75
cognate,W,7,"['co', 'g', 'n', 'at', 'e']",4,0.29,683.08,0.32
cognates,W,8,"['co', 'g', 'n', 'at', 'e', 's']",5,0.25,711.89,0.48
cogs,W,4,"['co', 'g', 's']",2,0.25,672.45,0.82
cogwheel,W,8,"['co', 'g', 'wheel']",2,0.62,703.0,0.25
cogwheels,W,9,"['co', 'g', 'wheel', 's']",3,0.56,881.08,0.34
cohere,W,6,"['co', 'here']",1,0.67,657.2,0.65
cohered,W,7,"['co', 'her', 'ed']",2,0.57,768.05,0.57
coheres,W,7,"['co', 'here', 's']",2,0.57,809.31,0.68
cohort,W,6,"['co', 'h', 'or', 't']",3,0.33,679.41,0.71
cohorts,W,7,"['co', 'h', 'or', 't', 's']",4,0.29,700.16,0.78
coif,W,4,"['co', 'if']",1,0.5,768.5,0.11
coiffure,W,8,"['co', 'if', 'f', 'ur', 'e']",4,0.38,765.4,0.5
coiffured,W,9,"['co', 'if', 'f', 'ur', 'ed']",4,0.44,832.78,0.28
coiffures,W,9,"['co', 'if', 'f', 'ur', 'e', 's']",5,0.33,699.42,0.32
coifs,W,5,"['co', 'if', 's']",2,0.4,818.83,0.16
coign,W,5,"['co', 'i', 'g', 'n']",3,0.2,991.0,0.03
coignes,W,7,"['co', 'i', 'g', 'n', 'e', 's']",5,0.14,,0.0
coil,W,4,"['c', 'oil']",1,0.5,594.22,0.97
coiled,W,6,"['c', 'oil', 'ed']",2,0.5,652.0,0.98
coiling,W,7,"['c', 'oil', 'ing']",2,0.57,655.33,0.78
coils,W,5,"['c', 'oil', 's']",2,0.4,594.33,0.95
coin,W,4,"['co', 'in']",1,0.5,529.9,0.98
coinage,W,7,"['co', 'in', 'age']",2,0.57,679.04,0.68
coined,W,6,"['co', 'in', 'ed']",2,0.5,602.72,0.98
coiner,W,6,"['co', 'in', 'er']",2,0.5,602.05,0.52
coiners,W,7,"['co', 'in', 'ers']",2,0.57,730.1,0.55
coining,W,7,"['co', 'in', 'ing']",2,0.57,666.88,0.89
coins,W,5,"['co', 'in', 's']",2,0.4,532.45,1.0
coir,W,4,"['co', 'i', 'r']",2,0.25,604.25,0.1
coke,W,4,"['co', 'ke']",1,0.5,565.88,1.0
