Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
zosoest,N,7,"['z', 'oso', 'est']",2,0.57,590.87,1.0
zossen,N,6,"['z', 'oss', 'en']",2,0.5,629.79,0.97
zost,N,4,"['z', 'ost']",1,0.5,578.67,1.0
zosten,N,6,"['z', 'ost', 'en']",2,0.5,602.82,1.0
zoten,N,5,"['z', 'ot', 'en']",2,0.4,640.0,0.97
zoter,N,5,"['z', 'oter']",1,0.6,625.82,1.0
zoters,N,6,"['z', 'oters']",1,0.67,614.26,1.0
zotets,N,6,"['z', 'ot', 'ets']",2,0.5,585.67,1.0
zoud,N,4,"['z', 'oud']",1,0.5,717.12,0.9
zous,N,4,"['z', 'ous']",1,0.5,631.74,1.0
zoutmoer,N,8,"['z', 'out', 'mo', 'er']",3,0.5,716.56,0.82
zouw,N,4,"['z', 'ou', 'w']",2,0.25,617.0,1.0
zovan,N,5,"['z', 'ovan']",1,0.6,577.38,0.87
zoven,N,5,"['zo', 'ven']",1,0.6,670.5,0.97
zovon,N,5,"['z', 'ov', 'on']",2,0.4,590.97,1.0
zowin,N,5,"['z', 'ow', 'in']",2,0.4,607.16,0.95
zoyers,N,6,"['z', 'oy', 'ers']",2,0.5,550.92,1.0
zozen,N,5,"['zo', 'zen']",1,0.6,590.59,1.0
zu,N,2,['zu'],0,0.5,606.89,0.97
zubo's,N,6,"['z', 'ub', 'o', ""'s""]",3,0.33,584.9,1.0
zui,N,3,"['z', 'ui']",1,0.33,626.89,0.95
zuidmeel,N,8,"['z', 'uid', 'me', 'el']",3,0.5,766.06,0.87
zuien,N,5,"['zu', 'ien']",1,0.6,679.94,0.92
zuik,N,4,"['zu', 'ik']",1,0.5,659.65,0.87
zuiken,N,6,"['zu', 'iken']",1,0.67,702.47,0.9
zuikt,N,5,"['zu', 'ik', 't']",2,0.4,699.06,0.9
zuilheid,N,8,"['zu', 'il', 'heid']",2,0.62,772.79,0.87
zuimlust,N,8,"['zu', 'im', 'lust']",2,0.62,680.89,0.95
zuimslang,N,9,"['zu', 'im', 'sl', 'ang']",3,0.56,688.2,0.97
zuimwaards,N,10,"['zu', 'im', 'wa', 'ards']",3,0.6,684.92,0.97
zuin,N,4,"['zu', 'in']",1,0.5,684.37,0.92
zuinen,N,6,"['zu', 'inen']",1,0.67,697.81,0.87
zuinpant,N,8,"['zu', 'in', 'p', 'ant']",3,0.5,638.54,1.0
zuinsteel,N,9,"['zu', 'in', 'steel']",2,0.67,614.24,1.0
zuintje,N,7,"['zu', 'int', 'je']",2,0.57,701.63,0.9
zuintjes,N,8,"['zu', 'int', 'j', 'es']",3,0.5,727.85,1.0
zuinvee,N,7,"['zu', 'in', 've', 'e']",3,0.43,606.13,1.0
zuis,N,4,"['zu', 'is']",1,0.5,626.0,0.92
zuisten,N,7,"['zu', 'ist', 'en']",2,0.57,629.7,0.97
zuit,N,4,"['z', 'uit']",1,0.5,642.24,0.97
zuiten,N,6,"['z', 'uit', 'en']",2,0.5,646.81,0.97
zuk,N,3,"['z', 'uk']",1,0.33,633.47,0.97
zukken,N,6,"['z', 'uk', 'ken']",2,0.5,616.94,0.92
zukt,N,4,"['z', 'uk', 't']",2,0.25,617.21,0.97
zuld,N,4,"['zu', 'ld']",1,0.5,635.31,1.0
zulken,N,6,"['z', 'ul', 'ken']",2,0.5,712.88,0.72
zummen,N,6,"['z', 'um', 'men']",2,0.5,584.31,1.0
zun,N,3,"['z', 'un']",1,0.33,604.1,1.0
zuns,N,4,"['z', 'uns']",1,0.5,548.92,1.0
zunst,N,5,"['z', 'un', 'st']",2,0.4,604.22,0.95
zunt,N,4,"['z', 'unt']",1,0.5,583.92,1.0
zup,N,3,"['z', 'up']",1,0.33,566.72,1.0
zut,N,3,"['z', 'ut']",1,0.33,602.03,0.95
zuurmeel,N,8,"['zu', 'ur', 'me', 'el']",3,0.5,758.29,0.79
zuurstuw,N,8,"['zu', 'urst', 'u', 'w']",3,0.5,718.9,1.0
zuut,N,4,"['zu', 'ut']",1,0.5,641.76,0.97
zuwen,N,5,"['zu', 'wen']",1,0.6,643.88,0.9
zwaad,N,5,"['z', 'wa', 'ad']",2,0.4,727.84,0.9
zwaag,N,5,"['z', 'wa', 'ag']",2,0.4,736.9,0.77
zwaagdeur,N,9,"['z', 'wa', 'ag', 'de', 'ur']",4,0.44,761.08,0.97
zwaagt,N,6,"['z', 'wa', 'ag', 't']",3,0.33,736.39,0.9
zwaaistof,N,9,"['z', 'w', 'aa', 'ist', 'of']",4,0.44,844.96,0.69
zwaal,N,5,"['z', 'wa', 'al']",2,0.4,661.26,0.95
zwaamt,N,6,"['z', 'wa', 'am', 't']",3,0.33,694.03,0.95
zwaapse,N,7,"['z', 'wa', 'apse']",2,0.57,620.9,1.0
zwafde,N,6,"['z', 'w', 'af', 'de']",3,0.33,604.42,1.0
zwakkel,N,7,"['z', 'w', 'ak', 'kel']",3,0.43,761.83,0.72
zwakkels,N,8,"['z', 'w', 'ak', 'ke', 'ls']",4,0.38,808.77,0.9
zwakkelt,N,8,"['z', 'w', 'ak', 'ke', 'lt']",4,0.38,737.44,0.97
zwakten,N,7,"['z', 'w', 'ak', 'ten']",3,0.43,649.0,0.05
zwal,N,4,"['z', 'wal']",1,0.5,771.53,0.79
zwalen,N,6,"['z', 'wal', 'en']",2,0.5,724.31,0.9
zwallen,N,7,"['z', 'wall', 'en']",2,0.57,764.48,0.9
zwalmpje,N,8,"['z', 'wal', 'mp', 'je']",3,0.5,799.5,0.64
zwalmpjes,N,9,"['z', 'wal', 'mp', 'j', 'es']",4,0.44,867.7,0.62
zwamen,N,6,"['z', 'w', 'amen']",2,0.5,689.79,0.95
zwampe,N,6,"['z', 'w', 'am', 'pe']",3,0.33,583.27,1.0
zwarm,N,5,"['z', 'warm']",1,0.6,695.97,0.79
zwas,N,4,"['z', 'was']",1,0.5,603.9,1.0
zwat,N,4,"['z', 'wat']",1,0.5,655.82,0.92
zwee,N,4,"['z', 'we', 'e']",2,0.25,636.32,0.95
zweefbruig,N,10,"['z', 'we', 'ef', 'b', 'ru', 'ig']",5,0.4,705.74,0.95
zweegt,N,6,"['z', 'we', 'eg', 't']",3,0.33,855.87,0.46
zweeltje,N,8,"['z', 'we', 'elt', 'je']",3,0.5,671.25,0.95
zweeltjes,N,9,"['z', 'we', 'elt', 'j', 'es']",4,0.44,707.76,0.95
zweerst,N,7,"['z', 'we', 'er', 'st']",3,0.43,777.65,0.9
zweesjes,N,8,"['z', 'we', 'es', 'j', 'es']",4,0.38,690.16,0.97
zweetje,N,7,"['z', 'weet', 'je']",2,0.57,841.9,0.31
zwek,N,4,"['z', 'we', 'k']",2,0.25,647.33,0.92
zweken,N,6,"['z', 'we', 'ken']",2,0.5,797.56,0.72
zwekte,N,6,"['z', 'we', 'k', 'te']",3,0.33,696.0,0.87
zwelel,N,6,"['z', 'we', 'le', 'l']",3,0.33,626.28,1.0
zwemstaak,N,9,"['z', 'w', 'em', 'sta', 'ak']",4,0.44,747.06,0.92
zwentte,N,7,"['z', 'went', 'te']",2,0.57,624.49,1.0
zwerflicht,N,10,"['z', 'wer', 'fl', 'icht']",3,0.6,847.36,0.49
zwetvis,N,7,"['z', 'w', 'et', 'vis']",3,0.43,674.62,0.97
zwichen,N,7,"['z', 'wic', 'hen']",2,0.57,623.19,0.97
zwieg,N,5,"['z', 'w', 'ieg']",2,0.4,778.09,0.87
zwiepje,N,7,"['z', 'w', 'ie', 'p', 'je']",4,0.29,725.13,0.62
zwiertjes,N,9,"['z', 'wi', 'ert', 'j', 'es']",4,0.44,766.76,0.51
zwijden,N,7,"['z', 'w', 'ij', 'den']",3,0.43,719.76,0.9
zwijdt,N,6,"['z', 'w', 'ij', 'dt']",3,0.33,637.38,0.97
zwijgje,N,7,"['z', 'w', 'ij', 'g', 'je']",4,0.29,819.32,0.59
zwijken,N,7,"['z', 'w', 'ij', 'ken']",3,0.43,887.64,0.44
zwijkend,N,8,"['z', 'w', 'ijk', 'end']",3,0.5,715.77,0.69
zwijl,N,5,"['z', 'w', 'ij', 'l']",3,0.2,718.47,0.95
zwijlen,N,7,"['z', 'w', 'ij', 'len']",3,0.43,709.91,0.82
zwijp,N,5,"['z', 'w', 'ij', 'p']",3,0.2,676.43,0.95
zwijrend,N,8,"['z', 'w', 'ij', 'rend']",3,0.5,630.53,0.97
zwijt,N,5,"['z', 'w', 'ij', 't']",3,0.2,727.35,0.9
zwitje,N,6,"['z', 'wit', 'je']",2,0.5,640.42,0.97
zwo,N,3,"['z', 'wo']",1,0.33,565.42,0.97
zwochten,N,8,"['z', 'w', 'och', 'ten']",3,0.5,694.15,0.92
zwoei,N,5,"['z', 'w', 'oe', 'i']",3,0.2,816.46,0.72
zwoeien,N,7,"['z', 'w', 'oe', 'ien']",3,0.43,848.72,0.69
zwoepjes,N,8,"['z', 'wo', 'ep', 'j', 'es']",4,0.38,672.64,0.95
zwoermen,N,8,"['z', 'wo', 'er', 'men']",3,0.5,646.37,1.0
zwoette,N,7,"['z', 'wo', 'ette']",2,0.57,687.91,0.9
zwoetten,N,8,"['z', 'wo', 'et', 'ten']",3,0.5,673.59,1.0
zwokjes,N,7,"['z', 'w', 'ok', 'j', 'es']",4,0.29,636.38,1.0
zwolle,N,6,"['z', 'w', 'ol', 'le']",3,0.33,710.08,0.69
zwot,N,4,"['z', 'w', 'ot']",2,0.25,583.79,1.0
aaide,W,5,"['aa', 'ide']",1,0.6,642.92,0.95
aaien,W,5,"['a', 'ai', 'en']",2,0.4,613.78,0.95
aak,W,3,"['a', 'ak']",1,0.33,560.67,0.08
aal,W,3,"['a', 'al']",1,0.33,669.48,0.69
aalbes,W,6,"['a', 'al', 'bes']",2,0.5,717.42,0.74
aalmoes,W,7,"['a', 'alm', 'oes']",2,0.57,636.47,0.9
aaltje,W,6,"['a', 'alt', 'je']",2,0.5,627.53,0.44
aaltjes,W,7,"['a', 'alt', 'j', 'es']",3,0.43,702.5,0.41
aam,W,3,"['a', 'am']",1,0.33,,0.03
aambeeld,W,8,"['a', 'am', 'bee', 'ld']",3,0.5,690.82,0.92
aan,W,3,['aan'],0,0.67,548.42,0.92
aanblik,W,7,"['aan', 'bl', 'ik']",2,0.57,613.92,1.0
aanbod,W,6,"['aan', 'b', 'od']",2,0.5,568.18,1.0
aanbouw,W,7,"['aan', 'b', 'ou', 'w']",3,0.43,651.61,0.92
aandacht,W,8,"['a', 'and', 'acht']",2,0.62,579.18,1.0
aandeel,W,7,"['a', 'ande', 'el']",2,0.57,597.18,1.0
aandoen,W,7,"['a', 'and', 'oen']",2,0.57,605.08,1.0
aandrang,W,8,"['a', 'and', 'rang']",2,0.62,654.26,0.9
aandrift,W,8,"['a', 'and', 'rift']",2,0.62,668.83,0.64
aaneen,W,6,"['a', 'ane', 'en']",2,0.5,757.61,0.67
aangaan,W,7,"['a', 'anga', 'an']",2,0.57,621.16,0.95
aanhang,W,7,"['aan', 'hang']",1,0.71,617.63,1.0
aanhef,W,6,"['aan', 'he', 'f']",2,0.5,669.45,0.87
aanklacht,W,9,"['a', 'ank', 'l', 'acht']",3,0.56,614.31,1.0
aankomst,W,8,"['a', 'ank', 'om', 'st']",3,0.5,570.97,0.97
aankoop,W,7,"['a', 'ank', 'oop']",2,0.57,558.41,1.0
aanleg,W,6,"['aan', 'leg']",1,0.67,552.61,0.97
aanloop,W,7,"['aan', 'loop']",1,0.71,587.68,0.97
aanmaak,W,7,"['aan', 'ma', 'ak']",2,0.57,648.3,1.0
aanpak,W,6,"['aan', 'pak']",1,0.67,606.84,1.0
aanplant,W,8,"['aan', 'plant']",1,0.75,695.56,0.36
aanrecht,W,8,"['aan', 're', 'cht']",2,0.62,622.0,0.97
aanschaf,W,8,"['a', 'ans', 'ch', 'af']",3,0.5,757.48,0.9
aanschijn,W,9,"['a', 'ans', 'ch', 'ijn']",3,0.56,710.36,0.59
aanschijns,W,10,"['a', 'ans', 'ch', 'ij', 'ns']",4,0.5,855.7,0.31
aanslaan,W,8,"['a', 'ans', 'la', 'an']",3,0.5,671.32,0.95
aanslag,W,7,"['a', 'ans', 'lag']",2,0.57,548.15,1.0
aanspraak,W,9,"['a', 'ans', 'p', 'ra', 'ak']",4,0.44,611.76,0.97
aanstonds,W,9,"['aan', 'st', 'onds']",2,0.67,708.29,0.56
aanstoot,W,8,"['aan', 'st', 'oot']",2,0.62,691.24,0.9
aantal,W,6,"['a', 'ant', 'al']",2,0.5,518.77,1.0
aantocht,W,8,"['a', 'ant', 'och', 't']",3,0.5,593.71,1.0
aanvaard,W,8,"['aan', 'va', 'ard']",2,0.62,599.16,1.0
aanvaardt,W,9,"['aan', 'va', 'ard', 't']",3,0.56,693.89,0.97
aanval,W,6,"['aan', 'val']",1,0.67,535.59,1.0
aanvang,W,7,"['aan', 'v', 'ang']",2,0.57,576.92,0.95
aanvoer,W,7,"['aan', 'vo', 'er']",2,0.57,580.51,0.95
aanvraag,W,8,"['aan', 'v', 'ra', 'ag']",3,0.5,564.27,0.95
aanwas,W,6,"['aan', 'was']",1,0.67,662.14,0.21
aanwinst,W,8,"['aan', 'win', 'st']",2,0.62,616.28,1.0
aanzet,W,6,"['aan', 'z', 'et']",2,0.5,593.43,0.92
aanzien,W,7,"['aan', 'z', 'ien']",2,0.57,534.49,0.97
aanziens,W,8,"['aan', 'z', 'iens']",2,0.62,636.48,0.77
aap,W,3,"['a', 'ap']",1,0.33,539.58,0.97
aapje,W,5,"['a', 'ap', 'je']",2,0.4,572.95,0.97
aapjes,W,6,"['a', 'ap', 'j', 'es']",3,0.33,594.81,0.95
aar,W,3,"['a', 'ar']",1,0.33,590.0,0.31
aard,W,4,"['a', 'ard']",1,0.5,588.03,1.0
aardbei,W,7,"['a', 'ard', 'be', 'i']",3,0.43,601.05,1.0
aardbol,W,7,"['a', 'ard', 'bol']",2,0.57,597.21,1.0
aarde,W,5,"['a', 'arde']",1,0.6,559.79,0.97
aarden,W,6,"['a', 'arden']",1,0.67,699.94,0.9
aardgas,W,7,"['a', 'ard', 'gas']",2,0.57,619.46,0.95
aardig,W,6,"['a', 'ard', 'ig']",2,0.5,529.51,1.0
aardje,W,6,"['a', 'ard', 'je']",2,0.5,613.66,0.87
aardkorst,W,9,"['a', 'ard', 'k', 'orst']",3,0.56,707.36,0.92
aards,W,5,"['a', 'ards']",1,0.6,627.94,0.95
aardse,W,6,"['a', 'ard', 'se']",2,0.5,644.88,0.95
aars,W,4,"['a', 'ars']",1,0.5,666.64,0.85
aartjes,W,7,"['a', 'art', 'j', 'es']",3,0.43,,0.03
aarzel,W,6,"['a', 'ar', 'zel']",2,0.5,607.38,1.0
aarzelt,W,7,"['a', 'ar', 'z', 'elt']",3,0.43,616.14,0.97
aarzen,W,6,"['a', 'ar', 'zen']",2,0.5,594.75,0.23
aas,W,3,"['a', 'as']",1,0.33,585.57,0.95
abces,W,5,"['ab', 'ces']",1,0.6,697.61,0.64
abdij,W,5,"['ab', 'd', 'ij']",2,0.4,649.92,0.95
abdis,W,5,"['ab', 'dis']",1,0.6,775.33,0.21
abel,W,4,['abel'],0,0.75,637.12,0.23
abram,W,5,"['ab', 'ram']",1,0.6,732.0,0.05
abrupt,W,6,"['ab', 'rupt']",1,0.67,658.41,0.87
absent,W,6,"['abs', 'ent']",1,0.67,738.52,0.59
abstract,W,8,"['ab', 'stract']",1,0.75,623.41,1.0
absurd,W,6,"['abs', 'urd']",1,0.67,622.64,0.92
abt,W,3,"['ab', 't']",1,0.33,607.77,0.72
abten,W,5,"['ab', 'ten']",1,0.6,774.37,0.54
accent,W,6,"['ac', 'cent']",1,0.67,564.56,1.0
accu,W,4,"['acc', 'u']",1,0.5,607.91,0.92
accu's,W,6,"['acc', 'u', ""'s""]",2,0.5,642.24,1.0
ach,W,3,['ach'],0,0.67,639.54,0.67
acht,W,4,['acht'],0,0.75,532.49,0.95
achten,W,6,"['ach', 'ten']",1,0.67,683.65,0.92
achter,W,6,"['ach', 'ter']",1,0.67,578.21,1.0
achting,W,7,"['ach', 'ting']",1,0.71,670.72,0.92
achtste,W,7,"['acht', 'ste']",1,0.71,649.58,1.0
achtte,W,6,"['acht', 'te']",1,0.67,642.18,1.0
achtten,W,7,"['ach', 'tten']",1,0.71,614.17,0.82
achttien,W,8,"['ach', 'tt', 'ien']",2,0.62,628.36,1.0
acne,W,4,"['ac', 'ne']",1,0.5,688.61,0.92
acnes,W,5,"['ac', 'nes']",1,0.6,678.6,0.54
act,W,3,['act'],0,0.67,614.05,0.97
acteur,W,6,"['act', 'eur']",1,0.67,558.13,1.0
acteurs,W,7,"['act', 'e', 'urs']",2,0.57,589.97,1.0
actie,W,5,"['act', 'ie']",1,0.6,540.18,1.0
actief,W,6,"['act', 'ief']",1,0.67,564.5,0.97
acties,W,6,"['act', 'ies']",1,0.67,570.13,1.0
acts,W,4,['acts'],0,0.75,641.26,0.9
acuut,W,5,"['ac', 'u', 'ut']",2,0.4,640.46,0.92
ad,W,2,['ad'],0,0.5,899.67,0.15
adam,W,4,"['ad', 'am']",1,0.5,641.3,0.82
adat,W,4,"['ad', 'at']",1,0.5,,0.0
adder,W,5,['adder'],0,0.8,618.16,0.95
adders,W,6,['adders'],0,0.83,656.8,0.97
adel,W,4,['adel'],0,0.75,580.73,0.95
adem,W,4,['adem'],0,0.75,555.23,1.0
adems,W,5,"['ad', 'ems']",1,0.6,623.33,0.77
ademt,W,5,"['adem', 't']",1,0.6,630.72,0.92
ader,W,4,['ader'],0,0.75,590.3,0.97
aders,W,5,['aders'],0,0.8,592.39,0.95
adieu,W,5,"['ad', 'ieu']",1,0.6,758.5,0.72
adres,W,5,"['ad', 'res']",1,0.6,570.08,0.97
advies,W,6,"['adv', 'ies']",1,0.67,581.69,1.0
af,W,2,['af'],0,0.5,579.0,0.9
afbraak,W,7,"['af', 'bra', 'ak']",2,0.57,592.45,1.0
afbreuk,W,7,"['af', 'bre', 'uk']",2,0.57,577.42,0.97
afdak,W,5,"['af', 'd', 'ak']",2,0.4,614.58,0.97
afdoen,W,6,"['af', 'do', 'en']",2,0.5,650.54,0.95
afdronk,W,7,"['af', 'd', 'ron', 'k']",3,0.43,697.93,0.44
afdruk,W,6,"['af', 'd', 'ru', 'k']",3,0.33,558.76,1.0
afgaan,W,6,"['af', 'ga', 'an']",2,0.5,592.0,0.97
afgang,W,6,"['af', 'gang']",1,0.67,584.46,1.0
afgrond,W,7,"['af', 'gr', 'ond']",2,0.57,592.32,0.97
afgunst,W,7,"['af', 'gun', 'st']",2,0.57,612.97,1.0
afkeer,W,6,"['af', 'ke', 'er']",2,0.5,594.49,0.95
afkomst,W,7,"['af', 'k', 'om', 'st']",3,0.43,561.19,0.92
afkoop,W,6,"['af', 'ko', 'op']",2,0.5,676.23,0.67
afloop,W,6,"['af', 'loop']",1,0.67,591.89,0.97
afscheid,W,8,"['af', 'sche', 'id']",2,0.62,586.1,1.0
afschrift,W,9,"['af', 'sch', 'rift']",2,0.67,653.3,0.92
afschuw,W,7,"['af', 'sch', 'u', 'w']",3,0.43,579.7,0.97
afslag,W,6,"['af', 'sl', 'ag']",2,0.5,562.97,1.0
afspraak,W,8,"['af', 'sp', 'ra', 'ak']",3,0.5,543.55,0.97
afstaan,W,7,"['af', 'st', 'aan']",2,0.57,591.0,0.97
afstand,W,7,"['af', 'stand']",1,0.71,512.39,1.0
aftocht,W,7,"['aft', 'och', 't']",2,0.57,633.47,0.9
afval,W,5,"['af', 'val']",1,0.6,563.67,1.0
afvoer,W,6,"['af', 'vo', 'er']",2,0.5,592.51,1.0
afwas,W,5,"['af', 'was']",1,0.6,588.72,1.0
afweer,W,6,"['af', 'we', 'er']",2,0.5,578.46,1.0
afzet,W,5,"['af', 'z', 'et']",2,0.4,570.95,0.97
afzien,W,6,"['af', 'z', 'ien']",2,0.5,546.9,1.0
agaat,W,5,"['aga', 'at']",1,0.6,805.67,0.15
agent,W,5,['agent'],0,0.8,559.03,0.95
ah,W,2,['ah'],0,0.5,659.58,0.51
aha,W,3,['aha'],0,0.67,749.15,0.41
ai,W,2,['ai'],0,0.5,745.12,0.44
air,W,3,['air'],0,0.67,611.93,0.74
airs,W,4,['airs'],0,0.75,712.67,0.44
airtje,W,6,"['air', 't', 'je']",2,0.5,918.0,0.15
airtjes,W,7,"['air', 't', 'j', 'es']",3,0.43,839.8,0.15
aïs,W,3,"['a', 'Ã¯', 's']",2,0.0,514.5,0.05
ajuin,W,5,"['aj', 'uin']",1,0.6,634.28,0.92
aken,W,4,['aken'],0,0.75,691.14,0.18
akker,W,5,"['ak', 'ker']",1,0.6,595.65,1.0
akkers,W,6,"['ak', 'kers']",1,0.67,594.0,1.0
akkoord,W,7,"['ak', 'ko', 'ord']",2,0.57,586.42,0.95
akte,W,4,"['ak', 'te']",1,0.5,608.6,0.92
akten,W,5,"['ak', 'ten']",1,0.6,672.94,0.82
aktes,W,5,"['ak', 'tes']",1,0.6,623.94,0.92
al,W,2,['al'],0,0.5,649.47,0.92
alarm,W,5,"['al', 'arm']",1,0.6,546.56,1.0
album,W,5,['album'],0,0.8,608.32,0.97
albums,W,6,"['album', 's']",1,0.67,585.16,1.0
aldaar,W,6,"['ald', 'a', 'ar']",2,0.5,657.22,0.69
aldoor,W,6,"['ald', 'oor']",1,0.67,599.12,0.87
aldus,W,5,"['ald', 'us']",1,0.6,583.86,0.95
aleer,W,5,"['ale', 'er']",1,0.6,781.89,0.23
alen,W,4,"['al', 'en']",1,0.5,471.0,0.1
alert,W,5,['alert'],0,0.8,623.74,0.9
alfa,W,4,"['alf', 'a']",1,0.5,638.19,0.92
alfa's,W,6,"['alf', 'a', ""'s""]",2,0.5,665.55,0.77
algauw,W,6,"['alg', 'au', 'w']",2,0.5,666.09,0.87
alge,W,4,"['al', 'ge']",1,0.5,615.8,0.13
algen,W,5,"['al', 'gen']",1,0.6,706.1,0.77
alhier,W,6,"['al', 'h', 'ier']",2,0.5,761.7,0.26
alla,W,4,['alla'],0,0.75,694.0,0.15
allah,W,5,['allah'],0,0.8,749.92,0.38
allang,W,6,"['all', 'ang']",1,0.67,660.33,0.72
alle,W,4,['alle'],0,0.75,609.12,0.9
allee,W,5,"['alle', 'e']",1,0.6,793.29,0.18
alleen,W,6,"['alle', 'en']",1,0.67,550.41,0.97
allengs,W,7,"['all', 'eng', 's']",2,0.57,660.75,0.1
aller,W,5,"['all', 'er']",1,0.6,779.88,0.44
alles,W,5,"['all', 'es']",1,0.6,545.74,0.92
allicht,W,7,"['all', 'icht']",1,0.71,630.97,0.97
allooi,W,6,"['all', 'oo', 'i']",2,0.5,704.0,0.28
almaar,W,6,"['al', 'ma', 'ar']",2,0.5,649.83,0.59
almacht,W,7,"['alm', 'acht']",1,0.71,750.41,0.77
alom,W,4,"['al', 'om']",1,0.5,694.54,0.9
alras,W,5,"['al', 'ras']",1,0.6,700.5,0.05
alreeds,W,7,"['al', 're', 'eds']",2,0.57,761.5,0.26
als,W,3,['als'],0,0.67,553.39,0.85
alsdan,W,6,"['als', 'dan']",1,0.67,863.4,0.28
alsmaar,W,7,"['als', 'ma', 'ar']",2,0.57,687.42,0.87
alsnog,W,6,"['als', 'n', 'og']",2,0.5,686.64,0.85
alsof,W,5,"['also', 'f']",1,0.6,594.54,0.97
alsook,W,6,"['als', 'ook']",1,0.67,685.3,0.82
alt,W,3,['alt'],0,0.67,746.94,0.49
altaar,W,6,"['alt', 'a', 'ar']",2,0.5,609.0,1.0
alten,W,5,"['al', 'ten']",1,0.6,705.8,0.33
althans,W,7,"['alth', 'ans']",1,0.71,682.0,0.92
altijd,W,6,"['alt', 'ij', 'd']",2,0.5,545.56,1.0
alvast,W,6,"['al', 'v', 'ast']",2,0.5,567.11,0.95
alwaar,W,6,"['al', 'wa', 'ar']",2,0.5,636.81,0.54
alweer,W,6,"['al', 'we', 'er']",2,0.5,576.63,1.0
alzo,W,4,"['al', 'zo']",1,0.5,638.35,0.44
ambacht,W,7,"['amb', 'acht']",1,0.71,595.84,0.95
amber,W,5,['amber'],0,0.8,694.07,0.82
ambt,W,4,"['amb', 't']",1,0.5,622.69,0.92
ambten,W,6,"['amb', 'ten']",1,0.67,679.76,0.97
amen,W,4,['amen'],0,0.75,670.19,0.82
amens,W,5,"['am', 'ens']",1,0.6,682.0,0.05
amper,W,5,"['am', 'per']",1,0.6,594.82,0.97
ander,W,5,['ander'],0,0.8,597.26,0.9
anders,W,6,['anders'],0,0.83,572.03,0.92
angel,W,5,['angel'],0,0.8,652.03,0.79
angels,W,6,"['ang', 'els']",1,0.67,730.3,0.69
angst,W,5,"['ang', 'st']",1,0.6,524.55,0.97
angsten,W,7,"['ang', 'sten']",1,0.71,547.54,0.97
angstig,W,7,"['ang', 'st', 'ig']",2,0.57,530.24,0.95
angstzweet,W,10,"['ang', 'st', 'z', 'weet']",3,0.6,660.0,1.0
anijs,W,5,"['an', 'ij', 's']",2,0.4,682.5,0.92
anjer,W,5,"['an', 'jer']",1,0.6,608.89,0.97
anjers,W,6,"['an', 'j', 'ers']",2,0.5,627.78,0.87
anker,W,5,"['ank', 'er']",1,0.6,616.32,0.97
ankers,W,6,"['ank', 'ers']",1,0.67,637.22,0.95
annex,W,5,"['an', 'nex']",1,0.6,689.92,0.62
anno,W,4,"['ann', 'o']",1,0.5,660.39,0.82
anti,W,4,['anti'],0,0.75,704.69,0.95
antiek,W,6,"['ant', 'ie', 'k']",2,0.5,602.86,0.97
antwoord,W,8,"['ant', 'wo', 'ord']",2,0.62,567.33,1.0
antwoordt,W,9,"['ant', 'wo', 'ord', 't']",3,0.56,678.94,0.92
anus,W,4,['anus'],0,0.75,699.05,0.97
apart,W,5,"['ap', 'art']",1,0.6,609.84,0.97
apen,W,4,"['ap', 'en']",1,0.5,601.67,0.95
appel,W,5,"['app', 'el']",1,0.6,535.84,1.0
appels,W,6,"['app', 'els']",1,0.67,567.89,1.0
applaus,W,7,"['app', 'laus']",1,0.71,587.61,1.0
april,W,5,"['ap', 'ril']",1,0.6,538.92,1.0
arbeid,W,6,"['ar', 'be', 'id']",2,0.5,572.63,0.97
archief,W,7,"['arch', 'ief']",1,0.71,598.36,0.92
are,W,3,['are'],0,0.67,713.29,0.62
aren,W,4,['aren'],0,0.75,675.64,0.36
arend,W,5,"['are', 'nd']",1,0.6,677.82,0.92
arends,W,6,"['are', 'nd', 's']",2,0.5,743.83,0.69
argwaan,W,7,"['arg', 'wa', 'an']",2,0.57,684.78,0.95
ark,W,3,['ark'],0,0.67,623.56,0.82
arken,W,5,"['ark', 'en']",1,0.6,728.18,0.36
arm,W,3,['arm'],0,0.67,536.05,1.0
armband,W,7,"['arm', 'band']",1,0.71,597.26,1.0
arme,W,4,"['ar', 'me']",1,0.5,553.54,0.95
armee,W,5,"['ar', 'me', 'e']",2,0.4,557.25,0.1
armen,W,5,"['arm', 'en']",1,0.6,534.13,1.0
armer,W,5,"['ar', 'mer']",1,0.6,629.89,0.95
armoe,W,5,"['arm', 'oe']",1,0.6,635.59,0.77
armpje,W,6,"['arm', 'p', 'je']",2,0.5,607.15,1.0
armpjes,W,7,"['arm', 'p', 'j', 'es']",3,0.43,625.56,1.0
armslag,W,7,"['arms', 'lag']",1,0.71,628.06,0.87
armste,W,6,"['arm', 'ste']",1,0.67,658.89,0.92
armstoel,W,8,"['arm', 'st', 'o', 'el']",3,0.5,643.4,0.92
arrest,W,6,"['ar', 'rest']",1,0.67,581.08,0.95
artiest,W,7,"['art', 'iest']",1,0.71,591.79,0.97
arts,W,4,['arts'],0,0.75,523.51,1.0
artsen,W,6,"['arts', 'en']",1,0.67,577.08,0.97
as,W,2,['as'],0,0.5,559.49,0.9
asbak,W,5,"['as', 'b', 'ak']",2,0.4,626.59,0.95
