Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
trooting,N,8,"['tr', 'oo', 't', 'ing']",3,0.5,692.91,0.95
troots,N,6,"['tr', 'oo', 'ts']",2,0.5,609.41,0.95
tropen,N,6,"['tr', 'op', 'en']",2,0.5,619.9,0.98
tropped,N,7,"['tr', 'op', 'pe', 'd']",3,0.43,761.61,0.76
tropple,N,7,"['tr', 'op', 'ple']",2,0.57,673.68,0.92
troppled,N,8,"['tr', 'op', 'ple', 'd']",3,0.5,730.77,0.98
trorking,N,8,"['tr', 'or', 'k', 'ing']",3,0.5,531.06,0.97
trortful,N,8,"['tr', 'or', 't', 'f', 'ul']",4,0.38,579.44,0.98
trostie,N,7,"['tr', 'os', 'tie']",2,0.57,622.72,1.0
trostoos,N,8,"['tr', 'os', 'to', 'os']",3,0.5,625.95,1.0
trosy,N,5,"['tr', 'os', 'y']",2,0.4,581.74,1.0
trote,N,5,"['tro', 'te']",1,0.6,621.0,0.97
trothier,N,8,"['tro', 'th', 'i', 'er']",3,0.5,623.55,1.0
trothy,N,6,"['tro', 'th', 'y']",2,0.5,647.47,0.92
trougher,N,8,"['tr', 'ou', 'gh', 'er']",3,0.5,748.03,0.85
trounts,N,7,"['tr', 'oun', 'ts']",2,0.57,675.66,0.98
trouse,N,6,"['tr', 'ou', 'se']",2,0.5,704.81,0.88
trouslogs,N,9,"['tr', 'ous', 'lo', 'g', 's']",4,0.44,550.58,1.0
troutets,N,8,"['tr', 'ou', 'te', 'ts']",3,0.5,683.79,1.0
troutmess,N,9,"['tr', 'out', 'mes', 's']",3,0.56,666.86,0.95
trovey,N,6,"['tro', 've', 'y']",2,0.5,654.13,1.0
trozon,N,6,"['tro', 'z', 'on']",2,0.5,580.87,1.0
trubbed,N,7,"['tr', 'u', 'b', 'be', 'd']",4,0.29,656.5,1.0
trubbern,N,8,"['tr', 'u', 'b', 'ber', 'n']",4,0.38,602.38,1.0
trubble,N,7,"['tr', 'u', 'b', 'ble']",3,0.43,709.91,0.92
trubbled,N,8,"['tr', 'u', 'b', 'ble', 'd']",4,0.38,717.39,1.0
trubbles,N,8,"['tr', 'u', 'b', 'b', 'les']",4,0.38,634.06,0.92
trubbling,N,9,"['tr', 'u', 'b', 'b', 'l', 'ing']",5,0.33,685.43,0.87
trubby,N,6,"['tr', 'u', 'b', 'by']",3,0.33,600.39,1.0
trube,N,5,"['tr', 'u', 'be']",2,0.4,596.95,0.98
trubsier,N,8,"['tr', 'u', 'b', 'si', 'er']",4,0.38,592.41,1.0
truckade,N,8,"['tr', 'u', 'ck', 'a', 'de']",4,0.38,683.83,0.9
truckings,N,9,"['tr', 'u', 'ck', 'ing', 's']",4,0.44,722.05,0.62
truckist,N,8,"['tr', 'u', 'ck', 'ist']",3,0.5,719.42,0.87
truckists,N,9,"['tr', 'u', 'ck', 'is', 'ts']",4,0.44,744.14,0.84
truckroom,N,9,"['tr', 'u', 'ck', 'ro', 'om']",4,0.44,688.21,0.85
trucky,N,6,"['tr', 'u', 'ck', 'y']",3,0.33,735.95,0.62
truckyard,N,9,"['tr', 'u', 'ck', 'y', 'ard']",4,0.44,751.0,0.2
truckyards,N,10,"['tr', 'u', 'ck', 'y', 'ard', 's']",5,0.4,681.12,0.42
trucser,N,7,"['tr', 'u', 'c', 'ser']",3,0.43,554.82,1.0
trucsers,N,8,"['tr', 'u', 'c', 's', 'ers']",4,0.38,559.58,1.0
trudect,N,7,"['tr', 'u', 'de', 'ct']",3,0.43,559.51,1.0
trudects,N,8,"['tr', 'u', 'de', 'ct', 's']",4,0.38,629.22,1.0
trudede,N,7,"['tr', 'u', 'de', 'de']",3,0.43,631.35,1.0
trudente,N,8,"['tr', 'u', 'den', 'te']",3,0.5,720.44,1.0
truds,N,5,"['tr', 'ud', 's']",2,0.4,652.32,0.88
truelaps,N,8,"['tr', 'ue', 'la', 'p', 's']",4,0.38,671.62,1.0
truesting,N,9,"['tr', 'u', 'est', 'ing']",3,0.56,687.45,0.98
trufardess,N,10,"['tr', 'u', 'f', 'ar', 'des', 's']",5,0.4,566.18,1.0
trufardship,N,11,"['tr', 'u', 'f', 'ard', 's', 'hi', 'p']",6,0.36,667.05,1.0
trukka,N,6,"['tr', 'u', 'k', 'k', 'a']",4,0.17,559.69,1.0
trule,N,5,"['tr', 'u', 'le']",2,0.4,636.1,1.0
trulls,N,6,"['tr', 'ul', 'l', 's']",3,0.33,589.03,0.97
trulper,N,7,"['tr', 'ul', 'per']",2,0.57,645.09,0.97
trulpers,N,8,"['tr', 'ul', 'per', 's']",3,0.5,623.45,1.0
trumbode,N,8,"['tr', 'u', 'm', 'bo', 'de']",4,0.38,633.44,0.98
trumel,N,6,"['tr', 'u', 'm', 'el']",3,0.33,594.42,0.98
trumels,N,7,"['tr', 'u', 'm', 'el', 's']",4,0.29,603.0,0.95
trummed,N,7,"['tr', 'u', 'm', 'me', 'd']",4,0.29,747.44,0.97
trums,N,5,"['tr', 'u', 'm', 's']",3,0.2,675.79,0.89
trunches,N,8,"['tr', 'un', 'ch', 'es']",3,0.5,846.05,0.55
trunchill,N,9,"['tr', 'un', 'ch', 'ill']",3,0.56,698.51,0.97
trundrells,N,10,"['tr', 'un', 'd', 're', 'll', 's']",5,0.4,657.75,0.97
trunging,N,8,"['tr', 'un', 'g', 'ing']",3,0.5,672.52,0.84
trungled,N,8,"['tr', 'un', 'g', 'le', 'd']",4,0.38,683.35,0.98
trungling,N,9,"['tr', 'un', 'g', 'l', 'ing']",4,0.44,668.84,0.95
trunkier,N,8,"['tr', 'un', 'k', 'i', 'er']",4,0.38,749.93,0.78
trunser,N,7,"['tr', 'un', 'ser']",2,0.57,564.34,1.0
trunsers,N,8,"['tr', 'un', 's', 'ers']",3,0.5,608.59,0.98
trunsing,N,8,"['tr', 'un', 's', 'ing']",3,0.5,605.16,0.99
trunt,N,5,"['tr', 'un', 't']",2,0.4,724.89,0.92
trunts,N,6,"['tr', 'un', 'ts']",2,0.5,686.91,0.87
trup,N,4,"['tr', 'up']",1,0.5,605.13,1.0
trupios,N,7,"['tr', 'up', 'i', 'os']",3,0.43,597.15,1.0
trurby,N,6,"['tr', 'ur', 'by']",2,0.5,578.11,0.97
trurnest,N,8,"['tr', 'ur', 'n', 'est']",3,0.5,647.66,0.98
trurnly,N,7,"['tr', 'ur', 'n', 'ly']",3,0.43,633.11,1.0
trurred,N,7,"['tr', 'ur', 're', 'd']",3,0.43,599.31,1.0
trurveon,N,8,"['tr', 'ur', 've', 'on']",3,0.5,618.68,1.0
trusid,N,6,"['tr', 'us', 'id']",2,0.5,560.92,1.0
trusor,N,6,"['tr', 'us', 'or']",2,0.5,548.54,1.0
trusors,N,7,"['tr', 'us', 'ors']",2,0.57,663.79,1.0
trussle,N,7,"['tr', 'us', 's', 'le']",3,0.43,712.92,0.68
trussles,N,8,"['tr', 'us', 's', 'les']",3,0.5,756.78,0.66
trut,N,4,"['tr', 'ut']",1,0.5,655.76,0.95
truts,N,5,"['tr', 'ut', 's']",2,0.4,644.24,0.88
truxian,N,7,"['tr', 'ux', 'i', 'an']",3,0.43,592.0,0.95
truy,N,4,"['tr', 'u', 'y']",2,0.25,567.66,1.0
truzzle,N,7,"['tr', 'u', 'z', 'z', 'le']",4,0.29,652.29,0.95
trybie,N,6,"['tr', 'y', 'b', 'ie']",3,0.33,588.08,1.0
trybied,N,7,"['tr', 'y', 'b', 'ie', 'd']",4,0.29,561.42,1.0
trycis,N,6,"['tr', 'y', 'c', 'is']",3,0.33,568.6,1.0
tryrede,N,7,"['tr', 'y', 're', 'de']",3,0.43,670.81,0.97
tryreless,N,9,"['tr', 'y', 're', 'les', 's']",4,0.44,735.39,1.0
tryres,N,6,"['tr', 'y', 'res']",2,0.5,719.32,0.89
tryrus,N,6,"['tr', 'y', 'r', 'us']",3,0.33,618.46,0.98
trysher,N,7,"['tr', 'ys', 'her']",2,0.57,553.0,0.98
trysing,N,7,"['tr', 'ys', 'ing']",2,0.57,607.22,1.0
trysish,N,7,"['tr', 'ys', 'is', 'h']",3,0.43,701.54,0.97
trysist,N,7,"['tr', 'ys', 'ist']",2,0.57,697.39,1.0
tsaws,N,5,"['t', 'sa', 'w', 's']",3,0.2,533.42,1.0
tsetted,N,7,"['ts', 'et', 'ted']",2,0.57,573.25,1.0
tswamal,N,7,"['ts', 'w', 'am', 'al']",3,0.43,595.11,1.0
tswancter,N,9,"['ts', 'w', 'an', 'c', 'ter']",4,0.44,547.66,1.0
tswancters,N,10,"['ts', 'w', 'an', 'c', 'ter', 's']",5,0.4,583.65,0.97
tswantered,N,10,"['ts', 'w', 'an', 'ter', 'ed']",4,0.5,589.26,1.0
tswapping,N,9,"['ts', 'w', 'ap', 'p', 'ing']",4,0.44,631.78,0.97
tuceins,N,7,"['tu', 'ce', 'ins']",2,0.57,568.34,1.0
tuch,N,4,"['tu', 'ch']",1,0.5,615.67,0.98
tucher,N,6,"['tu', 'ch', 'er']",2,0.5,592.85,1.0
tuckets,N,7,"['tu', 'ck', 'et', 's']",3,0.43,722.06,0.84
tuckup,N,6,"['tu', 'ck', 'up']",2,0.5,713.88,0.89
tucoon,N,6,"['tu', 'co', 'on']",2,0.5,658.72,0.97
tud,N,3,"['tu', 'd']",1,0.33,614.82,0.9
tudgeress,N,9,"['tu', 'd', 'ger', 'es', 's']",4,0.44,710.87,1.0
tuds,N,4,"['tu', 'd', 's']",2,0.25,595.32,0.91
tuede,N,5,"['t', 'ue', 'de']",2,0.4,590.67,1.0
tueerly,N,7,"['t', 'ue', 'er', 'ly']",3,0.43,549.13,0.98
tueller,N,7,"['tu', 'el', 'l', 'er']",3,0.43,578.71,1.0
tuellers,N,8,"['tu', 'el', 'l', 'ers']",3,0.5,581.79,0.95
tuens,N,5,"['tu', 'ens']",1,0.6,536.23,1.0
tuessed,N,7,"['tu', 'es', 'se', 'd']",3,0.43,566.74,1.0
tuest,N,5,"['tu', 'est']",1,0.6,591.15,1.0
tuesting,N,8,"['tu', 'est', 'ing']",2,0.62,602.15,1.0
tuffier,N,7,"['tu', 'f', 'fi', 'er']",3,0.43,693.4,0.95
tufter,N,6,"['tu', 'f', 'ter']",2,0.5,715.67,0.85
tuge,N,4,"['tu', 'ge']",1,0.5,585.94,0.99
tuggain,N,7,"['tu', 'g', 'ga', 'in']",3,0.43,558.02,1.0
tugroot,N,7,"['tu', 'gr', 'oo', 't']",3,0.43,616.6,1.0
tugues,N,6,"['tu', 'gu', 'es']",2,0.5,628.84,1.0
tuing,N,5,"['tu', 'ing']",1,0.6,566.7,1.0
tukes,N,5,"['tu', 'k', 'es']",2,0.4,672.39,0.9
tukid,N,5,"['tu', 'k', 'id']",2,0.4,558.97,1.0
tul,N,3,"['t', 'ul']",1,0.33,538.35,0.97
tular,N,5,"['t', 'ul', 'ar']",2,0.4,607.45,0.98
tulared,N,7,"['t', 'ul', 'ar', 'ed']",3,0.43,598.74,1.0
tulars,N,6,"['t', 'ul', 'ar', 's']",3,0.33,594.67,0.97
tulking,N,7,"['t', 'ul', 'k', 'ing']",3,0.43,623.14,0.9
tulks,N,5,"['t', 'ul', 'k', 's']",3,0.2,685.74,1.0
tulled,N,6,"['t', 'ul', 'le', 'd']",3,0.33,691.44,0.9
tuller,N,6,"['t', 'ul', 'l', 'er']",3,0.33,610.14,0.95
tullers,N,7,"['t', 'ul', 'l', 'ers']",3,0.43,579.05,1.0
tulling,N,7,"['t', 'ul', 'l', 'ing']",3,0.43,614.0,0.87
tulls,N,5,"['t', 'ul', 'l', 's']",3,0.2,668.11,0.83
tulpting,N,8,"['t', 'ul', 'p', 't', 'ing']",4,0.38,598.55,1.0
tults,N,5,"['t', 'ul', 'ts']",2,0.4,658.83,0.92
tumas,N,5,"['tu', 'mas']",1,0.6,680.4,0.87
tumbor,N,6,"['tu', 'm', 'b', 'or']",3,0.33,614.08,0.95
tumbsey,N,7,"['tu', 'm', 'b', 'se', 'y']",4,0.29,558.5,1.0
tumes,N,5,"['tu', 'mes']",1,0.6,661.11,1.0
tuming,N,6,"['tu', 'm', 'ing']",2,0.5,726.44,0.89
tumion,N,6,"['tu', 'mi', 'on']",2,0.5,611.62,0.98
tumions,N,7,"['tu', 'mi', 'ons']",2,0.57,630.64,1.0
tumives,N,7,"['tu', 'mi', 'ves']",2,0.57,600.45,0.98
tumpe,N,5,"['tu', 'm', 'pe']",2,0.4,514.75,0.95
tumtile,N,7,"['tu', 'm', 'ti', 'le']",3,0.43,618.08,0.97
tumtiles,N,8,"['tu', 'm', 'ti', 'les']",3,0.5,640.78,1.0
tumture,N,7,"['tu', 'm', 'tu', 're']",3,0.43,627.92,0.98
tumtured,N,8,"['tu', 'm', 'tu', 're', 'd']",4,0.38,619.1,1.0
tunails,N,7,"['t', 'una', 'il', 's']",3,0.43,673.03,1.0
tunash,N,6,"['t', 'un', 'as', 'h']",3,0.33,627.05,0.98
tunces,N,6,"['t', 'un', 'ces']",2,0.5,642.46,0.98
tunchos,N,7,"['t', 'un', 'ch', 'os']",3,0.43,590.08,1.0
tunchy,N,6,"['t', 'un', 'ch', 'y']",3,0.33,636.84,0.97
tuncown,N,7,"['t', 'un', 'co', 'wn']",3,0.43,626.76,1.0
tuncowns,N,8,"['t', 'un', 'co', 'wn', 's']",4,0.38,577.17,1.0
tund,N,4,"['t', 'un', 'd']",2,0.25,609.37,1.0
tunders,N,7,"['t', 'un', 'der', 's']",3,0.43,653.5,0.92
tungdess,N,8,"['t', 'un', 'g', 'des', 's']",4,0.38,569.03,0.98
tungers,N,7,"['t', 'un', 'g', 'ers']",3,0.43,603.61,0.97
tungspile,N,9,"['t', 'un', 'g', 's', 'p', 'i', 'le']",6,0.22,636.76,1.0
tunk,N,4,"['t', 'un', 'k']",2,0.25,757.65,0.85
tunkpime,N,8,"['t', 'un', 'k', 'p', 'i', 'me']",5,0.25,576.83,1.0
tunned,N,6,"['t', 'un', 'ne', 'd']",3,0.33,676.57,0.82
tunous,N,6,"['t', 'un', 'ous']",2,0.5,672.97,0.92
tunsco,N,6,"['t', 'un', 's', 'co']",3,0.33,576.59,1.0
tunt,N,4,"['t', 'un', 't']",2,0.25,644.69,0.91
tuntals,N,7,"['t', 'un', 't', 'als']",3,0.43,661.68,1.0
tunted,N,6,"['t', 'un', 'ted']",2,0.5,668.01,0.95
tuntered,N,8,"['t', 'un', 'ter', 'ed']",3,0.5,676.21,0.98
tunters,N,7,"['t', 'un', 'ter', 's']",3,0.43,674.78,1.0
tuntil,N,6,"['t', 'un', 'ti', 'l']",3,0.33,635.3,0.97
tuntils,N,7,"['t', 'un', 'ti', 'l', 's']",4,0.29,673.71,0.92
tunting,N,7,"['t', 'un', 't', 'ing']",3,0.43,735.41,0.97
tunts,N,5,"['t', 'un', 'ts']",2,0.4,715.68,0.92
tupbres,N,7,"['tu', 'p', 'b', 'res']",3,0.43,572.89,1.0
tupgring,N,8,"['tu', 'p', 'gr', 'ing']",3,0.5,646.63,1.0
tuppered,N,8,"['tu', 'p', 'per', 'ed']",3,0.5,662.07,0.8
tuppers,N,7,"['tu', 'p', 'per', 's']",3,0.43,628.84,0.89
tupphe,N,6,"['tu', 'p', 'p', 'he']",3,0.33,544.75,1.0
tupphed,N,7,"['tu', 'p', 'p', 'he', 'd']",4,0.29,570.7,1.0
tupple,N,6,"['tu', 'p', 'ple']",2,0.5,631.91,0.95
tupples,N,7,"['tu', 'p', 'p', 'les']",3,0.43,694.28,0.95
tupumns,N,7,"['tu', 'pu', 'm', 'n', 's']",4,0.29,540.13,1.0
tupupt,N,6,"['tu', 'pu', 'p', 't']",3,0.33,551.22,1.0
turbed,N,6,"['tur', 'be', 'd']",2,0.5,699.59,0.79
turbs,N,5,"['tur', 'b', 's']",2,0.4,697.85,0.89
turecul,N,7,"['tu', 're', 'cu', 'l']",3,0.43,527.92,1.0
turegay,N,7,"['tu', 're', 'ga', 'y']",3,0.43,586.83,0.98
turegays,N,8,"['tu', 're', 'ga', 'ys']",3,0.5,645.22,0.97
turepriles,N,10,"['tu', 're', 'pr', 'il', 'es']",4,0.5,632.02,1.0
turetren,N,8,"['tu', 're', 'tr', 'en']",3,0.5,569.55,1.0
turgail,N,7,"['tur', 'ga', 'il']",2,0.57,644.16,1.0
turgap,N,6,"['tur', 'ga', 'p']",2,0.5,606.59,1.0
turgaps,N,7,"['tur', 'ga', 'p', 's']",3,0.43,559.53,1.0
turged,N,6,"['tur', 'ge', 'd']",2,0.5,749.14,0.84
turjuette,N,9,"['tur', 'ju', 'ette']",2,0.67,584.45,1.0
turlats,N,7,"['tur', 'la', 'ts']",2,0.57,571.29,1.0
turls,N,5,"['tur', 'l', 's']",2,0.4,688.58,0.87
turmimes,N,8,"['tur', 'm', 'im', 'es']",3,0.5,674.85,0.92
turnbokes,N,9,"['tur', 'n', 'bo', 'k', 'es']",4,0.44,715.34,1.0
turnide,N,7,"['tur', 'ni', 'de']",2,0.57,770.34,0.97
turnists,N,8,"['tur', 'n', 'is', 'ts']",3,0.5,788.43,0.84
turnwees,N,8,"['tur', 'n', 'we', 'es']",3,0.5,578.0,1.0
turos,N,5,"['tur', 'os']",1,0.6,616.39,0.95
turpon,N,6,"['tur', 'p', 'on']",2,0.5,680.22,0.95
turries,N,7,"['tur', 'ri', 'es']",2,0.57,660.94,0.92
turrings,N,8,"['tur', 'r', 'ing', 's']",3,0.5,596.46,0.95
tursat,N,6,"['t', 'urs', 'at']",2,0.5,630.83,1.0
tursely,N,7,"['t', 'urs', 'el', 'y']",3,0.43,638.33,0.9
turtening,N,9,"['tur', 'ten', 'ing']",2,0.67,681.42,1.0
turtloat,N,8,"['tur', 't', 'lo', 'at']",3,0.5,661.26,1.0
turtloats,N,9,"['tur', 't', 'lo', 'at', 's']",4,0.44,625.37,1.0
turts,N,5,"['tur', 'ts']",1,0.6,658.86,0.95
turwee,N,6,"['tur', 'we', 'e']",2,0.5,635.11,1.0
turwees,N,7,"['tur', 'we', 'es']",2,0.57,595.9,1.0
tus,N,3,"['t', 'us']",1,0.33,552.83,0.99
tuscing,N,7,"['t', 'us', 'c', 'ing']",3,0.43,557.66,1.0
tusciors,N,8,"['t', 'us', 'ci', 'ors']",3,0.5,596.89,1.0
tuse,N,4,"['tu', 'se']",1,0.5,602.38,0.97
tused,N,5,"['tu', 'se', 'd']",2,0.4,609.52,0.94
tusex,N,5,"['tu', 'se', 'x']",2,0.4,605.66,1.0
tushe,N,5,"['t', 'us', 'he']",2,0.4,554.11,0.97
tusher,N,6,"['t', 'us', 'her']",2,0.5,669.39,0.92
tushers,N,7,"['t', 'us', 'h', 'ers']",3,0.43,641.68,0.98
tushing,N,7,"['t', 'us', 'h', 'ing']",3,0.43,694.86,0.9
tusking,N,7,"['t', 'us', 'k', 'ing']",3,0.43,668.92,0.66
tusps,N,5,"['t', 'us', 'p', 's']",3,0.2,611.18,1.0
tuss,N,4,"['t', 'us', 's']",2,0.25,638.77,0.81
tussind,N,7,"['t', 'us', 's', 'ind']",3,0.43,548.68,0.98
tussing,N,7,"['t', 'us', 's', 'ing']",3,0.43,665.25,0.87
tussires,N,8,"['t', 'us', 's', 'ir', 'es']",4,0.38,584.1,0.98
tust,N,4,"['t', 'ust']",1,0.5,645.72,0.91
tuster,N,6,"['t', 'us', 'ter']",2,0.5,651.51,0.97
tusters,N,7,"['t', 'us', 'ter', 's']",3,0.43,615.87,0.98
tutap,N,5,"['tu', 'ta', 'p']",2,0.4,555.23,0.98
tutaps,N,6,"['tu', 'ta', 'p', 's']",3,0.33,545.08,1.0
tuth,N,4,"['tu', 'th']",1,0.5,669.79,0.95
tutser,N,6,"['t', 'ut', 'ser']",2,0.5,582.02,1.0
tutten,N,6,"['t', 'ut', 'ten']",2,0.5,623.28,0.98
tuttened,N,8,"['t', 'ut', 'ten', 'ed']",3,0.5,677.52,0.92
tutter,N,6,"['t', 'ut', 'ter']",2,0.5,734.36,0.54
tuttered,N,8,"['t', 'ut', 'ter', 'ed']",3,0.5,812.94,0.55
tutters,N,7,"['t', 'ut', 'ter', 's']",3,0.43,770.0,0.61
tutties,N,7,"['t', 'ut', 'ti', 'es']",3,0.43,690.86,0.97
tuvels,N,6,"['tu', 'vel', 's']",2,0.5,588.82,0.98
tuvy,N,4,"['tu', 'v', 'y']",2,0.25,541.28,1.0
tuxist,N,6,"['tu', 'x', 'ist']",2,0.5,680.19,0.97
twabby,N,6,"['t', 'w', 'ab', 'by']",3,0.33,628.72,1.0
twac,N,4,"['t', 'w', 'ac']",2,0.25,536.19,1.0
twack,N,5,"['t', 'w', 'ack']",2,0.4,660.5,0.85
twacks,N,6,"['t', 'w', 'ack', 's']",3,0.33,719.46,0.95
twacs,N,5,"['t', 'w', 'ac', 's']",3,0.2,535.46,0.97
twamble,N,7,"['t', 'w', 'am', 'ble']",3,0.43,595.12,0.92
twangful,N,8,"['t', 'w', 'ang', 'f', 'ul']",4,0.38,643.54,0.97
twap,N,4,"['t', 'w', 'ap']",2,0.25,694.97,0.92
twapped,N,7,"['t', 'w', 'ap', 'pe', 'd']",4,0.29,702.24,0.94
twaps,N,5,"['t', 'w', 'ap', 's']",3,0.2,630.31,0.9
twath,N,5,"['t', 'wat', 'h']",2,0.4,605.86,0.97
twave,N,5,"['t', 'w', 'a', 've']",3,0.2,579.45,1.0
twea,N,4,"['t', 'we', 'a']",2,0.25,560.26,1.0
twead,N,5,"['t', 'we', 'ad']",2,0.4,679.67,0.47
tweals,N,6,"['t', 'we', 'als']",2,0.5,590.52,0.9
tweath,N,6,"['t', 'we', 'at', 'h']",3,0.33,679.97,0.97
tweathe,N,7,"['t', 'we', 'at', 'he']",3,0.43,636.69,0.97
tweathed,N,8,"['t', 'we', 'at', 'he', 'd']",4,0.38,677.55,0.95
tweats,N,6,"['t', 'we', 'at', 's']",3,0.33,712.81,0.48
tweecads,N,8,"['t', 'we', 'e', 'c', 'ad', 's']",5,0.25,599.29,1.0
tweeey,N,6,"['t', 'we', 'e', 'e', 'y']",4,0.17,708.69,0.98
tweeffy,N,7,"['t', 'we', 'ef', 'f', 'y']",4,0.29,602.58,1.0
tweek,N,5,"['t', 'we', 'ek']",2,0.4,789.17,0.15
tweeked,N,7,"['t', 'we', 'ek', 'ed']",3,0.43,645.8,0.3
tweeled,N,7,"['t', 'we', 'ele', 'd']",3,0.43,637.78,0.92
tweens,N,6,"['t', 'w', 'een', 's']",3,0.33,780.81,0.62
tweerap,N,7,"['t', 'we', 'er', 'ap']",3,0.43,607.69,1.0
tweerrel,N,8,"['t', 'we', 'er', 're', 'l']",4,0.38,584.47,1.0
tweerrels,N,9,"['t', 'we', 'er', 're', 'l', 's']",5,0.33,534.1,1.0
tweetted,N,8,"['t', 'we', 'et', 'ted']",3,0.5,592.33,0.74
tweetter,N,8,"['t', 'we', 'et', 'ter']",3,0.5,761.86,0.82
tweetters,N,9,"['t', 'we', 'et', 'ter', 's']",4,0.44,784.92,0.8
tweetting,N,9,"['t', 'we', 'et', 't', 'ing']",4,0.44,749.71,0.79
twell,N,5,"['t', 'wel', 'l']",2,0.4,684.59,1.0
twelling,N,8,"['t', 'wel', 'l', 'ing']",3,0.5,689.7,0.97
twelms,N,6,"['t', 'wel', 'm', 's']",3,0.33,618.76,1.0
twelt,N,5,"['t', 'wel', 't']",2,0.4,648.03,0.97
twength,N,7,"['t', 'w', 'en', 'g', 'th']",4,0.29,707.31,0.92
twengths,N,8,"['t', 'w', 'en', 'g', 'th', 's']",5,0.25,744.43,0.97
twense,N,6,"['t', 'w', 'en', 'se']",3,0.33,665.22,0.97
twerchmorch,N,11,"['t', 'wer', 'ch', 'mor', 'ch']",4,0.55,596.22,1.0
twerves,N,7,"['t', 'wer', 'ves']",2,0.57,619.62,0.97
twes,N,4,"['t', 'w', 'es']",2,0.25,548.86,1.0
twesp,N,5,"['t', 'w', 'es', 'p']",3,0.2,544.95,1.0
twet,N,4,"['t', 'w', 'et']",2,0.25,613.0,0.98
twets,N,5,"['t', 'w', 'et', 's']",3,0.2,572.32,1.0
twetted,N,7,"['t', 'w', 'et', 'ted']",3,0.43,661.08,0.98
twetty,N,6,"['t', 'w', 'et', 't', 'y']",4,0.17,646.16,1.0
twew,N,4,"['t', 'we', 'w']",2,0.25,548.1,1.0
twibe,N,5,"['t', 'w', 'i', 'be']",3,0.2,612.26,0.98
twickmess,N,9,"['t', 'w', 'ic', 'k', 'mes', 's']",5,0.33,682.5,1.0
twicty,N,6,"['t', 'w', 'ic', 't', 'y']",4,0.17,666.32,1.0
twide,N,5,"['t', 'w', 'ide']",2,0.4,685.75,0.95
twike,N,5,"['t', 'w', 'i', 'ke']",3,0.2,603.71,0.95
twiller,N,7,"['t', 'will', 'er']",2,0.57,708.78,0.88
twim,N,4,"['t', 'w', 'im']",2,0.25,691.35,0.92
twimed,N,6,"['t', 'w', 'i', 'me', 'd']",4,0.17,677.17,0.92
twimp,N,5,"['t', 'w', 'im', 'p']",3,0.2,576.39,1.0
twimped,N,7,"['t', 'w', 'im', 'pe', 'd']",4,0.29,678.92,1.0
twims,N,5,"['t', 'w', 'im', 's']",3,0.2,647.0,0.92
twince,N,6,"['t', 'w', 'in', 'ce']",3,0.33,743.64,0.72
twinch,N,6,"['t', 'w', 'in', 'ch']",3,0.33,702.13,0.79
twinched,N,8,"['t', 'w', 'in', 'che', 'd']",4,0.38,761.3,0.78
twindly,N,7,"['t', 'w', 'ind', 'ly']",3,0.43,696.47,0.84
twinked,N,7,"['t', 'w', 'in', 'k', 'ed']",4,0.29,891.68,0.55
twinking,N,8,"['t', 'w', 'in', 'k', 'ing']",4,0.38,1158.91,0.34
twinste,N,7,"['t', 'w', 'ins', 'te']",3,0.43,582.05,1.0
twinsted,N,8,"['t', 'w', 'ins', 'ted']",3,0.5,677.71,0.95
twinstes,N,8,"['t', 'w', 'in', 'st', 'es']",4,0.38,662.1,1.0
twint,N,5,"['t', 'w', 'int']",2,0.4,645.36,0.95
twintled,N,8,"['t', 'w', 'int', 'le', 'd']",4,0.38,711.19,0.97
twintles,N,8,"['t', 'w', 'int', 'les']",3,0.5,668.84,0.95
twints,N,6,"['t', 'w', 'in', 'ts']",3,0.33,654.94,0.92
twip,N,4,"['t', 'w', 'i', 'p']",3,0.0,634.39,0.95
twipped,N,7,"['t', 'w', 'i', 'p', 'pe', 'd']",5,0.14,679.41,0.92
twips,N,5,"['t', 'w', 'i', 'p', 's']",4,0.0,655.58,0.95
twirt,N,5,"['t', 'w', 'ir', 't']",3,0.2,639.82,0.92
twirtoon,N,8,"['t', 'w', 'ir', 'to', 'on']",4,0.38,578.5,1.0
twis,N,4,"['t', 'w', 'is']",2,0.25,533.47,0.95
twisked,N,7,"['t', 'w', 'is', 'k', 'ed']",4,0.29,713.07,0.84
twisks,N,6,"['t', 'w', 'is', 'k', 's']",4,0.17,700.17,0.97
twived,N,6,"['t', 'w', 'i', 've', 'd']",4,0.17,596.92,0.95
twives,N,6,"['t', 'w', 'i', 'ves']",3,0.33,642.41,0.97
twobole,N,7,"['t', 'wo', 'bo', 'le']",3,0.43,589.14,1.0
twock,N,5,"['t', 'wo', 'ck']",2,0.4,559.28,0.98
twockoit,N,8,"['t', 'wo', 'ck', 'o', 'it']",4,0.38,538.2,1.0
twockotts,N,9,"['t', 'wo', 'ck', 'o', 't', 'ts']",5,0.33,559.03,1.0
twofing,N,7,"['t', 'w', 'of', 'ing']",3,0.43,560.0,1.0
twoldly,N,7,"['t', 'w', 'ol', 'd', 'ly']",4,0.29,564.11,1.0
twororth,N,8,"['t', 'wor', 'or', 'th']",3,0.5,586.7,1.0
twortest,N,8,"['t', 'wor', 't', 'est']",3,0.5,595.18,0.98
