,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
17042,fine,W,4,"['f', 'ine']",1,0.5
17043,finish,W,6,"['fin', 'is', 'h']",2,0.5
17044,finnen,W,6,"['fin', 'nen']",1,0.67
17045,finse,W,5,"['fin', 'se']",1,0.6
17046,firma,W,5,"['fir', 'ma']",1,0.6
17047,firma's,W,7,"['fir', 'ma', ""'"", 's']",3,0.43
17048,fiscaal,W,7,"['f', 'is', 'ca', 'al']",3,0.43
17049,fiscus,W,6,"['f', 'is', 'c', 'us']",3,0.33
17050,fit,W,3,"['f', 'it']",1,0.33
17051,fitten,W,6,"['f', 'it', 'ten']",2,0.5
17052,fjord,W,5,"['f', 'j', 'ord']",2,0.4
17053,fjorden,W,7,"['f', 'j', 'or', 'den']",3,0.43
17054,flair,W,5,"['f', 'la', 'ir']",2,0.4
17055,flan,W,4,"['f', 'lan']",1,0.5
17056,flank,W,5,"['f', 'lan', 'k']",2,0.4
17057,flanken,W,7,"['f', 'lan', 'ken']",2,0.57
17058,flans,W,5,"['f', 'l', 'ans']",2,0.4
17059,flap,W,4,"['f', 'la', 'p']",2,0.25
17060,flapje,W,6,"['f', 'la', 'p', 'je']",3,0.33
17061,flapjes,W,7,"['f', 'la', 'p', 'j', 'es']",4,0.29
17062,flappen,W,7,"['f', 'la', 'p', 'pen']",3,0.43
17063,flaps,W,5,"['f', 'la', 'p', 's']",3,0.2
17064,flapte,W,6,"['f', 'la', 'p', 'te']",3,0.33
17065,flard,W,5,"['f', 'lar', 'd']",2,0.4
17066,flarden,W,7,"['f', 'lar', 'den']",2,0.57
17067,flardje,W,7,"['f', 'lar', 'd', 'je']",3,0.43
17068,flat,W,4,"['f', 'la', 't']",2,0.25
17069,flatje,W,6,"['f', 'la', 't', 'je']",3,0.33
17070,flatjes,W,7,"['f', 'la', 't', 'j', 'es']",4,0.29
17071,flats,W,5,"['f', 'la', 'ts']",2,0.4
17072,flauw,W,5,"['f', 'la', 'u', 'w']",3,0.2
17073,flauwe,W,6,"['f', 'la', 'u', 'we']",3,0.33
17074,flauwste,W,8,"['f', 'la', 'u', 'w', 'ste']",4,0.38
17075,flauwtjes,W,9,"['f', 'la', 'u', 'w', 't', 'j', 'es']",6,0.22
17076,fles,W,4,"['f', 'les']",1,0.5
17077,flesje,W,6,"['f', 'les', 'je']",2,0.5
17078,flesjes,W,7,"['f', 'les', 'j', 'es']",3,0.43
17079,flessen,W,7,"['f', 'les', 'sen']",2,0.57
17080,flets,W,5,"['f', 'le', 'ts']",2,0.4
17081,fletse,W,6,"['f', 'le', 't', 'se']",3,0.33
17082,flikker,W,7,"['f', 'li', 'k', 'k', 'er']",4,0.29
17083,flikkers,W,8,"['f', 'li', 'k', 'k', 'ers']",4,0.38
17084,flink,W,5,"['f', 'l', 'in', 'k']",3,0.2
17085,flinke,W,6,"['f', 'l', 'in', 'ke']",3,0.33
17086,flipper,W,7,"['f', 'li', 'p', 'per']",3,0.43
17087,flippers,W,8,"['f', 'li', 'p', 'per', 's']",4,0.38
17088,flirt,W,5,"['f', 'li', 'r', 't']",3,0.2
17089,flirten,W,7,"['f', 'li', 'r', 'ten']",3,0.43
17090,flits,W,5,"['f', 'l', 'its']",2,0.4
17091,flitsen,W,7,"['f', 'l', 'it', 'sen']",3,0.43
17092,flitsend,W,8,"['f', 'l', 'its', 'end']",3,0.5
17093,flitsjes,W,8,"['f', 'l', 'its', 'j', 'es']",4,0.38
17094,flitste,W,7,"['f', 'l', 'it', 'ste']",3,0.43
17095,flitsten,W,8,"['f', 'l', 'it', 'st', 'en']",4,0.38
17096,floot,W,5,"['f', 'lo', 'o', 't']",3,0.2
17097,flora,W,5,"['f', 'l', 'or', 'a']",3,0.2
17098,flora's,W,7,"['f', 'l', 'or', 'a', ""'"", 's']",5,0.14
17099,florijn,W,7,"['f', 'l', 'or', 'ijn']",3,0.43
17100,floten,W,6,"['f', 'lo', 'ten']",2,0.5
17101,fluistert,W,9,"['f', 'lu', 'is', 'ter', 't']",4,0.44
17102,fluit,W,5,"['f', 'lu', 'it']",2,0.4
17103,fluiten,W,7,"['f', 'lu', 'it', 'en']",3,0.43
17104,fluitend,W,8,"['f', 'lu', 'it', 'end']",3,0.5
17105,fluitje,W,7,"['f', 'lu', 'it', 'je']",3,0.43
17106,fluitjes,W,8,"['f', 'lu', 'it', 'j', 'es']",4,0.38
17107,fluittoon,W,9,"['f', 'lu', 'it', 'to', 'on']",4,0.44
17108,fluor,W,5,"['f', 'lu', 'or']",2,0.4
17109,fluweel,W,7,"['f', 'lu', 'we', 'el']",3,0.43
17110,fobie,W,5,"['f', 'ob', 'ie']",2,0.4
17111,foef,W,4,"['fo', 'ef']",1,0.5
17112,foefen,W,6,"['fo', 'ef', 'en']",2,0.5
17113,foefje,W,6,"['fo', 'ef', 'je']",2,0.5
17114,foefjes,W,7,"['fo', 'ef', 'j', 'es']",3,0.43
17115,foei,W,4,"['fo', 'e', 'i']",2,0.25
17116,foetaal,W,7,"['fo', 'et', 'a', 'al']",3,0.43
17117,foetus,W,6,"['fo', 'et', 'us']",2,0.5
17118,fokken,W,6,"['f', 'ok', 'ken']",2,0.5
17119,fokker,W,6,"['f', 'ok', 'k', 'er']",3,0.33
17120,fokkers,W,7,"['f', 'ok', 'k', 'ers']",3,0.43
17121,folder,W,6,"['f', 'ol', 'der']",2,0.5
17122,folders,W,7,"['f', 'ol', 'der', 's']",3,0.43
17123,folie,W,5,"['fo', 'li', 'e']",2,0.4
17124,folies,W,6,"['fo', 'li', 'es']",2,0.5
17125,fond,W,4,"['f', 'ond']",1,0.5
17126,fonds,W,5,"['f', 'ond', 's']",2,0.4
17127,fondsen,W,7,"['f', 'ond', 'sen']",2,0.57
17128,fontein,W,7,"['f', 'on', 'te', 'in']",3,0.43
17129,fooi,W,4,"['f', 'oo', 'i']",2,0.25
17130,fooien,W,6,"['f', 'oo', 'ien']",2,0.5
17131,fooitje,W,7,"['f', 'oo', 'it', 'je']",3,0.43
17132,fooitjes,W,8,"['f', 'oo', 'it', 'j', 'es']",4,0.38
17133,force,W,5,"['for', 'ce']",1,0.6
17134,ford,W,4,"['for', 'd']",1,0.5
17135,fords,W,5,"['for', 'd', 's']",2,0.4
17136,forel,W,5,"['for', 'el']",1,0.6
17137,forma,W,5,['forma'],0,0.8
17138,formaat,W,7,"['forma', 'at']",1,0.71
17139,formeel,W,7,"['for', 'me', 'el']",2,0.57
17140,fornuis,W,7,"['for', 'nu', 'is']",2,0.57
17141,fors,W,4,"['for', 's']",1,0.5
17142,forse,W,5,"['for', 'se']",1,0.6
17143,fort,W,4,"['for', 't']",1,0.5
17144,forten,W,6,"['for', 'ten']",1,0.67
17145,fortuin,W,7,"['for', 'tu', 'in']",2,0.57
17146,forum,W,5,"['for', 'u', 'm']",2,0.4
17147,forums,W,6,"['for', 'u', 'm', 's']",3,0.33
17148,fosfor,W,6,"['f', 'os', 'for']",2,0.5
17149,foto,W,4,"['fo', 'to']",1,0.5
17150,foto's,W,6,"['fo', 'to', ""'"", 's']",3,0.33
17151,fout,W,4,"['f', 'out']",1,0.5
17152,foute,W,5,"['f', 'ou', 'te']",2,0.4
17153,fouten,W,6,"['f', 'ou', 'ten']",2,0.5
17154,foutloos,W,8,"['f', 'out', 'lo', 'os']",3,0.5
17155,fox,W,3,"['fo', 'x']",1,0.33
17156,foxen,W,5,"['fo', 'x', 'en']",2,0.4
17157,foyer,W,5,"['fo', 'y', 'er']",2,0.4
17158,foyers,W,6,"['fo', 'y', 'ers']",2,0.5
17159,fraai,W,5,"['f', 'ra', 'a', 'i']",3,0.2
17160,fraaie,W,6,"['f', 'ra', 'a', 'ie']",3,0.33
17161,fraaiste,W,8,"['f', 'ra', 'ais', 'te']",3,0.5
17162,fractie,W,7,"['fr', 'ac', 'tie']",2,0.57
17163,fracties,W,8,"['fr', 'ac', 'ti', 'es']",3,0.5
17164,fragment,W,8,"['f', 'ra', 'g', 'ment']",3,0.5
17165,framboos,W,8,"['fr', 'am', 'bo', 'os']",3,0.5
17166,frame,W,5,"['fr', 'ame']",1,0.6
17167,framepje,W,8,"['fr', 'am', 'ep', 'je']",3,0.5
17168,framepjes,W,9,"['fr', 'am', 'ep', 'j', 'es']",4,0.44
17169,frames,W,6,"['fr', 'am', 'es']",2,0.5
17170,franco,W,6,"['fr', 'an', 'co']",2,0.5
17171,franje,W,6,"['fr', 'an', 'je']",2,0.5
17172,franjes,W,7,"['fr', 'an', 'j', 'es']",3,0.43
17173,frank,W,5,"['fr', 'an', 'k']",2,0.4
17174,franken,W,7,"['fr', 'an', 'ken']",2,0.57
17175,frankrijk,W,9,"['fr', 'an', 'k', 'r', 'ijk']",4,0.44
17176,frankrijks,W,10,"['fr', 'an', 'k', 'r', 'ijk', 's']",5,0.4
17177,frans,W,5,"['fr', 'ans']",1,0.6
17178,franse,W,6,"['fr', 'an', 'se']",2,0.5
17179,fransen,W,7,"['fr', 'ans', 'en']",2,0.57
17180,fransman,W,8,"['fr', 'ans', 'man']",2,0.62
17181,frappant,W,8,"['f', 'ra', 'p', 'p', 'ant']",4,0.38
17182,frase,W,5,"['fr', 'as', 'e']",2,0.4
17183,frasen,W,6,"['fr', 'as', 'en']",2,0.5
17184,frases,W,6,"['fr', 'as', 'es']",2,0.5
17185,frats,W,5,"['fr', 'at', 's']",2,0.4
17186,fratsen,W,7,"['fr', 'at', 'sen']",2,0.57
17187,fraude,W,6,"['fr', 'au', 'de']",2,0.5
17188,fraudes,W,7,"['fr', 'au', 'des']",2,0.57
17189,frees,W,5,"['f', 're', 'es']",2,0.4
17190,fregat,W,6,"['f', 're', 'g', 'at']",3,0.33
17191,frêle,W,5,"['fr', 'ê', 'le']",2,0.4
17192,frequent,W,8,"['f', 're', 'qu', 'ent']",3,0.5
17193,fresco,W,6,"['f', 'res', 'co']",2,0.5
17194,fresco's,W,8,"['f', 'res', 'co', ""'"", 's']",4,0.38
17195,fret,W,4,"['f', 're', 't']",2,0.25
17196,frets,W,5,"['f', 're', 'ts']",2,0.4
17197,fretten,W,7,"['f', 're', 't', 'ten']",3,0.43
17198,freule,W,6,"['f', 're', 'u', 'le']",3,0.33
17199,freules,W,7,"['f', 're', 'u', 'les']",3,0.43
17200,frezen,W,6,"['f', 're', 'z', 'en']",3,0.33
17201,fries,W,5,"['f', 'ri', 'es']",2,0.4
17202,friese,W,6,"['f', 'ri', 'es', 'e']",3,0.33
17203,friet,W,5,"['f', 'ri', 'et']",2,0.4
17204,frieten,W,7,"['f', 'ri', 'et', 'en']",3,0.43
17205,frietje,W,7,"['f', 'ri', 'et', 'je']",3,0.43
17206,frietjes,W,8,"['f', 'ri', 'et', 'j', 'es']",4,0.38
17207,friezen,W,7,"['fr', 'ie', 'z', 'en']",3,0.43
17208,fris,W,4,"['fr', 'is']",1,0.5
17209,frisbee,W,7,"['fr', 'is', 'be', 'e']",3,0.43
17210,frisbee's,W,9,"['fr', 'is', 'be', 'e', ""'"", 's']",5,0.33
17211,frisdrank,W,9,"['fr', 'is', 'dr', 'an', 'k']",4,0.44
17212,frisheid,W,8,"['fr', 'is', 'he', 'id']",3,0.5
17213,frisse,W,6,"['fr', 'is', 'se']",2,0.5
17214,frivool,W,7,"['f', 'ri', 'vo', 'ol']",3,0.43
17215,frons,W,5,"['fr', 'ons']",1,0.6
17216,fronsen,W,7,"['fr', 'ons', 'en']",2,0.57
17217,fronsend,W,8,"['fr', 'ons', 'end']",2,0.62
17218,fronsje,W,7,"['fr', 'ons', 'je']",2,0.57
17219,fronsjes,W,8,"['fr', 'ons', 'j', 'es']",3,0.5
17220,fronste,W,7,"['fr', 'ons', 'te']",2,0.57
17221,front,W,5,"['fr', 'ont']",1,0.6
17222,frontaal,W,8,"['fr', 'on', 'ta', 'al']",3,0.5
17223,fronten,W,7,"['fr', 'on', 'ten']",2,0.57
17224,fronzen,W,7,"['fr', 'on', 'z', 'en']",3,0.43
17225,fruit,W,5,"['fr', 'uit']",1,0.6
17226,fruitboom,W,9,"['fr', 'uit', 'bo', 'om']",3,0.56
17227,fruitig,W,7,"['fr', 'u', 'i', 'ti', 'g']",4,0.29
17228,fuif,W,4,"['f', 'u', 'if']",2,0.25
17229,fuifjes,W,7,"['f', 'u', 'if', 'j', 'es']",4,0.29
17230,fuik,W,4,"['f', 'u', 'ik']",2,0.25
17231,fuiken,W,6,"['f', 'u', 'i', 'ken']",3,0.33
17232,fuiven,W,6,"['f', 'u', 'i', 'ven']",3,0.33
17233,functie,W,7,"['f', 'un', 'c', 'tie']",3,0.43
17234,functies,W,8,"['f', 'un', 'cti', 'es']",3,0.5
17235,funest,W,6,"['f', 'un', 'est']",2,0.5
17236,fungeert,W,8,"['f', 'un', 'ge', 'er', 't']",4,0.38
17237,furie,W,5,"['f', 'ur', 'ie']",2,0.4
17238,furies,W,6,"['f', 'ur', 'i', 'es']",3,0.33
17239,fusie,W,5,"['f', 'us', 'ie']",2,0.4
17240,fusies,W,6,"['f', 'us', 'i', 'es']",3,0.33
17241,fust,W,4,"['f', 'ust']",1,0.5
17242,fusten,W,6,"['f', 'us', 'ten']",2,0.5
17243,fut,W,3,"['f', 'ut']",1,0.33
17244,futen,W,5,"['f', 'u', 'ten']",2,0.4
17245,fuut,W,4,"['f', 'u', 'ut']",2,0.25
17246,fysiek,W,6,"['f', 'ys', 'ie', 'k']",3,0.33
17247,fysisch,W,7,"['f', 'ys', 'is', 'ch']",3,0.43
17248,ga,W,2,['ga'],0,0.5
17249,gaaf,W,4,"['ga', 'af']",1,0.5
17250,gaai,W,4,"['ga', 'a', 'i']",2,0.25
17251,gaaien,W,6,"['ga', 'a', 'ien']",2,0.5
17252,gaaitje,W,7,"['ga', 'a', 'it', 'je']",3,0.43
17253,gaaitjes,W,8,"['ga', 'a', 'it', 'j', 'es']",4,0.38
17254,gaan,W,4,"['ga', 'an']",1,0.5
17255,gaand,W,5,"['ga', 'and']",1,0.6
17256,gaande,W,6,"['ga', 'ande']",1,0.67
17257,gaapte,W,6,"['ga', 'ap', 'te']",2,0.5
17258,gaar,W,4,"['ga', 'ar']",1,0.5
17259,gaarne,W,6,"['ga', 'ar', 'ne']",2,0.5
17260,gaas,W,4,"['ga', 'as']",1,0.5
17261,gaat,W,4,"['ga', 'at']",1,0.5
17262,gaatje,W,6,"['ga', 'at', 'je']",2,0.5
17263,gaatjes,W,7,"['ga', 'at', 'j', 'es']",3,0.43
17264,gade,W,4,"['ga', 'de']",1,0.5
17265,gaden,W,5,"['g', 'ad', 'en']",2,0.4
17266,gading,W,6,"['g', 'ad', 'ing']",2,0.5
17267,gaf,W,3,"['ga', 'f']",1,0.33
17268,gage,W,4,"['ga', 'ge']",1,0.5
17269,gages,W,5,"['ga', 'ges']",1,0.6
17270,gal,W,3,"['g', 'al']",1,0.33
17271,gala,W,4,"['g', 'al', 'a']",2,0.25
17272,gala's,W,6,"['g', 'al', 'a', ""'"", 's']",4,0.17
17273,galant,W,6,"['g', 'al', 'ant']",2,0.5
17274,galblaas,W,8,"['g', 'al', 'b', 'la', 'as']",4,0.38
17275,galg,W,4,"['g', 'al', 'g']",2,0.25
17276,galge,W,5,"['g', 'al', 'ge']",2,0.4
17277,galgen,W,6,"['g', 'al', 'gen']",2,0.5
17278,gallen,W,6,"['g', 'all', 'en']",2,0.5
17279,galmde,W,6,"['g', 'al', 'm', 'de']",3,0.33
17280,galop,W,5,"['g', 'al', 'op']",2,0.4
17281,galops,W,6,"['g', 'al', 'op', 's']",3,0.33
17282,game,W,4,"['g', 'ame']",1,0.5
17283,games,W,5,"['g', 'am', 'es']",2,0.4
17284,gamma,W,5,"['g', 'am', 'ma']",2,0.4
17285,gamma's,W,7,"['g', 'am', 'ma', ""'"", 's']",4,0.29
17286,gang,W,4,"['g', 'ang']",1,0.5
17287,gangbaar,W,8,"['g', 'ang', 'b', 'aar']",3,0.5
17288,gangen,W,6,"['gan', 'gen']",1,0.67
17289,gangpad,W,7,"['g', 'ang', 'p', 'ad']",3,0.43
17290,gangreen,W,8,"['g', 'ang', 're', 'en']",3,0.5
17291,gangs,W,5,"['g', 'ang', 's']",2,0.4
17292,gangster,W,8,"['g', 'ang', 's', 'ter']",3,0.5
17293,gangsters,W,9,"['g', 'ang', 's', 'ter', 's']",4,0.44
17294,gans,W,4,"['g', 'ans']",1,0.5
17295,ganse,W,5,"['gan', 'se']",1,0.6
17296,ganzen,W,6,"['gan', 'z', 'en']",2,0.5
17297,gapen,W,5,"['ga', 'pen']",1,0.6
17298,gapend,W,6,"['ga', 'p', 'end']",2,0.5
17299,garant,W,6,"['gar', 'ant']",1,0.67
17300,gard,W,4,"['g', 'ard']",1,0.5
17301,garde,W,5,"['gar', 'de']",1,0.6
17302,garden,W,6,"['gar', 'den']",1,0.67
17303,gardes,W,6,"['gar', 'des']",1,0.67
17304,gare,W,4,"['g', 'are']",1,0.5
17305,gareel,W,6,"['g', 'are', 'el']",2,0.5
17306,garen,W,5,"['gar', 'en']",1,0.6
17307,garens,W,6,"['gar', 'ens']",1,0.67
17308,garnaal,W,7,"['gar', 'na', 'al']",2,0.57
17309,gas,W,3,"['g', 'as']",1,0.33
17310,gassen,W,6,"['g', 'as', 'sen']",2,0.5
17311,gast,W,4,"['g', 'as', 't']",2,0.25
17312,gasten,W,6,"['g', 'as', 'ten']",2,0.5
17313,gastheer,W,8,"['g', 'as', 'the', 'er']",3,0.5
17314,gasthuis,W,8,"['g', 'as', 'th', 'u', 'is']",4,0.38
17315,gastvrij,W,8,"['g', 'as', 't', 'v', 'rij']",4,0.38
17316,gastvrouw,W,9,"['g', 'as', 't', 'v', 'rou', 'w']",5,0.33
17317,gat,W,3,"['g', 'at']",1,0.33
17318,gaten,W,5,"['g', 'at', 'en']",2,0.4
17319,gatten,W,6,"['g', 'at', 'ten']",2,0.5
17320,gauw,W,4,"['g', 'au', 'w']",2,0.25
17321,gave,W,4,"['ga', 've']",1,0.5
17322,gaven,W,5,"['ga', 'ven']",1,0.6
17323,gazen,W,5,"['ga', 'z', 'en']",2,0.4
17324,gazet,W,5,"['ga', 'z', 'et']",2,0.4
17325,gazon,W,5,"['ga', 'z', 'on']",2,0.4
17326,gazons,W,6,"['ga', 'z', 'ons']",2,0.5
17327,ge,W,2,['ge'],0,0.5
17328,geacht,W,6,"['ge', 'a', 'cht']",2,0.5
17329,gearmd,W,6,"['ge', 'ar', 'm', 'd']",3,0.33
17330,gebaar,W,6,"['ge', 'b', 'aar']",2,0.5
17331,gebaard,W,7,"['ge', 'b', 'aar', 'd']",3,0.43
17332,gebaat,W,6,"['ge', 'ba', 'at']",2,0.5
17333,gebak,W,5,"['ge', 'b', 'ak']",2,0.4
17334,gebald,W,6,"['ge', 'b', 'al', 'd']",3,0.33
17335,gebed,W,5,"['ge', 'be', 'd']",2,0.4
17336,gebeds,W,6,"['ge', 'be', 'd', 's']",3,0.33
17337,gebeld,W,6,"['ge', 'b', 'el', 'd']",3,0.33
17338,gebeurd,W,7,"['ge', 'be', 'ur', 'd']",3,0.43
17339,gebeurt,W,7,"['ge', 'be', 'ur', 't']",3,0.43
17340,gebied,W,6,"['ge', 'b', 'ie', 'd']",3,0.33
17341,gebit,W,5,"['ge', 'b', 'it']",2,0.4
17342,geblaf,W,6,"['ge', 'b', 'la', 'f']",3,0.33
17343,gebod,W,5,"['ge', 'bo', 'd']",2,0.4
17344,geboeid,W,7,"['ge', 'bo', 'e', 'id']",3,0.43
17345,geboekt,W,7,"['ge', 'bo', 'ek', 't']",3,0.43
17346,gebonk,W,6,"['ge', 'b', 'on', 'k']",3,0.33
17347,gebons,W,6,"['ge', 'b', 'ons']",2,0.5
17348,gebood,W,6,"['ge', 'b', 'oo', 'd']",3,0.33
17349,geboord,W,7,"['ge', 'bo', 'ord']",2,0.57
17350,gebouw,W,6,"['ge', 'b', 'ou', 'w']",3,0.33
17351,gebouwd,W,7,"['ge', 'b', 'ou', 'w', 'd']",4,0.29
17352,gebracht,W,8,"['ge', 'b', 'ra', 'cht']",3,0.5
17353,gebrand,W,7,"['ge', 'br', 'and']",2,0.57
17354,gebreid,W,7,"['ge', 'bre', 'id']",2,0.57
17355,gebrek,W,6,"['ge', 'bre', 'k']",2,0.5
17356,gebrom,W,6,"['ge', 'br', 'om']",2,0.5
17357,gebruik,W,7,"['ge', 'b', 'ru', 'ik']",3,0.43
17358,gebruiks,W,8,"['ge', 'b', 'ru', 'ik', 's']",4,0.38
17359,gebruikt,W,8,"['ge', 'b', 'ru', 'ik', 't']",4,0.38
17360,gebruind,W,8,"['ge', 'b', 'ru', 'ind']",3,0.5
17361,gebrul,W,6,"['ge', 'br', 'ul']",2,0.5
17362,gebukt,W,6,"['ge', 'bu', 'k', 't']",3,0.33
17363,gedaald,W,7,"['ge', 'da', 'al', 'd']",3,0.43
17364,gedaan,W,6,"['ge', 'da', 'an']",2,0.5
17365,gedacht,W,7,"['ge', 'da', 'cht']",2,0.57
17366,gedag,W,5,"['ge', 'da', 'g']",2,0.4
17367,gedanst,W,7,"['ge', 'dan', 'st']",2,0.57
17368,gedeeld,W,7,"['ge', 'de', 'el', 'd']",3,0.43
17369,gedekt,W,6,"['ge', 'de', 'k', 't']",3,0.33
17370,gedempt,W,7,"['ge', 'de', 'mp', 't']",3,0.43
17371,gedicht,W,7,"['ge', 'di', 'cht']",2,0.57
17372,gediend,W,7,"['ge', 'di', 'end']",2,0.57
17373,geding,W,6,"['ge', 'ding']",1,0.67
17374,gedoe,W,5,"['ge', 'do', 'e']",2,0.4
17375,gedoeld,W,7,"['ge', 'do', 'el', 'd']",3,0.43
17376,gedoemd,W,7,"['ge', 'do', 'em', 'd']",3,0.43
17377,gedood,W,6,"['ge', 'do', 'o', 'd']",3,0.33
17378,gedoofd,W,7,"['ge', 'do', 'of', 'd']",3,0.43
17379,gedoopt,W,7,"['ge', 'do', 'op', 't']",3,0.43
17380,gedraagt,W,8,"['ge', 'd', 'ra', 'ag', 't']",4,0.38
17381,gedraaid,W,8,"['ge', 'd', 'ra', 'a', 'id']",4,0.38
17382,gedrag,W,6,"['ge', 'd', 'ra', 'g']",3,0.33
17383,gedrang,W,7,"['ge', 'dr', 'ang']",2,0.57
17384,gedreigd,W,8,"['ge', 'd', 're', 'ig', 'd']",4,0.38
17385,gedrenkt,W,8,"['ge', 'dr', 'en', 'k', 't']",4,0.38
17386,gedreun,W,7,"['ge', 'd', 're', 'un']",3,0.43
17387,gedroeg,W,7,"['ge', 'd', 'ro', 'eg']",3,0.43
17388,gedroogd,W,8,"['ge', 'd', 'ro', 'og', 'd']",4,0.38
17389,gedroomd,W,8,"['ge', 'd', 'ro', 'om', 'd']",4,0.38
17390,gedropt,W,7,"['ge', 'dr', 'op', 't']",3,0.43
17391,gedruis,W,7,"['ge', 'd', 'ru', 'is']",3,0.43
17392,gedrukt,W,7,"['ge', 'd', 'ru', 'k', 't']",4,0.29
17393,geduid,W,6,"['ge', 'du', 'id']",2,0.5
17394,geduld,W,6,"['ge', 'du', 'ld']",2,0.5
17395,gedurfd,W,7,"['ge', 'dur', 'f', 'd']",3,0.43
17396,geduurd,W,7,"['ge', 'du', 'ur', 'd']",3,0.43
17397,geduwd,W,6,"['ge', 'du', 'w', 'd']",3,0.33
17398,gedwee,W,6,"['ge', 'd', 'we', 'e']",3,0.33
17399,geëerd,W,6,"['ge', 'ë', 'er', 'd']",3,0.33
17400,geef,W,4,"['ge', 'ef']",1,0.5
17401,geeft,W,5,"['ge', 'eft']",1,0.6
17402,geëist,W,6,"['ge', 'ë', 'ist']",2,0.5
17403,geel,W,4,"['ge', 'el']",1,0.5
17404,geelzucht,W,9,"['ge', 'el', 'z', 'u', 'cht']",4,0.44
17405,geen,W,4,"['ge', 'en']",1,0.5
17406,geenszins,W,9,"['ge', 'ens', 'z', 'ins']",3,0.56
17407,geënt,W,5,"['ge', 'ë', 'n', 't']",3,0.2
17408,geërfd,W,6,"['ge', 'ë', 'r', 'f', 'd']",4,0.17
17409,geest,W,5,"['ge', 'est']",1,0.6
17410,geestdrift,W,10,"['ge', 'est', 'd', 'ri', 'f', 't']",5,0.4
17411,geesten,W,7,"['ge', 'est', 'en']",2,0.57
17412,geestes,W,7,"['ge', 'est', 'es']",2,0.57
17413,geestig,W,7,"['ge', 'es', 'ti', 'g']",3,0.43
17414,geestkracht,W,11,"['ge', 'est', 'k', 'ra', 'cht']",4,0.55
17415,geeuw,W,5,"['ge', 'e', 'u', 'w']",3,0.2
17416,geeuwde,W,7,"['ge', 'e', 'u', 'w', 'de']",4,0.29
17417,geeuwen,W,7,"['ge', 'e', 'u', 'w', 'en']",4,0.29
17418,geeuwend,W,8,"['ge', 'e', 'u', 'w', 'end']",4,0.38
17419,geeuwtje,W,8,"['ge', 'e', 'u', 'w', 't', 'je']",5,0.25
17420,geeuwtjes,W,9,"['ge', 'e', 'u', 'w', 't', 'j', 'es']",6,0.22
17421,gefaald,W,7,"['ge', 'fa', 'al', 'd']",3,0.43
17422,gefietst,W,8,"['ge', 'fi', 'et', 'st']",3,0.5
17423,gefilmd,W,7,"['ge', 'f', 'il', 'm', 'd']",4,0.29
17424,gefluit,W,7,"['ge', 'f', 'lu', 'it']",3,0.43
17425,gefokt,W,6,"['ge', 'f', 'ok', 't']",3,0.33
17426,gefronst,W,8,"['ge', 'fr', 'on', 'st']",3,0.5
17427,gegaan,W,6,"['ge', 'ga', 'an']",2,0.5
17428,gegil,W,5,"['ge', 'g', 'il']",2,0.4
17429,gegons,W,6,"['ge', 'g', 'ons']",2,0.5
17430,gegooid,W,7,"['ge', 'go', 'o', 'id']",3,0.43
17431,gegrift,W,7,"['ge', 'gr', 'if', 't']",3,0.43
17432,gegroeid,W,8,"['ge', 'gr', 'o', 'e', 'id']",4,0.38
17433,gegroet,W,7,"['ge', 'gr', 'o', 'et']",3,0.43
17434,gegrom,W,6,"['ge', 'gr', 'om']",2,0.5
17435,gegrond,W,7,"['ge', 'gr', 'ond']",2,0.57
17436,gegund,W,6,"['ge', 'g', 'un', 'd']",3,0.33
17437,gehaald,W,7,"['ge', 'ha', 'al', 'd']",3,0.43
17438,gehaast,W,7,"['ge', 'ha', 'as', 't']",3,0.43
17439,gehaat,W,6,"['ge', 'ha', 'at']",2,0.5
17440,gehad,W,5,"['ge', 'had']",1,0.6
17441,gehakt,W,6,"['ge', 'ha', 'k', 't']",3,0.33
17442,gehecht,W,7,"['ge', 'he', 'cht']",2,0.57
17443,geheel,W,6,"['ge', 'he', 'el']",2,0.5
17444,geheeld,W,7,"['ge', 'he', 'el', 'd']",3,0.43
17445,geheerst,W,8,"['ge', 'he', 'er', 'st']",3,0.5
17446,geheim,W,6,"['ge', 'he', 'im']",2,0.5
17447,gehijg,W,6,"['ge', 'hij', 'g']",2,0.5
17448,gehold,W,6,"['ge', 'h', 'ol', 'd']",3,0.33
17449,gehoopt,W,7,"['ge', 'ho', 'op', 't']",3,0.43
17450,gehoor,W,6,"['ge', 'ho', 'or']",2,0.5
17451,gehoord,W,7,"['ge', 'ho', 'ord']",2,0.57
17452,gehucht,W,7,"['ge', 'hu', 'cht']",2,0.57
17453,gehuil,W,6,"['ge', 'hu', 'il']",2,0.5
17454,gehuild,W,7,"['ge', 'hu', 'il', 'd']",3,0.43
17455,gehuld,W,6,"['ge', 'h', 'ul', 'd']",3,0.33
17456,gehurkt,W,7,"['ge', 'h', 'ur', 'k', 't']",4,0.29
17457,gehuurd,W,7,"['ge', 'hu', 'ur', 'd']",3,0.43
17458,gehuwd,W,6,"['ge', 'hu', 'w', 'd']",3,0.33
17459,geil,W,4,"['ge', 'il']",1,0.5
17460,geile,W,5,"['ge', 'i', 'le']",2,0.4
17461,geilheid,W,8,"['ge', 'il', 'he', 'id']",3,0.5
