Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
vaatde,N,6,"['v', 'aat', 'de']",2,0.5,623.26,1.0
vaatst,N,6,"['v', 'aat', 's', 't']",3,0.33,687.24,0.95
vade,N,4,"['va', 'de']",1,0.5,604.38,1.0
vaden,N,5,"['va', 'd', 'en']",2,0.4,665.03,0.97
vaken,N,5,"['va', 'ken']",1,0.6,831.48,0.74
vakheid,N,7,"['va', 'k', 'heid']",2,0.57,898.75,0.67
vakmacht,N,8,"['va', 'k', 'm', 'acht']",3,0.5,908.35,0.74
vaksind,N,7,"['va', 'k', 's', 'in', 'd']",4,0.29,638.62,1.0
vakste,N,6,"['va', 'k', 'ste']",2,0.5,812.44,0.9
vakvleep,N,8,"['va', 'k', 'v', 'le', 'e', 'p']",5,0.25,698.16,0.97
vakzeep,N,7,"['va', 'k', 'ze', 'e', 'p']",4,0.29,761.75,0.9
valam,N,5,"['val', 'am']",1,0.6,591.37,0.97
valeet,N,6,"['val', 'e', 'e', 't']",3,0.33,600.41,1.0
valen,N,5,"['val', 'en']",1,0.6,690.85,0.79
valers,N,6,"['val', 'ers']",1,0.67,584.0,1.0
valhui,N,6,"['val', 'h', 'ui']",2,0.5,671.67,1.0
valing,N,6,"['val', 'ing']",1,0.67,864.09,0.92
valker,N,6,"['val', 'ker']",1,0.67,686.94,0.92
vallaan,N,7,"['val', 'l', 'aan']",2,0.57,653.45,1.0
valle,N,5,"['v', 'alle']",1,0.6,710.76,0.85
valloor,N,7,"['val', 'lo', 'or']",2,0.57,614.38,1.0
valmsten,N,8,"['val', 'm', 's', 't', 'en']",4,0.38,639.82,1.0
valschok,N,8,"['val', 'sch', 'ok']",2,0.62,747.7,0.87
valsen,N,6,"['val', 's', 'en']",2,0.5,856.77,0.38
valsend,N,7,"['val', 's', 'en', 'd']",3,0.43,831.92,0.69
valsens,N,7,"['val', 's', 'en', 's']",3,0.43,693.88,0.9
valvijl,N,7,"['val', 'v', 'ij', 'l']",3,0.43,605.94,0.97
vam,N,3,"['va', 'm']",1,0.33,607.15,1.0
vamme,N,5,"['va', 'm', 'me']",2,0.4,592.54,1.0
vammen,N,6,"['va', 'm', 'men']",2,0.5,688.62,0.97
vand,N,4,"['van', 'd']",1,0.5,590.71,1.0
vanden,N,6,"['van', 'd', 'en']",2,0.5,627.13,1.0
vandoom,N,7,"['van', 'd', 'o', 'om']",3,0.43,607.95,1.0
vangicht,N,8,"['van', 'g', 'i', 'ch', 't']",4,0.38,610.36,1.0
vank,N,4,"['van', 'k']",1,0.5,628.32,0.95
vanken,N,6,"['van', 'ken']",1,0.67,638.18,1.0
vansier,N,7,"['van', 's', 'i', 'er']",3,0.43,600.15,1.0
vant,N,4,"['van', 't']",1,0.5,618.43,1.0
vanwels,N,7,"['van', 'wel', 's']",2,0.57,621.74,1.0
vanzier,N,7,"['van', 'zie', 'r']",2,0.57,618.65,0.97
vap,N,3,"['va', 'p']",1,0.33,552.58,0.97
vapen,N,5,"['va', 'pen']",1,0.6,660.32,0.97
vappen,N,6,"['v', 'app', 'en']",2,0.5,625.53,1.0
varmpje,N,7,"['va', 'r', 'm', 'p', 'je']",4,0.29,649.71,0.97
varmpjes,N,8,"['va', 'r', 'm', 'p', 'je', 's']",5,0.25,672.77,1.0
vars,N,4,"['va', 'r', 's']",2,0.25,634.72,0.95
varsje,N,6,"['va', 'r', 's', 'je']",3,0.33,649.68,0.97
varsjes,N,7,"['va', 'r', 's', 'je', 's']",4,0.29,630.58,0.95
varst,N,5,"['va', 'r', 's', 't']",3,0.2,611.47,0.97
vartjes,N,7,"['va', 'r', 'tjes']",2,0.57,649.05,0.97
vas,N,3,"['va', 's']",1,0.33,697.1,0.85
vaser,N,5,"['va', 's', 'er']",2,0.4,631.05,1.0
vastje,N,6,"['vast', 'je']",1,0.67,866.17,0.59
vate,N,4,"['va', 'te']",1,0.5,652.6,0.92
vatijs,N,6,"['va', 't', 'ij', 's']",3,0.33,620.4,0.92
vatsier,N,7,"['va', 't', 's', 'i', 'er']",4,0.29,630.21,1.0
vatsiers,N,8,"['va', 't', 's', 'i', 'ers']",4,0.38,628.45,0.97
vaven,N,5,"['va', 'ven']",1,0.6,626.13,1.0
vaze,N,4,"['va', 'ze']",1,0.5,688.23,0.92
vazel,N,5,"['va', 'ze', 'l']",2,0.4,657.88,0.92
vazes,N,5,"['va', 'ze', 's']",2,0.4,694.29,0.95
ve,N,2,['ve'],0,0.5,634.92,0.97
vebe,N,4,"['ve', 'be']",1,0.5,551.77,1.0
vede,N,4,"['ve', 'de']",1,0.5,663.94,0.97
veden,N,5,"['ve', 'd', 'en']",2,0.4,649.18,1.0
vedes,N,5,"['ve', 'de', 's']",2,0.4,608.03,1.0
vedoen,N,6,"['ve', 'doen']",1,0.67,642.1,1.0
veed,N,4,"['ve', 'e', 'd']",2,0.25,583.95,1.0
veedt,N,5,"['ve', 'e', 'd', 't']",3,0.2,582.21,1.0
veefden,N,7,"['ve', 'e', 'f', 'd', 'en']",4,0.29,663.05,1.0
veek,N,4,"['ve', 'e', 'k']",2,0.25,609.81,1.0
veekdoek,N,8,"['ve', 'e', 'k', 'd', 'o', 'e', 'k']",6,0.12,694.53,1.0
veekheid,N,8,"['ve', 'e', 'k', 'heid']",3,0.5,629.79,1.0
veelstap,N,8,"['veel', 'sta', 'p']",2,0.62,717.72,0.95
veelvook,N,8,"['veel', 'v', 'ook']",2,0.62,627.61,1.0
veemde,N,6,"['ve', 'e', 'm', 'de']",3,0.33,734.35,0.87
veenlui,N,7,"['v', 'een', 'lui']",2,0.57,647.71,0.92
veentuig,N,8,"['v', 'een', 'tuig']",2,0.62,662.22,1.0
veenwerk,N,8,"['v', 'een', 'werk']",2,0.62,674.56,0.95
veeongs,N,7,"['ve', 'e', 'on', 'g', 's']",4,0.29,551.34,1.0
veep,N,4,"['ve', 'e', 'p']",2,0.25,614.76,0.97
veerpits,N,8,"['ve', 'er', 'p', 'it', 's']",4,0.38,656.14,0.95
veerplicht,N,10,"['ve', 'er', 'p', 'licht']",3,0.6,843.2,0.64
veet,N,4,"['ve', 'e', 't']",2,0.25,691.78,0.62
veetaaft,N,8,"['ve', 'e', 't', 'a', 'af', 't']",5,0.25,610.95,1.0
veetmaal,N,8,"['ve', 'e', 't', 'maal']",3,0.5,671.61,1.0
vefje,N,5,"['ve', 'f', 'je']",2,0.4,629.56,1.0
vefjes,N,6,"['ve', 'f', 'je', 's']",3,0.33,680.03,0.95
veitje,N,6,"['ve', 'it', 'je']",2,0.5,686.51,0.97
vek,N,3,"['ve', 'k']",1,0.33,650.33,0.95
veken,N,5,"['ve', 'ken']",1,0.6,624.41,1.0
veker,N,5,"['ve', 'ker']",1,0.6,645.84,1.0
vekken,N,6,"['ve', 'k', 'ken']",2,0.5,751.53,0.82
vekte,N,5,"['ve', 'k', 'te']",2,0.4,646.26,1.0
vekten,N,6,"['ve', 'k', 't', 'en']",3,0.33,640.42,1.0
veldde,N,6,"['vel', 'd', 'de']",2,0.5,781.64,0.67
veldden,N,7,"['vel', 'd', 'd', 'en']",3,0.43,788.57,0.77
velder,N,6,"['vel', 'der']",1,0.67,701.57,0.82
velders,N,7,"['vel', 'der', 's']",2,0.57,704.85,0.87
veldert,N,7,"['vel', 'der', 't']",2,0.57,619.05,1.0
veldheid,N,8,"['vel', 'd', 'heid']",2,0.62,789.13,0.62
veldpluim,N,9,"['vel', 'd', 'p', 'lui', 'm']",4,0.44,786.07,0.79
velk,N,4,"['vel', 'k']",1,0.5,622.12,0.9
velken,N,6,"['vel', 'ken']",1,0.67,678.58,1.0
velkjes,N,7,"['vel', 'k', 'je', 's']",3,0.43,654.52,0.92
velksten,N,8,"['vel', 'k', 's', 't', 'en']",4,0.38,657.67,1.0
velmpje,N,7,"['vel', 'm', 'p', 'je']",3,0.43,630.13,1.0
velmpjes,N,8,"['vel', 'm', 'p', 'je', 's']",4,0.38,638.78,0.95
veloot,N,6,"['vel', 'oot']",1,0.67,633.54,0.95
velp,N,4,"['vel', 'p']",1,0.5,662.62,0.97
vels,N,4,"['vel', 's']",1,0.5,651.45,0.87
vem,N,3,"['ve', 'm']",1,0.33,585.46,1.0
vemin,N,5,"['ve', 'm', 'in']",2,0.4,552.84,1.0
venda,N,5,"['ven', 'da']",1,0.6,613.0,0.95
venden,N,6,"['ven', 'd', 'en']",2,0.5,652.32,0.97
veng,N,4,"['ven', 'g']",1,0.5,662.58,0.97
vengden,N,7,"['ven', 'g', 'd', 'en']",3,0.43,627.66,1.0
vengst,N,6,"['ven', 'g', 's', 't']",3,0.33,757.03,0.87
vengt,N,5,"['ven', 'g', 't']",2,0.4,678.42,0.97
venkjes,N,7,"['ven', 'k', 'je', 's']",3,0.43,677.0,0.9
venkoon,N,7,"['ven', 'ko', 'on']",2,0.57,598.68,1.0
vens,N,4,"['ven', 's']",1,0.5,615.63,1.0
vensend,N,7,"['ven', 's', 'en', 'd']",3,0.43,668.42,0.97
vensjes,N,7,"['ven', 's', 'je', 's']",3,0.43,686.03,0.95
venzie,N,6,"['ven', 'zie']",1,0.67,610.5,0.97
venzies,N,7,"['ven', 'zie', 's']",2,0.57,588.47,0.97
venzus,N,6,"['ven', 'z', 'us']",2,0.5,710.82,1.0
vep,N,3,"['ve', 'p']",1,0.33,555.68,1.0
vepen,N,5,"['ve', 'pen']",1,0.6,593.44,1.0
veraakt,N,7,"['ver', 'aak', 't']",2,0.57,742.71,0.95
verbaald,N,8,"['ver', 'ba', 'al', 'd']",3,0.5,800.32,0.87
verbaan,N,7,"['ver', 'b', 'aan']",2,0.57,729.05,0.95
verbaard,N,8,"['ver', 'baar', 'd']",2,0.62,738.59,0.87
verbaat,N,7,"['ver', 'b', 'aat']",2,0.57,751.72,0.72
verbaft,N,7,"['ver', 'b', 'af', 't']",3,0.43,686.76,0.95
verbeesd,N,8,"['ver', 'be', 'e', 's', 'd']",4,0.38,720.33,1.0
verbeld,N,7,"['ver', 'bel', 'd']",2,0.57,662.75,1.0
verbest,N,7,"['ver', 'best']",1,0.71,757.43,0.95
verbieuwd,N,9,"['ver', 'bi', 'e', 'uw', 'd']",4,0.44,654.55,1.0
verbijf,N,7,"['ver', 'bij', 'f']",2,0.57,858.83,0.15
verbijst,N,8,"['ver', 'bij', 's', 't']",3,0.5,723.35,0.64
verblek,N,7,"['ver', 'b', 'le', 'k']",3,0.43,631.03,1.0
verblier,N,8,"['ver', 'b', 'li', 'er']",3,0.5,642.15,1.0
verboekt,N,8,"['ver', 'boek', 't']",2,0.62,800.17,0.82
verboem,N,7,"['ver', 'bo', 'e', 'm']",3,0.43,641.03,1.0
verboemd,N,8,"['ver', 'bo', 'e', 'm', 'd']",4,0.38,699.83,0.97
verboogd,N,8,"['ver', 'b', 'oog', 'd']",3,0.5,770.86,0.95
verboor,N,7,"['ver', 'bo', 'or']",2,0.57,675.03,0.87
verboord,N,8,"['ver', 'bo', 'or', 'd']",3,0.5,832.22,0.77
verboot,N,7,"['ver', 'b', 'oot']",2,0.57,695.49,0.95
verbreeld,N,9,"['ver', 'b', 'r', 'eel', 'd']",4,0.44,724.42,0.97
verbrold,N,8,"['ver', 'bro', 'l', 'd']",3,0.5,645.32,0.97
verbrund,N,8,"['ver', 'b', 'ru', 'n', 'd']",4,0.38,653.18,1.0
verbund,N,7,"['ver', 'bu', 'n', 'd']",3,0.43,641.18,0.97
vercaand,N,8,"['ver', 'c', 'aan', 'd']",3,0.5,580.62,1.0
verdand,N,7,"['ver', 'dan', 'd']",2,0.57,671.85,1.0
verdangd,N,8,"['ver', 'dan', 'g', 'd']",3,0.5,657.34,1.0
verdangt,N,8,"['ver', 'dan', 'g', 't']",3,0.5,629.69,1.0
verdants,N,8,"['ver', 'dan', 't', 's']",3,0.5,602.97,0.97
verde,N,5,"['ver', 'de']",1,0.6,618.5,0.92
verdeest,N,8,"['ver', 'de', 'est']",2,0.62,693.88,0.9
verdef,N,6,"['ver', 'de', 'f']",2,0.5,770.04,0.74
verdeld,N,7,"['ver', 'de', 'l', 'd']",3,0.43,690.95,0.97
verden,N,6,"['ver', 'd', 'en']",2,0.5,634.08,1.0
verderfd,N,8,"['verder', 'f', 'd']",2,0.62,676.3,0.28
verdergt,N,8,"['verder', 'g', 't']",2,0.62,696.32,0.97
verderpt,N,8,"['verder', 'p', 't']",2,0.62,652.27,0.95
verdeurd,N,8,"['ver', 'de', 'ur', 'd']",3,0.5,703.4,0.92
verdiel,N,7,"['ver', 'die', 'l']",2,0.57,622.87,1.0
verdierd,N,8,"['ver', 'die', 'r', 'd']",3,0.5,678.24,0.97
verdin,N,6,"['ver', 'd', 'in']",2,0.5,605.63,1.0
verdipt,N,7,"['ver', 'di', 'p', 't']",3,0.43,687.89,0.95
verdoeid,N,8,"['ver', 'd', 'o', 'e', 'i', 'd']",5,0.25,676.03,0.9
verdoelt,N,8,"['ver', 'doel', 't']",2,0.62,677.59,0.92
verdoep,N,7,"['ver', 'd', 'o', 'e', 'p']",4,0.29,664.31,1.0
verdood,N,7,"['ver', 'dood']",1,0.71,778.63,0.79
verdoor,N,7,"['ver', 'door']",1,0.71,741.56,0.87
verdoord,N,8,"['ver', 'door', 'd']",2,0.62,706.35,1.0
verdopt,N,7,"['ver', 'd', 'op', 't']",3,0.43,671.74,0.97
verdraart,N,9,"['ver', 'dra', 'ar', 't']",3,0.56,668.35,1.0
verdraat,N,8,"['ver', 'dra', 'at']",2,0.62,675.0,0.97
verdralt,N,8,"['ver', 'dra', 'l', 't']",3,0.5,619.24,0.97
verdrams,N,8,"['ver', 'dra', 'm', 's']",3,0.5,590.76,1.0
verdrekt,N,8,"['ver', 'd', 'rek', 't']",3,0.5,742.2,0.97
verdroen,N,8,"['ver', 'd', 'ro', 'en']",3,0.5,662.92,1.0
verdrok,N,7,"['ver', 'd', 'ro', 'k']",3,0.43,787.69,0.95
verdroofd,N,9,"['ver', 'd', 'ro', 'of', 'd']",4,0.44,762.7,0.77
verdru,N,6,"['ver', 'd', 'ru']",2,0.5,612.67,1.0
verdruit,N,8,"['ver', 'd', 'r', 'uit']",3,0.5,732.76,1.0
verdukt,N,7,"['ver', 'd', 'u', 'k', 't']",4,0.29,718.17,0.9
vered,N,5,"['ver', 'e', 'd']",2,0.4,628.14,0.97
verfiend,N,8,"['ver', 'f', 'i', 'en', 'd']",4,0.38,656.0,0.97
verfoog,N,7,"['ver', 'f', 'oog']",2,0.57,626.5,1.0
verfoogd,N,8,"['ver', 'f', 'oog', 'd']",3,0.5,619.95,1.0
verfruig,N,8,"['ver', 'f', 'ru', 'ig']",3,0.5,678.68,1.0
vergaafd,N,8,"['ver', 'ga', 'af', 'd']",3,0.5,761.81,0.87
vergent,N,7,"['ver', 'gen', 't']",2,0.57,683.18,1.0
vergies,N,7,"['ver', 'g', 'ie', 's']",3,0.43,650.42,0.97
vergoerd,N,8,"['ver', 'go', 'er', 'd']",3,0.5,702.66,0.95
vergond,N,7,"['ver', 'g', 'on', 'd']",3,0.43,675.39,0.97
vergoold,N,8,"['ver', 'go', 'ol', 'd']",3,0.5,675.31,0.95
vergracht,N,9,"['ver', 'gra', 'ch', 't']",3,0.56,761.0,0.87
vergraft,N,8,"['ver', 'gra', 'f', 't']",3,0.5,664.38,0.97
vergreed,N,8,"['ver', 'g', 'reed']",2,0.62,679.87,1.0
vergreept,N,9,"['ver', 'g', 'r', 'e', 'e', 'p', 't']",6,0.22,786.77,0.85
vergrend,N,8,"['ver', 'g', 'ren', 'd']",3,0.5,804.55,0.85
vergrief,N,8,"['ver', 'g', 'rie', 'f']",3,0.5,780.91,0.92
vergrijn,N,8,"['ver', 'g', 'rij', 'n']",3,0.5,654.74,0.97
vergroefd,N,9,"['ver', 'g', 'ro', 'e', 'f', 'd']",5,0.33,699.5,0.77
vergroog,N,8,"['ver', 'g', 'r', 'oog']",3,0.5,685.5,0.97
vergrooid,N,9,"['ver', 'g', 'r', 'ooi', 'd']",4,0.44,806.13,0.87
vergroont,N,9,"['ver', 'g', 'ro', 'ont']",3,0.56,697.73,0.95
vergrord,N,8,"['ver', 'g', 'r', 'or', 'd']",4,0.38,654.77,1.0
vergut,N,6,"['ver', 'g', 'ut']",2,0.5,665.64,1.0
verhaals,N,8,"['ver', 'haal', 's']",2,0.62,761.72,0.82
verhacht,N,8,"['ver', 'h', 'acht']",2,0.62,679.17,0.9
verheedt,N,8,"['ver', 'he', 'e', 'd', 't']",4,0.38,616.89,0.97
verheerd,N,8,"['ver', 'h', 'eerd']",2,0.62,724.44,0.97
verhel,N,6,"['ver', 'h', 'el']",2,0.5,653.0,0.9
verhind,N,7,"['ver', 'h', 'in', 'd']",3,0.43,747.67,0.95
verhoept,N,8,"['ver', 'hoe', 'p', 't']",3,0.5,644.5,1.0
verhool,N,7,"['ver', 'ho', 'ol']",2,0.57,621.97,0.97
verhuild,N,8,"['ver', 'h', 'u', 'il', 'd']",4,0.38,848.83,0.67
verhuit,N,7,"['ver', 'h', 'uit']",2,0.57,755.03,1.0
verkaad,N,7,"['ver', 'ka', 'a', 'd']",3,0.43,691.77,1.0
verkaagd,N,8,"['ver', 'ka', 'ag', 'd']",3,0.5,680.35,0.95
verkeemt,N,8,"['ver', 'k', 'e', 'e', 'm', 't']",5,0.25,641.26,1.0
verkeid,N,7,"['ver', 'k', 'e', 'i', 'd']",4,0.29,635.31,1.0
verkied,N,7,"['ver', 'k', 'ie', 'd']",3,0.43,587.03,1.0
verkilmd,N,8,"['ver', 'k', 'il', 'm', 'd']",4,0.38,673.37,1.0
verklaat,N,8,"['ver', 'k', 'laat']",2,0.62,675.35,0.97
verklaf,N,7,"['ver', 'k', 'la', 'f']",3,0.43,677.32,1.0
verklam,N,7,"['ver', 'k', 'la', 'm']",3,0.43,742.81,0.87
verkleef,N,8,"['ver', 'k', 'leef']",2,0.62,669.79,1.0
verkleeft,N,9,"['ver', 'k', 'leef', 't']",3,0.56,775.97,0.74
verklend,N,8,"['ver', 'k', 'len', 'd']",3,0.5,708.22,0.97
verknoetst,N,10,"['ver', 'k', 'n', 'o', 'e', 't', 's', 't']",7,0.2,632.93,0.9
verkorgt,N,8,"['ver', 'k', 'or', 'g', 't']",4,0.38,619.0,0.97
verkraagt,N,9,"['ver', 'k', 'ra', 'ag', 't']",4,0.44,730.16,0.97
verkrijf,N,8,"['ver', 'k', 'rij', 'f']",3,0.5,677.47,0.97
verkroomd,N,9,"['ver', 'k', 'ro', 'om', 'd']",4,0.44,686.76,0.97
verkruind,N,9,"['ver', 'k', 'ru', 'in', 'd']",4,0.44,746.3,0.79
verkt,N,5,"['ver', 'k', 't']",2,0.4,685.97,1.0
verkweerd,N,9,"['ver', 'k', 'weer', 'd']",3,0.56,737.86,0.97
verkwempt,N,9,"['ver', 'k', 'we', 'm', 'p', 't']",5,0.33,645.08,1.0
verlaafd,N,8,"['ver', 'la', 'af', 'd']",3,0.5,835.0,0.72
verlaalt,N,8,"['ver', 'la', 'al', 't']",3,0.5,677.14,0.92
verleegd,N,8,"['ver', 'le', 'e', 'g', 'd']",4,0.38,766.66,0.92
verlekt,N,7,"['ver', 'le', 'k', 't']",3,0.43,721.27,0.82
verleld,N,7,"['ver', 'l', 'el', 'd']",3,0.43,682.28,0.92
verlelt,N,7,"['ver', 'l', 'el', 't']",3,0.43,639.64,0.95
verliend,N,8,"['ver', 'li', 'en', 'd']",3,0.5,678.29,0.97
verlocht,N,8,"['ver', 'lo', 'ch', 't']",3,0.5,717.53,0.92
verloord,N,8,"['ver', 'lo', 'or', 'd']",3,0.5,717.85,0.9
verlopt,N,7,"['ver', 'l', 'op', 't']",3,0.43,711.86,0.92
verm,N,4,"['ver', 'm']",1,0.5,613.47,0.97
vermaap,N,7,"['ver', 'ma', 'a', 'p']",3,0.43,623.37,0.97
vermal,N,6,"['ver', 'm', 'al']",2,0.5,609.11,0.97
vermang,N,7,"['ver', 'man', 'g']",2,0.57,655.97,1.0
vermangd,N,8,"['ver', 'man', 'g', 'd']",3,0.5,726.84,0.97
vermangt,N,8,"['ver', 'man', 'g', 't']",3,0.5,680.44,1.0
vermankt,N,8,"['ver', 'man', 'k', 't']",3,0.5,783.8,0.95
vermde,N,6,"['ver', 'm', 'de']",2,0.5,634.11,1.0
vermeeld,N,8,"['ver', 'me', 'el', 'd']",3,0.5,725.0,0.9
vermees,N,7,"['ver', 'mee', 's']",2,0.57,639.39,1.0
vermen,N,6,"['ver', 'men']",1,0.67,643.79,1.0
vermerst,N,8,"['ver', 'm', 'ers', 't']",3,0.5,644.76,1.0
vermes,N,6,"['ver', 'me', 's']",2,0.5,634.03,1.0
vermest,N,7,"['ver', 'm', 'est']",2,0.57,801.62,0.72
vermicht,N,8,"['ver', 'mi', 'ch', 't']",3,0.5,614.5,0.97
vermied,N,7,"['ver', 'mi', 'e', 'd']",3,0.43,619.13,1.0
vermikt,N,7,"['ver', 'm', 'ik', 't']",3,0.43,827.06,0.54
vermoend,N,8,"['ver', 'mo', 'en', 'd']",3,0.5,729.69,0.97
vermos,N,6,"['ver', 'mo', 's']",2,0.5,637.49,0.95
vermot,N,6,"['ver', 'mo', 't']",2,0.5,648.11,1.0
vernak,N,6,"['ver', 'na', 'k']",2,0.5,628.84,1.0
vernast,N,7,"['ver', 'na', 's', 't']",3,0.43,683.92,1.0
verneeld,N,8,"['ver', 'n', 'eel', 'd']",3,0.5,683.78,0.97
verneend,N,8,"['ver', 'n', 'een', 'd']",3,0.5,722.48,0.92
verneept,N,8,"['ver', 'n', 'e', 'e', 'p', 't']",5,0.25,622.68,0.95
verneer,N,7,"['ver', 'neer']",1,0.71,660.49,1.0
verneerd,N,8,"['ver', 'n', 'eerd']",2,0.62,732.38,0.95
vernelt,N,7,"['ver', 'n', 'el', 't']",3,0.43,717.9,0.87
vernen,N,6,"['ver', 'n', 'en']",2,0.5,691.86,1.0
vernend,N,7,"['ver', 'n', 'en', 'd']",3,0.43,644.58,1.0
verneurd,N,8,"['ver', 'n', 'e', 'ur', 'd']",4,0.38,650.42,0.97
verniend,N,8,"['ver', 'n', 'i', 'en', 'd']",4,0.38,702.92,0.97
verniet,N,7,"['ver', 'niet']",1,0.71,784.54,0.67
vernocht,N,8,"['ver', 'n', 'o', 'ch', 't']",4,0.38,663.35,0.95
vernoedt,N,8,"['ver', 'n', 'o', 'e', 'd', 't']",5,0.25,650.83,0.97
vernoest,N,8,"['ver', 'n', 'o', 'est']",3,0.5,645.19,0.95
vernof,N,6,"['ver', 'n', 'of']",2,0.5,651.44,1.0
vernoopt,N,8,"['ver', 'n', 'o', 'op', 't']",4,0.38,653.97,0.79
verns,N,5,"['ver', 'n', 's']",2,0.4,607.26,1.0
vernuist,N,8,"['ver', 'nu', 'is', 't']",3,0.5,693.03,0.97
veroond,N,7,"['ver', 'o', 'on', 'd']",3,0.43,624.89,0.97
verplecht,N,9,"['ver', 'p', 'l', 'echt']",3,0.56,757.45,0.77
verpleen,N,8,"['ver', 'p', 'le', 'en']",3,0.5,628.45,1.0
verpleep,N,8,"['ver', 'p', 'le', 'e', 'p']",4,0.38,695.03,1.0
verploog,N,8,"['ver', 'p', 'l', 'oog']",3,0.5,652.71,1.0
verrat,N,6,"['ver', 'ra', 't']",2,0.5,694.16,0.9
verred,N,6,"['ver', 'red']",1,0.67,637.68,0.95
verreekt,N,8,"['ver', 'r', 'e', 'e', 'k', 't']",5,0.25,693.89,0.97
verreesd,N,8,"['ver', 'r', 'e', 'e', 's', 'd']",5,0.25,702.29,0.85
verreidt,N,8,"['ver', 'r', 'e', 'i', 'd', 't']",5,0.25,718.33,0.97
verriend,N,8,"['ver', 'ri', 'en', 'd']",3,0.5,642.19,0.97
verriest,N,8,"['ver', 'ri', 'est']",2,0.62,714.26,0.97
verrijpt,N,8,"['ver', 'rij', 'p', 't']",3,0.5,801.4,0.51
verrild,N,7,"['ver', 'ri', 'l', 'd']",3,0.43,613.57,0.97
verroegd,N,8,"['ver', 'ro', 'e', 'g', 'd']",4,0.38,684.14,0.95
verroet,N,7,"['ver', 'ro', 'e', 't']",3,0.43,692.14,0.79
verrolg,N,7,"['ver', 'ro', 'l', 'g']",3,0.43,623.0,0.97
verrucht,N,8,"['ver', 'ru', 'ch', 't']",3,0.5,740.29,0.85
verruik,N,7,"['ver', 'ru', 'ik']",2,0.57,713.0,0.9
verrunt,N,7,"['ver', 'ru', 'n', 't']",3,0.43,655.89,0.95
verschaak,N,9,"['ver', 'sch', 'aak']",2,0.67,729.03,0.92
verschaakt,N,10,"['ver', 'sch', 'aak', 't']",3,0.6,788.77,0.82
verschaast,N,10,"['ver', 'sch', 'a', 'as', 't']",4,0.5,700.42,0.97
verscheeg,N,9,"['ver', 'sch', 'e', 'e', 'g']",4,0.44,669.08,0.95
verschelt,N,9,"['ver', 'sch', 'el', 't']",3,0.56,702.51,0.95
verschielt,N,10,"['ver', 'sch', 'i', 'el', 't']",4,0.5,705.78,0.97
verschrald,N,10,"['ver', 'sch', 'r', 'al', 'd']",4,0.5,670.14,0.87
verschroomd,N,11,"['ver', 'sch', 'ro', 'om', 'd']",4,0.55,841.42,0.38
verschuft,N,9,"['ver', 'sch', 'u', 'f', 't']",4,0.44,711.22,0.95
verschuind,N,10,"['ver', 'sch', 'u', 'in', 'd']",4,0.5,732.96,0.82
verschuit,N,9,"['ver', 'sch', 'uit']",2,0.67,942.38,0.77
versiep,N,7,"['ver', 's', 'ie', 'p']",3,0.43,652.23,1.0
versikt,N,7,"['ver', 's', 'ik', 't']",3,0.43,745.06,0.85
verslaak,N,8,"['ver', 's', 'l', 'aak']",3,0.5,656.03,0.97
versloort,N,9,"['ver', 's', 'lo', 'or', 't']",4,0.44,637.36,0.95
verspek,N,7,"['ver', 's', 'p', 'e', 'k']",4,0.29,784.26,0.92
verspend,N,8,"['ver', 's', 'pen', 'd']",3,0.5,703.11,1.0
verspeurd,N,9,"['ver', 's', 'p', 'e', 'ur', 'd']",5,0.33,822.9,0.72
verspikt,N,8,"['ver', 's', 'p', 'ik', 't']",4,0.38,707.06,0.92
verstagd,N,8,"['ver', 'sta', 'g', 'd']",3,0.5,619.72,0.95
verstaind,N,9,"['ver', 'sta', 'in', 'd']",3,0.56,694.14,1.0
verstamd,N,8,"['ver', 'sta', 'm', 'd']",3,0.5,696.27,0.9
verstas,N,7,"['ver', 'sta', 's']",2,0.57,672.38,0.97
versteeld,N,9,"['ver', 'ste', 'el', 'd']",3,0.56,798.61,0.85
versteept,N,9,"['ver', 'ste', 'e', 'p', 't']",4,0.44,728.72,0.9
verstekt,N,8,"['ver', 'ste', 'k', 't']",3,0.5,807.38,0.41
verstijkt,N,9,"['ver', 's', 't', 'ij', 'k', 't']",5,0.33,814.94,0.72
verstold,N,8,"['ver', 's', 't', 'ol', 'd']",4,0.38,748.97,0.79
verstoomd,N,9,"['ver', 's', 't', 'o', 'om', 'd']",5,0.33,756.19,0.79
verstoont,N,9,"['ver', 's', 't', 'o', 'ont']",4,0.44,729.94,0.97
verstraalt,N,10,"['ver', 's', 'tra', 'al', 't']",4,0.5,791.76,0.69
verstral,N,8,"['ver', 's', 'tra', 'l']",3,0.5,670.83,0.95
verstrand,N,9,"['ver', 's', 'tra', 'n', 'd']",4,0.44,841.72,0.51
verstrard,N,9,"['ver', 's', 'tra', 'r', 'd']",4,0.44,675.46,0.79
verstreed,N,9,"['ver', 's', 't', 'reed']",3,0.56,656.94,0.85
verstreedt,N,10,"['ver', 's', 't', 'reed', 't']",4,0.5,710.85,0.92
verstreet,N,9,"['ver', 's', 't', 'r', 'e', 'e', 't']",6,0.22,701.44,1.0
verstroor,N,9,"['ver', 's', 't', 'r', 'oor']",4,0.44,688.9,0.87
