Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
eighth,W,6,"['e', 'igh', 'th']",2,0.5,624.03,0.97
eighths,W,7,"['e', 'igh', 'th', 's']",3,0.43,640.56,0.92
eighties,W,8,"['e', 'ight', 'ies']",2,0.62,584.66,1.0
eightieth,W,9,"['e', 'ight', 'ie', 'th']",3,0.56,754.1,0.87
eightpence,W,10,"['e', 'ight', 'p', 'ence']",3,0.6,722.09,0.66
eights,W,6,"['e', 'ight', 's']",2,0.5,588.46,0.98
eighty,W,6,"['e', 'ight', 'y']",2,0.5,583.9,0.98
either,W,6,"['e', 'ith', 'er']",2,0.5,551.1,1.0
eject,W,5,"['e', 'ject']",1,0.6,554.25,1.0
ejects,W,6,"['e', 'ject', 's']",2,0.5,558.97,1.0
el,W,2,['el'],0,0.5,437.0,0.02
élan,W,4,"['é', 'l', 'an']",2,0.25,746.67,0.08
eland,W,5,"['el', 'and']",1,0.6,910.5,0.05
elapse,W,6,"['el', 'ap', 'se']",2,0.5,648.91,0.84
elapsed,W,7,"['el', 'ap', 's', 'ed']",3,0.43,632.09,0.8
elate,W,5,"['el', 'ate']",1,0.6,725.83,0.75
elbow,W,5,"['el', 'b', 'ow']",2,0.4,597.79,1.0
elbowed,W,7,"['el', 'b', 'ow', 'ed']",3,0.43,645.14,0.92
elbows,W,6,"['el', 'b', 'ow', 's']",3,0.33,566.11,0.97
elder,W,5,"['e', 'ld', 'er']",2,0.4,614.91,0.89
elders,W,6,"['e', 'ld', 'ers']",2,0.5,603.22,0.92
eldest,W,6,"['el', 'de', 'st']",2,0.5,588.43,0.97
elect,W,5,"['ele', 'ct']",1,0.6,632.68,0.89
elects,W,6,"['ele', 'ct', 's']",2,0.5,594.42,0.9
elf,W,3,"['el', 'f']",1,0.33,576.46,0.97
elfin,W,5,"['el', 'fin']",1,0.6,733.7,0.26
elide,W,5,"['el', 'ide']",1,0.6,696.25,0.13
elides,W,6,"['el', 'id', 'es']",2,0.5,867.0,0.11
elite,W,5,"['el', 'ite']",1,0.6,609.44,0.95
elites,W,6,"['el', 'it', 'es']",2,0.5,633.08,0.92
elk,W,3,"['el', 'k']",1,0.33,641.31,0.68
elks,W,4,"['el', 'k', 's']",2,0.25,694.5,0.66
ellipse,W,7,"['el', 'li', 'p', 'se']",3,0.43,655.14,0.72
elm,W,3,"['el', 'm']",1,0.33,673.71,0.95
elms,W,4,"['el', 'ms']",1,0.5,605.24,0.76
elope,W,5,"['el', 'op', 'e']",2,0.4,687.84,0.78
eloped,W,6,"['el', 'op', 'ed']",2,0.5,726.34,0.72
elopes,W,6,"['el', 'op', 'es']",2,0.5,667.96,0.65
els,W,3,"['el', 's']",1,0.33,478.0,0.05
else,W,4,"['el', 'se']",1,0.5,529.42,1.0
elsewhere,W,9,"['el', 'se', 'where']",2,0.67,610.81,0.97
elude,W,5,"['el', 'u', 'de']",2,0.4,647.0,0.74
eludes,W,6,"['el', 'ud', 'es']",2,0.5,639.5,0.6
elver,W,5,"['el', 'ver']",1,0.6,432.5,0.08
elvers,W,6,"['el', 'vers']",1,0.67,744.67,0.08
elves,W,5,"['el', 'ves']",1,0.6,608.28,0.95
elvish,W,6,"['el', 'v', 'ish']",2,0.5,652.81,0.65
embalm,W,6,"['em', 'b', 'al', 'm']",3,0.33,767.47,0.85
embalmed,W,8,"['em', 'b', 'al', 'med']",3,0.5,676.49,0.98
embanked,W,8,"['em', 'b', 'ank', 'ed']",3,0.5,721.84,0.88
embark,W,6,"['em', 'b', 'ark']",2,0.5,662.43,0.92
embarked,W,8,"['em', 'b', 'ark', 'ed']",3,0.5,620.13,1.0
embarks,W,7,"['em', 'b', 'ark', 's']",3,0.43,613.12,1.0
embed,W,5,"['em', 'b', 'ed']",2,0.4,758.88,0.68
embeds,W,6,"['em', 'b', 'ed', 's']",3,0.33,642.46,0.71
ember,W,5,"['em', 'ber']",1,0.6,659.36,0.76
embers,W,6,"['em', 'b', 'ers']",2,0.5,699.54,0.95
emblem,W,6,"['em', 'b', 'le', 'm']",3,0.33,709.36,0.97
emblems,W,7,"['em', 'b', 'le', 'ms']",3,0.43,727.27,0.92
embossed,W,8,"['em', 'bo', 'ss', 'ed']",3,0.5,678.19,0.82
embrace,W,7,"['em', 'br', 'ace']",2,0.57,523.41,0.98
embraced,W,8,"['em', 'br', 'ac', 'ed']",3,0.5,610.58,1.0
embroil,W,7,"['em', 'b', 'ro', 'il']",3,0.43,715.97,0.79
embroiled,W,9,"['em', 'b', 'ro', 'il', 'ed']",4,0.44,620.65,0.89
emend,W,5,"['em', 'end']",1,0.6,784.5,0.15
emerge,W,6,"['em', 'er', 'ge']",2,0.5,560.92,0.97
emerged,W,7,"['em', 'er', 'g', 'ed']",3,0.43,579.08,1.0
emir,W,4,"['em', 'ir']",1,0.5,680.25,0.11
emirs,W,5,"['em', 'ir', 's']",2,0.4,826.5,0.05
emit,W,4,"['em', 'it']",1,0.5,674.0,0.82
emits,W,5,"['em', 'its']",1,0.6,612.15,0.82
employ,W,6,"['emp', 'loy']",1,0.67,538.84,1.0
employed,W,8,"['emp', 'loy', 'ed']",2,0.62,531.39,0.95
employs,W,7,"['emp', 'loy', 's']",2,0.57,593.44,0.98
empress,W,7,"['em', 'pres', 's']",2,0.57,706.06,0.8
emptied,W,7,"['emp', 't', 'ied']",2,0.57,598.53,1.0
emptier,W,7,"['emp', 't', 'i', 'er']",3,0.43,604.89,0.97
empties,W,7,"['emp', 't', 'ies']",2,0.57,608.89,0.97
empty,W,5,"['emp', 'ty']",1,0.6,537.11,1.0
emus,W,4,"['em', 'us']",1,0.5,571.5,0.28
enact,W,5,"['en', 'act']",1,0.6,679.68,0.85
enacts,W,6,"['en', 'act', 's']",2,0.5,721.19,0.8
encamp,W,6,"['enc', 'amp']",1,0.67,749.05,0.55
encamped,W,8,"['enc', 'amp', 'ed']",2,0.62,791.21,0.39
encase,W,6,"['enc', 'ase']",1,0.67,655.29,0.88
encased,W,7,"['enc', 'ased']",1,0.71,691.95,0.92
enchant,W,7,"['en', 'ch', 'ant']",2,0.57,669.34,0.92
enchants,W,8,"['en', 'ch', 'ant', 's']",3,0.5,710.42,0.92
enclave,W,7,"['en', 'cl', 'a', 've']",3,0.43,679.5,0.68
enclaves,W,8,"['en', 'cl', 'av', 'es']",3,0.5,686.05,0.61
enclose,W,7,"['enc', 'lo', 'se']",2,0.57,625.68,0.95
enclosed,W,8,"['enc', 'lo', 's', 'ed']",3,0.5,587.84,0.97
encode,W,6,"['en', 'co', 'de']",2,0.5,622.95,1.0
encodes,W,7,"['enc', 'od', 'es']",2,0.57,619.51,0.9
encore,W,6,"['enc', 'ore']",1,0.67,646.3,0.89
encores,W,7,"['en', 'co', 'res']",2,0.57,645.4,0.79
encroach,W,8,"['enc', 'ro', 'ach']",2,0.62,764.71,0.63
encroached,W,10,"['enc', 'ro', 'ach', 'ed']",3,0.6,752.12,0.76
encrust,W,7,"['en', 'cr', 'ust']",2,0.57,653.14,0.79
end,W,3,['end'],0,0.67,524.0,1.0
ended,W,5,"['end', 'ed']",1,0.6,567.19,0.97
ending,W,6,"['end', 'ing']",1,0.67,558.49,0.98
endings,W,7,"['end', 'ings']",1,0.71,616.69,0.98
endive,W,6,"['end', 'ive']",1,0.67,809.11,0.25
endives,W,7,"['end', 'iv', 'es']",2,0.57,750.5,0.24
endless,W,7,"['end', 'less']",1,0.71,543.72,1.0
endorse,W,7,"['end', 'or', 'se']",2,0.57,639.39,1.0
endorsed,W,8,"['end', 'ors', 'ed']",2,0.62,618.77,1.0
endow,W,5,"['end', 'ow']",1,0.6,761.69,0.7
endowed,W,7,"['end', 'ow', 'ed']",2,0.57,709.89,0.95
endows,W,6,"['end', 'ow', 's']",2,0.5,650.43,0.61
ends,W,4,"['end', 's']",1,0.5,544.46,1.0
endued,W,6,"['end', 'u', 'ed']",2,0.5,706.4,0.55
endure,W,6,"['end', 'ure']",1,0.67,558.92,0.95
endured,W,7,"['end', 'ure', 'd']",2,0.57,592.41,0.95
endures,W,7,"['end', 'ures']",1,0.71,551.12,0.87
enfold,W,6,"['en', 'f', 'old']",2,0.5,632.21,0.74
enfolds,W,7,"['en', 'f', 'old', 's']",3,0.43,662.7,0.7
enforce,W,7,"['en', 'for', 'ce']",2,0.57,614.45,1.0
enforced,W,8,"['en', 'for', 'ced']",2,0.62,633.94,0.88
engage,W,6,"['eng', 'age']",1,0.67,555.32,1.0
engaged,W,7,"['eng', 'ag', 'ed']",2,0.57,614.75,1.0
engine,W,6,"['eng', 'ine']",1,0.67,604.51,0.97
engines,W,7,"['eng', 'ines']",1,0.71,621.87,1.0
english,W,7,"['eng', 'l', 'ish']",2,0.57,535.12,1.0
engrave,W,7,"['en', 'gr', 'a', 've']",3,0.43,602.55,1.0
engraved,W,8,"['en', 'gr', 'av', 'ed']",3,0.5,595.08,0.97
engross,W,7,"['eng', 'ross']",1,0.71,651.71,0.9
engrossed,W,9,"['eng', 'ross', 'ed']",2,0.67,643.97,0.92
engulf,W,6,"['eng', 'ul', 'f']",2,0.5,706.82,0.88
engulfed,W,8,"['eng', 'ul', 'f', 'ed']",3,0.5,644.19,0.95
engulfs,W,7,"['eng', 'ul', 'f', 's']",3,0.43,681.2,0.82
enhance,W,7,"['en', 'h', 'ance']",2,0.57,625.75,0.97
enhanced,W,8,"['en', 'h', 'an', 'ced']",3,0.5,555.72,1.0
enjoin,W,6,"['en', 'j', 'o', 'in']",3,0.33,582.13,0.42
enjoined,W,8,"['en', 'j', 'o', 'in', 'ed']",4,0.38,681.91,0.61
enjoins,W,7,"['en', 'j', 'o', 'ins']",3,0.43,704.77,0.34
enjoy,W,5,"['en', 'j', 'o', 'y']",3,0.2,501.84,1.0
enjoyed,W,7,"['en', 'j', 'o', 'y', 'ed']",4,0.29,576.63,0.98
enjoys,W,6,"['en', 'j', 'o', 'y', 's']",4,0.17,507.32,1.0
enlarge,W,7,"['en', 'lar', 'ge']",2,0.57,568.7,0.95
enlarged,W,8,"['en', 'lar', 'g', 'ed']",3,0.5,621.75,0.95
enlist,W,6,"['en', 'li', 'st']",2,0.5,747.47,0.88
enlists,W,7,"['en', 'li', 'st', 's']",3,0.43,679.68,0.84
enmesh,W,6,"['en', 'm', 'es', 'h']",3,0.33,808.0,0.12
enmeshed,W,8,"['en', 'm', 'es', 'h', 'ed']",4,0.38,720.5,0.13
ennui,W,5,"['en', 'n', 'u', 'i']",3,0.2,793.67,0.08
enough,W,6,"['en', 'ough']",1,0.67,572.25,1.0
enrage,W,6,"['en', 'r', 'age']",2,0.5,656.03,0.97
enraged,W,7,"['en', 'r', 'ag', 'ed']",3,0.43,682.46,0.97
enrich,W,6,"['en', 'r', 'ich']",2,0.5,636.8,0.92
enriched,W,8,"['en', 'r', 'ich', 'ed']",3,0.5,625.0,0.95
enrol,W,5,"['en', 'ro', 'l']",2,0.4,613.95,0.97
enroled,W,7,"['en', 'ro', 'led']",2,0.57,618.54,0.88
enrols,W,6,"['en', 'ro', 'l', 's']",3,0.33,628.16,0.87
ensconced,W,9,"['ens', 'con', 'ced']",2,0.67,812.36,0.4
enshrine,W,8,"['en', 'sh', 'r', 'ine']",3,0.5,776.71,0.63
enshrined,W,9,"['en', 'sh', 'r', 'in', 'ed']",4,0.44,751.86,0.75
enshrines,W,9,"['en', 'sh', 'r', 'ines']",3,0.56,729.5,0.52
enshrouds,W,9,"['en', 'sh', 'r', 'ou', 'ds']",4,0.44,846.8,0.21
ensign,W,6,"['ens', 'ign']",1,0.67,690.43,0.63
ensigns,W,7,"['ens', 'ign', 's']",2,0.57,654.09,0.57
enslave,W,7,"['ens', 'la', 've']",2,0.57,623.58,0.95
enslaved,W,8,"['ens', 'l', 'av', 'ed']",3,0.5,617.47,1.0
enslaves,W,8,"['ens', 'l', 'av', 'es']",3,0.5,707.48,0.87
ensnare,W,7,"['ens', 'n', 'are']",2,0.57,828.67,0.58
ensnared,W,8,"['ens', 'n', 'are', 'd']",3,0.5,832.27,0.61
ensnares,W,8,"['ens', 'n', 'are', 's']",3,0.5,798.1,0.57
ensue,W,5,"['en', 'su', 'e']",2,0.4,716.5,0.95
ensued,W,6,"['en', 'su', 'ed']",2,0.5,709.25,0.9
ensues,W,6,"['en', 'su', 'es']",2,0.5,654.74,0.92
ensure,W,6,"['en', 'sure']",1,0.67,552.16,1.0
ensured,W,7,"['en', 'sure', 'd']",2,0.57,602.89,0.92
ensures,W,7,"['en', 'su', 'res']",2,0.57,606.46,0.97
entail,W,6,"['ent', 'ail']",1,0.67,591.17,0.95
entailed,W,8,"['ent', 'ail', 'ed']",2,0.62,586.65,0.95
entails,W,7,"['ent', 'ail', 's']",2,0.57,610.22,0.97
entente,W,7,"['ent', 'ent', 'e']",2,0.57,909.88,0.22
enter,W,5,"['ent', 'er']",1,0.6,530.95,0.97
entered,W,7,"['ent', 'er', 'ed']",2,0.57,614.53,0.95
enters,W,6,"['ent', 'ers']",1,0.67,582.26,0.98
enthral,W,7,"['en', 'thr', 'al']",2,0.57,771.88,0.62
enthralled,W,10,"['en', 'thr', 'all', 'ed']",3,0.6,692.83,0.9
enthroned,W,9,"['en', 'thr', 'on', 'ed']",3,0.56,794.83,0.87
enthuse,W,7,"['en', 'th', 'use']",2,0.57,806.96,0.6
enthused,W,8,"['en', 'th', 'used']",2,0.62,715.44,0.85
entice,W,6,"['ent', 'ice']",1,0.67,692.77,0.88
enticed,W,7,"['ent', 'ic', 'ed']",2,0.57,669.81,0.92
enticing,W,8,"['ent', 'ic', 'ing']",2,0.62,798.33,0.71
entomb,W,6,"['en', 'to', 'm', 'b']",3,0.33,705.68,0.53
entombed,W,8,"['en', 'to', 'm', 'b', 'ed']",4,0.38,852.22,0.61
entrails,W,8,"['ent', 'r', 'ail', 's']",3,0.5,676.0,0.89
entrain,W,7,"['ent', 'r', 'ain']",2,0.57,734.95,0.58
entrained,W,9,"['ent', 'r', 'ain', 'ed']",3,0.56,766.11,0.5
entrance,W,8,"['ent', 'r', 'ance']",2,0.62,571.42,1.0
entranced,W,9,"['ent', 'r', 'an', 'ced']",3,0.56,601.92,1.0
entrant,W,7,"['ent', 'r', 'ant']",2,0.57,670.93,0.8
entrants,W,8,"['ent', 'r', 'ant', 's']",3,0.5,670.42,0.8
entrap,W,6,"['ent', 'r', 'ap']",2,0.5,743.09,0.84
entrapped,W,9,"['ent', 'r', 'ap', 'p', 'ed']",4,0.44,663.69,0.88
entreat,W,7,"['ent', 'reat']",1,0.71,683.48,0.71
entrée,W,6,"['ent', 'r', 'é', 'e']",3,0.33,685.65,0.65
entrench,W,8,"['ent', 'ren', 'ch']",2,0.62,742.81,0.74
entrenched,W,10,"['ent', 'ren', 'ch', 'ed']",3,0.6,704.42,0.92
entries,W,7,"['ent', 'r', 'ies']",2,0.57,654.08,1.0
entrust,W,7,"['ent', 'r', 'ust']",2,0.57,627.69,0.92
entrusts,W,8,"['ent', 'r', 'ust', 's']",3,0.5,679.97,0.92
entry,W,5,"['ent', 'ry']",1,0.6,559.15,1.0
entwine,W,7,"['ent', 'w', 'ine']",2,0.57,898.6,0.42
entwined,W,8,"['ent', 'w', 'in', 'ed']",3,0.5,795.47,0.82
envied,W,6,"['en', 'v', 'ied']",2,0.5,651.35,0.88
envies,W,6,"['en', 'v', 'ies']",2,0.5,677.24,0.88
envious,W,7,"['en', 'v', 'ious']",2,0.57,589.28,0.98
envoy,W,5,"['en', 'v', 'o', 'y']",3,0.2,655.06,0.82
envoys,W,6,"['en', 'v', 'o', 'y', 's']",4,0.17,614.11,0.74
envy,W,4,"['en', 'v', 'y']",2,0.25,507.35,1.0
enwrapped,W,9,"['en', 'w', 'r', 'ap', 'p', 'ed']",5,0.33,878.36,0.34
enzyme,W,6,"['en', 'z', 'y', 'me']",3,0.33,651.66,0.88
enzymes,W,7,"['en', 'z', 'y', 'm', 'es']",4,0.29,724.33,0.87
épée,W,4,"['é', 'p', 'é', 'e']",3,0.0,845.62,0.24
epic,W,4,"['ep', 'ic']",1,0.5,546.5,1.0
epics,W,5,"['ep', 'ic', 's']",2,0.4,580.58,0.98
epoch,W,5,"['e', 'po', 'ch']",2,0.4,720.33,0.32
epochs,W,6,"['e', 'po', 'ch', 's']",3,0.33,683.17,0.47
equal,W,5,"['e', 'qu', 'al']",2,0.4,522.82,1.0
equalled,W,8,"['e', 'qu', 'all', 'ed']",3,0.5,609.41,0.89
equals,W,6,"['e', 'qu', 'als']",2,0.5,547.42,1.0
equate,W,6,"['e', 'qu', 'ate']",2,0.5,677.03,0.95
equates,W,7,"['e', 'qu', 'ates']",2,0.57,644.74,0.92
equine,W,6,"['e', 'qu', 'ine']",2,0.5,662.59,0.58
equip,W,5,"['e', 'qu', 'ip']",2,0.4,678.75,0.89
equipped,W,8,"['e', 'qu', 'ip', 'p', 'ed']",4,0.38,614.26,1.0
equips,W,6,"['e', 'qu', 'ip', 's']",3,0.33,674.79,0.89
er,W,2,['er'],0,0.5,599.64,0.37
era,W,3,"['er', 'a']",1,0.33,598.74,0.89
eras,W,4,"['er', 'as']",1,0.5,725.0,0.53
erase,W,5,"['er', 'ase']",1,0.6,530.08,0.98
erased,W,6,"['er', 'ased']",1,0.67,624.16,0.97
ere,W,3,['ere'],0,0.67,619.38,0.22
erect,W,5,"['ere', 'ct']",1,0.6,564.97,0.97
erects,W,6,"['ere', 'ct', 's']",2,0.5,677.61,0.97
erg,W,3,"['er', 'g']",1,0.33,663.0,0.05
ergo,W,4,"['er', 'go']",1,0.5,649.59,0.72
ergs,W,4,"['er', 'g', 's']",2,0.25,,0.0
ermine,W,6,"['er', 'm', 'ine']",2,0.5,665.14,0.18
ermines,W,7,"['er', 'min', 'es']",2,0.57,856.0,0.13
erode,W,5,"['er', 'o', 'de']",2,0.4,649.31,0.98
erodes,W,6,"['er', 'od', 'es']",2,0.5,625.24,0.78
err,W,3,"['er', 'r']",1,0.33,685.08,0.32
errand,W,6,"['er', 'r', 'and']",2,0.5,622.77,0.88
errands,W,7,"['er', 'r', 'and', 's']",3,0.43,605.12,0.89
errant,W,6,"['er', 'r', 'ant']",2,0.5,604.06,0.47
erred,W,5,"['er', 're', 'd']",2,0.4,672.43,0.35
erring,W,6,"['er', 'r', 'ing']",2,0.5,779.17,0.32
error,W,5,"['er', 'r', 'or']",2,0.4,529.54,1.0
errors,W,6,"['er', 'r', 'ors']",2,0.5,530.85,1.0
errs,W,4,"['er', 'r', 's']",2,0.25,841.1,0.26
ersatz,W,6,"['ers', 'at', 'z']",2,0.5,,0.0
erse,W,4,"['er', 'se']",1,0.5,968.0,0.08
erupt,W,5,"['er', 'up', 't']",2,0.4,613.47,1.0
erupts,W,6,"['er', 'up', 'ts']",2,0.5,582.21,0.89
escape,W,6,"['es', 'c', 'a', 'pe']",3,0.33,527.05,1.0
escaped,W,7,"['es', 'cap', 'ed']",2,0.57,598.12,1.0
escapes,W,7,"['es', 'cap', 'es']",2,0.57,602.54,0.98
eschew,W,6,"['es', 'c', 'he', 'w']",3,0.33,677.0,0.34
eschewed,W,8,"['es', 'c', 'he', 'w', 'ed']",4,0.38,853.08,0.39
eschews,W,7,"['es', 'c', 'he', 'w', 's']",4,0.29,777.87,0.39
escort,W,6,"['es', 'c', 'ort']",2,0.5,584.05,1.0
escorts,W,7,"['es', 'c', 'ort', 's']",3,0.43,595.24,0.97
espied,W,6,"['es', 'p', 'ied']",2,0.5,729.4,0.12
espouse,W,7,"['es', 'p', 'ouse']",2,0.57,763.73,0.34
espoused,W,8,"['es', 'p', 'ous', 'ed']",3,0.5,778.86,0.39
esprit,W,6,"['es', 'pr', 'it']",2,0.5,841.42,0.32
espy,W,4,"['es', 'p', 'y']",2,0.25,605.5,0.08
essay,W,5,"['ess', 'ay']",1,0.6,543.68,0.92
essayed,W,7,"['ess', 'ay', 'ed']",2,0.57,634.52,0.78
essays,W,6,"['ess', 'ay', 's']",2,0.5,568.39,1.0
essence,W,7,"['ess', 'ence']",1,0.71,581.03,0.95
estate,W,6,"['est', 'ate']",1,0.67,541.37,0.95
estates,W,7,"['est', 'ates']",1,0.71,591.24,0.97
esteem,W,6,"['est', 'e', 'em']",2,0.5,665.09,0.88
esteemed,W,8,"['est', 'e', 'em', 'ed']",3,0.5,710.17,0.9
esteems,W,7,"['est', 'e', 'em', 's']",3,0.43,644.33,0.92
ester,W,5,"['est', 'er']",1,0.6,750.5,0.28
esters,W,6,"['est', 'ers']",1,0.67,684.0,0.18
estrange,W,8,"['e', 'str', 'ange']",2,0.62,702.15,0.92
estranged,W,9,"['e', 'str', 'ang', 'ed']",3,0.56,644.21,0.89
etch,W,4,"['et', 'ch']",1,0.5,683.6,0.66
etched,W,6,"['et', 'ch', 'ed']",2,0.5,693.64,0.79
etcher,W,6,"['et', 'ch', 'er']",2,0.5,774.08,0.34
etches,W,6,"['et', 'ch', 'es']",2,0.5,655.47,0.78
etching,W,7,"['et', 'ch', 'ing']",2,0.57,651.11,0.9
etchings,W,8,"['et', 'ch', 'ings']",2,0.62,648.64,0.87
ether,W,5,"['e', 'ther']",1,0.6,663.91,0.6
ethic,W,5,"['e', 'th', 'ic']",2,0.4,594.41,1.0
ethics,W,6,"['e', 'th', 'ic', 's']",3,0.33,582.17,0.95
ethnic,W,6,"['e', 'th', 'n', 'ic']",3,0.33,613.69,0.95
ethos,W,5,"['e', 'th', 'o', 's']",3,0.2,677.72,0.72
ethyl,W,5,"['e', 'th', 'y', 'l']",3,0.2,760.0,0.45
euclid,W,6,"['e', 'u', 'cl', 'id']",3,0.33,964.0,0.11
eunuch,W,6,"['e', 'un', 'uch']",2,0.5,714.43,0.18
eunuchs,W,7,"['e', 'un', 'uch', 's']",3,0.43,827.17,0.18
europe,W,6,"['e', 'u', 'ro', 'pe']",3,0.33,602.62,0.97
evade,W,5,"['ev', 'ade']",1,0.6,595.32,0.95
evades,W,6,"['ev', 'ad', 'es']",2,0.5,643.56,0.9
eve,W,3,"['e', 've']",1,0.33,597.38,0.89
even,W,4,['even'],0,0.75,537.98,1.0
evened,W,6,"['even', 'ed']",1,0.67,729.52,0.63
evenings,W,8,"['even', 'ings']",1,0.75,559.49,1.0
evens,W,5,"['ev', 'ens']",1,0.6,564.03,0.92
event,W,5,"['ev', 'ent']",1,0.6,500.36,1.0
events,W,6,"['ev', 'ents']",1,0.67,550.4,1.0
ever,W,4,['ever'],0,0.75,540.36,0.95
every,W,5,['every'],0,0.8,548.95,1.0
eves,W,4,"['ev', 'es']",1,0.5,691.67,0.82
evict,W,5,"['ev', 'ict']",1,0.6,606.17,0.97
evicts,W,6,"['ev', 'ic', 'ts']",2,0.5,605.59,1.0
evil,W,4,"['ev', 'il']",1,0.5,518.24,1.0
evils,W,5,"['ev', 'il', 's']",2,0.4,534.17,0.95
evince,W,6,"['ev', 'ince']",1,0.67,760.67,0.08
evinced,W,7,"['ev', 'in', 'ced']",2,0.57,658.25,0.11
evoke,W,5,"['ev', 'o', 'ke']",2,0.4,613.27,0.87
evoked,W,6,"['ev', 'ok', 'ed']",2,0.5,655.47,0.89
evokes,W,6,"['ev', 'ok', 'es']",2,0.5,611.19,0.92
evolve,W,6,"['ev', 'ol', 've']",2,0.5,587.58,0.95
evolved,W,7,"['ev', 'ol', 'ved']",2,0.57,604.7,0.97
evolves,W,7,"['ev', 'ol', 'ves']",2,0.57,636.03,0.88
ewe,W,3,"['e', 'we']",1,0.33,626.97,0.84
ewer,W,4,"['ew', 'er']",1,0.5,739.6,0.13
ewers,W,5,"['ew', 'ers']",1,0.6,539.5,0.08
ewes,W,4,"['ew', 'es']",1,0.5,669.33,0.55
ex,W,2,['ex'],0,0.5,720.78,0.76
exact,W,5,"['ex', 'act']",1,0.6,521.87,0.98
exacts,W,6,"['ex', 'act', 's']",2,0.5,565.0,0.92
exalt,W,5,"['ex', 'al', 't']",2,0.4,672.42,0.8
exalts,W,6,"['ex', 'al', 'ts']",2,0.5,631.21,0.55
exam,W,4,"['ex', 'am']",1,0.5,548.63,1.0
exams,W,5,"['ex', 'am', 's']",2,0.4,524.63,0.98
exceed,W,6,"['ex', 'ce', 'ed']",2,0.5,651.76,1.0
exceeds,W,7,"['ex', 'ce', 'ed', 's']",3,0.43,541.62,0.95
excel,W,5,"['ex', 'ce', 'l']",2,0.4,560.87,0.95
excelled,W,8,"['ex', 'ce', 'll', 'ed']",3,0.5,582.58,1.0
excels,W,6,"['ex', 'ce', 'l', 's']",3,0.33,586.14,0.9
except,W,6,"['ex', 'ce', 'p', 't']",3,0.33,561.6,1.0
excerpt,W,7,"['ex', 'cer', 'p', 't']",3,0.43,722.5,0.72
excerpts,W,8,"['ex', 'cer', 'p', 'ts']",3,0.5,782.9,0.61
excess,W,6,"['ex', 'cess']",1,0.67,548.7,0.97
exchange,W,8,"['ex', 'ch', 'ange']",2,0.62,548.03,1.0
exchanged,W,9,"['ex', 'ch', 'ang', 'ed']",3,0.56,619.11,1.0
excise,W,6,"['ex', 'c', 'ise']",2,0.5,691.31,0.45
excised,W,7,"['ex', 'c', 'is', 'ed']",3,0.43,670.74,0.57
excite,W,6,"['ex', 'c', 'ite']",2,0.5,586.95,1.0
excites,W,7,"['ex', 'c', 'it', 'es']",3,0.43,565.18,0.98
exclaim,W,7,"['ex', 'cl', 'a', 'im']",3,0.43,580.5,0.95
exclaimed,W,9,"['ex', 'cl', 'a', 'im', 'ed']",4,0.44,579.27,0.97
exclaims,W,8,"['ex', 'cl', 'a', 'im', 's']",4,0.38,607.63,1.0
exclude,W,7,"['ex', 'cl', 'u', 'de']",3,0.43,563.97,1.0
excludes,W,8,"['ex', 'cl', 'ud', 'es']",3,0.5,570.71,1.0
excrete,W,7,"['ex', 'cre', 'te']",2,0.57,619.32,0.95
excretes,W,8,"['ex', 'cre', 't', 'es']",3,0.5,715.49,0.92
excuse,W,6,"['ex', 'c', 'use']",2,0.5,550.22,1.0
excused,W,7,"['ex', 'c', 'used']",2,0.57,560.85,1.0
exempt,W,6,"['ex', 'emp', 't']",2,0.5,672.2,0.92
exempts,W,7,"['ex', 'emp', 'ts']",2,0.57,701.09,0.95
exert,W,5,"['ex', 'er', 't']",2,0.4,627.57,0.92
exerts,W,6,"['ex', 'er', 'ts']",2,0.5,624.54,0.92
exes,W,4,"['ex', 'es']",1,0.5,737.58,0.32
exhale,W,6,"['ex', 'h', 'al', 'e']",3,0.33,588.39,1.0
exhaled,W,7,"['ex', 'h', 'al', 'ed']",3,0.43,599.94,0.95
exhales,W,7,"['ex', 'h', 'al', 'es']",3,0.43,618.09,0.92
exhaust,W,7,"['ex', 'ha', 'ust']",2,0.57,573.11,1.0
exhausts,W,8,"['ex', 'ha', 'ust', 's']",3,0.5,600.59,1.0
exhort,W,6,"['ex', 'h', 'ort']",2,0.5,744.92,0.62
exhorts,W,7,"['ex', 'h', 'ort', 's']",3,0.43,705.04,0.65
exhume,W,6,"['ex', 'h', 'um', 'e']",3,0.33,689.19,0.68
exhumed,W,7,"['ex', 'h', 'um', 'ed']",3,0.43,710.5,0.75
exile,W,5,"['ex', 'ile']",1,0.6,557.78,0.95
exiled,W,6,"['ex', 'il', 'ed']",2,0.5,640.73,0.97
exiles,W,6,"['ex', 'il', 'es']",2,0.5,638.46,0.92
exist,W,5,"['ex', 'ist']",1,0.6,536.87,0.98
exists,W,6,"['ex', 'ist', 's']",2,0.5,599.82,1.0
exit,W,4,"['ex', 'it']",1,0.5,498.32,1.0
exits,W,5,"['ex', 'its']",1,0.6,562.43,0.97
expand,W,6,"['ex', 'pand']",1,0.67,558.86,0.98
expands,W,7,"['ex', 'pand', 's']",2,0.57,580.92,1.0
expanse,W,7,"['ex', 'p', 'an', 'se']",3,0.43,644.27,0.8
