Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
samdage,N,7,"['s', 'amd', 'age']",2,0.57,650.64,1.0
samdo,N,5,"['sam', 'do']",1,0.6,578.0,1.0
sammed,N,6,"['s', 'ammed']",1,0.67,631.69,0.97
samp,N,4,"['s', 'amp']",1,0.5,596.33,0.95
sampits,N,7,"['s', 'amp', 'its']",2,0.57,659.57,0.95
samply,N,6,"['s', 'amp', 'ly']",2,0.5,769.27,0.71
sampy,N,5,"['s', 'amp', 'y']",2,0.4,643.51,0.97
samus,N,5,"['s', 'amus']",1,0.6,689.42,0.97
sanching,N,8,"['s', 'anch', 'ing']",2,0.62,622.39,0.98
sandcached,N,10,"['sand', 'c', 'ached']",2,0.7,742.44,0.95
sandcalk,N,8,"['sand', 'c', 'alk']",2,0.62,633.05,1.0
sandcape,N,8,"['sand', 'cape']",1,0.75,744.83,0.82
sandcasks,N,9,"['sand', 'c', 'asks']",2,0.67,790.0,0.95
sandchae,N,8,"['sand', 'ch', 'ae']",2,0.62,651.84,1.0
sandcharm,N,9,"['sand', 'ch', 'arm']",2,0.67,693.24,0.92
sandcharms,N,10,"['sand', 'ch', 'arms']",2,0.7,807.25,0.82
sandcigged,N,10,"['sand', 'cig', 'ged']",2,0.7,607.79,1.0
sandcith,N,8,"['sand', 'c', 'ith']",2,0.62,626.38,1.0
sandered,N,8,"['sand', 'ered']",1,0.75,801.08,0.75
sandly,N,6,"['sand', 'ly']",1,0.67,794.9,0.78
sandseg,N,7,"['sand', 'se', 'g']",2,0.57,587.05,1.0
sandslees,N,9,"['s', 'ands', 'lees']",2,0.67,676.7,1.0
sandsop,N,7,"['s', 'ands', 'op']",2,0.57,659.5,0.97
sandsots,N,8,"['s', 'ands', 'ots']",2,0.62,674.14,0.95
sandude,N,7,"['sand', 'ude']",1,0.71,656.05,1.0
sandwax,N,7,"['sand', 'w', 'ax']",2,0.57,726.81,0.78
sanfiene,N,8,"['san', 'fi', 'ene']",2,0.62,599.26,1.0
sangy,N,5,"['s', 'ang', 'y']",2,0.4,620.92,0.97
sanker,N,6,"['s', 'ank', 'er']",2,0.5,704.69,0.87
sankier,N,7,"['s', 'ank', 'ier']",2,0.57,711.58,0.95
sanks,N,5,"['s', 'anks']",1,0.6,829.27,0.72
sanner,N,6,"['san', 'ner']",1,0.67,772.57,0.87
sanners,N,7,"['s', 'anners']",1,0.71,693.56,0.97
sanning,N,7,"['san', 'ning']",1,0.71,736.83,0.95
sansing,N,7,"['s', 'ans', 'ing']",2,0.57,628.22,1.0
sansy,N,5,"['s', 'ans', 'y']",2,0.4,593.08,1.0
santers,N,7,"['san', 'ters']",1,0.71,661.17,0.9
saofa,N,5,"['sa', 'of', 'a']",2,0.4,535.97,0.98
sape,N,4,"['s', 'ape']",1,0.5,659.65,0.9
saper,N,5,"['s', 'aper']",1,0.6,600.06,0.89
sapes,N,5,"['s', 'apes']",1,0.6,597.23,0.95
sapit,N,5,"['s', 'ap', 'it']",2,0.4,648.56,0.95
sapits,N,6,"['s', 'ap', 'its']",2,0.5,659.78,0.97
saplep,N,6,"['s', 'aple', 'p']",2,0.5,532.9,1.0
sapleps,N,7,"['s', 'aple', 'ps']",2,0.57,577.72,1.0
sapmess,N,7,"['s', 'ap', 'mess']",2,0.57,596.68,1.0
sappin,N,6,"['s', 'app', 'in']",2,0.5,620.61,1.0
sapple,N,6,"['s', 'apple']",1,0.67,749.67,0.88
saproad,N,7,"['s', 'ap', 'road']",2,0.57,569.17,1.0
saq,N,3,"['sa', 'q']",1,0.33,518.87,1.0
saqerade,N,8,"['sa', 'q', 'er', 'ade']",3,0.5,596.95,1.0
sarches,N,7,"['s', 'ar', 'ches']",2,0.57,692.05,0.97
sardures,N,8,"['s', 'ard', 'ures']",2,0.62,634.58,0.95
sarete,N,6,"['s', 'are', 'te']",2,0.5,630.24,1.0
saretight,N,9,"['s', 'aret', 'ight']",2,0.67,606.14,1.0
sariar,N,6,"['s', 'ari', 'ar']",2,0.5,596.66,1.0
sark,N,4,"['s', 'ark']",1,0.5,652.23,0.87
sarkers,N,7,"['s', 'ark', 'ers']",2,0.57,617.51,1.0
sarm,N,4,"['s', 'arm']",1,0.5,558.41,0.98
sarms,N,5,"['s', 'arms']",1,0.6,577.29,0.98
sarmual,N,7,"['s', 'arm', 'ual']",2,0.57,599.8,1.0
sarmuous,N,8,"['s', 'arm', 'uous']",2,0.62,607.95,1.0
sarnide,N,7,"['s', 'arn', 'ide']",2,0.57,599.67,1.0
sarno,N,5,"['s', 'arn', 'o']",2,0.4,580.51,1.0
sarse,N,5,"['s', 'arse']",1,0.6,608.89,0.95
sarting,N,7,"['s', 'art', 'ing']",2,0.57,639.03,0.98
sartly,N,6,"['s', 'art', 'ly']",2,0.5,664.68,1.0
sarts,N,5,"['s', 'arts']",1,0.6,588.13,1.0
sarunds,N,7,"['s', 'ar', 'und', 's']",3,0.43,578.38,0.97
sarve,N,5,"['s', 'ar', 've']",2,0.4,642.79,0.98
sarved,N,6,"['s', 'ar', 'ved']",2,0.5,673.87,0.95
sarves,N,6,"['s', 'ar', 'ves']",2,0.5,613.34,0.95
sasbers,N,7,"['s', 'as', 'bers']",2,0.57,562.32,0.97
sascaced,N,8,"['s', 'asc', 'aced']",2,0.62,641.42,1.0
sascel,N,6,"['s', 'as', 'cel']",2,0.5,574.13,1.0
sascier,N,7,"['s', 'asc', 'ier']",2,0.57,611.44,1.0
sase,N,4,"['s', 'ase']",1,0.5,587.18,0.99
sased,N,5,"['s', 'ased']",1,0.6,603.95,1.0
sashel,N,6,"['s', 'as', 'hel']",2,0.5,666.0,0.97
sasher,N,6,"['s', 'asher']",1,0.67,664.18,0.87
sashow,N,6,"['s', 'ash', 'ow']",2,0.5,601.42,1.0
sashtan,N,7,"['s', 'ash', 'tan']",2,0.57,612.5,1.0
sasiacs,N,7,"['s', 'as', 'iac', 's']",3,0.43,559.0,1.0
sasope,N,6,"['s', 'as', 'ope']",2,0.5,577.41,1.0
sasoused,N,8,"['s', 'as', 'oused']",2,0.62,579.32,1.0
sasstroid,N,9,"['s', 'as', 'st', 'roid']",3,0.56,552.19,0.97
sast,N,4,"['s', 'ast']",1,0.5,577.79,1.0
sasted,N,6,"['s', 'asted']",1,0.67,663.92,1.0
saster,N,6,"['s', 'aster']",1,0.67,573.29,0.99
sastered,N,8,"['s', 'astered']",1,0.75,653.5,1.0
sasters,N,7,"['s', 'asters']",1,0.71,622.26,0.98
sasting,N,7,"['s', 'asting']",1,0.71,670.32,1.0
sastings,N,8,"['s', 'ast', 'ings']",2,0.62,624.62,0.92
sastling,N,8,"['s', 'ast', 'ling']",2,0.62,635.35,1.0
satchers,N,8,"['sat', 'chers']",1,0.75,728.29,0.92
satches,N,7,"['s', 'atches']",1,0.71,734.33,0.82
satching,N,8,"['s', 'atching']",1,0.75,737.74,0.98
sateens,N,7,"['s', 'ate', 'ens']",2,0.57,620.03,0.95
satein,N,6,"['s', 'ate', 'in']",2,0.5,687.2,1.0
satemess,N,8,"['s', 'atem', 'ess']",2,0.62,599.32,1.0
sater,N,5,"['s', 'ater']",1,0.6,622.4,0.95
sathes,N,6,"['sat', 'hes']",1,0.67,603.74,0.95
satho,N,5,"['s', 'ath', 'o']",2,0.4,524.58,1.0
satted,N,6,"['s', 'atted']",1,0.67,666.65,1.0
satter,N,6,"['s', 'atter']",1,0.67,615.69,0.96
satters,N,7,"['s', 'atters']",1,0.71,652.33,0.95
sauceman,N,8,"['s', 'au', 'ce', 'man']",3,0.5,737.13,0.42
saucemen,N,8,"['s', 'au', 'ce', 'men']",3,0.5,845.89,0.52
sauge,N,5,"['s', 'au', 'ge']",2,0.4,714.91,0.87
sauging,N,7,"['s', 'au', 'ging']",2,0.57,626.38,1.0
sauting,N,7,"['s', 'aut', 'ing']",2,0.57,656.03,0.87
sauves,N,6,"['s', 'au', 'ves']",2,0.5,665.41,0.82
sauvu,N,5,"['s', 'au', 'vu']",2,0.4,578.03,1.0
sauvued,N,7,"['s', 'au', 'v', 'ued']",3,0.43,651.31,0.92
savaum,N,6,"['s', 'ava', 'um']",2,0.5,682.08,1.0
saveng,N,6,"['s', 'aven', 'g']",2,0.5,620.51,0.98
savict,N,6,"['sav', 'ict']",1,0.67,592.06,0.97
savie,N,5,"['sav', 'ie']",1,0.6,597.35,0.92
savies,N,6,"['sav', 'ies']",1,0.67,639.07,0.79
savires,N,7,"['sav', 'ires']",1,0.71,668.4,0.95
savs,N,4,"['sav', 's']",1,0.5,599.21,1.0
sawcell,N,7,"['saw', 'cell']",1,0.71,600.42,0.98
sawcells,N,8,"['saw', 'cells']",1,0.75,597.97,1.0
sawks,N,5,"['s', 'awks']",1,0.6,601.02,1.0
sawl,N,4,"['saw', 'l']",1,0.5,590.69,0.99
sawling,N,7,"['saw', 'ling']",1,0.71,685.78,0.97
sawlings,N,8,"['saw', 'lings']",1,0.75,657.54,0.92
sawnry,N,6,"['s', 'awn', 'ry']",2,0.5,587.66,1.0
sawny,N,5,"['s', 'awn', 'y']",2,0.4,604.92,0.92
sawriacs,N,8,"['saw', 'ri', 'acs']",2,0.62,612.92,1.0
sawriocs,N,8,"['saw', 'ri', 'oc', 's']",3,0.5,617.87,1.0
sawriut,N,7,"['saw', 'ri', 'ut']",2,0.57,574.42,0.98
sawwost,N,7,"['saw', 'w', 'ost']",2,0.57,615.39,1.0
sayby,N,5,"['say', 'by']",1,0.6,636.54,1.0
saze,N,4,"['s', 'aze']",1,0.5,612.92,0.97
scabes,N,6,"['sc', 'ab', 'es']",2,0.5,601.76,0.9
scach,N,5,"['sc', 'ach']",1,0.6,579.64,0.98
scack,N,5,"['sc', 'ack']",1,0.6,609.82,1.0
scacked,N,7,"['sc', 'acked']",1,0.71,696.05,0.92
scacks,N,6,"['sc', 'acks']",1,0.67,640.76,0.92
scacy,N,5,"['sc', 'acy']",1,0.6,683.0,0.95
scade,N,5,"['sc', 'ade']",1,0.6,666.39,0.92
scademoat,N,9,"['sc', 'adem', 'oat']",2,0.67,588.0,1.0
scademoats,N,10,"['sc', 'adem', 'o', 'ats']",3,0.6,695.41,1.0
scades,N,6,"['sc', 'ades']",1,0.67,682.71,0.9
scadma,N,6,"['sc', 'ad', 'ma']",2,0.5,594.5,1.0
scafers,N,7,"['sc', 'af', 'ers']",2,0.57,699.29,0.95
scafes,N,6,"['sc', 'af', 'es']",2,0.5,646.59,0.89
scaff,N,5,"['sc', 'aff']",1,0.6,738.76,0.87
scafing,N,7,"['sc', 'af', 'ing']",2,0.57,727.85,0.89
scagard,N,7,"['sc', 'ag', 'ard']",2,0.57,702.78,0.97
scages,N,6,"['sc', 'ages']",1,0.67,666.55,1.0
scaggy,N,6,"['sc', 'ag', 'gy']",2,0.5,715.76,0.79
scaging,N,7,"['sc', 'aging']",1,0.71,698.0,0.98
scagsous,N,8,"['sc', 'ags', 'ous']",2,0.62,624.42,1.0
scain,N,5,"['sc', 'ain']",1,0.6,649.73,0.97
scairest,N,8,"['sc', 'aire', 'st']",2,0.62,877.1,0.71
scaka,N,5,"['sc', 'aka']",1,0.6,571.54,0.98
scaked,N,6,"['sc', 'aked']",1,0.67,655.86,0.92
scakes,N,6,"['sc', 'akes']",1,0.67,681.62,0.99
scalfed,N,7,"['sc', 'alf', 'ed']",2,0.57,706.47,0.92
scalfing,N,8,"['sc', 'alf', 'ing']",2,0.62,758.6,0.92
scalling,N,8,"['sc', 'alling']",1,0.75,774.42,0.84
scalms,N,6,"['sc', 'al', 'ms']",2,0.5,764.83,0.97
scaloons,N,8,"['sc', 'alo', 'ons']",2,0.62,734.68,0.98
scamethow,N,9,"['sc', 'am', 'eth', 'ow']",3,0.56,646.65,1.0
scamethows,N,10,"['sc', 'am', 'eth', 'ows']",3,0.6,615.03,0.98
scamn,N,5,"['sc', 'amn']",1,0.6,655.64,0.98
scanding,N,8,"['sc', 'anding']",1,0.75,731.41,0.8
scaned,N,6,"['sc', 'aned']",1,0.67,672.22,0.79
scank,N,5,"['sc', 'ank']",1,0.6,644.83,0.62
scanked,N,7,"['sc', 'anked']",1,0.71,781.09,0.89
scanks,N,6,"['sc', 'anks']",1,0.67,677.04,0.71
scanser,N,7,"['sc', 'ans', 'er']",2,0.57,682.63,1.0
scansly,N,7,"['sc', 'ans', 'ly']",2,0.57,633.45,1.0
scantarks,N,9,"['sc', 'ant', 'arks']",2,0.67,633.52,1.0
scantays,N,8,"['sc', 'ant', 'ays']",2,0.62,600.28,1.0
scanvent,N,8,"['scan', 'vent']",1,0.75,629.83,1.0
scaps,N,5,"['sc', 'aps']",1,0.6,745.08,0.92
scarate,N,7,"['scar', 'ate']",1,0.71,758.51,1.0
scarched,N,8,"['scar', 'ched']",1,0.75,774.65,0.85
scareman,N,8,"['sc', 'are', 'man']",2,0.62,815.43,0.65
scarked,N,7,"['sc', 'ark', 'ed']",2,0.57,669.17,0.97
scarn,N,5,"['sc', 'arn']",1,0.6,705.65,0.88
scarsed,N,7,"['sc', 'ars', 'ed']",2,0.57,690.5,0.78
scaseclace,N,10,"['sc', 'ase', 'cl', 'ace']",3,0.6,614.71,1.0
scash,N,5,"['sc', 'ash']",1,0.6,623.92,1.0
scashed,N,7,"['sc', 'ashed']",1,0.71,679.54,1.0
scasp,N,5,"['sc', 'asp']",1,0.6,638.51,1.0
scasps,N,6,"['sc', 'as', 'ps']",2,0.5,639.73,1.0
scassi,N,6,"['sc', 'assi']",1,0.67,594.0,1.0
scasting,N,8,"['sc', 'asting']",1,0.75,646.22,1.0
scastrens,N,9,"['sc', 'ast', 'ren', 's']",3,0.56,644.92,1.0
scatch,N,6,"['sc', 'atch']",1,0.67,751.37,0.5
scatched,N,8,"['sc', 'atched']",1,0.75,883.38,0.72
scateen,N,7,"['sc', 'ate', 'en']",2,0.57,588.38,1.0
scather,N,7,"['sc', 'ather']",1,0.71,764.13,0.79
scathers,N,8,"['sc', 'ather', 's']",2,0.62,702.87,0.62
scathes,N,7,"['sc', 'at', 'hes']",2,0.57,584.0,0.34
scaveau,N,7,"['sc', 'ave', 'au']",2,0.57,598.92,1.0
scaveaux,N,8,"['sc', 'ave', 'aux']",2,0.62,589.32,0.95
scavers,N,7,"['sc', 'avers']",1,0.71,729.09,0.9
scavrooms,N,9,"['sc', 'av', 'rooms']",2,0.67,615.25,1.0
scawl,N,5,"['sc', 'aw', 'l']",2,0.4,751.15,0.78
scaws,N,5,"['sc', 'aws']",1,0.6,660.53,0.79
scawse,N,6,"['sc', 'aw', 'se']",2,0.5,559.84,1.0
scay,N,4,"['sc', 'ay']",1,0.5,647.89,0.95
scaybright,N,10,"['sc', 'ay', 'bright']",2,0.7,672.26,1.0
scaybrings,N,10,"['sc', 'ay', 'br', 'ings']",3,0.6,648.24,1.0
scaycul,N,7,"['sc', 'ay', 'cul']",2,0.57,557.72,1.0
scaydring,N,9,"['sc', 'ay', 'd', 'ring']",3,0.56,627.95,1.0
scayid,N,6,"['sc', 'ay', 'id']",2,0.5,579.14,1.0
scayored,N,8,"['sc', 'ay', 'ored']",2,0.62,634.26,1.0
scayoring,N,9,"['sc', 'ay', 'oring']",2,0.67,600.14,0.97
scays,N,5,"['sc', 'ays']",1,0.6,691.31,0.87
scayshound,N,10,"['sc', 'ays', 'hound']",2,0.7,586.05,1.0
scaytikes,N,9,"['sc', 'ay', 't', 'ikes']",3,0.56,591.89,1.0
scazos,N,6,"['sc', 'az', 'os']",2,0.5,541.58,1.0
scazz,N,5,"['sc', 'azz']",1,0.6,591.22,0.95
scecking,N,8,"['s', 'ce', 'cking']",2,0.62,634.26,1.0
sceer,N,5,"['s', 'ce', 'er']",2,0.4,584.24,1.0
scesic,N,6,"['s', 'ces', 'ic']",2,0.5,643.11,1.0
scest,N,5,"['sc', 'est']",1,0.6,537.0,1.0
scests,N,6,"['sc', 'ests']",1,0.67,613.35,0.95
scetting,N,8,"['sc', 'etting']",1,0.75,648.97,0.98
scever,N,6,"['s', 'ce', 'ver']",2,0.5,587.97,0.98
schedes,N,7,"['sc', 'hed', 'es']",2,0.57,646.51,0.98
schelfer,N,8,"['sche', 'lf', 'er']",2,0.62,565.13,0.98
schelfest,N,9,"['sche', 'lf', 'est']",2,0.67,551.95,1.0
schelly,N,7,"['sc', 'hell', 'y']",2,0.57,616.18,0.98
schemping,N,9,"['sche', 'mp', 'ing']",2,0.67,654.95,1.0
schepe,N,6,"['sche', 'pe']",1,0.67,591.95,0.98
scherjas,N,8,"['sc', 'her', 'jas']",2,0.62,526.72,0.98
schernly,N,8,"['sc', 'hern', 'ly']",2,0.62,638.03,1.0
schernness,N,10,"['sc', 'hern', 'ness']",2,0.7,597.26,1.0
schesar,N,7,"['sc', 'hes', 'ar']",2,0.57,595.05,1.0
schesars,N,8,"['sc', 'hes', 'ars']",2,0.62,571.76,1.0
schigns,N,7,"['sch', 'ign', 's']",2,0.57,568.38,1.0
schint,N,6,"['sch', 'int']",1,0.67,571.47,0.95
schinvening,N,11,"['sch', 'in', 'ven', 'ing']",3,0.64,598.56,1.0
schistendap,N,11,"['sch', 'ist', 'end', 'ap']",3,0.64,564.21,1.0
schivs,N,6,"['sch', 'iv', 's']",2,0.5,548.84,1.0
schmas,N,6,"['sch', 'mas']",1,0.67,621.42,0.89
schna,N,5,"['s', 'chn', 'a']",2,0.4,599.89,1.0
schnaltz,N,8,"['s', 'chn', 'alt', 'z']",3,0.5,688.49,0.95
schnancs,N,8,"['s', 'chn', 'anc', 's']",3,0.5,610.05,1.0
schogging,N,9,"['sch', 'ogging']",1,0.78,646.65,1.0
schogoid,N,8,"['sch', 'og', 'oid']",2,0.62,589.0,1.0
schooders,N,9,"['sch', 'ood', 'ers']",2,0.67,625.71,1.0
schooding,N,9,"['sch', 'ood', 'ing']",2,0.67,663.59,0.99
schook,N,6,"['sch', 'ook']",1,0.67,596.36,0.98
schooks,N,7,"['sch', 'ooks']",1,0.71,620.39,1.0
schoolfound,N,11,"['school', 'found']",1,0.82,737.64,0.98
schoolrurl,N,10,"['school', 'r', 'url']",2,0.7,651.68,0.98
schoolrurls,N,11,"['school', 'r', 'url', 's']",3,0.64,687.87,1.0
schoolsops,N,10,"['school', 's', 'ops']",2,0.7,693.5,1.0
schooned,N,8,"['sch', 'oon', 'ed']",2,0.62,632.66,0.82
schoopmalt,N,10,"['s', 'cho', 'op', 'm', 'alt']",4,0.5,599.11,1.0
schoorcoy,N,9,"['sch', 'oor', 'c', 'oy']",3,0.56,600.47,1.0
schoorjork,N,10,"['sch', 'oor', 'j', 'ork']",3,0.6,662.78,1.0
schoosnen,N,9,"['s', 'cho', 'os', 'nen']",3,0.56,639.87,1.0
schoser,N,7,"['sch', 'oser']",1,0.71,595.09,0.97
schosers,N,8,"['sch', 'os', 'ers']",2,0.62,578.03,0.97
schosing,N,8,"['sch', 'osing']",1,0.75,590.0,1.0
schowzo,N,7,"['sch', 'ow', 'zo']",2,0.57,573.62,1.0
scighless,N,9,"['sc', 'igh', 'less']",2,0.67,581.12,1.0
scilling,N,8,"['sc', 'illing']",1,0.75,602.79,1.0
scinches,N,8,"['sc', 'inches']",1,0.75,605.03,0.98
scinching,N,9,"['sc', 'inch', 'ing']",2,0.67,616.95,0.95
scinky,N,6,"['sc', 'inky']",1,0.67,635.89,1.0
scitter,N,7,"['sc', 'itter']",1,0.71,612.15,1.0
scittered,N,9,"['sc', 'ittered']",1,0.78,674.94,0.95
scitters,N,8,"['sc', 'itters']",1,0.75,623.77,0.88
sclecoid,N,8,"['sc', 'le', 'co', 'id']",3,0.5,549.03,1.0
scleropes,N,9,"['s', 'cler', 'opes']",2,0.67,604.86,0.97
scob,N,4,"['sc', 'ob']",1,0.5,646.63,0.92
scobbed,N,7,"['sc', 'ob', 'bed']",2,0.57,637.24,0.95
scobbing,N,8,"['sc', 'ob', 'bing']",2,0.62,721.31,0.97
scobes,N,6,"['sc', 'ob', 'es']",2,0.5,661.22,0.94
scobs,N,5,"['sc', 'obs']",1,0.6,609.11,0.98
scode,N,5,"['sc', 'ode']",1,0.6,602.65,0.95
scodged,N,7,"['sc', 'od', 'ged']",2,0.57,663.72,0.97
scods,N,5,"['sc', 'ods']",1,0.6,560.18,1.0
scoke,N,5,"['s', 'co', 'ke']",2,0.4,603.08,1.0
scoked,N,6,"['sc', 'oked']",1,0.67,620.16,1.0
scokes,N,6,"['sc', 'okes']",1,0.67,604.47,0.95
scom,N,4,"['s', 'com']",1,0.5,574.25,1.0
scomes,N,6,"['s', 'comes']",1,0.67,633.5,1.0
sconch,N,6,"['s', 'con', 'ch']",2,0.5,595.47,0.95
sconches,N,8,"['s', 'con', 'ches']",2,0.62,614.27,0.92
sconching,N,9,"['s', 'con', 'ching']",2,0.67,628.91,0.98
scong,N,5,"['sc', 'ong']",1,0.6,572.67,1.0
sconing,N,7,"['s', 'con', 'ing']",2,0.57,731.75,0.7
scons,N,5,"['sc', 'ons']",1,0.6,672.89,0.95
sconsor,N,7,"['sc', 'ons', 'or']",2,0.57,628.41,0.98
scood,N,5,"['sc', 'ood']",1,0.6,621.64,0.97
scoodit,N,7,"['sc', 'ood', 'it']",2,0.57,611.89,0.98
scoods,N,6,"['sc', 'ood', 's']",2,0.5,589.72,1.0
scook,N,5,"['sc', 'ook']",1,0.6,572.5,1.0
scoomed,N,7,"['s', 'co', 'omed']",2,0.57,610.18,1.0
scoonsing,N,9,"['s', 'co', 'ons', 'ing']",3,0.56,575.92,1.0
scoose,N,6,"['s', 'co', 'ose']",2,0.5,691.77,0.9
scooses,N,7,"['s', 'co', 'oses']",2,0.57,589.11,0.95
scoovage,N,8,"['s', 'co', 'ov', 'age']",3,0.5,659.74,1.0
scoover,N,7,"['s', 'co', 'over']",2,0.57,731.64,0.89
scoovers,N,8,"['s', 'co', 'overs']",2,0.62,662.23,0.95
scooving,N,8,"['s', 'co', 'oving']",2,0.62,626.89,0.97
scooze,N,6,"['s', 'co', 'o', 'ze']",3,0.33,653.87,0.98
scoozed,N,7,"['s', 'co', 'oz', 'ed']",3,0.43,634.05,0.97
scophnen,N,8,"['sc', 'oph', 'nen']",2,0.62,603.31,0.98
scopper,N,7,"['s', 'co', 'pper']",2,0.57,634.0,0.95
scopping,N,8,"['s', 'co', 'pping']",2,0.62,693.54,0.88
scord,N,5,"['sc', 'ord']",1,0.6,656.82,0.95
scoreband,N,9,"['score', 'band']",1,0.78,877.58,0.76
scorged,N,7,"['sc', 'or', 'ged']",2,0.57,772.16,0.53
scorks,N,6,"['sc', 'orks']",1,0.67,639.68,1.0
scorring,N,8,"['sc', 'or', 'ring']",2,0.62,710.76,0.83
scortbrel,N,9,"['sc', 'ort', 'b', 'rel']",3,0.56,650.14,1.0
scortbrels,N,10,"['sc', 'ort', 'b', 'rel', 's']",4,0.5,596.7,1.0
scos,N,4,"['sc', 'os']",1,0.5,584.13,1.0
scose,N,5,"['sc', 'ose']",1,0.6,642.03,0.95
scost,N,5,"['sc', 'ost']",1,0.6,644.05,0.98
scoster,N,7,"['sc', 'oster']",1,0.71,613.05,1.0
scostered,N,9,"['sc', 'ost', 'ered']",2,0.67,591.77,0.95
scosters,N,8,"['sc', 'ost', 'ers']",2,0.62,626.08,1.0
scostrate,N,9,"['sc', 'ost', 'rate']",2,0.67,628.86,1.0
scotes,N,6,"['sc', 'otes']",1,0.67,624.91,0.95
scother,N,7,"['sc', 'other']",1,0.71,652.05,1.0
scotting,N,8,"['sc', 'ot', 'ting']",2,0.62,721.94,0.95
scouldier,N,9,"['sc', 'ould', 'ier']",2,0.67,735.86,0.84
scount,N,6,"['sc', 'ount']",1,0.67,730.76,0.88
scourned,N,8,"['sc', 'ourn', 'ed']",2,0.62,784.67,0.22
scourse,N,7,"['sc', 'ourse']",1,0.71,824.14,0.79
scoused,N,7,"['sc', 'oused']",1,0.71,881.86,0.42
scoves,N,6,"['sc', 'oves']",1,0.67,594.32,0.92
scowmess,N,8,"['sc', 'ow', 'mess']",2,0.62,622.46,1.0
scown,N,5,"['sc', 'own']",1,0.6,681.18,0.74
scowned,N,7,"['sc', 'owned']",1,0.71,742.81,0.78
scowns,N,6,"['sc', 'own', 's']",2,0.5,694.49,0.78
scox,N,4,"['s', 'cox']",1,0.5,551.9,1.0
scracked,N,8,"['sc', 'r', 'acked']",2,0.62,689.38,0.97
scracken,N,8,"['sc', 'rack', 'en']",2,0.62,685.51,0.98
scrafts,N,7,"['sc', 'raft', 's']",2,0.57,663.08,0.92
scraggling,N,10,"['sc', 'r', 'agg', 'ling']",3,0.6,834.86,0.45
scrala,N,6,"['sc', 'ral', 'a']",2,0.5,554.28,0.97
scrales,N,7,"['sc', 'ral', 'es']",2,0.57,646.92,0.97
scrambraw,N,9,"['sc', 'ram', 'b', 'raw']",3,0.56,639.33,1.0
scramptians,N,11,"['sc', 'ram', 'pt', 'ians']",3,0.64,735.73,1.0
scranned,N,8,"['sc', 'r', 'anned']",2,0.62,749.54,0.95
scrans,N,6,"['sc', 'rans']",1,0.67,608.76,0.97
scraphoof,N,9,"['sc', 'raph', 'oof']",2,0.67,640.97,0.98
scraphoofs,N,10,"['sc', 'raph', 'oof', 's']",3,0.6,714.24,0.92
scrarm,N,6,"['sc', 'r', 'arm']",2,0.5,707.49,1.0
scrarmed,N,8,"['sc', 'r', 'armed']",2,0.62,705.22,0.98
scrart,N,6,"['sc', 'r', 'art']",2,0.5,587.52,1.0
scrashed,N,8,"['sc', 'r', 'ashed']",2,0.62,721.77,0.95
scrashing,N,9,"['sc', 'r', 'ashing']",2,0.67,749.9,0.95
scratchbod,N,10,"['sc', 'ratch', 'b', 'od']",3,0.6,753.94,0.89
scrats,N,6,"['sc', 'rats']",1,0.67,691.14,0.88
scraved,N,7,"['sc', 'raved']",1,0.71,852.48,0.89
scrawed,N,7,"['sc', 'raw', 'ed']",2,0.57,834.22,0.79
scraws,N,6,"['sc', 'raw', 's']",2,0.5,781.84,0.8
scread,N,6,"['sc', 'read']",1,0.67,636.11,0.97
screads,N,7,"['sc', 'reads']",1,0.71,703.68,0.92
screan,N,6,"['sc', 're', 'an']",2,0.5,676.97,0.85
screaned,N,8,"['sc', 're', 'aned']",2,0.62,763.53,0.84
screans,N,7,"['sc', 're', 'ans']",2,0.57,712.08,0.7
screardes,N,9,"['sc', 're', 'ard', 'es']",3,0.56,658.5,1.0
screarding,N,10,"['sc', 're', 'arding']",2,0.7,661.48,1.0
screars,N,7,"['sc', 're', 'ars']",2,0.57,698.73,1.0
screas,N,6,"['sc', 're', 'as']",2,0.5,599.67,0.97
screasing,N,9,"['sc', 're', 'asing']",2,0.67,706.49,0.97
screchwork,N,10,"['sc', 're', 'ch', 'work']",3,0.6,693.13,0.98
screelstays,N,11,"['sc', 're', 'el', 'st', 'ays']",4,0.55,627.08,1.0
screesing,N,9,"['sc', 'rees', 'ing']",2,0.67,666.11,0.97
screesstay,N,10,"['sc', 'rees', 'stay']",2,0.7,576.57,1.0
screezes,N,8,"['sc', 'ree', 'zes']",2,0.62,720.19,0.97
scrells,N,7,"['sc', 'rell', 's']",2,0.57,598.16,0.97
screlsher,N,9,"['sc', 'rel', 's', 'her']",3,0.56,608.12,1.0
screlshers,N,10,"['sc', 'rel', 's', 'hers']",3,0.6,555.08,1.0
screlshes,N,9,"['sc', 'rel', 's', 'hes']",3,0.56,638.89,1.0
screlshing,N,10,"['sc', 'rel', 's', 'hing']",3,0.6,605.76,1.0
screm,N,5,"['sc', 'rem']",1,0.6,625.09,0.99
scrember,N,8,"['sc', 're', 'mber']",2,0.62,633.08,1.0
scrembers,N,9,"['sc', 'rem', 'bers']",2,0.67,624.56,0.95
scrembing,N,9,"['sc', 're', 'mb', 'ing']",3,0.56,668.08,0.98
