,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
32151,contracts,W,9,"['cont', '##ra', '##ct', '##s']",3,0.56
32152,contrast,W,8,"['cont', '##ra', '##st']",2,0.62
32153,contrasts,W,9,"['cont', '##ra', '##st', '##s']",3,0.56
32154,contrite,W,8,"['cont', '##r', '##ite']",2,0.62
32155,contrive,W,8,"['cont', '##r', '##ive']",2,0.62
32156,contrived,W,9,"['cont', '##r', '##ive', '##d']",3,0.56
32157,contrives,W,9,"['cont', '##r', '##ive', '##s']",3,0.56
32158,control,W,7,"['cont', '##ro', '##l']",2,0.57
32159,controlled,W,10,"['cont', '##ro', '##l', '##le', '##d']",4,0.5
32160,controls,W,8,"['cont', '##ro', '##l', '##s']",3,0.5
32161,convene,W,7,"['con', '##ve', '##n', '##e']",3,0.43
32162,convened,W,8,"['con', '##ve', '##n', '##ed']",3,0.5
32163,convenes,W,8,"['con', '##ve', '##n', '##es']",3,0.5
32164,convent,W,7,"['con', '##ve', '##nt']",2,0.57
32165,convents,W,8,"['con', '##ve', '##nt', '##s']",3,0.5
32166,converge,W,8,"['con', '##ver', '##ge']",2,0.62
32167,converged,W,9,"['con', '##ver', '##ge', '##d']",3,0.56
32168,converse,W,8,"['con', '##ver', '##se']",2,0.62
32169,conversed,W,9,"['con', '##ver', '##se', '##d']",3,0.56
32170,convert,W,7,"['con', '##ver', '##t']",2,0.57
32171,converts,W,8,"['con', '##ver', '##t', '##s']",3,0.5
32172,convex,W,6,"['con', '##ve', '##x']",2,0.5
32173,convey,W,6,"['con', '##ve', '##y']",2,0.5
32174,conveyed,W,8,"['con', '##ve', '##y', '##ed']",3,0.5
32175,conveys,W,7,"['con', '##ve', '##y', '##s']",3,0.43
32176,convict,W,7,"['con', '##v', '##ict']",2,0.57
32177,convicts,W,8,"['con', '##v', '##ict', '##s']",3,0.5
32178,convince,W,8,"['con', '##v', '##in', '##ce']",3,0.5
32179,convinced,W,9,"['con', '##v', '##in', '##ce', '##d']",4,0.44
32180,convoked,W,8,"['con', '##v', '##ok', '##ed']",3,0.5
32181,convoy,W,6,"['con', '##v', '##oy']",2,0.5
32182,convoys,W,7,"['con', '##v', '##oy', '##s']",3,0.43
32183,convulse,W,8,"['con', '##v', '##ul', '##se']",3,0.5
32184,convulsed,W,9,"['con', '##v', '##ul', '##se', '##d']",4,0.44
32185,cony,W,4,"['con', '##y']",1,0.5
32186,coo,W,3,"['c', '##o', '##o']",2,0.0
32187,cooed,W,5,"['c', '##o', '##o', '##ed']",3,0.2
32188,cooing,W,6,"['c', '##o', '##oin', '##g']",3,0.33
32189,cook,W,4,"['c', '##ook']",1,0.5
32190,cookbook,W,8,"['c', '##ook', '##b', '##ook']",3,0.5
32191,cookbooks,W,9,"['c', '##ook', '##b', '##ook', '##s']",4,0.44
32192,cooked,W,6,"['c', '##ook', '##ed']",2,0.5
32193,cooker,W,6,"['c', '##ook', '##er']",2,0.5
32194,cookers,W,7,"['c', '##ook', '##ers']",2,0.57
32195,cookhouse,W,9,"['c', '##ook', '##h', '##ous', '##e']",4,0.44
32196,cookie,W,6,"['c', '##ook', '##ie']",2,0.5
32197,cookies,W,7,"['c', '##ook', '##ies']",2,0.57
32198,cooking,W,7,"['c', '##ook', '##ing']",2,0.57
32199,cooks,W,5,"['c', '##ook', '##s']",2,0.4
32200,cool,W,4,"['c', '##o', '##ol']",2,0.25
32201,coolant,W,7,"['c', '##o', '##ol', '##ant']",3,0.43
32202,coolants,W,8,"['c', '##o', '##ol', '##ant', '##s']",4,0.38
32203,cooled,W,6,"['c', '##o', '##ol', '##ed']",3,0.33
32204,cooler,W,6,"['c', '##o', '##ol', '##er']",3,0.33
32205,coolers,W,7,"['c', '##o', '##ol', '##ers']",3,0.43
32206,coolest,W,7,"['c', '##o', '##ol', '##est']",3,0.43
32207,coolie,W,6,"['c', '##o', '##ol', '##ie']",3,0.33
32208,coolies,W,7,"['c', '##o', '##ol', '##ies']",3,0.43
32209,cooling,W,7,"['c', '##o', '##ol', '##ing']",3,0.43
32210,coolly,W,6,"['c', '##o', '##oll', '##y']",3,0.33
32211,coolness,W,8,"['c', '##o', '##ol', '##n', '##ess']",4,0.38
32212,cools,W,5,"['c', '##o', '##ol', '##s']",3,0.2
32213,coon,W,4,"['c', '##o', '##on']",2,0.25
32214,coons,W,5,"['c', '##o', '##on', '##s']",3,0.2
32215,coop,W,4,"['c', '##o', '##op']",2,0.25
32216,cooper,W,6,"['c', '##o', '##op', '##er']",3,0.33
32217,coops,W,5,"['c', '##o', '##op', '##s']",3,0.2
32218,coos,W,4,"['c', '##o', '##os']",2,0.25
32219,coot,W,4,"['c', '##o', '##ot']",2,0.25
32220,coots,W,5,"['c', '##o', '##ot', '##s']",3,0.2
32221,cop,W,3,"['c', '##op']",1,0.33
32222,cope,W,4,"['c', '##op', '##e']",2,0.25
32223,coped,W,5,"['c', '##op', '##ed']",2,0.4
32224,copes,W,5,"['c', '##op', '##es']",2,0.4
32225,copied,W,6,"['c', '##op', '##ied']",2,0.5
32226,copier,W,6,"['c', '##op', '##ie', '##r']",3,0.33
32227,copiers,W,7,"['c', '##op', '##ie', '##r', '##s']",4,0.29
32228,copies,W,6,"['c', '##op', '##ies']",2,0.5
32229,coping,W,6,"['c', '##op', '##ing']",2,0.5
32230,copings,W,7,"['c', '##op', '##ings']",2,0.57
32231,copious,W,7,"['c', '##op', '##i', '##ous']",3,0.43
32232,copped,W,6,"['c', '##op', '##p', '##ed']",3,0.33
32233,copper,W,6,"['c', '##op', '##p', '##er']",3,0.33
32234,coppered,W,8,"['c', '##op', '##p', '##ere', '##d']",4,0.38
32235,coppers,W,7,"['c', '##op', '##p', '##ers']",3,0.43
32236,coppice,W,7,"['c', '##op', '##p', '##ice']",3,0.43
32237,copping,W,7,"['c', '##op', '##p', '##ing']",3,0.43
32238,copra,W,5,"['c', '##op', '##ra']",2,0.4
32239,cops,W,4,"['c', '##op', '##s']",2,0.25
32240,copse,W,5,"['c', '##op', '##se']",2,0.4
32241,copses,W,6,"['c', '##op', '##se', '##s']",3,0.33
32242,copt,W,4,"['c', '##op', '##t']",2,0.25
32243,coptic,W,6,"['c', '##op', '##t', '##ic']",3,0.33
32244,copts,W,5,"['c', '##op', '##t', '##s']",3,0.2
32245,copy,W,4,"['c', '##op', '##y']",2,0.25
32246,coquette,W,8,"['c', '##o', '##qu', '##et', '##t', '##e']",5,0.25
32247,coquettes,W,9,"['c', '##o', '##qu', '##et', '##t', '##es']",5,0.33
32248,cor,W,3,"['c', '##or']",1,0.33
32249,coral,W,5,"['c', '##or', '##al']",2,0.4
32250,corals,W,6,"['c', '##or', '##al', '##s']",3,0.33
32251,corbel,W,6,"['c', '##or', '##b', '##el']",3,0.33
32252,corbels,W,7,"['c', '##or', '##b', '##el', '##s']",4,0.29
32253,cord,W,4,"['c', '##ord']",1,0.5
32254,cordage,W,7,"['c', '##ord', '##age']",2,0.57
32255,corded,W,6,"['c', '##ord', '##ed']",2,0.5
32256,cordial,W,7,"['c', '##ord', '##ial']",2,0.57
32257,cording,W,7,"['c', '##ord', '##ing']",2,0.57
32258,cordite,W,7,"['c', '##ord', '##ite']",2,0.57
32259,cordon,W,6,"['c', '##ord', '##on']",2,0.5
32260,cordons,W,7,"['c', '##ord', '##on', '##s']",3,0.43
32261,cords,W,5,"['c', '##ord', '##s']",2,0.4
32262,core,W,4,"['c', '##ore']",1,0.5
32263,cored,W,5,"['c', '##ore', '##d']",2,0.4
32264,corer,W,5,"['c', '##ore', '##r']",2,0.4
32265,corers,W,6,"['c', '##ore', '##r', '##s']",3,0.33
32266,cores,W,5,"['c', '##ore', '##s']",2,0.4
32267,corgi,W,5,"['c', '##or', '##g', '##i']",3,0.2
32268,corgis,W,6,"['c', '##or', '##g', '##is']",3,0.33
32269,coring,W,6,"['c', '##or', '##ing']",2,0.5
32270,corinth,W,7,"['c', '##or', '##in', '##th']",3,0.43
32271,cork,W,4,"['c', '##or', '##k']",2,0.25
32272,corkage,W,7,"['c', '##or', '##k', '##age']",3,0.43
32273,corked,W,6,"['c', '##or', '##k', '##ed']",3,0.33
32274,corker,W,6,"['c', '##or', '##k', '##er']",3,0.33
32275,corkers,W,7,"['c', '##or', '##k', '##ers']",3,0.43
32276,corking,W,7,"['c', '##or', '##k', '##ing']",3,0.43
32277,corks,W,5,"['c', '##or', '##ks']",2,0.4
32278,corkscrew,W,9,"['c', '##or', '##ks', '##c', '##re', '##w']",5,0.33
32279,corkscrews,W,10,"['c', '##or', '##ks', '##c', '##re', '##w', '##s']",6,0.3
32280,corm,W,4,"['c', '##orm']",1,0.5
32281,corms,W,5,"['c', '##orm', '##s']",2,0.4
32282,corn,W,4,"['c', '##or', '##n']",2,0.25
32283,corncob,W,7,"['c', '##or', '##n', '##c', '##ob']",4,0.29
32284,corncrake,W,9,"['c', '##or', '##n', '##c', '##ra', '##k', '##e']",6,0.22
32285,corncrakes,W,10,"['c', '##or', '##n', '##c', '##ra', '##k', '##es']",6,0.3
32286,cornea,W,6,"['c', '##or', '##n', '##e', '##a']",4,0.17
32287,corneal,W,7,"['c', '##or', '##n', '##e', '##al']",4,0.29
32288,corneas,W,7,"['c', '##or', '##n', '##e', '##as']",4,0.29
32289,corned,W,6,"['c', '##or', '##n', '##ed']",3,0.33
32290,corner,W,6,"['c', '##or', '##n', '##er']",3,0.33
32291,cornered,W,8,"['c', '##or', '##n', '##ere', '##d']",4,0.38
32292,corners,W,7,"['c', '##or', '##n', '##ers']",3,0.43
32293,cornet,W,6,"['c', '##or', '##n', '##et']",3,0.33
32294,cornets,W,7,"['c', '##or', '##n', '##et', '##s']",4,0.29
32295,cornfield,W,9,"['c', '##or', '##n', '##f', '##ie', '##ld']",5,0.33
32296,cornfields,W,10,"['c', '##or', '##n', '##f', '##ie', '##ld', '##s']",6,0.3
32297,cornflake,W,9,"['c', '##or', '##n', '##f', '##l', '##ake']",5,0.33
32298,cornflakes,W,10,"['c', '##or', '##n', '##f', '##l', '##ake', '##s']",6,0.3
32299,cornice,W,7,"['c', '##or', '##n', '##ice']",3,0.43
32300,corning,W,7,"['c', '##or', '##ning']",2,0.57
32301,cornish,W,7,"['c', '##or', '##n', '##is', '##h']",4,0.29
32302,corns,W,5,"['c', '##or', '##n', '##s']",3,0.2
32303,cornwall,W,8,"['c', '##or', '##n', '##w', '##all']",4,0.38
32304,corny,W,5,"['c', '##or', '##n', '##y']",3,0.2
32305,corps,W,5,"['c', '##or', '##p', '##s']",3,0.2
32306,corpse,W,6,"['c', '##or', '##p', '##se']",3,0.33
32307,corpses,W,7,"['c', '##or', '##p', '##se', '##s']",4,0.29
32308,corpus,W,6,"['c', '##or', '##p', '##us']",3,0.33
32309,corral,W,6,"['c', '##or', '##ra', '##l']",3,0.33
32310,corralled,W,9,"['c', '##or', '##ra', '##l', '##le', '##d']",5,0.33
32311,corrals,W,7,"['c', '##or', '##ra', '##l', '##s']",4,0.29
32312,correct,W,7,"['c', '##or', '##re', '##ct']",3,0.43
32313,corrects,W,8,"['c', '##or', '##re', '##ct', '##s']",4,0.38
32314,corrie,W,6,"['c', '##or', '##r', '##ie']",3,0.33
32315,corries,W,7,"['c', '##or', '##r', '##ies']",3,0.43
32316,corrode,W,7,"['c', '##or', '##ro', '##d', '##e']",4,0.29
32317,corrodes,W,8,"['c', '##or', '##ro', '##d', '##es']",4,0.38
32318,corrupt,W,7,"['c', '##or', '##ru', '##p', '##t']",4,0.29
32319,corrupts,W,8,"['c', '##or', '##ru', '##p', '##t', '##s']",5,0.25
32320,corsage,W,7,"['c', '##ors', '##age']",2,0.57
32321,corsair,W,7,"['c', '##ors', '##a', '##ir']",3,0.43
32322,corsairs,W,8,"['c', '##ors', '##a', '##ir', '##s']",4,0.38
32323,corse,W,5,"['c', '##ors', '##e']",2,0.4
32324,corselet,W,8,"['c', '##ors', '##el', '##et']",3,0.5
32325,corset,W,6,"['c', '##ors', '##et']",2,0.5
32326,corsets,W,7,"['c', '##ors', '##et', '##s']",3,0.43
32327,cortege,W,7,"['c', '##ort', '##e', '##ge']",3,0.43
32328,cortex,W,6,"['c', '##ort', '##e', '##x']",3,0.33
32329,corvette,W,8,"['c', '##or', '##ve', '##t', '##t', '##e']",5,0.25
32330,corvettes,W,9,"['c', '##or', '##ve', '##t', '##t', '##es']",5,0.33
32331,cory,W,4,"['c', '##or', '##y']",2,0.25
32332,cos,W,3,"['c', '##os']",1,0.33
32333,cosh,W,4,"['c', '##os', '##h']",2,0.25
32334,coshed,W,6,"['c', '##os', '##he', '##d']",3,0.33
32335,coshes,W,6,"['c', '##os', '##he', '##s']",3,0.33
32336,cosier,W,6,"['c', '##os', '##ie', '##r']",3,0.33
32337,cosies,W,6,"['c', '##os', '##ies']",2,0.5
32338,cosine,W,6,"['c', '##os', '##ine']",2,0.5
32339,cosines,W,7,"['c', '##os', '##ine', '##s']",3,0.43
32340,cosmic,W,6,"['c', '##os', '##m', '##ic']",3,0.33
32341,cosmos,W,6,"['c', '##os', '##m', '##os']",3,0.33
32342,cosset,W,6,"['c', '##oss', '##et']",2,0.5
32343,cost,W,4,"['c', '##ost']",1,0.5
32344,costard,W,7,"['c', '##ost', '##ard']",2,0.57
32345,costed,W,6,"['c', '##ost', '##ed']",2,0.5
32346,coster,W,6,"['c', '##ost', '##er']",2,0.5
32347,costers,W,7,"['c', '##ost', '##ers']",2,0.57
32348,costing,W,7,"['c', '##ost', '##ing']",2,0.57
32349,costings,W,8,"['c', '##ost', '##ings']",2,0.62
32350,costive,W,7,"['c', '##ost', '##ive']",2,0.57
32351,costlier,W,8,"['c', '##ost', '##l', '##ie', '##r']",4,0.38
32352,costly,W,6,"['c', '##ost', '##ly']",2,0.5
32353,costs,W,5,"['c', '##ost', '##s']",2,0.4
32354,costume,W,7,"['c', '##ost', '##um', '##e']",3,0.43
32355,costumes,W,8,"['c', '##ost', '##um', '##es']",3,0.5
32356,cosy,W,4,"['c', '##os', '##y']",2,0.25
32357,cot,W,3,"['c', '##ot']",1,0.33
32358,cote,W,4,"['c', '##ot', '##e']",2,0.25
32359,cotes,W,5,"['c', '##ot', '##es']",2,0.4
32360,cots,W,4,"['c', '##ot', '##s']",2,0.25
32361,cottage,W,7,"['c', '##ot', '##t', '##age']",3,0.43
32362,cottar,W,6,"['c', '##ot', '##t', '##ar']",3,0.33
32363,cottars,W,7,"['c', '##ot', '##t', '##ar', '##s']",4,0.29
32364,cotton,W,6,"['c', '##ot', '##t', '##on']",3,0.33
32365,couch,W,5,"['c', '##ou', '##ch']",2,0.4
32366,couchant,W,8,"['c', '##ou', '##ch', '##ant']",3,0.5
32367,couched,W,7,"['c', '##ou', '##ch', '##ed']",3,0.43
32368,couches,W,7,"['c', '##ou', '##ch', '##es']",3,0.43
32369,couchette,W,9,"['c', '##ou', '##ch', '##et', '##t', '##e']",5,0.33
32370,couching,W,8,"['c', '##ou', '##ch', '##ing']",3,0.5
32371,cougar,W,6,"['c', '##ou', '##g', '##ar']",3,0.33
32372,cougars,W,7,"['c', '##ou', '##g', '##ar', '##s']",4,0.29
32373,cough,W,5,"['c', '##ough']",1,0.6
32374,coughed,W,7,"['c', '##ough', '##ed']",2,0.57
32375,coughing,W,8,"['c', '##ough', '##ing']",2,0.62
32376,coughs,W,6,"['c', '##ough', '##s']",2,0.5
32377,could,W,5,"['c', '##ould']",1,0.6
32378,couldst,W,7,"['c', '##ould', '##st']",2,0.57
32379,coulter,W,7,"['c', '##ou', '##l', '##ter']",3,0.43
32380,coulters,W,8,"['c', '##ou', '##l', '##ter', '##s']",4,0.38
32381,council,W,7,"['c', '##ou', '##n', '##c', '##il']",4,0.29
32382,councils,W,8,"['c', '##ou', '##n', '##c', '##il', '##s']",5,0.25
32383,counsel,W,7,"['c', '##ou', '##n', '##se', '##l']",4,0.29
32384,counselled,W,10,"['c', '##ou', '##n', '##se', '##l', '##le', '##d']",6,0.3
32385,counselling,W,11,"['c', '##ou', '##n', '##se', '##l', '##l', '##ing']",6,0.36
32386,counsels,W,8,"['c', '##ou', '##n', '##se', '##l', '##s']",5,0.25
32387,count,W,5,['count'],0,0.8
32388,countdown,W,9,"['count', '##d', '##own']",2,0.67
32389,countdowns,W,10,"['count', '##d', '##own', '##s']",3,0.6
32390,counted,W,7,"['count', '##ed']",1,0.71
32391,counter,W,7,"['count', '##er']",1,0.71
32392,countered,W,9,"['count', '##ere', '##d']",2,0.67
32393,counters,W,8,"['count', '##ers']",1,0.75
32394,countess,W,8,"['count', '##ess']",1,0.75
32395,counties,W,8,"['count', '##ies']",1,0.75
32396,counting,W,8,"['count', '##ing']",1,0.75
32397,countless,W,9,"['count', '##le', '##s', '##s']",3,0.56
32398,countries,W,9,"['count', '##r', '##ies']",2,0.67
32399,country,W,7,"['count', '##ry']",1,0.71
32400,counts,W,6,"['count', '##s']",1,0.67
32401,county,W,6,"['count', '##y']",1,0.67
32402,coup,W,4,"['c', '##ou', '##p']",2,0.25
32403,coupe,W,5,"['c', '##ou', '##p', '##e']",3,0.2
32404,coupé,W,5,"['c', '##ou', '##p', '##é']",3,0.2
32405,coupes,W,6,"['c', '##ou', '##p', '##es']",3,0.33
32406,coupés,W,6,"['c', '##ou', '##p', '##é', '##s']",4,0.17
32407,couple,W,6,"['c', '##ou', '##p', '##le']",3,0.33
32408,coupled,W,7,"['c', '##ou', '##p', '##le', '##d']",4,0.29
32409,couples,W,7,"['c', '##ou', '##p', '##le', '##s']",4,0.29
32410,couplet,W,7,"['c', '##ou', '##p', '##le', '##t']",4,0.29
32411,couplets,W,8,"['c', '##ou', '##p', '##le', '##t', '##s']",5,0.25
32412,coupling,W,8,"['c', '##ou', '##p', '##l', '##ing']",4,0.38
32413,couplings,W,9,"['c', '##ou', '##p', '##l', '##ings']",4,0.44
32414,coupon,W,6,"['c', '##ou', '##p', '##on']",3,0.33
32415,coupons,W,7,"['c', '##ou', '##p', '##on', '##s']",4,0.29
32416,coups,W,5,"['c', '##ou', '##p', '##s']",3,0.2
32417,courage,W,7,"['c', '##our', '##age']",2,0.57
32418,courgette,W,9,"['c', '##our', '##ge', '##t', '##t', '##e']",5,0.33
32419,courgettes,W,10,"['c', '##our', '##ge', '##t', '##t', '##es']",5,0.4
32420,courier,W,7,"['c', '##our', '##ie', '##r']",3,0.43
32421,couriers,W,8,"['c', '##our', '##ie', '##r', '##s']",4,0.38
32422,course,W,6,"['c', '##our', '##se']",2,0.5
32423,coursed,W,7,"['c', '##our', '##se', '##d']",3,0.43
32424,courser,W,7,"['c', '##our', '##se', '##r']",3,0.43
32425,coursers,W,8,"['c', '##our', '##se', '##r', '##s']",4,0.38
32426,courses,W,7,"['c', '##our', '##se', '##s']",3,0.43
32427,coursing,W,8,"['c', '##our', '##s', '##ing']",3,0.5
32428,court,W,5,"['c', '##our', '##t']",2,0.4
32429,courted,W,7,"['c', '##our', '##t', '##ed']",3,0.43
32430,courteous,W,9,"['c', '##our', '##t', '##e', '##ous']",4,0.44
32431,courthouse,W,10,"['c', '##our', '##th', '##ous', '##e']",4,0.5
32432,courtier,W,8,"['c', '##our', '##t', '##ie', '##r']",4,0.38
32433,courtiers,W,9,"['c', '##our', '##t', '##ie', '##r', '##s']",5,0.33
32434,courting,W,8,"['c', '##our', '##t', '##ing']",3,0.5
32435,courtly,W,7,"['c', '##our', '##t', '##ly']",3,0.43
32436,courtroom,W,9,"['c', '##our', '##t', '##ro', '##om']",4,0.44
32437,courtrooms,W,10,"['c', '##our', '##t', '##ro', '##om', '##s']",5,0.4
32438,courts,W,6,"['c', '##our', '##t', '##s']",3,0.33
32439,courtship,W,9,"['c', '##our', '##t', '##s', '##h', '##ip']",5,0.33
32440,courtships,W,10,"['c', '##our', '##t', '##s', '##h', '##ip', '##s']",6,0.3
32441,courtyard,W,9,"['c', '##our', '##t', '##y', '##ard']",4,0.44
32442,courtyards,W,10,"['c', '##our', '##t', '##y', '##ard', '##s']",5,0.4
32443,couscous,W,8,"['c', '##ous', '##c', '##ous']",3,0.5
32444,cousin,W,6,"['c', '##ous', '##in']",2,0.5
32445,cousins,W,7,"['c', '##ous', '##in', '##s']",3,0.43
32446,couth,W,5,"['c', '##out', '##h']",2,0.4
32447,couture,W,7,"['c', '##out', '##ure']",2,0.57
32448,cove,W,4,"['c', '##ov', '##e']",2,0.25
32449,coven,W,5,"['c', '##ov', '##en']",2,0.4
32450,covens,W,6,"['c', '##ov', '##ens']",2,0.5
32451,cover,W,5,"['c', '##ov', '##er']",2,0.4
32452,covered,W,7,"['c', '##ov', '##ere', '##d']",3,0.43
32453,covers,W,6,"['c', '##ov', '##ers']",2,0.5
32454,covert,W,6,"['c', '##ov', '##er', '##t']",3,0.33
32455,coverts,W,7,"['c', '##ov', '##er', '##t', '##s']",4,0.29
32456,coves,W,5,"['c', '##ov', '##es']",2,0.4
32457,covet,W,5,"['c', '##ov', '##et']",2,0.4
32458,covets,W,6,"['c', '##ov', '##et', '##s']",3,0.33
32459,covey,W,5,"['c', '##ov', '##e', '##y']",3,0.2
32460,cow,W,3,"['c', '##ow']",1,0.33
32461,coward,W,6,"['c', '##ow', '##ard']",2,0.5
32462,cowards,W,7,"['c', '##ow', '##ard', '##s']",3,0.43
32463,cowbells,W,8,"['c', '##ow', '##b', '##ell', '##s']",4,0.38
32464,cowboy,W,6,"['c', '##ow', '##b', '##oy']",3,0.33
32465,cowboys,W,7,"['c', '##ow', '##b', '##oy', '##s']",4,0.29
32466,cowed,W,5,"['c', '##ow', '##ed']",2,0.4
32467,cower,W,5,"['c', '##ow', '##er']",2,0.4
32468,cowered,W,7,"['c', '##ow', '##ere', '##d']",3,0.43
32469,cowers,W,6,"['c', '##ow', '##ers']",2,0.5
32470,cowgirl,W,7,"['c', '##ow', '##g', '##ir', '##l']",4,0.29
32471,cowgirls,W,8,"['c', '##ow', '##g', '##ir', '##l', '##s']",5,0.25
32472,cowherd,W,7,"['c', '##ow', '##her', '##d']",3,0.43
32473,cowherds,W,8,"['c', '##ow', '##her', '##d', '##s']",4,0.38
32474,cowhide,W,7,"['c', '##ow', '##h', '##ide']",3,0.43
32475,cowl,W,4,"['c', '##ow', '##l']",2,0.25
32476,cowled,W,6,"['c', '##ow', '##le', '##d']",3,0.33
32477,cowling,W,7,"['c', '##ow', '##l', '##ing']",3,0.43
32478,cowlings,W,8,"['c', '##ow', '##l', '##ings']",3,0.5
32479,cowls,W,5,"['c', '##ow', '##l', '##s']",3,0.2
32480,cowman,W,6,"['c', '##ow', '##m', '##an']",3,0.33
32481,cowpat,W,6,"['c', '##ow', '##p', '##at']",3,0.33
32482,cowpox,W,6,"['c', '##ow', '##p', '##o', '##x']",4,0.17
32483,cowrie,W,6,"['c', '##ow', '##r', '##ie']",3,0.33
32484,cowries,W,7,"['c', '##ow', '##r', '##ies']",3,0.43
32485,cows,W,4,"['c', '##ow', '##s']",2,0.25
32486,cowshed,W,7,"['c', '##ow', '##s', '##he', '##d']",4,0.29
32487,cowsheds,W,8,"['c', '##ow', '##s', '##he', '##d', '##s']",5,0.25
32488,cowslip,W,7,"['c', '##ow', '##s', '##l', '##ip']",4,0.29
32489,cowslips,W,8,"['c', '##ow', '##s', '##l', '##ip', '##s']",5,0.25
32490,cox,W,3,"['c', '##o', '##x']",2,0.0
32491,coxcomb,W,7,"['c', '##o', '##x', '##c', '##om', '##b']",5,0.14
32492,coxed,W,5,"['c', '##o', '##x', '##ed']",3,0.2
32493,coxes,W,5,"['c', '##o', '##x', '##es']",3,0.2
32494,coxing,W,6,"['c', '##o', '##x', '##ing']",3,0.33
32495,coxswain,W,8,"['c', '##o', '##x', '##s', '##w', '##ain']",5,0.25
32496,coy,W,3,"['c', '##oy']",1,0.33
32497,coyly,W,5,"['c', '##oy', '##ly']",2,0.4
32498,coyness,W,7,"['c', '##oy', '##n', '##ess']",3,0.43
32499,coypu,W,5,"['c', '##oy', '##p', '##u']",3,0.2
32500,crab,W,4,"['cr', '##ab']",1,0.5
32501,crabbed,W,7,"['cr', '##ab', '##b', '##ed']",3,0.43
32502,crabbing,W,8,"['cr', '##ab', '##b', '##ing']",3,0.5
32503,crabby,W,6,"['cr', '##ab', '##b', '##y']",3,0.33
32504,crabgrass,W,9,"['cr', '##ab', '##g', '##ra', '##s', '##s']",5,0.33
32505,crabs,W,5,"['cr', '##ab', '##s']",2,0.4
32506,crabwise,W,8,"['cr', '##ab', '##w', '##is', '##e']",4,0.38
32507,crack,W,5,"['cr', '##ack']",1,0.6
32508,crackdown,W,9,"['cr', '##ack', '##d', '##own']",3,0.56
32509,crackdowns,W,10,"['cr', '##ack', '##d', '##own', '##s']",4,0.5
32510,cracked,W,7,"['cr', '##ack', '##ed']",2,0.57
32511,cracker,W,7,"['cr', '##ack', '##er']",2,0.57
32512,crackers,W,8,"['cr', '##ack', '##ers']",2,0.62
32513,cracking,W,8,"['cr', '##ack', '##ing']",2,0.62
32514,crackle,W,7,"['cr', '##ack', '##le']",2,0.57
32515,crackled,W,8,"['cr', '##ack', '##le', '##d']",3,0.5
32516,crackles,W,8,"['cr', '##ack', '##le', '##s']",3,0.5
32517,crackling,W,9,"['cr', '##ack', '##l', '##ing']",3,0.56
32518,crackpot,W,8,"['cr', '##ack', '##p', '##ot']",3,0.5
32519,crackpots,W,9,"['cr', '##ack', '##p', '##ot', '##s']",4,0.44
32520,cracks,W,6,"['cr', '##ack', '##s']",2,0.5
32521,cracksman,W,9,"['cr', '##ack', '##s', '##m', '##an']",4,0.44
32522,cradle,W,6,"['cr', '##ad', '##le']",2,0.5
32523,cradled,W,7,"['cr', '##ad', '##le', '##d']",3,0.43
32524,cradles,W,7,"['cr', '##ad', '##le', '##s']",3,0.43
32525,craft,W,5,"['cr', '##a', '##f', '##t']",3,0.2
32526,crafted,W,7,"['cr', '##a', '##f', '##t', '##ed']",4,0.29
32527,craftier,W,8,"['cr', '##a', '##f', '##t', '##ie', '##r']",5,0.25
32528,crafting,W,8,"['cr', '##a', '##f', '##t', '##ing']",4,0.38
32529,crafts,W,6,"['cr', '##a', '##f', '##t', '##s']",4,0.17
32530,craftsman,W,9,"['cr', '##a', '##f', '##t', '##s', '##m', '##an']",6,0.22
32531,craftsmen,W,9,"['cr', '##a', '##f', '##t', '##s', '##m', '##en']",6,0.22
32532,crafty,W,6,"['cr', '##a', '##f', '##t', '##y']",4,0.17
32533,crag,W,4,"['cr', '##ag']",1,0.5
32534,cragged,W,7,"['cr', '##ag', '##ge', '##d']",3,0.43
32535,craggy,W,6,"['cr', '##ag', '##g', '##y']",3,0.33
32536,crags,W,5,"['cr', '##ag', '##s']",2,0.4
32537,cragsmen,W,8,"['cr', '##ag', '##s', '##m', '##en']",4,0.38
32538,crake,W,5,"['cr', '##ake']",1,0.6
32539,crakes,W,6,"['cr', '##ake', '##s']",2,0.5
32540,cram,W,4,"['cr', '##am']",1,0.5
32541,crammed,W,7,"['cr', '##am', '##m', '##ed']",3,0.43
32542,crammer,W,7,"['cr', '##am', '##mer']",2,0.57
32543,crammers,W,8,"['cr', '##am', '##mer', '##s']",3,0.5
32544,cramming,W,8,"['cr', '##am', '##m', '##ing']",3,0.5
32545,cramp,W,5,"['cr', '##am', '##p']",2,0.4
32546,cramped,W,7,"['cr', '##am', '##p', '##ed']",3,0.43
32547,cramping,W,8,"['cr', '##am', '##p', '##ing']",3,0.5
32548,crampon,W,7,"['cr', '##am', '##p', '##on']",3,0.43
32549,crampons,W,8,"['cr', '##am', '##p', '##on', '##s']",4,0.38
32550,cramps,W,6,"['cr', '##am', '##p', '##s']",3,0.33
32551,crams,W,5,"['cr', '##am', '##s']",2,0.4
32552,crane,W,5,"['cr', '##an', '##e']",2,0.4
32553,craned,W,6,"['cr', '##an', '##ed']",2,0.5
