Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
bushed,W,6,"['bush', '##ed']",1,0.67,589.64,0.78
bushel,W,6,"['bush', '##el']",1,0.67,710.9,0.55
bushels,W,7,"['bush', '##els']",1,0.71,760.04,0.6
bushes,W,6,"['bush', '##es']",1,0.67,570.18,0.98
bushier,W,7,"['bush', '##ier']",1,0.71,718.37,0.79
bushman,W,7,"['bush', '##man']",1,0.71,722.33,0.55
bushmen,W,7,"['bush', '##men']",1,0.71,668.12,0.68
bushwhacked,W,11,"['bush', '##wh', '##acked']",2,0.73,822.0,0.3
bushy,W,5,"['bush', '##y']",1,0.6,652.21,0.98
busied,W,6,"['bus', '##ied']",1,0.67,748.8,0.58
busier,W,6,"['bus', '##ier']",1,0.67,662.77,0.84
busies,W,6,"['bus', '##ies']",1,0.67,834.47,0.52
business,W,8,['business'],0,0.88,639.41,0.97
busing,W,6,"['bus', '##ing']",1,0.67,918.8,0.12
busk,W,4,"['bus', '##k']",1,0.5,710.67,0.7
busked,W,6,"['bus', '##ked']",1,0.67,761.25,0.74
busker,W,6,"['bus', '##ker']",1,0.67,684.93,0.75
buskers,W,7,"['bus', '##kers']",1,0.71,789.81,0.68
busking,W,7,"['bus', '##king']",1,0.71,681.71,0.8
busks,W,5,"['bus', '##ks']",1,0.6,783.52,0.79
busmen,W,6,"['bus', '##men']",1,0.67,799.86,0.39
bust,W,4,['bust'],0,0.75,529.32,1.0
bustard,W,7,"['bust', '##ard']",1,0.71,513.7,0.25
bustards,W,8,"['bust', '##ards']",1,0.75,701.4,0.25
busted,W,6,"['bust', '##ed']",1,0.67,596.85,1.0
buster,W,6,"['bust', '##er']",1,0.67,662.5,0.85
busting,W,7,"['bust', '##ing']",1,0.71,647.0,1.0
bustle,W,6,"['bust', '##le']",1,0.67,592.13,0.84
bustled,W,7,"['bust', '##led']",1,0.71,635.34,0.88
bustles,W,7,"['bust', '##les']",1,0.71,640.94,0.84
bustling,W,8,"['bust', '##ling']",1,0.75,726.56,0.9
busts,W,5,"['bust', '##s']",1,0.6,643.16,0.97
busy,W,4,['busy'],0,0.75,522.65,1.0
but,W,3,['but'],0,0.67,528.79,0.95
butane,W,6,"['but', '##ane']",1,0.67,706.95,0.58
butch,W,5,"['but', '##ch']",1,0.6,678.41,0.89
butcher,W,7,"['but', '##cher']",1,0.71,549.95,0.98
butchered,W,9,"['but', '##cher', '##ed']",2,0.67,624.24,0.95
butchers,W,8,"['but', '##chers']",1,0.75,581.82,0.98
butler,W,6,"['but', '##ler']",1,0.67,565.92,1.0
butlers,W,7,"['but', '##lers']",1,0.71,611.85,0.9
butt,W,4,['butt'],0,0.75,537.18,0.89
butted,W,6,"['butt', '##ed']",1,0.67,729.97,0.8
butter,W,6,['butter'],0,0.83,560.34,1.0
buttered,W,8,"['butter', '##ed']",1,0.75,594.39,0.95
butters,W,7,"['butter', '##s']",1,0.71,709.21,0.75
butting,W,7,"['butt', '##ing']",1,0.71,798.11,0.79
buttock,W,7,"['butt', '##ock']",1,0.71,572.72,0.98
buttocks,W,8,"['butt', '##ocks']",1,0.75,592.42,1.0
button,W,6,['button'],0,0.83,510.58,1.0
buttoned,W,8,"['button', '##ed']",1,0.75,594.82,1.0
buttons,W,7,"['button', '##s']",1,0.71,508.78,0.97
buttress,W,8,"['butt', '##ress']",1,0.75,788.55,0.53
buttressed,W,10,"['butt', '##ressed']",1,0.8,822.86,0.38
butts,W,5,"['butt', '##s']",1,0.6,691.74,0.85
buxom,W,5,"['bu', '##xo', '##m']",2,0.4,707.79,0.53
buy,W,3,['buy'],0,0.67,520.52,1.0
buyer,W,5,['buyer'],0,0.8,544.29,1.0
buyers,W,6,['buyers'],0,0.83,613.3,0.97
buying,W,6,['buying'],0,0.83,536.45,1.0
buys,W,4,"['buy', '##s']",1,0.5,517.88,0.85
buzz,W,4,['buzz'],0,0.75,565.66,0.95
buzzard,W,7,"['buzz', '##ard']",1,0.71,632.06,0.89
buzzards,W,8,"['buzz', '##ards']",1,0.75,609.03,0.98
buzzed,W,6,"['buzz', '##ed']",1,0.67,574.74,0.98
buzzer,W,6,"['buzz', '##er']",1,0.67,612.76,1.0
buzzers,W,7,"['buzz', '##ers']",1,0.71,580.91,0.92
buzzes,W,6,"['buzz', '##es']",1,0.67,609.06,0.85
buzzing,W,7,"['buzz', '##ing']",1,0.71,572.58,0.97
by,W,2,['by'],0,0.5,525.64,0.9
bye,W,3,['bye'],0,0.67,548.84,1.0
byes,W,4,"['bye', '##s']",1,0.5,724.18,0.57
bygone,W,6,"['by', '##gone']",1,0.67,685.88,0.88
bygones,W,7,"['by', '##gone', '##s']",2,0.57,717.22,0.71
bylaw,W,5,"['by', '##law']",1,0.6,656.0,0.75
bylaws,W,6,"['by', '##law', '##s']",2,0.5,686.33,0.85
bypass,W,6,['bypass'],0,0.83,610.98,1.0
bypassed,W,8,"['bypass', '##ed']",1,0.75,650.92,0.92
byplay,W,6,"['by', '##play']",1,0.67,774.33,0.08
byre,W,4,"['by', '##re']",1,0.5,517.0,0.08
byres,W,5,"['by', '##res']",1,0.6,593.75,0.11
byroad,W,6,"['by', '##road']",1,0.67,927.53,0.42
byroads,W,7,"['by', '##roads']",1,0.71,925.27,0.34
byway,W,5,"['by', '##way']",1,0.6,701.26,0.53
byways,W,6,"['by', '##ways']",1,0.67,635.13,0.65
byword,W,6,"['by', '##word']",1,0.67,667.86,0.6
bywords,W,7,"['by', '##word', '##s']",2,0.57,731.29,0.8
cab,W,3,['cab'],0,0.67,584.78,0.92
cabal,W,5,"['cab', '##al']",1,0.6,717.2,0.15
cabals,W,6,"['cab', '##als']",1,0.67,692.25,0.11
cabbage,W,7,"['cab', '##bage']",1,0.71,564.79,1.0
cabbies,W,7,"['cab', '##bies']",1,0.71,690.53,0.82
cabby,W,5,"['cab', '##by']",1,0.6,641.35,0.61
caber,W,5,"['cabe', '##r']",1,0.6,754.71,0.2
cabin,W,5,['cabin'],0,0.8,497.02,1.0
cabins,W,6,"['cabin', '##s']",1,0.67,624.92,0.98
cable,W,5,['cable'],0,0.8,556.28,0.98
cabled,W,6,"['cable', '##d']",1,0.67,714.38,0.76
cables,W,6,['cables'],0,0.83,547.72,1.0
cabling,W,7,"['cab', '##ling']",1,0.71,620.32,0.6
cabman,W,6,"['cab', '##man']",1,0.67,804.11,0.45
cabs,W,4,"['cab', '##s']",1,0.5,593.25,0.95
cache,W,5,['cache'],0,0.8,622.41,0.78
cached,W,6,"['cache', '##d']",1,0.67,756.83,0.53
caches,W,6,"['cache', '##s']",1,0.67,884.59,0.47
cachet,W,6,"['cache', '##t']",1,0.67,714.73,0.42
caching,W,7,"['cach', '##ing']",1,0.71,652.33,0.15
cachous,W,7,"['cach', '##ous']",1,0.71,829.0,0.03
cackle,W,6,"['cac', '##kle']",1,0.67,680.31,0.92
cackled,W,7,"['cac', '##kle', '##d']",2,0.57,679.74,0.78
cackles,W,7,"['cac', '##kle', '##s']",2,0.57,687.97,0.92
cackling,W,8,"['cac', '##kl', '##ing']",2,0.62,744.07,0.78
cacti,W,5,"['cac', '##ti']",1,0.6,816.22,0.6
cactus,W,6,"['cac', '##tu', '##s']",2,0.5,591.82,0.98
cad,W,3,['cad'],0,0.67,680.67,0.39
caddie,W,6,"['cad', '##die']",1,0.67,754.74,0.66
caddied,W,7,"['cad', '##die', '##d']",2,0.57,782.22,0.45
caddies,W,7,"['cad', '##dies']",1,0.71,702.44,0.68
caddish,W,7,"['cad', '##dis', '##h']",2,0.57,769.22,0.26
caddy,W,5,"['cad', '##dy']",1,0.6,735.41,0.84
cadence,W,7,"['caden', '##ce']",1,0.71,778.3,0.32
cadet,W,5,"['cade', '##t']",1,0.6,581.84,0.84
cadets,W,6,"['cade', '##ts']",1,0.67,590.11,0.92
cadge,W,5,"['cad', '##ge']",1,0.6,633.67,0.08
cadged,W,6,"['cad', '##ged']",1,0.67,705.88,0.24
cadgers,W,7,"['cad', '##gers']",1,0.71,887.0,0.12
cadging,W,7,"['cad', '##ging']",1,0.71,648.5,0.08
cadmium,W,7,"['cad', '##mi', '##um']",2,0.57,993.0,0.37
cadre,W,5,['cadre'],0,0.8,606.43,0.18
cadres,W,6,['cadres'],0,0.83,757.0,0.18
cads,W,4,"['cad', '##s']",1,0.5,721.11,0.25
caesar,W,6,"['cae', '##sa', '##r']",2,0.5,666.64,0.89
café,W,4,['café'],0,0.75,547.25,1.0
cafés,W,5,['cafés'],0,0.8,630.34,0.95
caff,W,4,"['caf', '##f']",1,0.5,679.0,0.08
caffeine,W,8,"['caf', '##fe', '##ine']",2,0.62,613.47,0.98
caffs,W,5,"['caf', '##fs']",1,0.6,780.5,0.05
caftan,W,6,"['caf', '##ta', '##n']",2,0.5,817.42,0.32
cage,W,4,['cage'],0,0.75,545.34,1.0
caged,W,5,"['cage', '##d']",1,0.6,591.68,1.0
cages,W,5,"['cage', '##s']",1,0.6,580.36,0.95
cagey,W,5,"['cage', '##y']",1,0.6,705.74,0.74
caging,W,6,"['cag', '##ing']",1,0.67,693.52,0.84
cagoule,W,7,"['cag', '##oule']",1,0.71,812.8,0.29
cahoots,W,7,"['ca', '##hoot', '##s']",2,0.57,675.67,0.38
caiman,W,6,"['ca', '##iman']",1,0.67,1096.0,0.03
caique,W,6,"['ca', '##ique']",1,0.67,658.5,0.05
caiques,W,7,"['ca', '##iques']",1,0.71,667.0,0.05
cairn,W,5,"['ca', '##ir', '##n']",2,0.4,784.23,0.34
cairns,W,6,"['ca', '##ir', '##ns']",2,0.5,682.9,0.25
caisson,W,7,"['caiss', '##on']",1,0.71,,0.0
caissons,W,8,"['caiss', '##ons']",1,0.75,,0.0
cajole,W,6,"['caj', '##ole']",1,0.67,746.44,0.45
cajoled,W,7,"['caj', '##ole', '##d']",2,0.57,737.75,0.5
cake,W,4,['cake'],0,0.75,506.65,1.0
caked,W,5,"['cake', '##d']",1,0.6,582.03,0.78
cakes,W,5,"['cake', '##s']",1,0.6,520.21,1.0
caking,W,6,"['ca', '##king']",1,0.67,692.54,0.63
calcic,W,6,"['calc', '##ic']",1,0.67,1049.0,0.08
calcium,W,7,"['calc', '##ium']",1,0.71,649.0,1.0
calends,W,7,"['calend', '##s']",1,0.71,,0.0
calf,W,4,"['cal', '##f']",1,0.5,593.23,0.92
calfskin,W,8,"['cal', '##fs', '##kin']",2,0.62,767.47,0.39
caliph,W,6,"['cal', '##iph']",1,0.67,749.67,0.08
caliphs,W,7,"['cal', '##iph', '##s']",2,0.57,732.0,0.11
calk,W,4,"['cal', '##k']",1,0.5,535.29,0.18
calked,W,6,"['cal', '##ked']",1,0.67,740.25,0.11
calking,W,7,"['cal', '##king']",1,0.71,718.0,0.13
calks,W,5,"['cal', '##ks']",1,0.6,,0.02
call,W,4,['call'],0,0.75,521.42,1.0
calla,W,5,"['call', '##a']",1,0.6,,0.0
callas,W,6,"['call', '##as']",1,0.67,848.4,0.18
callboy,W,7,"['call', '##boy']",1,0.71,723.89,0.25
called,W,6,['called'],0,0.83,530.82,1.0
caller,W,6,['caller'],0,0.83,600.37,0.92
callers,W,7,"['caller', '##s']",1,0.71,660.29,0.82
calling,W,7,['calling'],0,0.86,549.35,1.0
callings,W,8,"['calling', '##s']",1,0.75,642.5,0.89
callous,W,7,"['call', '##ous']",1,0.71,719.14,0.92
callow,W,6,"['call', '##ow']",1,0.67,592.93,0.4
calls,W,5,['calls'],0,0.8,563.05,1.0
callus,W,6,"['call', '##us']",1,0.67,764.57,0.74
calm,W,4,['calm'],0,0.75,534.18,0.98
calmed,W,6,"['calme', '##d']",1,0.67,578.47,0.97
calmer,W,6,['calmer'],0,0.83,591.75,0.97
calmest,W,7,"['calme', '##st']",1,0.71,610.14,0.88
calming,W,7,"['calm', '##ing']",1,0.71,617.29,0.98
calmly,W,6,"['calm', '##ly']",1,0.67,592.41,0.98
calmness,W,8,"['calm', '##ness']",1,0.75,659.14,0.92
calms,W,5,"['calm', '##s']",1,0.6,564.92,0.98
calve,W,5,"['calv', '##e']",1,0.6,697.14,0.55
calved,W,6,"['calv', '##ed']",1,0.67,647.6,0.82
calves,W,6,"['calv', '##es']",1,0.67,649.41,0.88
calvin,W,6,"['calv', '##in']",1,0.67,672.53,0.78
calving,W,7,"['calv', '##ing']",1,0.71,731.44,0.68
calyx,W,5,"['cal', '##y', '##x']",2,0.4,849.4,0.13
cam,W,3,['cam'],0,0.67,604.31,0.39
camber,W,6,"['camb', '##er']",1,0.67,690.73,0.28
cambered,W,8,"['camb', '##ered']",1,0.75,794.0,0.42
cambric,W,7,"['camb', '##ric']",1,0.71,543.0,0.02
came,W,4,['came'],0,0.75,595.44,0.89
camel,W,5,"['came', '##l']",1,0.6,592.03,0.97
camels,W,6,"['came', '##ls']",1,0.67,617.69,1.0
camp,W,4,['camp'],0,0.75,541.16,0.95
campaign,W,8,['campaign'],0,0.88,561.37,0.98
campaigned,W,10,"['campaign', '##ed']",1,0.8,758.26,0.89
campaigns,W,9,['campaigns'],0,0.89,601.39,1.0
camped,W,6,"['campe', '##d']",1,0.67,633.69,0.88
camper,W,6,['camper'],0,0.83,671.14,0.92
campers,W,7,"['camper', '##s']",1,0.71,660.94,0.89
campground,W,10,"['camp', '##ground']",1,0.8,684.05,0.55
camphor,W,7,"['camp', '##hor']",1,0.71,631.0,0.2
camping,W,7,['camping'],0,0.86,577.83,1.0
campion,W,7,"['camp', '##ion']",1,0.71,647.83,0.32
campions,W,8,"['camp', '##ions']",1,0.75,542.22,0.25
camps,W,5,['camps'],0,0.8,577.84,0.95
campsite,W,8,"['camps', '##ite']",1,0.75,612.76,0.98
campsites,W,9,"['camps', '##ites']",1,0.78,624.03,0.98
campus,W,6,['campus'],0,0.83,563.7,0.97
cams,W,4,"['cam', '##s']",1,0.5,737.12,0.26
camshaft,W,8,"['cam', '##sh', '##aft']",2,0.62,860.0,0.21
camshafts,W,9,"['cam', '##sh', '##aft', '##s']",3,0.56,907.88,0.21
can,W,3,['can'],0,0.67,536.97,1.0
canal,W,5,['canal'],0,0.8,613.79,1.0
canals,W,6,"['canal', '##s']",1,0.67,613.36,0.98
canard,W,6,"['can', '##ard']",1,0.67,663.71,0.39
canards,W,7,"['can', '##ards']",1,0.71,712.5,0.39
cancan,W,6,"['canc', '##an']",1,0.67,791.56,0.45
cancel,W,6,['cancel'],0,0.83,521.68,1.0
cancelled,W,9,['cancelled'],0,0.89,584.87,1.0
cancelling,W,10,"['cancel', '##ling']",1,0.8,597.47,1.0
cancels,W,7,"['cancel', '##s']",1,0.71,565.86,1.0
cancer,W,6,['cancer'],0,0.83,515.38,1.0
cancers,W,7,['cancers'],0,0.86,562.89,0.98
candid,W,6,['candid'],0,0.83,668.73,0.92
candied,W,7,"['cand', '##ied']",1,0.71,735.84,0.53
candies,W,7,"['cand', '##ies']",1,0.71,687.89,0.74
candle,W,6,['candle'],0,0.83,510.79,1.0
candles,W,7,"['candle', '##s']",1,0.71,561.92,1.0
candour,W,7,"['cand', '##our']",1,0.71,697.93,0.39
candy,W,5,['candy'],0,0.8,540.47,1.0
cane,W,4,"['can', '##e']",1,0.5,527.62,1.0
caned,W,5,"['can', '##ed']",1,0.6,670.27,0.68
canes,W,5,"['can', '##es']",1,0.6,647.85,0.9
canine,W,6,"['can', '##ine']",1,0.67,627.89,0.92
canines,W,7,"['can', '##ines']",1,0.71,709.32,0.87
caning,W,6,"['can', '##ing']",1,0.67,705.16,0.65
canker,W,6,"['can', '##ker']",1,0.67,619.82,0.28
cankers,W,7,"['can', '##kers']",1,0.71,800.67,0.16
canna,W,5,"['cann', '##a']",1,0.6,,0.0
cannas,W,6,"['cann', '##as']",1,0.67,636.0,0.08
canned,W,6,"['cann', '##ed']",1,0.67,634.32,0.97
canning,W,7,"['cann', '##ing']",1,0.71,734.21,0.66
cannon,W,6,"['cann', '##on']",1,0.67,555.16,1.0
cannoned,W,8,"['cann', '##oned']",1,0.75,772.12,0.87
cannons,W,7,"['cann', '##ons']",1,0.71,562.08,1.0
cannot,W,6,['cannot'],0,0.83,551.22,0.95
canny,W,5,"['cann', '##y']",1,0.6,683.96,0.7
canoe,W,5,"['can', '##oe']",1,0.6,614.67,0.98
canoed,W,6,"['can', '##oed']",1,0.67,695.45,0.82
canoes,W,6,"['can', '##oes']",1,0.67,624.35,1.0
canon,W,5,['canon'],0,0.8,571.76,0.97
canons,W,6,['canons'],0,0.83,633.54,0.98
cans,W,4,['cans'],0,0.75,602.05,1.0
canst,W,5,"['cans', '##t']",1,0.6,802.5,0.08
cant,W,4,['cant'],0,0.75,612.52,0.84
cantab,W,6,"['canta', '##b']",1,0.67,690.5,0.05
canted,W,6,"['cant', '##ed']",1,0.67,698.36,0.28
canteen,W,7,"['cant', '##een']",1,0.71,599.92,0.97
canteens,W,8,"['cant', '##eens']",1,0.75,627.42,0.95
canter,W,6,"['cant', '##er']",1,0.67,628.37,0.75
cantered,W,8,"['cant', '##ered']",1,0.75,687.24,0.85
canting,W,7,"['cant', '##ing']",1,0.71,813.89,0.26
canto,W,5,['canto'],0,0.8,734.33,0.24
canton,W,6,['canton'],0,0.83,658.67,0.35
cantons,W,7,['cantons'],0,0.86,793.07,0.39
cantor,W,6,"['canto', '##r']",1,0.67,621.46,0.32
cantors,W,7,"['canto', '##rs']",1,0.71,756.21,0.55
cantos,W,6,"['canto', '##s']",1,0.67,740.17,0.16
cants,W,5,"['cant', '##s']",1,0.6,776.33,0.26
canuck,W,6,"['can', '##uck']",1,0.67,820.0,0.1
canucks,W,7,"['can', '##ucks']",1,0.71,764.0,0.05
canvas,W,6,['canvas'],0,0.83,599.08,0.98
canvass,W,7,"['canvas', '##s']",1,0.71,606.3,0.76
canvassed,W,9,"['canvas', '##se', '##d']",2,0.67,640.68,0.68
canyon,W,6,"['can', '##yon']",1,0.67,678.11,0.97
canyons,W,7,"['can', '##yon', '##s']",2,0.57,667.03,0.82
cap,W,3,['cap'],0,0.67,618.11,0.95
cape,W,4,"['cap', '##e']",1,0.5,568.11,0.95
caper,W,5,"['cap', '##er']",1,0.6,632.1,0.82
capered,W,7,"['cap', '##ered']",1,0.71,735.52,0.68
capers,W,6,"['cap', '##ers']",1,0.67,644.91,0.82
capes,W,5,"['cap', '##es']",1,0.6,729.5,0.85
capon,W,5,"['capo', '##n']",1,0.6,681.5,0.16
capons,W,6,"['capo', '##ns']",1,0.67,661.33,0.22
capped,W,6,['capped'],0,0.83,711.53,0.82
capping,W,7,"['cap', '##ping']",1,0.71,697.92,0.71
caprice,W,7,"['cap', '##rice']",1,0.71,715.36,0.75
caps,W,4,['caps'],0,0.75,629.89,0.97
capsize,W,7,"['caps', '##ize']",1,0.71,707.47,0.85
capsized,W,8,"['caps', '##ized']",1,0.75,715.84,0.97
capstan,W,7,"['caps', '##ta', '##n']",2,0.57,852.25,0.11
capstans,W,8,"['caps', '##ta', '##ns']",2,0.62,791.25,0.12
capsule,W,7,['capsule'],0,0.86,640.92,0.98
capsules,W,8,['capsules'],0,0.88,661.59,0.97
captain,W,7,['captain'],0,0.86,564.0,1.0
captained,W,9,"['captain', '##ed']",1,0.78,616.5,0.92
captains,W,8,"['captain', '##s']",1,0.75,588.84,1.0
caption,W,7,['caption'],0,0.86,597.61,1.0
captions,W,8,"['caption', '##s']",1,0.75,634.42,1.0
captious,W,8,"['capt', '##ious']",1,0.75,707.73,0.42
captive,W,7,"['capt', '##ive']",1,0.71,601.03,0.98
captives,W,8,"['capt', '##ives']",1,0.75,660.49,0.92
captor,W,6,"['capt', '##or']",1,0.67,697.81,0.92
captors,W,7,"['capt', '##ors']",1,0.71,705.36,0.87
capture,W,7,['capture'],0,0.86,524.75,1.0
captured,W,8,['captured'],0,0.88,577.34,1.0
captures,W,8,['captures'],0,0.88,554.52,1.0
car,W,3,['car'],0,0.67,507.56,0.98
carafe,W,6,"['cara', '##fe']",1,0.67,791.55,0.28
carat,W,5,"['cara', '##t']",1,0.6,717.64,0.7
carats,W,6,"['cara', '##ts']",1,0.67,859.85,0.55
carbide,W,7,"['carb', '##ide']",1,0.71,868.29,0.2
carbine,W,7,"['carb', '##ine']",1,0.71,645.2,0.38
carbines,W,8,"['carb', '##ines']",1,0.75,828.92,0.34
carbon,W,6,['carbon'],0,0.83,614.41,0.98
carbons,W,7,"['carbon', '##s']",1,0.71,657.61,0.84
carboys,W,7,"['carb', '##oy', '##s']",2,0.57,601.5,0.05
carcass,W,7,"['carc', '##ass']",1,0.71,705.23,0.82
card,W,4,['card'],0,0.75,620.09,0.87
cardboard,W,9,"['card', '##board']",1,0.78,650.42,1.0
carded,W,6,"['card', '##ed']",1,0.67,699.5,0.24
carding,W,7,"['cardi', '##ng']",1,0.71,834.18,0.28
cards,W,5,['cards'],0,0.8,551.32,0.95
care,W,4,['care'],0,0.75,524.37,0.92
cared,W,5,['cared'],0,0.8,544.29,0.95
careened,W,8,"['care', '##ened']",1,0.75,779.1,0.3
career,W,6,['career'],0,0.83,571.68,1.0
careered,W,8,"['career', '##ed']",1,0.75,817.97,0.87
careers,W,7,['careers'],0,0.86,558.82,0.98
carefree,W,8,"['care', '##fre', '##e']",2,0.62,705.15,0.92
careful,W,7,['careful'],0,0.86,570.1,0.98
carefully,W,9,['carefully'],0,0.89,580.26,1.0
careless,W,8,['careless'],0,0.88,561.53,1.0
cares,W,5,['cares'],0,0.8,594.36,0.97
caress,W,6,"['cares', '##s']",1,0.67,666.61,0.9
caressed,W,8,"['cares', '##se', '##d']",2,0.62,723.09,0.92
careworn,W,8,"['care', '##wor', '##n']",2,0.62,855.6,0.12
cargo,W,5,['cargo'],0,0.8,601.59,0.95
cargoes,W,7,"['cargo', '##es']",1,0.71,843.85,0.55
caries,W,6,"['car', '##ies']",1,0.67,690.57,0.38
caring,W,6,['caring'],0,0.83,591.06,0.92
carious,W,7,"['car', '##ious']",1,0.71,641.8,0.16
carl,W,4,"['car', '##l']",1,0.5,834.0,0.5
carload,W,7,"['car', '##load']",1,0.71,742.0,0.58
carloads,W,8,"['car', '##load', '##s']",2,0.62,821.0,0.5
carmine,W,7,"['car', '##mine']",1,0.71,684.6,0.32
carnage,W,7,"['carn', '##age']",1,0.71,650.62,0.97
carnal,W,6,"['carn', '##al']",1,0.67,704.2,0.68
carob,W,5,"['caro', '##b']",1,0.6,990.25,0.11
carol,W,5,"['caro', '##l']",1,0.6,563.97,0.95
carolled,W,8,"['caro', '##lle', '##d']",2,0.62,781.25,0.34
carols,W,6,"['caro', '##ls']",1,0.67,601.49,0.92
carouse,W,7,"['caro', '##use']",1,0.71,741.89,0.24
caroused,W,8,"['caro', '##used']",1,0.75,816.62,0.37
carp,W,4,['carp'],0,0.75,662.52,0.74
carpal,W,6,"['carp', '##al']",1,0.67,713.47,0.38
carped,W,6,"['carp', '##ed']",1,0.67,736.88,0.45
carpet,W,6,['carpet'],0,0.83,551.45,0.98
carpets,W,7,"['carpet', '##s']",1,0.71,542.92,0.97
carpi,W,5,"['carp', '##i']",1,0.6,697.5,0.11
carping,W,7,"['carp', '##ing']",1,0.71,752.36,0.39
carport,W,7,"['carp', '##ort']",1,0.71,684.83,0.37
carps,W,5,"['carp', '##s']",1,0.6,700.44,0.42
carriage,W,8,"['carr', '##iage']",1,0.75,578.71,0.95
carried,W,7,['carried'],0,0.86,522.74,0.98
carrier,W,7,['carrier'],0,0.86,597.5,1.0
carriers,W,8,['carriers'],0,0.88,552.77,0.92
carries,W,7,['carries'],0,0.86,610.36,0.95
carrion,W,7,"['carr', '##ion']",1,0.71,647.77,0.32
carrot,W,6,"['carro', '##t']",1,0.67,536.79,1.0
carrots,W,7,['carrots'],0,0.86,538.82,1.0
carry,W,5,['carry'],0,0.8,541.89,0.97
cars,W,4,['cars'],0,0.75,523.58,0.98
cart,W,4,['cart'],0,0.75,527.38,0.98
cartage,W,7,"['carta', '##ge']",1,0.71,616.92,0.35
carted,W,6,"['carte', '##d']",1,0.67,682.03,0.95
cartel,W,6,['cartel'],0,0.83,653.88,0.65
cartels,W,7,"['cartel', '##s']",1,0.71,735.36,0.57
carter,W,6,"['carte', '##r']",1,0.67,627.71,0.82
carters,W,7,"['carte', '##rs']",1,0.71,749.72,0.71
carting,W,7,"['cart', '##ing']",1,0.71,683.11,0.95
carton,W,6,['carton'],0,0.83,640.55,0.89
cartons,W,7,['cartons'],0,0.86,611.66,0.88
cartoon,W,7,['cartoon'],0,0.86,534.03,1.0
cartoons,W,8,['cartoons'],0,0.88,655.71,1.0
cartridge,W,9,"['cart', '##ridge']",1,0.78,658.74,0.98
carts,W,5,"['cart', '##s']",1,0.6,592.81,0.97
cartwheel,W,9,"['cart', '##wh', '##eel']",2,0.67,644.0,0.84
cartwheeled,W,11,"['cart', '##wh', '##eel', '##ed']",3,0.64,753.61,0.95
cartwheels,W,10,"['cart', '##wh', '##eels']",2,0.7,733.41,0.97
carve,W,5,"['car', '##ve']",1,0.6,657.15,0.89
carved,W,6,"['car', '##ved']",1,0.67,615.17,0.95
carver,W,6,"['car', '##ver']",1,0.67,708.19,0.74
carvers,W,7,"['car', '##vers']",1,0.71,682.31,0.71
carves,W,6,"['car', '##ves']",1,0.67,645.88,0.89
carving,W,7,"['car', '##ving']",1,0.71,606.16,0.95
carvings,W,8,"['car', '##vings']",1,0.75,619.27,1.0
cascade,W,7,['cascade'],0,0.86,604.92,0.98
cascades,W,8,"['cascade', '##s']",1,0.75,664.11,1.0
case,W,4,['case'],0,0.75,538.76,1.0
casebook,W,8,"['case', '##book']",1,0.75,700.78,0.61
cased,W,5,"['case', '##d']",1,0.6,717.57,0.76
casein,W,6,"['case', '##in']",1,0.67,775.67,0.11
casement,W,8,"['case', '##ment']",1,0.75,730.58,0.6
casements,W,9,"['case', '##ments']",1,0.78,758.04,0.68
caseous,W,7,"['case', '##ous']",1,0.71,745.0,0.13
cases,W,5,['cases'],0,0.8,553.69,0.98
casework,W,8,"['case', '##work']",1,0.75,722.5,0.8
cash,W,4,['cash'],0,0.75,485.45,1.0
cashed,W,6,"['cash', '##ed']",1,0.67,687.29,0.82
cashes,W,6,"['cash', '##es']",1,0.67,771.42,0.63
cashew,W,6,"['cash', '##ew']",1,0.67,639.64,0.95
cashews,W,7,"['cash', '##ew', '##s']",2,0.57,662.58,0.95
cashier,W,7,"['cash', '##ier']",1,0.71,567.92,1.0
cashiered,W,9,"['cash', '##iere', '##d']",2,0.67,673.97,0.8
cashiers,W,8,"['cash', '##iers']",1,0.75,578.79,0.98
cashing,W,7,"['cash', '##ing']",1,0.71,629.29,0.92
cashmere,W,8,"['cash', '##mer', '##e']",2,0.62,667.77,0.9
casing,W,6,"['casi', '##ng']",1,0.67,767.2,0.79
casings,W,7,"['casi', '##ng', '##s']",2,0.57,786.14,0.76
cask,W,4,"['cas', '##k']",1,0.5,604.0,0.63
casket,W,6,"['cas', '##ket']",1,0.67,620.3,0.92
caskets,W,7,"['cas', '##kets']",1,0.71,639.14,0.92
casks,W,5,"['cas', '##ks']",1,0.6,631.64,0.7
casque,W,6,['casque'],0,0.83,756.17,0.47
casques,W,7,['casques'],0,0.86,729.91,0.3
cassette,W,8,"['casse', '##tte']",1,0.75,610.67,0.95
cassettes,W,9,"['casse', '##ttes']",1,0.78,666.77,0.98
cassock,W,7,"['cass', '##ock']",1,0.71,680.33,0.48
cassocks,W,8,"['cass', '##ocks']",1,0.75,734.87,0.39
cast,W,4,['cast'],0,0.75,512.05,1.0
caste,W,5,"['cast', '##e']",1,0.6,716.13,0.61
caster,W,6,"['cast', '##er']",1,0.67,765.4,0.82
casters,W,7,"['cast', '##ers']",1,0.71,681.05,0.55
castes,W,6,"['cast', '##es']",1,0.67,720.5,0.53
casting,W,7,['casting'],0,0.86,574.45,1.0
